Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperatur,weather
7,11,1,2019-01-21,5:30,8,0,4.0,多云
117,12,1,2019-01-21,6:0,8,0,4.0,多云
281,13,1,2019-01-21,6:30,8,0,4.0,多云
507,14,1,2019-01-21,7:0,8,0,4.0,多云
618,15,1,2019-01-21,7:30,8,0,4.0,多云
716,16,1,2019-01-21,8:0,8,0,4.0,多云
472,17,1,2019-01-21,8:30,8,0,4.0,多云
310,18,1,2019-01-21,9:0,8,0,4.0,多云
190,19,1,2019-01-21,9:30,8,0,4.0,多云
197,20,1,2019-01-21,10:0,8,0,4.0,多云
149,21,1,2019-01-21,10:30,8,0,4.0,多云
156,22,1,2019-01-21,11:0,8,0,4.0,多云
198,23,1,2019-01-21,11:30,8,0,4.0,多云
181,24,1,2019-01-21,12:0,8,0,4.0,多云
155,25,1,2019-01-21,12:30,8,0,4.0,多云
139,26,1,2019-01-21,13:0,8,0,4.0,多云
166,27,1,2019-01-21,13:30,8,0,4.0,多云
164,28,1,2019-01-21,14:0,8,0,4.0,多云
147,29,1,2019-01-21,14:30,8,0,4.0,多云
174,30,1,2019-01-21,15:0,8,0,4.0,多云
219,31,1,2019-01-21,15:30,8,0,4.0,多云
189,32,1,2019-01-21,16:0,8,0,4.0,多云
272,33,1,2019-01-21,16:30,8,0,4.0,多云
498,34,1,2019-01-21,17:0,8,0,4.0,多云
428,35,1,2019-01-21,17:30,8,0,4.0,多云
524,36,1,2019-01-21,18:0,8,0,4.0,多云
499,37,1,2019-01-21,18:30,8,0,4.0,多云
313,38,1,2019-01-21,19:0,8,0,4.0,多云
242,39,1,2019-01-21,19:30,8,0,4.0,多云
201,40,1,2019-01-21,20:0,8,0,4.0,多云
216,41,1,2019-01-21,20:30,8,0,4.0,多云
214,42,1,2019-01-21,21:0,8,0,4.0,多云
147,43,1,2019-01-21,21:30,8,0,4.0,多云
155,44,1,2019-01-21,22:0,8,0,4.0,多云
153,45,1,2019-01-21,22:30,8,0,4.0,多云
58,46,1,2019-01-21,23:0,8,0,4.0,多云
19,47,1,2019-01-21,23:30,8,0,4.0,多云
5,0,1,2019-01-22,0:0,13,1,7.0,晴
0,1,1,2019-01-22,0:30,13,1,7.0,晴
0,2,1,2019-01-22,1:0,13,1,7.0,晴
0,3,1,2019-01-22,1:30,13,1,7.0,晴
0,4,1,2019-01-22,2:0,13,1,7.0,晴
0,5,1,2019-01-22,2:30,13,1,7.0,晴
0,6,1,2019-01-22,3:0,13,1,7.0,晴
0,7,1,2019-01-22,3:30,13,1,7.0,晴
0,8,1,2019-01-22,4:0,13,1,7.0,晴
0,9,1,2019-01-22,4:30,13,1,7.0,晴
1,10,1,2019-01-22,5:0,13,1,7.0,晴
4,11,1,2019-01-22,5:30,13,1,7.0,晴
96,12,1,2019-01-22,6:0,13,1,7.0,晴
280,13,1,2019-01-22,6:30,13,1,7.0,晴
485,14,1,2019-01-22,7:0,13,1,7.0,晴
602,15,1,2019-01-22,7:30,13,1,7.0,晴
671,16,1,2019-01-22,8:0,13,1,7.0,晴
469,17,1,2019-01-22,8:30,13,1,7.0,晴
290,18,1,2019-01-22,9:0,13,1,7.0,晴
180,19,1,2019-01-22,9:30,13,1,7.0,晴
182,20,1,2019-01-22,10:0,13,1,7.0,晴
196,21,1,2019-01-22,10:30,13,1,7.0,晴
192,22,1,2019-01-22,11:0,13,1,7.0,晴
216,23,1,2019-01-22,11:30,13,1,7.0,晴
237,24,1,2019-01-22,12:0,13,1,7.0,晴
198,25,1,2019-01-22,12:30,13,1,7.0,晴
174,26,1,2019-01-22,13:0,13,1,7.0,晴
183,27,1,2019-01-22,13:30,13,1,7.0,晴
157,28,1,2019-01-22,14:0,13,1,7.0,晴
157,29,1,2019-01-22,14:30,13,1,7.0,晴
299,30,1,2019-01-22,15:0,13,1,7.0,晴
312,31,1,2019-01-22,15:30,13,1,7.0,晴
236,32,1,2019-01-22,16:0,13,1,7.0,晴
224,33,1,2019-01-22,16:30,13,1,7.0,晴
301,34,1,2019-01-22,17:0,13,1,7.0,晴
388,35,1,2019-01-22,17:30,13,1,7.0,晴
497,36,1,2019-01-22,18:0,13,1,7.0,晴
464,37,1,2019-01-22,18:30,13,1,7.0,晴
354,38,1,2019-01-22,19:0,13,1,7.0,晴
251,39,1,2019-01-22,19:30,13,1,7.0,晴
206,40,1,2019-01-22,20:0,13,1,7.0,晴
244,41,1,2019-01-22,20:30,13,1,7.0,晴
253,42,1,2019-01-22,21:0,13,1,7.0,晴
187,43,1,2019-01-22,21:30,13,1,7.0,晴
132,44,1,2019-01-22,22:0,13,1,7.0,晴
146,45,1,2019-01-22,22:30,13,1,7.0,晴
53,46,1,2019-01-22,23:0,13,1,7.0,晴
15,47,1,2019-01-22,23:30,13,1,7.0,晴
3,0,2,2019-01-23,0:0,14,2,8.0,晴
0,1,2,2019-01-23,0:30,14,2,8.0,晴
0,2,2,2019-01-23,1:0,14,2,8.0,晴
0,3,2,2019-01-23,1:30,14,2,8.0,晴
0,4,2,2019-01-23,2:0,14,2,8.0,晴
0,5,2,2019-01-23,2:30,14,2,8.0,晴
0,6,2,2019-01-23,3:0,14,2,8.0,晴
0,7,2,2019-01-23,3:30,14,2,8.0,晴
0,8,2,2019-01-23,4:0,14,2,8.0,晴
0,9,2,2019-01-23,4:30,14,2,8.0,晴
0,10,2,2019-01-23,5:0,14,2,8.0,晴
11,11,2,2019-01-23,5:30,14,2,8.0,晴
83,12,2,2019-01-23,6:0,14,2,8.0,晴
224,13,2,2019-01-23,6:30,14,2,8.0,晴
330,14,2,2019-01-23,7:0,14,2,8.0,晴
576,15,2,2019-01-23,7:30,14,2,8.0,晴
686,16,2,2019-01-23,8:0,14,2,8.0,晴
525,17,2,2019-01-23,8:30,14,2,8.0,晴
273,18,2,2019-01-23,9:0,14,2,8.0,晴
230,19,2,2019-01-23,9:30,14,2,8.0,晴
214,20,2,2019-01-23,10:0,14,2,8.0,晴
179,21,2,2019-01-23,10:30,14,2,8.0,晴
162,22,2,2019-01-23,11:0,14,2,8.0,晴
163,23,2,2019-01-23,11:30,14,2,8.0,晴
198,24,2,2019-01-23,12:0,14,2,8.0,晴
173,25,2,2019-01-23,12:30,14,2,8.0,晴
169,26,2,2019-01-23,13:0,14,2,8.0,晴
143,27,2,2019-01-23,13:30,14,2,8.0,晴
158,28,2,2019-01-23,14:0,14,2,8.0,晴
199,29,2,2019-01-23,14:30,14,2,8.0,晴
212,30,2,2019-01-23,15:0,14,2,8.0,晴
226,31,2,2019-01-23,15:30,14,2,8.0,晴
216,32,2,2019-01-23,16:0,14,2,8.0,晴
244,33,2,2019-01-23,16:30,14,2,8.0,晴
280,34,2,2019-01-23,17:0,14,2,8.0,晴
340,35,2,2019-01-23,17:30,14,2,8.0,晴
480,36,2,2019-01-23,18:0,14,2,8.0,晴
475,37,2,2019-01-23,18:30,14,2,8.0,晴
313,38,2,2019-01-23,19:0,14,2,8.0,晴
238,39,2,2019-01-23,19:30,14,2,8.0,晴
223,40,2,2019-01-23,20:0,14,2,8.0,晴
204,41,2,2019-01-23,20:30,14,2,8.0,晴
234,42,2,2019-01-23,21:0,14,2,8.0,晴
183,43,2,2019-01-23,21:30,14,2,8.0,晴
129,44,2,2019-01-23,22:0,14,2,8.0,晴
139,45,2,2019-01-23,22:30,14,2,8.0,晴
77,46,2,2019-01-23,23:0,14,2,8.0,晴
17,47,2,2019-01-23,23:30,14,2,8.0,晴
3,0,2,2019-01-23,0:0,14,2,8.0,晴
0,1,2,2019-01-23,0:30,14,2,8.0,晴
0,2,2,2019-01-23,1:0,14,2,8.0,晴
0,3,2,2019-01-23,1:30,14,2,8.0,晴
0,4,2,2019-01-23,2:0,14,2,8.0,晴
0,5,2,2019-01-23,2:30,14,2,8.0,晴
0,6,2,2019-01-23,3:0,14,2,8.0,晴
0,7,2,2019-01-23,3:30,14,2,8.0,晴
0,8,2,2019-01-23,4:0,14,2,8.0,晴
0,9,2,2019-01-23,4:30,14,2,8.0,晴
0,10,2,2019-01-23,5:0,14,2,8.0,晴
11,11,2,2019-01-23,5:30,14,2,8.0,晴
83,12,2,2019-01-23,6:0,14,2,8.0,晴
224,13,2,2019-01-23,6:30,14,2,8.0,晴
330,14,2,2019-01-23,7:0,14,2,8.0,晴
576,15,2,2019-01-23,7:30,14,2,8.0,晴
686,16,2,2019-01-23,8:0,14,2,8.0,晴
525,17,2,2019-01-23,8:30,14,2,8.0,晴
273,18,2,2019-01-23,9:0,14,2,8.0,晴
230,19,2,2019-01-23,9:30,14,2,8.0,晴
214,20,2,2019-01-23,10:0,14,2,8.0,晴
179,21,2,2019-01-23,10:30,14,2,8.0,晴
162,22,2,2019-01-23,11:0,14,2,8.0,晴
163,23,2,2019-01-23,11:30,14,2,8.0,晴
198,24,2,2019-01-23,12:0,14,2,8.0,晴
173,25,2,2019-01-23,12:30,14,2,8.0,晴
169,26,2,2019-01-23,13:0,14,2,8.0,晴
143,27,2,2019-01-23,13:30,14,2,8.0,晴
158,28,2,2019-01-23,14:0,14,2,8.0,晴
199,29,2,2019-01-23,14:30,14,2,8.0,晴
212,30,2,2019-01-23,15:0,14,2,8.0,晴
226,31,2,2019-01-23,15:30,14,2,8.0,晴
216,32,2,2019-01-23,16:0,14,2,8.0,晴
244,33,2,2019-01-23,16:30,14,2,8.0,晴
280,34,2,2019-01-23,17:0,14,2,8.0,晴
340,35,2,2019-01-23,17:30,14,2,8.0,晴
480,36,2,2019-01-23,18:0,14,2,8.0,晴
475,37,2,2019-01-23,18:30,14,2,8.0,晴
313,38,2,2019-01-23,19:0,14,2,8.0,晴
238,39,2,2019-01-23,19:30,14,2,8.0,晴
223,40,2,2019-01-23,20:0,14,2,8.0,晴
204,41,2,2019-01-23,20:30,14,2,8.0,晴
234,42,2,2019-01-23,21:0,14,2,8.0,晴
183,43,2,2019-01-23,21:30,14,2,8.0,晴
129,44,2,2019-01-23,22:0,14,2,8.0,晴
139,45,2,2019-01-23,22:30,14,2,8.0,晴
77,46,2,2019-01-23,23:0,14,2,8.0,晴
17,47,2,2019-01-23,23:30,14,2,8.0,晴
4,0,1,2019-01-25,0:0,11,2,6.5,多云
1,1,1,2019-01-25,0:30,11,2,6.5,多云
0,2,1,2019-01-25,1:0,11,2,6.5,多云
1,3,1,2019-01-25,1:30,11,2,6.5,多云
0,4,1,2019-01-25,2:0,11,2,6.5,多云
0,5,1,2019-01-25,2:30,11,2,6.5,多云
0,6,1,2019-01-25,3:0,11,2,6.5,多云
0,7,1,2019-01-25,3:30,11,2,6.5,多云
0,8,1,2019-01-25,4:0,11,2,6.5,多云
0,9,1,2019-01-25,4:30,11,2,6.5,多云
0,10,1,2019-01-25,5:0,11,2,6.5,多云
15,11,1,2019-01-25,5:30,11,2,6.5,多云
70,12,1,2019-01-25,6:0,11,2,6.5,多云
186,13,1,2019-01-25,6:30,11,2,6.5,多云
339,14,1,2019-01-25,7:0,11,2,6.5,多云
524,15,1,2019-01-25,7:30,11,2,6.5,多云
620,16,1,2019-01-25,8:0,11,2,6.5,多云
505,17,1,2019-01-25,8:30,11,2,6.5,多云
271,18,1,2019-01-25,9:0,11,2,6.5,多云
197,19,1,2019-01-25,9:30,11,2,6.5,多云
197,20,1,2019-01-25,10:0,11,2,6.5,多云
177,21,1,2019-01-25,10:30,11,2,6.5,多云
181,22,1,2019-01-25,11:0,11,2,6.5,多云
169,23,1,2019-01-25,11:30,11,2,6.5,多云
205,24,1,2019-01-25,12:0,11,2,6.5,多云
164,25,1,2019-01-25,12:30,11,2,6.5,多云
165,26,1,2019-01-25,13:0,11,2,6.5,多云
149,27,1,2019-01-25,13:30,11,2,6.5,多云
177,28,1,2019-01-25,14:0,11,2,6.5,多云
164,29,1,2019-01-25,14:30,11,2,6.5,多云
184,30,1,2019-01-25,15:0,11,2,6.5,多云
178,31,1,2019-01-25,15:30,11,2,6.5,多云
224,32,1,2019-01-25,16:0,11,2,6.5,多云
237,33,1,2019-01-25,16:30,11,2,6.5,多云
315,34,1,2019-01-25,17:0,11,2,6.5,多云
356,35,1,2019-01-25,17:30,11,2,6.5,多云
397,36,1,2019-01-25,18:0,11,2,6.5,多云
402,37,1,2019-01-25,18:30,11,2,6.5,多云
288,38,1,2019-01-25,19:0,11,2,6.5,多云
225,39,1,2019-01-25,19:30,11,2,6.5,多云
185,40,1,2019-01-25,20:0,11,2,6.5,多云
202,41,1,2019-01-25,20:30,11,2,6.5,多云
266,42,1,2019-01-25,21:0,11,2,6.5,多云
183,43,1,2019-01-25,21:30,11,2,6.5,多云
156,44,1,2019-01-25,22:0,11,2,6.5,多云
179,45,1,2019-01-25,22:30,11,2,6.5,多云
93,46,1,2019-01-25,23:0,11,2,6.5,多云
29,47,1,2019-01-25,23:30,11,2,6.5,多云
