Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperatur,weather
1749,39,1,2019-01-20,19:30,9,1,5.0,多云
1590,40,1,2019-01-20,20:0,9,1,5.0,多云
1059,41,1,2019-01-20,20:30,9,1,5.0,多云
1216,42,1,2019-01-20,21:0,9,1,5.0,多云
892,43,1,2019-01-20,21:30,9,1,5.0,多云
644,44,1,2019-01-20,22:0,9,1,5.0,多云
588,45,1,2019-01-20,22:30,9,1,5.0,多云
109,46,1,2019-01-20,23:0,9,1,5.0,多云
15,47,1,2019-01-20,23:30,9,1,5.0,多云
4,0,1,2019-01-21,0:0,8,0,4.0,多云
0,1,1,2019-01-21,0:30,8,0,4.0,多云
0,2,1,2019-01-21,1:0,8,0,4.0,多云
0,3,1,2019-01-21,1:30,8,0,4.0,多云
0,4,1,2019-01-21,2:0,8,0,4.0,多云
0,5,1,2019-01-21,2:30,8,0,4.0,多云
0,6,1,2019-01-21,3:0,8,0,4.0,多云
0,7,1,2019-01-21,3:30,8,0,4.0,多云
4,8,1,2019-01-21,4:0,8,0,4.0,多云
0,9,1,2019-01-21,4:30,8,0,4.0,多云
3,10,1,2019-01-21,5:0,8,0,4.0,多云
147,11,1,2019-01-21,5:30,8,0,4.0,多云
590,12,1,2019-01-21,6:0,8,0,4.0,多云
1081,13,1,2019-01-21,6:30,8,0,4.0,多云
1878,14,1,2019-01-21,7:0,8,0,4.0,多云
3368,15,1,2019-01-21,7:30,8,0,4.0,多云
4296,16,1,2019-01-21,8:0,8,0,4.0,多云
3707,17,1,2019-01-21,8:30,8,0,4.0,多云
3476,18,1,2019-01-21,9:0,8,0,4.0,多云
2940,19,1,2019-01-21,9:30,8,0,4.0,多云
2593,20,1,2019-01-21,10:0,8,0,4.0,多云
2592,21,1,2019-01-21,10:30,8,0,4.0,多云
2452,22,1,2019-01-21,11:0,8,0,4.0,多云
2274,23,1,2019-01-21,11:30,8,0,4.0,多云
2325,24,1,2019-01-21,12:0,8,0,4.0,多云
2321,25,1,2019-01-21,12:30,8,0,4.0,多云
2456,26,1,2019-01-21,13:0,8,0,4.0,多云
2486,27,1,2019-01-21,13:30,8,0,4.0,多云
2586,28,1,2019-01-21,14:0,8,0,4.0,多云
2782,29,1,2019-01-21,14:30,8,0,4.0,多云
2296,30,1,2019-01-21,15:0,8,0,4.0,多云
2329,31,1,2019-01-21,15:30,8,0,4.0,多云
2480,32,1,2019-01-21,16:0,8,0,4.0,多云
2501,33,1,2019-01-21,16:30,8,0,4.0,多云
3379,34,1,2019-01-21,17:0,8,0,4.0,多云
3363,35,1,2019-01-21,17:30,8,0,4.0,多云
2643,36,1,2019-01-21,18:0,8,0,4.0,多云
2095,37,1,2019-01-21,18:30,8,0,4.0,多云
1764,38,1,2019-01-21,19:0,8,0,4.0,多云
1546,39,1,2019-01-21,19:30,8,0,4.0,多云
1451,40,1,2019-01-21,20:0,8,0,4.0,多云
1266,41,1,2019-01-21,20:30,8,0,4.0,多云
1090,42,1,2019-01-21,21:0,8,0,4.0,多云
851,43,1,2019-01-21,21:30,8,0,4.0,多云
640,44,1,2019-01-21,22:0,8,0,4.0,多云
591,45,1,2019-01-21,22:30,8,0,4.0,多云
164,46,1,2019-01-21,23:0,8,0,4.0,多云
30,47,1,2019-01-21,23:30,8,0,4.0,多云
3,0,1,2019-01-22,0:0,13,1,7.0,晴
0,1,1,2019-01-22,0:30,13,1,7.0,晴
4,2,1,2019-01-22,1:0,13,1,7.0,晴
2,3,1,2019-01-22,1:30,13,1,7.0,晴
0,4,1,2019-01-22,2:0,13,1,7.0,晴
0,5,1,2019-01-22,2:30,13,1,7.0,晴
0,6,1,2019-01-22,3:0,13,1,7.0,晴
2,7,1,2019-01-22,3:30,13,1,7.0,晴
1,8,1,2019-01-22,4:0,13,1,7.0,晴
0,9,1,2019-01-22,4:30,13,1,7.0,晴
2,10,1,2019-01-22,5:0,13,1,7.0,晴
111,11,1,2019-01-22,5:30,13,1,7.0,晴
530,12,1,2019-01-22,6:0,13,1,7.0,晴
796,13,1,2019-01-22,6:30,13,1,7.0,晴
1613,14,1,2019-01-22,7:0,13,1,7.0,晴
3049,15,1,2019-01-22,7:30,13,1,7.0,晴
4238,16,1,2019-01-22,8:0,13,1,7.0,晴
3634,17,1,2019-01-22,8:30,13,1,7.0,晴
3192,18,1,2019-01-22,9:0,13,1,7.0,晴
3097,19,1,2019-01-22,9:30,13,1,7.0,晴
2853,20,1,2019-01-22,10:0,13,1,7.0,晴
2641,21,1,2019-01-22,10:30,13,1,7.0,晴
2482,22,1,2019-01-22,11:0,13,1,7.0,晴
2327,23,1,2019-01-22,11:30,13,1,7.0,晴
2236,24,1,2019-01-22,12:0,13,1,7.0,晴
2514,25,1,2019-01-22,12:30,13,1,7.0,晴
2444,26,1,2019-01-22,13:0,13,1,7.0,晴
2489,27,1,2019-01-22,13:30,13,1,7.0,晴
2883,28,1,2019-01-22,14:0,13,1,7.0,晴
3042,29,1,2019-01-22,14:30,13,1,7.0,晴
2594,30,1,2019-01-22,15:0,13,1,7.0,晴
2500,31,1,2019-01-22,15:30,13,1,7.0,晴
2603,32,1,2019-01-22,16:0,13,1,7.0,晴
2471,33,1,2019-01-22,16:30,13,1,7.0,晴
3393,34,1,2019-01-22,17:0,13,1,7.0,晴
3430,35,1,2019-01-22,17:30,13,1,7.0,晴
2802,36,1,2019-01-22,18:0,13,1,7.0,晴
2073,37,1,2019-01-22,18:30,13,1,7.0,晴
1726,38,1,2019-01-22,19:0,13,1,7.0,晴
1665,39,1,2019-01-22,19:30,13,1,7.0,晴
1562,40,1,2019-01-22,20:0,13,1,7.0,晴
1424,41,1,2019-01-22,20:30,13,1,7.0,晴
1205,42,1,2019-01-22,21:0,13,1,7.0,晴
976,43,1,2019-01-22,21:30,13,1,7.0,晴
614,44,1,2019-01-22,22:0,13,1,7.0,晴
654,45,1,2019-01-22,22:30,13,1,7.0,晴
197,46,1,2019-01-22,23:0,13,1,7.0,晴
36,47,1,2019-01-22,23:30,13,1,7.0,晴
5,0,2,2019-01-23,0:0,14,2,8.0,晴
9,1,2,2019-01-23,0:30,14,2,8.0,晴
0,2,2,2019-01-23,1:0,14,2,8.0,晴
0,3,2,2019-01-23,1:30,14,2,8.0,晴
0,4,2,2019-01-23,2:0,14,2,8.0,晴
0,5,2,2019-01-23,2:30,14,2,8.0,晴
0,6,2,2019-01-23,3:0,14,2,8.0,晴
0,7,2,2019-01-23,3:30,14,2,8.0,晴
2,8,2,2019-01-23,4:0,14,2,8.0,晴
0,9,2,2019-01-23,4:30,14,2,8.0,晴
0,10,2,2019-01-23,5:0,14,2,8.0,晴
62,11,2,2019-01-23,5:30,14,2,8.0,晴
623,12,2,2019-01-23,6:0,14,2,8.0,晴
1058,13,2,2019-01-23,6:30,14,2,8.0,晴
1899,14,2,2019-01-23,7:0,14,2,8.0,晴
3138,15,2,2019-01-23,7:30,14,2,8.0,晴
4232,16,2,2019-01-23,8:0,14,2,8.0,晴
3685,17,2,2019-01-23,8:30,14,2,8.0,晴
3119,18,2,2019-01-23,9:0,14,2,8.0,晴
3156,19,2,2019-01-23,9:30,14,2,8.0,晴
3114,20,2,2019-01-23,10:0,14,2,8.0,晴
2793,21,2,2019-01-23,10:30,14,2,8.0,晴
2635,22,2,2019-01-23,11:0,14,2,8.0,晴
2303,23,2,2019-01-23,11:30,14,2,8.0,晴
2242,24,2,2019-01-23,12:0,14,2,8.0,晴
2621,25,2,2019-01-23,12:30,14,2,8.0,晴
2588,26,2,2019-01-23,13:0,14,2,8.0,晴
2750,27,2,2019-01-23,13:30,14,2,8.0,晴
2713,28,2,2019-01-23,14:0,14,2,8.0,晴
2818,29,2,2019-01-23,14:30,14,2,8.0,晴
2592,30,2,2019-01-23,15:0,14,2,8.0,晴
2863,31,2,2019-01-23,15:30,14,2,8.0,晴
3048,32,2,2019-01-23,16:0,14,2,8.0,晴
2616,33,2,2019-01-23,16:30,14,2,8.0,晴
3271,34,2,2019-01-23,17:0,14,2,8.0,晴
3298,35,2,2019-01-23,17:30,14,2,8.0,晴
2803,36,2,2019-01-23,18:0,14,2,8.0,晴
2352,37,2,2019-01-23,18:30,14,2,8.0,晴
1815,38,2,2019-01-23,19:0,14,2,8.0,晴
1781,39,2,2019-01-23,19:30,14,2,8.0,晴
1566,40,2,2019-01-23,20:0,14,2,8.0,晴
1518,41,2,2019-01-23,20:30,14,2,8.0,晴
1260,42,2,2019-01-23,21:0,14,2,8.0,晴
944,43,2,2019-01-23,21:30,14,2,8.0,晴
679,44,2,2019-01-23,22:0,14,2,8.0,晴
725,45,2,2019-01-23,22:30,14,2,8.0,晴
218,46,2,2019-01-23,23:0,14,2,8.0,晴
52,47,2,2019-01-23,23:30,14,2,8.0,晴
5,0,2,2019-01-23,0:0,14,2,8.0,晴
9,1,2,2019-01-23,0:30,14,2,8.0,晴
0,2,2,2019-01-23,1:0,14,2,8.0,晴
0,3,2,2019-01-23,1:30,14,2,8.0,晴
0,4,2,2019-01-23,2:0,14,2,8.0,晴
0,5,2,2019-01-23,2:30,14,2,8.0,晴
0,6,2,2019-01-23,3:0,14,2,8.0,晴
0,7,2,2019-01-23,3:30,14,2,8.0,晴
2,8,2,2019-01-23,4:0,14,2,8.0,晴
0,9,2,2019-01-23,4:30,14,2,8.0,晴
0,10,2,2019-01-23,5:0,14,2,8.0,晴
62,11,2,2019-01-23,5:30,14,2,8.0,晴
623,12,2,2019-01-23,6:0,14,2,8.0,晴
1058,13,2,2019-01-23,6:30,14,2,8.0,晴
1899,14,2,2019-01-23,7:0,14,2,8.0,晴
3138,15,2,2019-01-23,7:30,14,2,8.0,晴
4232,16,2,2019-01-23,8:0,14,2,8.0,晴
3685,17,2,2019-01-23,8:30,14,2,8.0,晴
3119,18,2,2019-01-23,9:0,14,2,8.0,晴
3156,19,2,2019-01-23,9:30,14,2,8.0,晴
3114,20,2,2019-01-23,10:0,14,2,8.0,晴
2793,21,2,2019-01-23,10:30,14,2,8.0,晴
2635,22,2,2019-01-23,11:0,14,2,8.0,晴
2303,23,2,2019-01-23,11:30,14,2,8.0,晴
2242,24,2,2019-01-23,12:0,14,2,8.0,晴
2621,25,2,2019-01-23,12:30,14,2,8.0,晴
2588,26,2,2019-01-23,13:0,14,2,8.0,晴
2750,27,2,2019-01-23,13:30,14,2,8.0,晴
2713,28,2,2019-01-23,14:0,14,2,8.0,晴
2818,29,2,2019-01-23,14:30,14,2,8.0,晴
2592,30,2,2019-01-23,15:0,14,2,8.0,晴
2863,31,2,2019-01-23,15:30,14,2,8.0,晴
3048,32,2,2019-01-23,16:0,14,2,8.0,晴
2616,33,2,2019-01-23,16:30,14,2,8.0,晴
3271,34,2,2019-01-23,17:0,14,2,8.0,晴
3298,35,2,2019-01-23,17:30,14,2,8.0,晴
2803,36,2,2019-01-23,18:0,14,2,8.0,晴
2352,37,2,2019-01-23,18:30,14,2,8.0,晴
1815,38,2,2019-01-23,19:0,14,2,8.0,晴
1781,39,2,2019-01-23,19:30,14,2,8.0,晴
1566,40,2,2019-01-23,20:0,14,2,8.0,晴
1518,41,2,2019-01-23,20:30,14,2,8.0,晴
1260,42,2,2019-01-23,21:0,14,2,8.0,晴
944,43,2,2019-01-23,21:30,14,2,8.0,晴
679,44,2,2019-01-23,22:0,14,2,8.0,晴
725,45,2,2019-01-23,22:30,14,2,8.0,晴
218,46,2,2019-01-23,23:0,14,2,8.0,晴
52,47,2,2019-01-23,23:30,14,2,8.0,晴
3,0,1,2019-01-25,0:0,11,2,6.5,多云
0,1,1,2019-01-25,0:30,11,2,6.5,多云
0,2,1,2019-01-25,1:0,11,2,6.5,多云
0,3,1,2019-01-25,1:30,11,2,6.5,多云
0,4,1,2019-01-25,2:0,11,2,6.5,多云
0,5,1,2019-01-25,2:30,11,2,6.5,多云
0,6,1,2019-01-25,3:0,11,2,6.5,多云
0,7,1,2019-01-25,3:30,11,2,6.5,多云
4,8,1,2019-01-25,4:0,11,2,6.5,多云
2,9,1,2019-01-25,4:30,11,2,6.5,多云
0,10,1,2019-01-25,5:0,11,2,6.5,多云
137,11,1,2019-01-25,5:30,11,2,6.5,多云
659,12,1,2019-01-25,6:0,11,2,6.5,多云
1085,13,1,2019-01-25,6:30,11,2,6.5,多云
1720,14,1,2019-01-25,7:0,11,2,6.5,多云
3083,15,1,2019-01-25,7:30,11,2,6.5,多云
4185,16,1,2019-01-25,8:0,11,2,6.5,多云
3575,17,1,2019-01-25,8:30,11,2,6.5,多云
3276,18,1,2019-01-25,9:0,11,2,6.5,多云
3249,19,1,2019-01-25,9:30,11,2,6.5,多云
2894,20,1,2019-01-25,10:0,11,2,6.5,多云
2970,21,1,2019-01-25,10:30,11,2,6.5,多云
2889,22,1,2019-01-25,11:0,11,2,6.5,多云
2413,23,1,2019-01-25,11:30,11,2,6.5,多云
2702,24,1,2019-01-25,12:0,11,2,6.5,多云
2666,25,1,2019-01-25,12:30,11,2,6.5,多云
2887,26,1,2019-01-25,13:0,11,2,6.5,多云
3017,27,1,2019-01-25,13:30,11,2,6.5,多云
2990,28,1,2019-01-25,14:0,11,2,6.5,多云
3128,29,1,2019-01-25,14:30,11,2,6.5,多云
2908,30,1,2019-01-25,15:0,11,2,6.5,多云
2851,31,1,2019-01-25,15:30,11,2,6.5,多云
3132,32,1,2019-01-25,16:0,11,2,6.5,多云
2787,33,1,2019-01-25,16:30,11,2,6.5,多云
3262,34,1,2019-01-25,17:0,11,2,6.5,多云
3341,35,1,2019-01-25,17:30,11,2,6.5,多云
3001,36,1,2019-01-25,18:0,11,2,6.5,多云
2739,37,1,2019-01-25,18:30,11,2,6.5,多云
2332,38,1,2019-01-25,19:0,11,2,6.5,多云
2276,39,1,2019-01-25,19:30,11,2,6.5,多云
1965,40,1,2019-01-25,20:0,11,2,6.5,多云
1865,41,1,2019-01-25,20:30,11,2,6.5,多云
1648,42,1,2019-01-25,21:0,11,2,6.5,多云
1408,43,1,2019-01-25,21:30,11,2,6.5,多云
1148,44,1,2019-01-25,22:0,11,2,6.5,多云
1141,45,1,2019-01-25,22:30,11,2,6.5,多云
531,46,1,2019-01-25,23:0,11,2,6.5,多云
142,47,1,2019-01-25,23:30,11,2,6.5,多云
