Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperatur,weather
0,10,1,2019-01-21,5:0,8,0,4.0,多云
58,11,1,2019-01-21,5:30,8,0,4.0,多云
141,12,1,2019-01-21,6:0,8,0,4.0,多云
383,13,1,2019-01-21,6:30,8,0,4.0,多云
810,14,1,2019-01-21,7:0,8,0,4.0,多云
1185,15,1,2019-01-21,7:30,8,0,4.0,多云
1269,16,1,2019-01-21,8:0,8,0,4.0,多云
760,17,1,2019-01-21,8:30,8,0,4.0,多云
444,18,1,2019-01-21,9:0,8,0,4.0,多云
444,19,1,2019-01-21,9:30,8,0,4.0,多云
340,20,1,2019-01-21,10:0,8,0,4.0,多云
314,21,1,2019-01-21,10:30,8,0,4.0,多云
324,22,1,2019-01-21,11:0,8,0,4.0,多云
328,23,1,2019-01-21,11:30,8,0,4.0,多云
338,24,1,2019-01-21,12:0,8,0,4.0,多云
366,25,1,2019-01-21,12:30,8,0,4.0,多云
411,26,1,2019-01-21,13:0,8,0,4.0,多云
426,27,1,2019-01-21,13:30,8,0,4.0,多云
358,28,1,2019-01-21,14:0,8,0,4.0,多云
333,29,1,2019-01-21,14:30,8,0,4.0,多云
342,30,1,2019-01-21,15:0,8,0,4.0,多云
359,31,1,2019-01-21,15:30,8,0,4.0,多云
351,32,1,2019-01-21,16:0,8,0,4.0,多云
435,33,1,2019-01-21,16:30,8,0,4.0,多云
552,34,1,2019-01-21,17:0,8,0,4.0,多云
740,35,1,2019-01-21,17:30,8,0,4.0,多云
928,36,1,2019-01-21,18:0,8,0,4.0,多云
848,37,1,2019-01-21,18:30,8,0,4.0,多云
636,38,1,2019-01-21,19:0,8,0,4.0,多云
536,39,1,2019-01-21,19:30,8,0,4.0,多云
467,40,1,2019-01-21,20:0,8,0,4.0,多云
641,41,1,2019-01-21,20:30,8,0,4.0,多云
467,42,1,2019-01-21,21:0,8,0,4.0,多云
412,43,1,2019-01-21,21:30,8,0,4.0,多云
364,44,1,2019-01-21,22:0,8,0,4.0,多云
199,45,1,2019-01-21,22:30,8,0,4.0,多云
127,46,1,2019-01-21,23:0,8,0,4.0,多云
64,47,1,2019-01-21,23:30,8,0,4.0,多云
5,0,1,2019-01-22,0:0,13,1,7.0,晴
2,1,1,2019-01-22,0:30,13,1,7.0,晴
10,2,1,2019-01-22,1:0,13,1,7.0,晴
4,3,1,2019-01-22,1:30,13,1,7.0,晴
0,4,1,2019-01-22,2:0,13,1,7.0,晴
5,5,1,2019-01-22,2:30,13,1,7.0,晴
0,6,1,2019-01-22,3:0,13,1,7.0,晴
4,7,1,2019-01-22,3:30,13,1,7.0,晴
1,8,1,2019-01-22,4:0,13,1,7.0,晴
0,9,1,2019-01-22,4:30,13,1,7.0,晴
0,10,1,2019-01-22,5:0,13,1,7.0,晴
48,11,1,2019-01-22,5:30,13,1,7.0,晴
130,12,1,2019-01-22,6:0,13,1,7.0,晴
342,13,1,2019-01-22,6:30,13,1,7.0,晴
738,14,1,2019-01-22,7:0,13,1,7.0,晴
1121,15,1,2019-01-22,7:30,13,1,7.0,晴
1121,16,1,2019-01-22,8:0,13,1,7.0,晴
782,17,1,2019-01-22,8:30,13,1,7.0,晴
499,18,1,2019-01-22,9:0,13,1,7.0,晴
398,19,1,2019-01-22,9:30,13,1,7.0,晴
344,20,1,2019-01-22,10:0,13,1,7.0,晴
307,21,1,2019-01-22,10:30,13,1,7.0,晴
318,22,1,2019-01-22,11:0,13,1,7.0,晴
344,23,1,2019-01-22,11:30,13,1,7.0,晴
357,24,1,2019-01-22,12:0,13,1,7.0,晴
325,25,1,2019-01-22,12:30,13,1,7.0,晴
356,26,1,2019-01-22,13:0,13,1,7.0,晴
284,27,1,2019-01-22,13:30,13,1,7.0,晴
348,28,1,2019-01-22,14:0,13,1,7.0,晴
346,29,1,2019-01-22,14:30,13,1,7.0,晴
348,30,1,2019-01-22,15:0,13,1,7.0,晴
340,31,1,2019-01-22,15:30,13,1,7.0,晴
433,32,1,2019-01-22,16:0,13,1,7.0,晴
422,33,1,2019-01-22,16:30,13,1,7.0,晴
538,34,1,2019-01-22,17:0,13,1,7.0,晴
657,35,1,2019-01-22,17:30,13,1,7.0,晴
881,36,1,2019-01-22,18:0,13,1,7.0,晴
915,37,1,2019-01-22,18:30,13,1,7.0,晴
571,38,1,2019-01-22,19:0,13,1,7.0,晴
519,39,1,2019-01-22,19:30,13,1,7.0,晴
544,40,1,2019-01-22,20:0,13,1,7.0,晴
475,41,1,2019-01-22,20:30,13,1,7.0,晴
444,42,1,2019-01-22,21:0,13,1,7.0,晴
328,43,1,2019-01-22,21:30,13,1,7.0,晴
351,44,1,2019-01-22,22:0,13,1,7.0,晴
226,45,1,2019-01-22,22:30,13,1,7.0,晴
90,46,1,2019-01-22,23:0,13,1,7.0,晴
63,47,1,2019-01-22,23:30,13,1,7.0,晴
4,0,2,2019-01-23,0:0,14,2,8.0,晴
16,1,2,2019-01-23,0:30,14,2,8.0,晴
0,2,2,2019-01-23,1:0,14,2,8.0,晴
0,3,2,2019-01-23,1:30,14,2,8.0,晴
0,4,2,2019-01-23,2:0,14,2,8.0,晴
0,5,2,2019-01-23,2:30,14,2,8.0,晴
0,6,2,2019-01-23,3:0,14,2,8.0,晴
0,7,2,2019-01-23,3:30,14,2,8.0,晴
4,8,2,2019-01-23,4:0,14,2,8.0,晴
0,9,2,2019-01-23,4:30,14,2,8.0,晴
2,10,2,2019-01-23,5:0,14,2,8.0,晴
59,11,2,2019-01-23,5:30,14,2,8.0,晴
129,12,2,2019-01-23,6:0,14,2,8.0,晴
350,13,2,2019-01-23,6:30,14,2,8.0,晴
706,14,2,2019-01-23,7:0,14,2,8.0,晴
1152,15,2,2019-01-23,7:30,14,2,8.0,晴
1194,16,2,2019-01-23,8:0,14,2,8.0,晴
742,17,2,2019-01-23,8:30,14,2,8.0,晴
550,18,2,2019-01-23,9:0,14,2,8.0,晴
472,19,2,2019-01-23,9:30,14,2,8.0,晴
375,20,2,2019-01-23,10:0,14,2,8.0,晴
337,21,2,2019-01-23,10:30,14,2,8.0,晴
351,22,2,2019-01-23,11:0,14,2,8.0,晴
318,23,2,2019-01-23,11:30,14,2,8.0,晴
400,24,2,2019-01-23,12:0,14,2,8.0,晴
348,25,2,2019-01-23,12:30,14,2,8.0,晴
339,26,2,2019-01-23,13:0,14,2,8.0,晴
319,27,2,2019-01-23,13:30,14,2,8.0,晴
316,28,2,2019-01-23,14:0,14,2,8.0,晴
304,29,2,2019-01-23,14:30,14,2,8.0,晴
312,30,2,2019-01-23,15:0,14,2,8.0,晴
392,31,2,2019-01-23,15:30,14,2,8.0,晴
444,32,2,2019-01-23,16:0,14,2,8.0,晴
447,33,2,2019-01-23,16:30,14,2,8.0,晴
567,34,2,2019-01-23,17:0,14,2,8.0,晴
661,35,2,2019-01-23,17:30,14,2,8.0,晴
907,36,2,2019-01-23,18:0,14,2,8.0,晴
875,37,2,2019-01-23,18:30,14,2,8.0,晴
613,38,2,2019-01-23,19:0,14,2,8.0,晴
608,39,2,2019-01-23,19:30,14,2,8.0,晴
487,40,2,2019-01-23,20:0,14,2,8.0,晴
461,41,2,2019-01-23,20:30,14,2,8.0,晴
425,42,2,2019-01-23,21:0,14,2,8.0,晴
395,43,2,2019-01-23,21:30,14,2,8.0,晴
343,44,2,2019-01-23,22:0,14,2,8.0,晴
229,45,2,2019-01-23,22:30,14,2,8.0,晴
101,46,2,2019-01-23,23:0,14,2,8.0,晴
59,47,2,2019-01-23,23:30,14,2,8.0,晴
4,0,2,2019-01-24,0:0,14,1,7.5,晴
7,1,2,2019-01-24,0:30,14,1,7.5,晴
2,2,2,2019-01-24,1:0,14,1,7.5,晴
0,3,2,2019-01-24,1:30,14,1,7.5,晴
0,4,2,2019-01-24,2:0,14,1,7.5,晴
0,5,2,2019-01-24,2:30,14,1,7.5,晴
0,6,2,2019-01-24,3:0,14,1,7.5,晴
0,7,2,2019-01-24,3:30,14,1,7.5,晴
4,8,2,2019-01-24,4:0,14,1,7.5,晴
0,9,2,2019-01-24,4:30,14,1,7.5,晴
2,10,2,2019-01-24,5:0,14,1,7.5,晴
55,11,2,2019-01-24,5:30,14,1,7.5,晴
121,12,2,2019-01-24,6:0,14,1,7.5,晴
334,13,2,2019-01-24,6:30,14,1,7.5,晴
767,14,2,2019-01-24,7:0,14,1,7.5,晴
1126,15,2,2019-01-24,7:30,14,1,7.5,晴
1140,16,2,2019-01-24,8:0,14,1,7.5,晴
742,17,2,2019-01-24,8:30,14,1,7.5,晴
508,18,2,2019-01-24,9:0,14,1,7.5,晴
452,19,2,2019-01-24,9:30,14,1,7.5,晴
360,20,2,2019-01-24,10:0,14,1,7.5,晴
309,21,2,2019-01-24,10:30,14,1,7.5,晴
325,22,2,2019-01-24,11:0,14,1,7.5,晴
328,23,2,2019-01-24,11:30,14,1,7.5,晴
299,24,2,2019-01-24,12:0,14,1,7.5,晴
310,25,2,2019-01-24,12:30,14,1,7.5,晴
300,26,2,2019-01-24,13:0,14,1,7.5,晴
324,27,2,2019-01-24,13:30,14,1,7.5,晴
331,28,2,2019-01-24,14:0,14,1,7.5,晴
321,29,2,2019-01-24,14:30,14,1,7.5,晴
332,30,2,2019-01-24,15:0,14,1,7.5,晴
374,31,2,2019-01-24,15:30,14,1,7.5,晴
394,32,2,2019-01-24,16:0,14,1,7.5,晴
402,33,2,2019-01-24,16:30,14,1,7.5,晴
524,34,2,2019-01-24,17:0,14,1,7.5,晴
684,35,2,2019-01-24,17:30,14,1,7.5,晴
939,36,2,2019-01-24,18:0,14,1,7.5,晴
835,37,2,2019-01-24,18:30,14,1,7.5,晴
650,38,2,2019-01-24,19:0,14,1,7.5,晴
429,39,2,2019-01-24,19:30,14,1,7.5,晴
517,40,2,2019-01-24,20:0,14,1,7.5,晴
476,41,2,2019-01-24,20:30,14,1,7.5,晴
454,42,2,2019-01-24,21:0,14,1,7.5,晴
312,43,2,2019-01-24,21:30,14,1,7.5,晴
420,44,2,2019-01-24,22:0,14,1,7.5,晴
243,45,2,2019-01-24,22:30,14,1,7.5,晴
99,46,2,2019-01-24,23:0,14,1,7.5,晴
72,47,2,2019-01-24,23:30,14,1,7.5,晴
4,0,1,2019-01-25,0:0,11,2,6.5,多云
2,1,1,2019-01-25,0:30,11,2,6.5,多云
1,2,1,2019-01-25,1:0,11,2,6.5,多云
11,3,1,2019-01-25,1:30,11,2,6.5,多云
0,4,1,2019-01-25,2:0,11,2,6.5,多云
0,5,1,2019-01-25,2:30,11,2,6.5,多云
0,6,1,2019-01-25,3:0,11,2,6.5,多云
0,7,1,2019-01-25,3:30,11,2,6.5,多云
1,8,1,2019-01-25,4:0,11,2,6.5,多云
1,9,1,2019-01-25,4:30,11,2,6.5,多云
0,10,1,2019-01-25,5:0,11,2,6.5,多云
33,11,1,2019-01-25,5:30,11,2,6.5,多云
126,12,1,2019-01-25,6:0,11,2,6.5,多云
312,13,1,2019-01-25,6:30,11,2,6.5,多云
737,14,1,2019-01-25,7:0,11,2,6.5,多云
1133,15,1,2019-01-25,7:30,11,2,6.5,多云
1097,16,1,2019-01-25,8:0,11,2,6.5,多云
680,17,1,2019-01-25,8:30,11,2,6.5,多云
477,18,1,2019-01-25,9:0,11,2,6.5,多云
457,19,1,2019-01-25,9:30,11,2,6.5,多云
320,20,1,2019-01-25,10:0,11,2,6.5,多云
299,21,1,2019-01-25,10:30,11,2,6.5,多云
302,22,1,2019-01-25,11:0,11,2,6.5,多云
324,23,1,2019-01-25,11:30,11,2,6.5,多云
399,24,1,2019-01-25,12:0,11,2,6.5,多云
370,25,1,2019-01-25,12:30,11,2,6.5,多云
344,26,1,2019-01-25,13:0,11,2,6.5,多云
357,27,1,2019-01-25,13:30,11,2,6.5,多云
303,28,1,2019-01-25,14:0,11,2,6.5,多云
347,29,1,2019-01-25,14:30,11,2,6.5,多云
346,30,1,2019-01-25,15:0,11,2,6.5,多云
402,31,1,2019-01-25,15:30,11,2,6.5,多云
415,32,1,2019-01-25,16:0,11,2,6.5,多云
461,33,1,2019-01-25,16:30,11,2,6.5,多云
556,34,1,2019-01-25,17:0,11,2,6.5,多云
676,35,1,2019-01-25,17:30,11,2,6.5,多云
907,36,1,2019-01-25,18:0,11,2,6.5,多云
819,37,1,2019-01-25,18:30,11,2,6.5,多云
597,38,1,2019-01-25,19:0,11,2,6.5,多云
483,39,1,2019-01-25,19:30,11,2,6.5,多云
480,40,1,2019-01-25,20:0,11,2,6.5,多云
461,41,1,2019-01-25,20:30,11,2,6.5,多云
517,42,1,2019-01-25,21:0,11,2,6.5,多云
332,43,1,2019-01-25,21:30,11,2,6.5,多云
418,44,1,2019-01-25,22:0,11,2,6.5,多云
247,45,1,2019-01-25,22:30,11,2,6.5,多云
152,46,1,2019-01-25,23:0,11,2,6.5,多云
78,47,1,2019-01-25,23:30,11,2,6.5,多云
