Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperatur,weather
0,10,1,2019-01-21,5:0,8,0,4.0,多云
37,11,1,2019-01-21,5:30,8,0,4.0,多云
103,12,1,2019-01-21,6:0,8,0,4.0,多云
223,13,1,2019-01-21,6:30,8,0,4.0,多云
513,14,1,2019-01-21,7:0,8,0,4.0,多云
916,15,1,2019-01-21,7:30,8,0,4.0,多云
1048,16,1,2019-01-21,8:0,8,0,4.0,多云
591,17,1,2019-01-21,8:30,8,0,4.0,多云
450,18,1,2019-01-21,9:0,8,0,4.0,多云
266,19,1,2019-01-21,9:30,8,0,4.0,多云
191,20,1,2019-01-21,10:0,8,0,4.0,多云
179,21,1,2019-01-21,10:30,8,0,4.0,多云
183,22,1,2019-01-21,11:0,8,0,4.0,多云
172,23,1,2019-01-21,11:30,8,0,4.0,多云
158,24,1,2019-01-21,12:0,8,0,4.0,多云
225,25,1,2019-01-21,12:30,8,0,4.0,多云
244,26,1,2019-01-21,13:0,8,0,4.0,多云
209,27,1,2019-01-21,13:30,8,0,4.0,多云
204,28,1,2019-01-21,14:0,8,0,4.0,多云
161,29,1,2019-01-21,14:30,8,0,4.0,多云
190,30,1,2019-01-21,15:0,8,0,4.0,多云
183,31,1,2019-01-21,15:30,8,0,4.0,多云
217,32,1,2019-01-21,16:0,8,0,4.0,多云
210,33,1,2019-01-21,16:30,8,0,4.0,多云
297,34,1,2019-01-21,17:0,8,0,4.0,多云
467,35,1,2019-01-21,17:30,8,0,4.0,多云
578,36,1,2019-01-21,18:0,8,0,4.0,多云
610,37,1,2019-01-21,18:30,8,0,4.0,多云
502,38,1,2019-01-21,19:0,8,0,4.0,多云
351,39,1,2019-01-21,19:30,8,0,4.0,多云
323,40,1,2019-01-21,20:0,8,0,4.0,多云
366,41,1,2019-01-21,20:30,8,0,4.0,多云
387,42,1,2019-01-21,21:0,8,0,4.0,多云
289,43,1,2019-01-21,21:30,8,0,4.0,多云
247,44,1,2019-01-21,22:0,8,0,4.0,多云
158,45,1,2019-01-21,22:30,8,0,4.0,多云
118,46,1,2019-01-21,23:0,8,0,4.0,多云
25,47,1,2019-01-21,23:30,8,0,4.0,多云
11,0,1,2019-01-22,0:0,13,1,7.0,晴
0,1,1,2019-01-22,0:30,13,1,7.0,晴
0,2,1,2019-01-22,1:0,13,1,7.0,晴
0,3,1,2019-01-22,1:30,13,1,7.0,晴
0,4,1,2019-01-22,2:0,13,1,7.0,晴
0,5,1,2019-01-22,2:30,13,1,7.0,晴
0,6,1,2019-01-22,3:0,13,1,7.0,晴
0,7,1,2019-01-22,3:30,13,1,7.0,晴
0,8,1,2019-01-22,4:0,13,1,7.0,晴
2,9,1,2019-01-22,4:30,13,1,7.0,晴
0,10,1,2019-01-22,5:0,13,1,7.0,晴
31,11,1,2019-01-22,5:30,13,1,7.0,晴
101,12,1,2019-01-22,6:0,13,1,7.0,晴
224,13,1,2019-01-22,6:30,13,1,7.0,晴
449,14,1,2019-01-22,7:0,13,1,7.0,晴
879,15,1,2019-01-22,7:30,13,1,7.0,晴
1015,16,1,2019-01-22,8:0,13,1,7.0,晴
662,17,1,2019-01-22,8:30,13,1,7.0,晴
438,18,1,2019-01-22,9:0,13,1,7.0,晴
262,19,1,2019-01-22,9:30,13,1,7.0,晴
222,20,1,2019-01-22,10:0,13,1,7.0,晴
208,21,1,2019-01-22,10:30,13,1,7.0,晴
200,22,1,2019-01-22,11:0,13,1,7.0,晴
170,23,1,2019-01-22,11:30,13,1,7.0,晴
178,24,1,2019-01-22,12:0,13,1,7.0,晴
228,25,1,2019-01-22,12:30,13,1,7.0,晴
218,26,1,2019-01-22,13:0,13,1,7.0,晴
166,27,1,2019-01-22,13:30,13,1,7.0,晴
157,28,1,2019-01-22,14:0,13,1,7.0,晴
131,29,1,2019-01-22,14:30,13,1,7.0,晴
167,30,1,2019-01-22,15:0,13,1,7.0,晴
174,31,1,2019-01-22,15:30,13,1,7.0,晴
211,32,1,2019-01-22,16:0,13,1,7.0,晴
264,33,1,2019-01-22,16:30,13,1,7.0,晴
291,34,1,2019-01-22,17:0,13,1,7.0,晴
404,35,1,2019-01-22,17:30,13,1,7.0,晴
590,36,1,2019-01-22,18:0,13,1,7.0,晴
616,37,1,2019-01-22,18:30,13,1,7.0,晴
536,38,1,2019-01-22,19:0,13,1,7.0,晴
342,39,1,2019-01-22,19:30,13,1,7.0,晴
288,40,1,2019-01-22,20:0,13,1,7.0,晴
348,41,1,2019-01-22,20:30,13,1,7.0,晴
289,42,1,2019-01-22,21:0,13,1,7.0,晴
274,43,1,2019-01-22,21:30,13,1,7.0,晴
221,44,1,2019-01-22,22:0,13,1,7.0,晴
163,45,1,2019-01-22,22:30,13,1,7.0,晴
107,46,1,2019-01-22,23:0,13,1,7.0,晴
24,47,1,2019-01-22,23:30,13,1,7.0,晴
5,0,2,2019-01-23,0:0,14,2,8.0,晴
0,1,2,2019-01-23,0:30,14,2,8.0,晴
0,2,2,2019-01-23,1:0,14,2,8.0,晴
0,3,2,2019-01-23,1:30,14,2,8.0,晴
0,4,2,2019-01-23,2:0,14,2,8.0,晴
0,5,2,2019-01-23,2:30,14,2,8.0,晴
0,6,2,2019-01-23,3:0,14,2,8.0,晴
0,7,2,2019-01-23,3:30,14,2,8.0,晴
0,8,2,2019-01-23,4:0,14,2,8.0,晴
0,9,2,2019-01-23,4:30,14,2,8.0,晴
0,10,2,2019-01-23,5:0,14,2,8.0,晴
36,11,2,2019-01-23,5:30,14,2,8.0,晴
102,12,2,2019-01-23,6:0,14,2,8.0,晴
204,13,2,2019-01-23,6:30,14,2,8.0,晴
446,14,2,2019-01-23,7:0,14,2,8.0,晴
889,15,2,2019-01-23,7:30,14,2,8.0,晴
960,16,2,2019-01-23,8:0,14,2,8.0,晴
643,17,2,2019-01-23,8:30,14,2,8.0,晴
433,18,2,2019-01-23,9:0,14,2,8.0,晴
310,19,2,2019-01-23,9:30,14,2,8.0,晴
241,20,2,2019-01-23,10:0,14,2,8.0,晴
231,21,2,2019-01-23,10:30,14,2,8.0,晴
163,22,2,2019-01-23,11:0,14,2,8.0,晴
216,23,2,2019-01-23,11:30,14,2,8.0,晴
201,24,2,2019-01-23,12:0,14,2,8.0,晴
204,25,2,2019-01-23,12:30,14,2,8.0,晴
201,26,2,2019-01-23,13:0,14,2,8.0,晴
151,27,2,2019-01-23,13:30,14,2,8.0,晴
175,28,2,2019-01-23,14:0,14,2,8.0,晴
188,29,2,2019-01-23,14:30,14,2,8.0,晴
231,30,2,2019-01-23,15:0,14,2,8.0,晴
226,31,2,2019-01-23,15:30,14,2,8.0,晴
219,32,2,2019-01-23,16:0,14,2,8.0,晴
244,33,2,2019-01-23,16:30,14,2,8.0,晴
339,34,2,2019-01-23,17:0,14,2,8.0,晴
502,35,2,2019-01-23,17:30,14,2,8.0,晴
601,36,2,2019-01-23,18:0,14,2,8.0,晴
580,37,2,2019-01-23,18:30,14,2,8.0,晴
518,38,2,2019-01-23,19:0,14,2,8.0,晴
343,39,2,2019-01-23,19:30,14,2,8.0,晴
334,40,2,2019-01-23,20:0,14,2,8.0,晴
384,41,2,2019-01-23,20:30,14,2,8.0,晴
310,42,2,2019-01-23,21:0,14,2,8.0,晴
331,43,2,2019-01-23,21:30,14,2,8.0,晴
295,44,2,2019-01-23,22:0,14,2,8.0,晴
164,45,2,2019-01-23,22:30,14,2,8.0,晴
110,46,2,2019-01-23,23:0,14,2,8.0,晴
44,47,2,2019-01-23,23:30,14,2,8.0,晴
5,0,2,2019-01-23,0:0,14,2,8.0,晴
0,1,2,2019-01-23,0:30,14,2,8.0,晴
0,2,2,2019-01-23,1:0,14,2,8.0,晴
0,3,2,2019-01-23,1:30,14,2,8.0,晴
0,4,2,2019-01-23,2:0,14,2,8.0,晴
0,5,2,2019-01-23,2:30,14,2,8.0,晴
0,6,2,2019-01-23,3:0,14,2,8.0,晴
0,7,2,2019-01-23,3:30,14,2,8.0,晴
0,8,2,2019-01-23,4:0,14,2,8.0,晴
0,9,2,2019-01-23,4:30,14,2,8.0,晴
0,10,2,2019-01-23,5:0,14,2,8.0,晴
36,11,2,2019-01-23,5:30,14,2,8.0,晴
102,12,2,2019-01-23,6:0,14,2,8.0,晴
204,13,2,2019-01-23,6:30,14,2,8.0,晴
446,14,2,2019-01-23,7:0,14,2,8.0,晴
889,15,2,2019-01-23,7:30,14,2,8.0,晴
960,16,2,2019-01-23,8:0,14,2,8.0,晴
643,17,2,2019-01-23,8:30,14,2,8.0,晴
433,18,2,2019-01-23,9:0,14,2,8.0,晴
310,19,2,2019-01-23,9:30,14,2,8.0,晴
241,20,2,2019-01-23,10:0,14,2,8.0,晴
231,21,2,2019-01-23,10:30,14,2,8.0,晴
163,22,2,2019-01-23,11:0,14,2,8.0,晴
216,23,2,2019-01-23,11:30,14,2,8.0,晴
201,24,2,2019-01-23,12:0,14,2,8.0,晴
204,25,2,2019-01-23,12:30,14,2,8.0,晴
201,26,2,2019-01-23,13:0,14,2,8.0,晴
151,27,2,2019-01-23,13:30,14,2,8.0,晴
175,28,2,2019-01-23,14:0,14,2,8.0,晴
188,29,2,2019-01-23,14:30,14,2,8.0,晴
231,30,2,2019-01-23,15:0,14,2,8.0,晴
226,31,2,2019-01-23,15:30,14,2,8.0,晴
219,32,2,2019-01-23,16:0,14,2,8.0,晴
244,33,2,2019-01-23,16:30,14,2,8.0,晴
339,34,2,2019-01-23,17:0,14,2,8.0,晴
502,35,2,2019-01-23,17:30,14,2,8.0,晴
601,36,2,2019-01-23,18:0,14,2,8.0,晴
580,37,2,2019-01-23,18:30,14,2,8.0,晴
518,38,2,2019-01-23,19:0,14,2,8.0,晴
343,39,2,2019-01-23,19:30,14,2,8.0,晴
334,40,2,2019-01-23,20:0,14,2,8.0,晴
384,41,2,2019-01-23,20:30,14,2,8.0,晴
310,42,2,2019-01-23,21:0,14,2,8.0,晴
331,43,2,2019-01-23,21:30,14,2,8.0,晴
295,44,2,2019-01-23,22:0,14,2,8.0,晴
164,45,2,2019-01-23,22:30,14,2,8.0,晴
110,46,2,2019-01-23,23:0,14,2,8.0,晴
44,47,2,2019-01-23,23:30,14,2,8.0,晴
6,0,1,2019-01-25,0:0,11,2,6.5,多云
3,1,1,2019-01-25,0:30,11,2,6.5,多云
0,2,1,2019-01-25,1:0,11,2,6.5,多云
0,3,1,2019-01-25,1:30,11,2,6.5,多云
0,4,1,2019-01-25,2:0,11,2,6.5,多云
0,5,1,2019-01-25,2:30,11,2,6.5,多云
0,6,1,2019-01-25,3:0,11,2,6.5,多云
0,7,1,2019-01-25,3:30,11,2,6.5,多云
0,8,1,2019-01-25,4:0,11,2,6.5,多云
0,9,1,2019-01-25,4:30,11,2,6.5,多云
1,10,1,2019-01-25,5:0,11,2,6.5,多云
47,11,1,2019-01-25,5:30,11,2,6.5,多云
95,12,1,2019-01-25,6:0,11,2,6.5,多云
196,13,1,2019-01-25,6:30,11,2,6.5,多云
450,14,1,2019-01-25,7:0,11,2,6.5,多云
852,15,1,2019-01-25,7:30,11,2,6.5,多云
949,16,1,2019-01-25,8:0,11,2,6.5,多云
641,17,1,2019-01-25,8:30,11,2,6.5,多云
462,18,1,2019-01-25,9:0,11,2,6.5,多云
319,19,1,2019-01-25,9:30,11,2,6.5,多云
204,20,1,2019-01-25,10:0,11,2,6.5,多云
225,21,1,2019-01-25,10:30,11,2,6.5,多云
166,22,1,2019-01-25,11:0,11,2,6.5,多云
210,23,1,2019-01-25,11:30,11,2,6.5,多云
180,24,1,2019-01-25,12:0,11,2,6.5,多云
208,25,1,2019-01-25,12:30,11,2,6.5,多云
207,26,1,2019-01-25,13:0,11,2,6.5,多云
169,27,1,2019-01-25,13:30,11,2,6.5,多云
172,28,1,2019-01-25,14:0,11,2,6.5,多云
165,29,1,2019-01-25,14:30,11,2,6.5,多云
204,30,1,2019-01-25,15:0,11,2,6.5,多云
184,31,1,2019-01-25,15:30,11,2,6.5,多云
146,32,1,2019-01-25,16:0,11,2,6.5,多云
223,33,1,2019-01-25,16:30,11,2,6.5,多云
262,34,1,2019-01-25,17:0,11,2,6.5,多云
381,35,1,2019-01-25,17:30,11,2,6.5,多云
539,36,1,2019-01-25,18:0,11,2,6.5,多云
593,37,1,2019-01-25,18:30,11,2,6.5,多云
437,38,1,2019-01-25,19:0,11,2,6.5,多云
352,39,1,2019-01-25,19:30,11,2,6.5,多云
322,40,1,2019-01-25,20:0,11,2,6.5,多云
336,41,1,2019-01-25,20:30,11,2,6.5,多云
371,42,1,2019-01-25,21:0,11,2,6.5,多云
331,43,1,2019-01-25,21:30,11,2,6.5,多云
267,44,1,2019-01-25,22:0,11,2,6.5,多云
204,45,1,2019-01-25,22:30,11,2,6.5,多云
141,46,1,2019-01-25,23:0,11,2,6.5,多云
49,47,1,2019-01-25,23:30,11,2,6.5,多云
