Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperatur,weather
1816,39,1,2019-01-20,19:30,9,1,5.0,多云
1840,40,1,2019-01-20,20:0,9,1,5.0,多云
1837,41,1,2019-01-20,20:30,9,1,5.0,多云
1622,42,1,2019-01-20,21:0,9,1,5.0,多云
1440,43,1,2019-01-20,21:30,9,1,5.0,多云
1260,44,1,2019-01-20,22:0,9,1,5.0,多云
586,45,1,2019-01-20,22:30,9,1,5.0,多云
168,46,1,2019-01-20,23:0,9,1,5.0,多云
4,47,1,2019-01-20,23:30,9,1,5.0,多云
2,0,1,2019-01-21,0:0,8,0,4.0,多云
3,1,1,2019-01-21,0:30,8,0,4.0,多云
0,2,1,2019-01-21,1:0,8,0,4.0,多云
0,3,1,2019-01-21,1:30,8,0,4.0,多云
0,4,1,2019-01-21,2:0,8,0,4.0,多云
0,5,1,2019-01-21,2:30,8,0,4.0,多云
0,6,1,2019-01-21,3:0,8,0,4.0,多云
0,7,1,2019-01-21,3:30,8,0,4.0,多云
0,8,1,2019-01-21,4:0,8,0,4.0,多云
0,9,1,2019-01-21,4:30,8,0,4.0,多云
1,10,1,2019-01-21,5:0,8,0,4.0,多云
31,11,1,2019-01-21,5:30,8,0,4.0,多云
112,12,1,2019-01-21,6:0,8,0,4.0,多云
319,13,1,2019-01-21,6:30,8,0,4.0,多云
862,14,1,2019-01-21,7:0,8,0,4.0,多云
1998,15,1,2019-01-21,7:30,8,0,4.0,多云
3474,16,1,2019-01-21,8:0,8,0,4.0,多云
2531,17,1,2019-01-21,8:30,8,0,4.0,多云
1905,18,1,2019-01-21,9:0,8,0,4.0,多云
1710,19,1,2019-01-21,9:30,8,0,4.0,多云
1456,20,1,2019-01-21,10:0,8,0,4.0,多云
1450,21,1,2019-01-21,10:30,8,0,4.0,多云
1383,22,1,2019-01-21,11:0,8,0,4.0,多云
1487,23,1,2019-01-21,11:30,8,0,4.0,多云
1643,24,1,2019-01-21,12:0,8,0,4.0,多云
1617,25,1,2019-01-21,12:30,8,0,4.0,多云
1790,26,1,2019-01-21,13:0,8,0,4.0,多云
1703,27,1,2019-01-21,13:30,8,0,4.0,多云
1689,28,1,2019-01-21,14:0,8,0,4.0,多云
1620,29,1,2019-01-21,14:30,8,0,4.0,多云
1651,30,1,2019-01-21,15:0,8,0,4.0,多云
1685,31,1,2019-01-21,15:30,8,0,4.0,多云
1704,32,1,2019-01-21,16:0,8,0,4.0,多云
2013,33,1,2019-01-21,16:30,8,0,4.0,多云
2380,34,1,2019-01-21,17:0,8,0,4.0,多云
3027,35,1,2019-01-21,17:30,8,0,4.0,多云
2808,36,1,2019-01-21,18:0,8,0,4.0,多云
2146,37,1,2019-01-21,18:30,8,0,4.0,多云
1746,38,1,2019-01-21,19:0,8,0,4.0,多云
1524,39,1,2019-01-21,19:30,8,0,4.0,多云
1560,40,1,2019-01-21,20:0,8,0,4.0,多云
1500,41,1,2019-01-21,20:30,8,0,4.0,多云
1454,42,1,2019-01-21,21:0,8,0,4.0,多云
1187,43,1,2019-01-21,21:30,8,0,4.0,多云
1096,44,1,2019-01-21,22:0,8,0,4.0,多云
606,45,1,2019-01-21,22:30,8,0,4.0,多云
171,46,1,2019-01-21,23:0,8,0,4.0,多云
9,47,1,2019-01-21,23:30,8,0,4.0,多云
0,0,1,2019-01-22,0:0,13,1,7.0,晴
0,1,1,2019-01-22,0:30,13,1,7.0,晴
0,2,1,2019-01-22,1:0,13,1,7.0,晴
0,3,1,2019-01-22,1:30,13,1,7.0,晴
0,4,1,2019-01-22,2:0,13,1,7.0,晴
1,5,1,2019-01-22,2:30,13,1,7.0,晴
0,6,1,2019-01-22,3:0,13,1,7.0,晴
0,7,1,2019-01-22,3:30,13,1,7.0,晴
0,8,1,2019-01-22,4:0,13,1,7.0,晴
0,9,1,2019-01-22,4:30,13,1,7.0,晴
1,10,1,2019-01-22,5:0,13,1,7.0,晴
20,11,1,2019-01-22,5:30,13,1,7.0,晴
109,12,1,2019-01-22,6:0,13,1,7.0,晴
303,13,1,2019-01-22,6:30,13,1,7.0,晴
826,14,1,2019-01-22,7:0,13,1,7.0,晴
1953,15,1,2019-01-22,7:30,13,1,7.0,晴
3378,16,1,2019-01-22,8:0,13,1,7.0,晴
2543,17,1,2019-01-22,8:30,13,1,7.0,晴
1858,18,1,2019-01-22,9:0,13,1,7.0,晴
1700,19,1,2019-01-22,9:30,13,1,7.0,晴
1472,20,1,2019-01-22,10:0,13,1,7.0,晴
1515,21,1,2019-01-22,10:30,13,1,7.0,晴
1570,22,1,2019-01-22,11:0,13,1,7.0,晴
1668,23,1,2019-01-22,11:30,13,1,7.0,晴
1551,24,1,2019-01-22,12:0,13,1,7.0,晴
1718,25,1,2019-01-22,12:30,13,1,7.0,晴
1810,26,1,2019-01-22,13:0,13,1,7.0,晴
1868,27,1,2019-01-22,13:30,13,1,7.0,晴
1784,28,1,2019-01-22,14:0,13,1,7.0,晴
1623,29,1,2019-01-22,14:30,13,1,7.0,晴
1772,30,1,2019-01-22,15:0,13,1,7.0,晴
1894,31,1,2019-01-22,15:30,13,1,7.0,晴
1870,32,1,2019-01-22,16:0,13,1,7.0,晴
1973,33,1,2019-01-22,16:30,13,1,7.0,晴
2752,34,1,2019-01-22,17:0,13,1,7.0,晴
3225,35,1,2019-01-22,17:30,13,1,7.0,晴
2909,36,1,2019-01-22,18:0,13,1,7.0,晴
2143,37,1,2019-01-22,18:30,13,1,7.0,晴
1828,38,1,2019-01-22,19:0,13,1,7.0,晴
1649,39,1,2019-01-22,19:30,13,1,7.0,晴
1622,40,1,2019-01-22,20:0,13,1,7.0,晴
1574,41,1,2019-01-22,20:30,13,1,7.0,晴
1633,42,1,2019-01-22,21:0,13,1,7.0,晴
1352,43,1,2019-01-22,21:30,13,1,7.0,晴
1218,44,1,2019-01-22,22:0,13,1,7.0,晴
608,45,1,2019-01-22,22:30,13,1,7.0,晴
198,46,1,2019-01-22,23:0,13,1,7.0,晴
37,47,1,2019-01-22,23:30,13,1,7.0,晴
0,0,2,2019-01-23,0:0,14,2,8.0,晴
2,1,2,2019-01-23,0:30,14,2,8.0,晴
0,2,2,2019-01-23,1:0,14,2,8.0,晴
0,3,2,2019-01-23,1:30,14,2,8.0,晴
0,4,2,2019-01-23,2:0,14,2,8.0,晴
0,5,2,2019-01-23,2:30,14,2,8.0,晴
0,6,2,2019-01-23,3:0,14,2,8.0,晴
1,7,2,2019-01-23,3:30,14,2,8.0,晴
0,8,2,2019-01-23,4:0,14,2,8.0,晴
0,9,2,2019-01-23,4:30,14,2,8.0,晴
2,10,2,2019-01-23,5:0,14,2,8.0,晴
31,11,2,2019-01-23,5:30,14,2,8.0,晴
121,12,2,2019-01-23,6:0,14,2,8.0,晴
309,13,2,2019-01-23,6:30,14,2,8.0,晴
764,14,2,2019-01-23,7:0,14,2,8.0,晴
1879,15,2,2019-01-23,7:30,14,2,8.0,晴
3368,16,2,2019-01-23,8:0,14,2,8.0,晴
2688,17,2,2019-01-23,8:30,14,2,8.0,晴
1994,18,2,2019-01-23,9:0,14,2,8.0,晴
1886,19,2,2019-01-23,9:30,14,2,8.0,晴
1552,20,2,2019-01-23,10:0,14,2,8.0,晴
1572,21,2,2019-01-23,10:30,14,2,8.0,晴
1587,22,2,2019-01-23,11:0,14,2,8.0,晴
1654,23,2,2019-01-23,11:30,14,2,8.0,晴
1670,24,2,2019-01-23,12:0,14,2,8.0,晴
1708,25,2,2019-01-23,12:30,14,2,8.0,晴
1884,26,2,2019-01-23,13:0,14,2,8.0,晴
1891,27,2,2019-01-23,13:30,14,2,8.0,晴
1904,28,2,2019-01-23,14:0,14,2,8.0,晴
1784,29,2,2019-01-23,14:30,14,2,8.0,晴
1857,30,2,2019-01-23,15:0,14,2,8.0,晴
1942,31,2,2019-01-23,15:30,14,2,8.0,晴
2110,32,2,2019-01-23,16:0,14,2,8.0,晴
2212,33,2,2019-01-23,16:30,14,2,8.0,晴
2694,34,2,2019-01-23,17:0,14,2,8.0,晴
3482,35,2,2019-01-23,17:30,14,2,8.0,晴
2950,36,2,2019-01-23,18:0,14,2,8.0,晴
2368,37,2,2019-01-23,18:30,14,2,8.0,晴
1796,38,2,2019-01-23,19:0,14,2,8.0,晴
1698,39,2,2019-01-23,19:30,14,2,8.0,晴
1716,40,2,2019-01-23,20:0,14,2,8.0,晴
1831,41,2,2019-01-23,20:30,14,2,8.0,晴
1834,42,2,2019-01-23,21:0,14,2,8.0,晴
1374,43,2,2019-01-23,21:30,14,2,8.0,晴
1264,44,2,2019-01-23,22:0,14,2,8.0,晴
677,45,2,2019-01-23,22:30,14,2,8.0,晴
240,46,2,2019-01-23,23:0,14,2,8.0,晴
20,47,2,2019-01-23,23:30,14,2,8.0,晴
0,0,2,2019-01-24,0:0,14,1,7.5,晴
0,1,2,2019-01-24,0:30,14,1,7.5,晴
0,2,2,2019-01-24,1:0,14,1,7.5,晴
0,3,2,2019-01-24,1:30,14,1,7.5,晴
0,4,2,2019-01-24,2:0,14,1,7.5,晴
0,5,2,2019-01-24,2:30,14,1,7.5,晴
0,6,2,2019-01-24,3:0,14,1,7.5,晴
0,7,2,2019-01-24,3:30,14,1,7.5,晴
0,8,2,2019-01-24,4:0,14,1,7.5,晴
2,9,2,2019-01-24,4:30,14,1,7.5,晴
6,10,2,2019-01-24,5:0,14,1,7.5,晴
26,11,2,2019-01-24,5:30,14,1,7.5,晴
116,12,2,2019-01-24,6:0,14,1,7.5,晴
293,13,2,2019-01-24,6:30,14,1,7.5,晴
828,14,2,2019-01-24,7:0,14,1,7.5,晴
1910,15,2,2019-01-24,7:30,14,1,7.5,晴
3392,16,2,2019-01-24,8:0,14,1,7.5,晴
2718,17,2,2019-01-24,8:30,14,1,7.5,晴
2075,18,2,2019-01-24,9:0,14,1,7.5,晴
1945,19,2,2019-01-24,9:30,14,1,7.5,晴
1593,20,2,2019-01-24,10:0,14,1,7.5,晴
1569,21,2,2019-01-24,10:30,14,1,7.5,晴
1642,22,2,2019-01-24,11:0,14,1,7.5,晴
1672,23,2,2019-01-24,11:30,14,1,7.5,晴
1768,24,2,2019-01-24,12:0,14,1,7.5,晴
1783,25,2,2019-01-24,12:30,14,1,7.5,晴
1888,26,2,2019-01-24,13:0,14,1,7.5,晴
1955,27,2,2019-01-24,13:30,14,1,7.5,晴
1833,28,2,2019-01-24,14:0,14,1,7.5,晴
1757,29,2,2019-01-24,14:30,14,1,7.5,晴
1878,30,2,2019-01-24,15:0,14,1,7.5,晴
2006,31,2,2019-01-24,15:30,14,1,7.5,晴
2059,32,2,2019-01-24,16:0,14,1,7.5,晴
2177,33,2,2019-01-24,16:30,14,1,7.5,晴
2739,34,2,2019-01-24,17:0,14,1,7.5,晴
3220,35,2,2019-01-24,17:30,14,1,7.5,晴
2962,36,2,2019-01-24,18:0,14,1,7.5,晴
2226,37,2,2019-01-24,18:30,14,1,7.5,晴
1852,38,2,2019-01-24,19:0,14,1,7.5,晴
1848,39,2,2019-01-24,19:30,14,1,7.5,晴
1793,40,2,2019-01-24,20:0,14,1,7.5,晴
1901,41,2,2019-01-24,20:30,14,1,7.5,晴
1828,42,2,2019-01-24,21:0,14,1,7.5,晴
1421,43,2,2019-01-24,21:30,14,1,7.5,晴
1254,44,2,2019-01-24,22:0,14,1,7.5,晴
709,45,2,2019-01-24,22:30,14,1,7.5,晴
224,46,2,2019-01-24,23:0,14,1,7.5,晴
19,47,2,2019-01-24,23:30,14,1,7.5,晴
0,0,1,2019-01-25,0:0,11,2,6.5,多云
1,1,1,2019-01-25,0:30,11,2,6.5,多云
0,2,1,2019-01-25,1:0,11,2,6.5,多云
0,3,1,2019-01-25,1:30,11,2,6.5,多云
0,4,1,2019-01-25,2:0,11,2,6.5,多云
0,5,1,2019-01-25,2:30,11,2,6.5,多云
0,6,1,2019-01-25,3:0,11,2,6.5,多云
0,7,1,2019-01-25,3:30,11,2,6.5,多云
0,8,1,2019-01-25,4:0,11,2,6.5,多云
0,9,1,2019-01-25,4:30,11,2,6.5,多云
0,10,1,2019-01-25,5:0,11,2,6.5,多云
19,11,1,2019-01-25,5:30,11,2,6.5,多云
88,12,1,2019-01-25,6:0,11,2,6.5,多云
311,13,1,2019-01-25,6:30,11,2,6.5,多云
879,14,1,2019-01-25,7:0,11,2,6.5,多云
1905,15,1,2019-01-25,7:30,11,2,6.5,多云
3372,16,1,2019-01-25,8:0,11,2,6.5,多云
2598,17,1,2019-01-25,8:30,11,2,6.5,多云
2053,18,1,2019-01-25,9:0,11,2,6.5,多云
1860,19,1,2019-01-25,9:30,11,2,6.5,多云
1624,20,1,2019-01-25,10:0,11,2,6.5,多云
1633,21,1,2019-01-25,10:30,11,2,6.5,多云
1675,22,1,2019-01-25,11:0,11,2,6.5,多云
1645,23,1,2019-01-25,11:30,11,2,6.5,多云
1933,24,1,2019-01-25,12:0,11,2,6.5,多云
1890,25,1,2019-01-25,12:30,11,2,6.5,多云
1801,26,1,2019-01-25,13:0,11,2,6.5,多云
1924,27,1,2019-01-25,13:30,11,2,6.5,多云
1815,28,1,2019-01-25,14:0,11,2,6.5,多云
1783,29,1,2019-01-25,14:30,11,2,6.5,多云
1897,30,1,2019-01-25,15:0,11,2,6.5,多云
2007,31,1,2019-01-25,15:30,11,2,6.5,多云
2075,32,1,2019-01-25,16:0,11,2,6.5,多云
2150,33,1,2019-01-25,16:30,11,2,6.5,多云
2817,34,1,2019-01-25,17:0,11,2,6.5,多云
3308,35,1,2019-01-25,17:30,11,2,6.5,多云
3001,36,1,2019-01-25,18:0,11,2,6.5,多云
2338,37,1,2019-01-25,18:30,11,2,6.5,多云
2020,38,1,2019-01-25,19:0,11,2,6.5,多云
1776,39,1,2019-01-25,19:30,11,2,6.5,多云
1737,40,1,2019-01-25,20:0,11,2,6.5,多云
2002,41,1,2019-01-25,20:30,11,2,6.5,多云
1960,42,1,2019-01-25,21:0,11,2,6.5,多云
1855,43,1,2019-01-25,21:30,11,2,6.5,多云
1628,44,1,2019-01-25,22:0,11,2,6.5,多云
874,45,1,2019-01-25,22:30,11,2,6.5,多云
337,46,1,2019-01-25,23:0,11,2,6.5,多云
49,47,1,2019-01-25,23:30,11,2,6.5,多云
