Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperatur,weather
197,46,1,2019-01-20,23:0,9,1,5.0,多云
26,47,1,2019-01-20,23:30,9,1,5.0,多云
0,0,1,2019-01-21,0:0,8,0,4.0,多云
4,1,1,2019-01-21,0:30,8,0,4.0,多云
3,2,1,2019-01-21,1:0,8,0,4.0,多云
1,3,1,2019-01-21,1:30,8,0,4.0,多云
2,4,1,2019-01-21,2:0,8,0,4.0,多云
0,5,1,2019-01-21,2:30,8,0,4.0,多云
0,6,1,2019-01-21,3:0,8,0,4.0,多云
0,7,1,2019-01-21,3:30,8,0,4.0,多云
7,8,1,2019-01-21,4:0,8,0,4.0,多云
3,9,1,2019-01-21,4:30,8,0,4.0,多云
2,10,1,2019-01-21,5:0,8,0,4.0,多云
23,11,1,2019-01-21,5:30,8,0,4.0,多云
198,12,1,2019-01-21,6:0,8,0,4.0,多云
590,13,1,2019-01-21,6:30,8,0,4.0,多云
1564,14,1,2019-01-21,7:0,8,0,4.0,多云
3608,15,1,2019-01-21,7:30,8,0,4.0,多云
4662,16,1,2019-01-21,8:0,8,0,4.0,多云
3750,17,1,2019-01-21,8:30,8,0,4.0,多云
1759,18,1,2019-01-21,9:0,8,0,4.0,多云
1152,19,1,2019-01-21,9:30,8,0,4.0,多云
962,20,1,2019-01-21,10:0,8,0,4.0,多云
862,21,1,2019-01-21,10:30,8,0,4.0,多云
753,22,1,2019-01-21,11:0,8,0,4.0,多云
786,23,1,2019-01-21,11:30,8,0,4.0,多云
881,24,1,2019-01-21,12:0,8,0,4.0,多云
815,25,1,2019-01-21,12:30,8,0,4.0,多云
788,26,1,2019-01-21,13:0,8,0,4.0,多云
816,27,1,2019-01-21,13:30,8,0,4.0,多云
786,28,1,2019-01-21,14:0,8,0,4.0,多云
788,29,1,2019-01-21,14:30,8,0,4.0,多云
865,30,1,2019-01-21,15:0,8,0,4.0,多云
801,31,1,2019-01-21,15:30,8,0,4.0,多云
890,32,1,2019-01-21,16:0,8,0,4.0,多云
1073,33,1,2019-01-21,16:30,8,0,4.0,多云
1573,34,1,2019-01-21,17:0,8,0,4.0,多云
2860,35,1,2019-01-21,17:30,8,0,4.0,多云
2918,36,1,2019-01-21,18:0,8,0,4.0,多云
2325,37,1,2019-01-21,18:30,8,0,4.0,多云
1746,38,1,2019-01-21,19:0,8,0,4.0,多云
1293,39,1,2019-01-21,19:30,8,0,4.0,多云
1279,40,1,2019-01-21,20:0,8,0,4.0,多云
1193,41,1,2019-01-21,20:30,8,0,4.0,多云
1159,42,1,2019-01-21,21:0,8,0,4.0,多云
1027,43,1,2019-01-21,21:30,8,0,4.0,多云
892,44,1,2019-01-21,22:0,8,0,4.0,多云
609,45,1,2019-01-21,22:30,8,0,4.0,多云
211,46,1,2019-01-21,23:0,8,0,4.0,多云
38,47,1,2019-01-21,23:30,8,0,4.0,多云
1,0,1,2019-01-22,0:0,13,1,7.0,晴
2,1,1,2019-01-22,0:30,13,1,7.0,晴
7,2,1,2019-01-22,1:0,13,1,7.0,晴
3,3,1,2019-01-22,1:30,13,1,7.0,晴
3,4,1,2019-01-22,2:0,13,1,7.0,晴
1,5,1,2019-01-22,2:30,13,1,7.0,晴
0,6,1,2019-01-22,3:0,13,1,7.0,晴
0,7,1,2019-01-22,3:30,13,1,7.0,晴
0,8,1,2019-01-22,4:0,13,1,7.0,晴
0,9,1,2019-01-22,4:30,13,1,7.0,晴
0,10,1,2019-01-22,5:0,13,1,7.0,晴
36,11,1,2019-01-22,5:30,13,1,7.0,晴
156,12,1,2019-01-22,6:0,13,1,7.0,晴
597,13,1,2019-01-22,6:30,13,1,7.0,晴
1463,14,1,2019-01-22,7:0,13,1,7.0,晴
3223,15,1,2019-01-22,7:30,13,1,7.0,晴
4655,16,1,2019-01-22,8:0,13,1,7.0,晴
3592,17,1,2019-01-22,8:30,13,1,7.0,晴
1982,18,1,2019-01-22,9:0,13,1,7.0,晴
1157,19,1,2019-01-22,9:30,13,1,7.0,晴
1008,20,1,2019-01-22,10:0,13,1,7.0,晴
854,21,1,2019-01-22,10:30,13,1,7.0,晴
762,22,1,2019-01-22,11:0,13,1,7.0,晴
810,23,1,2019-01-22,11:30,13,1,7.0,晴
822,24,1,2019-01-22,12:0,13,1,7.0,晴
878,25,1,2019-01-22,12:30,13,1,7.0,晴
844,26,1,2019-01-22,13:0,13,1,7.0,晴
809,27,1,2019-01-22,13:30,13,1,7.0,晴
786,28,1,2019-01-22,14:0,13,1,7.0,晴
784,29,1,2019-01-22,14:30,13,1,7.0,晴
944,30,1,2019-01-22,15:0,13,1,7.0,晴
937,31,1,2019-01-22,15:30,13,1,7.0,晴
980,32,1,2019-01-22,16:0,13,1,7.0,晴
1233,33,1,2019-01-22,16:30,13,1,7.0,晴
1590,34,1,2019-01-22,17:0,13,1,7.0,晴
2659,35,1,2019-01-22,17:30,13,1,7.0,晴
3024,36,1,2019-01-22,18:0,13,1,7.0,晴
2236,37,1,2019-01-22,18:30,13,1,7.0,晴
1615,38,1,2019-01-22,19:0,13,1,7.0,晴
1367,39,1,2019-01-22,19:30,13,1,7.0,晴
1224,40,1,2019-01-22,20:0,13,1,7.0,晴
1302,41,1,2019-01-22,20:30,13,1,7.0,晴
1195,42,1,2019-01-22,21:0,13,1,7.0,晴
1104,43,1,2019-01-22,21:30,13,1,7.0,晴
984,44,1,2019-01-22,22:0,13,1,7.0,晴
697,45,1,2019-01-22,22:30,13,1,7.0,晴
255,46,1,2019-01-22,23:0,13,1,7.0,晴
49,47,1,2019-01-22,23:30,13,1,7.0,晴
18,0,2,2019-01-23,0:0,14,2,8.0,晴
6,1,2,2019-01-23,0:30,14,2,8.0,晴
5,2,2,2019-01-23,1:0,14,2,8.0,晴
6,3,2,2019-01-23,1:30,14,2,8.0,晴
0,4,2,2019-01-23,2:0,14,2,8.0,晴
0,5,2,2019-01-23,2:30,14,2,8.0,晴
3,6,2,2019-01-23,3:0,14,2,8.0,晴
2,7,2,2019-01-23,3:30,14,2,8.0,晴
2,8,2,2019-01-23,4:0,14,2,8.0,晴
0,9,2,2019-01-23,4:30,14,2,8.0,晴
0,10,2,2019-01-23,5:0,14,2,8.0,晴
29,11,2,2019-01-23,5:30,14,2,8.0,晴
161,12,2,2019-01-23,6:0,14,2,8.0,晴
466,13,2,2019-01-23,6:30,14,2,8.0,晴
1469,14,2,2019-01-23,7:0,14,2,8.0,晴
3374,15,2,2019-01-23,7:30,14,2,8.0,晴
4269,16,2,2019-01-23,8:0,14,2,8.0,晴
4003,17,2,2019-01-23,8:30,14,2,8.0,晴
2031,18,2,2019-01-23,9:0,14,2,8.0,晴
1328,19,2,2019-01-23,9:30,14,2,8.0,晴
1062,20,2,2019-01-23,10:0,14,2,8.0,晴
995,21,2,2019-01-23,10:30,14,2,8.0,晴
786,22,2,2019-01-23,11:0,14,2,8.0,晴
784,23,2,2019-01-23,11:30,14,2,8.0,晴
872,24,2,2019-01-23,12:0,14,2,8.0,晴
875,25,2,2019-01-23,12:30,14,2,8.0,晴
890,26,2,2019-01-23,13:0,14,2,8.0,晴
822,27,2,2019-01-23,13:30,14,2,8.0,晴
786,28,2,2019-01-23,14:0,14,2,8.0,晴
766,29,2,2019-01-23,14:30,14,2,8.0,晴
865,30,2,2019-01-23,15:0,14,2,8.0,晴
994,31,2,2019-01-23,15:30,14,2,8.0,晴
1007,32,2,2019-01-23,16:0,14,2,8.0,晴
1132,33,2,2019-01-23,16:30,14,2,8.0,晴
1626,34,2,2019-01-23,17:0,14,2,8.0,晴
2659,35,2,2019-01-23,17:30,14,2,8.0,晴
2999,36,2,2019-01-23,18:0,14,2,8.0,晴
2230,37,2,2019-01-23,18:30,14,2,8.0,晴
1567,38,2,2019-01-23,19:0,14,2,8.0,晴
1341,39,2,2019-01-23,19:30,14,2,8.0,晴
1331,40,2,2019-01-23,20:0,14,2,8.0,晴
1317,41,2,2019-01-23,20:30,14,2,8.0,晴
1208,42,2,2019-01-23,21:0,14,2,8.0,晴
1184,43,2,2019-01-23,21:30,14,2,8.0,晴
902,44,2,2019-01-23,22:0,14,2,8.0,晴
645,45,2,2019-01-23,22:30,14,2,8.0,晴
280,46,2,2019-01-23,23:0,14,2,8.0,晴
40,47,2,2019-01-23,23:30,14,2,8.0,晴
18,0,2,2019-01-23,0:0,14,2,8.0,晴
6,1,2,2019-01-23,0:30,14,2,8.0,晴
5,2,2,2019-01-23,1:0,14,2,8.0,晴
6,3,2,2019-01-23,1:30,14,2,8.0,晴
0,4,2,2019-01-23,2:0,14,2,8.0,晴
0,5,2,2019-01-23,2:30,14,2,8.0,晴
3,6,2,2019-01-23,3:0,14,2,8.0,晴
2,7,2,2019-01-23,3:30,14,2,8.0,晴
2,8,2,2019-01-23,4:0,14,2,8.0,晴
0,9,2,2019-01-23,4:30,14,2,8.0,晴
0,10,2,2019-01-23,5:0,14,2,8.0,晴
29,11,2,2019-01-23,5:30,14,2,8.0,晴
161,12,2,2019-01-23,6:0,14,2,8.0,晴
466,13,2,2019-01-23,6:30,14,2,8.0,晴
1469,14,2,2019-01-23,7:0,14,2,8.0,晴
3374,15,2,2019-01-23,7:30,14,2,8.0,晴
4269,16,2,2019-01-23,8:0,14,2,8.0,晴
4003,17,2,2019-01-23,8:30,14,2,8.0,晴
2031,18,2,2019-01-23,9:0,14,2,8.0,晴
1328,19,2,2019-01-23,9:30,14,2,8.0,晴
1062,20,2,2019-01-23,10:0,14,2,8.0,晴
995,21,2,2019-01-23,10:30,14,2,8.0,晴
786,22,2,2019-01-23,11:0,14,2,8.0,晴
784,23,2,2019-01-23,11:30,14,2,8.0,晴
872,24,2,2019-01-23,12:0,14,2,8.0,晴
875,25,2,2019-01-23,12:30,14,2,8.0,晴
890,26,2,2019-01-23,13:0,14,2,8.0,晴
822,27,2,2019-01-23,13:30,14,2,8.0,晴
786,28,2,2019-01-23,14:0,14,2,8.0,晴
766,29,2,2019-01-23,14:30,14,2,8.0,晴
865,30,2,2019-01-23,15:0,14,2,8.0,晴
994,31,2,2019-01-23,15:30,14,2,8.0,晴
1007,32,2,2019-01-23,16:0,14,2,8.0,晴
1132,33,2,2019-01-23,16:30,14,2,8.0,晴
1626,34,2,2019-01-23,17:0,14,2,8.0,晴
2659,35,2,2019-01-23,17:30,14,2,8.0,晴
2999,36,2,2019-01-23,18:0,14,2,8.0,晴
2230,37,2,2019-01-23,18:30,14,2,8.0,晴
1567,38,2,2019-01-23,19:0,14,2,8.0,晴
1341,39,2,2019-01-23,19:30,14,2,8.0,晴
1331,40,2,2019-01-23,20:0,14,2,8.0,晴
1317,41,2,2019-01-23,20:30,14,2,8.0,晴
1208,42,2,2019-01-23,21:0,14,2,8.0,晴
1184,43,2,2019-01-23,21:30,14,2,8.0,晴
902,44,2,2019-01-23,22:0,14,2,8.0,晴
645,45,2,2019-01-23,22:30,14,2,8.0,晴
280,46,2,2019-01-23,23:0,14,2,8.0,晴
40,47,2,2019-01-23,23:30,14,2,8.0,晴
15,0,1,2019-01-25,0:0,11,2,6.5,多云
3,1,1,2019-01-25,0:30,11,2,6.5,多云
11,2,1,2019-01-25,1:0,11,2,6.5,多云
14,3,1,2019-01-25,1:30,11,2,6.5,多云
1,4,1,2019-01-25,2:0,11,2,6.5,多云
4,5,1,2019-01-25,2:30,11,2,6.5,多云
11,6,1,2019-01-25,3:0,11,2,6.5,多云
5,7,1,2019-01-25,3:30,11,2,6.5,多云
3,8,1,2019-01-25,4:0,11,2,6.5,多云
4,9,1,2019-01-25,4:30,11,2,6.5,多云
1,10,1,2019-01-25,5:0,11,2,6.5,多云
73,11,1,2019-01-25,5:30,11,2,6.5,多云
161,12,1,2019-01-25,6:0,11,2,6.5,多云
473,13,1,2019-01-25,6:30,11,2,6.5,多云
1380,14,1,2019-01-25,7:0,11,2,6.5,多云
3338,15,1,2019-01-25,7:30,11,2,6.5,多云
4571,16,1,2019-01-25,8:0,11,2,6.5,多云
3547,17,1,2019-01-25,8:30,11,2,6.5,多云
1930,18,1,2019-01-25,9:0,11,2,6.5,多云
1185,19,1,2019-01-25,9:30,11,2,6.5,多云
1058,20,1,2019-01-25,10:0,11,2,6.5,多云
892,21,1,2019-01-25,10:30,11,2,6.5,多云
850,22,1,2019-01-25,11:0,11,2,6.5,多云
734,23,1,2019-01-25,11:30,11,2,6.5,多云
931,24,1,2019-01-25,12:0,11,2,6.5,多云
928,25,1,2019-01-25,12:30,11,2,6.5,多云
877,26,1,2019-01-25,13:0,11,2,6.5,多云
877,27,1,2019-01-25,13:30,11,2,6.5,多云
847,28,1,2019-01-25,14:0,11,2,6.5,多云
890,29,1,2019-01-25,14:30,11,2,6.5,多云
883,30,1,2019-01-25,15:0,11,2,6.5,多云
919,31,1,2019-01-25,15:30,11,2,6.5,多云
1004,32,1,2019-01-25,16:0,11,2,6.5,多云
1277,33,1,2019-01-25,16:30,11,2,6.5,多云
1588,34,1,2019-01-25,17:0,11,2,6.5,多云
2474,35,1,2019-01-25,17:30,11,2,6.5,多云
2555,36,1,2019-01-25,18:0,11,2,6.5,多云
2044,37,1,2019-01-25,18:30,11,2,6.5,多云
1528,38,1,2019-01-25,19:0,11,2,6.5,多云
1314,39,1,2019-01-25,19:30,11,2,6.5,多云
1233,40,1,2019-01-25,20:0,11,2,6.5,多云
1301,41,1,2019-01-25,20:30,11,2,6.5,多云
1345,42,1,2019-01-25,21:0,11,2,6.5,多云
1218,43,1,2019-01-25,21:30,11,2,6.5,多云
1061,44,1,2019-01-25,22:0,11,2,6.5,多云
826,45,1,2019-01-25,22:30,11,2,6.5,多云
410,46,1,2019-01-25,23:0,11,2,6.5,多云
70,47,1,2019-01-25,23:30,11,2,6.5,多云
