Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperatur,weather
0,10,1,2019-01-21,5:0,8,0,4.0,多云
24,11,1,2019-01-21,5:30,8,0,4.0,多云
57,12,1,2019-01-21,6:0,8,0,4.0,多云
185,13,1,2019-01-21,6:30,8,0,4.0,多云
496,14,1,2019-01-21,7:0,8,0,4.0,多云
1018,15,1,2019-01-21,7:30,8,0,4.0,多云
1450,16,1,2019-01-21,8:0,8,0,4.0,多云
1107,17,1,2019-01-21,8:30,8,0,4.0,多云
614,18,1,2019-01-21,9:0,8,0,4.0,多云
303,19,1,2019-01-21,9:30,8,0,4.0,多云
246,20,1,2019-01-21,10:0,8,0,4.0,多云
241,21,1,2019-01-21,10:30,8,0,4.0,多云
180,22,1,2019-01-21,11:0,8,0,4.0,多云
238,23,1,2019-01-21,11:30,8,0,4.0,多云
251,24,1,2019-01-21,12:0,8,0,4.0,多云
280,25,1,2019-01-21,12:30,8,0,4.0,多云
218,26,1,2019-01-21,13:0,8,0,4.0,多云
218,27,1,2019-01-21,13:30,8,0,4.0,多云
186,28,1,2019-01-21,14:0,8,0,4.0,多云
239,29,1,2019-01-21,14:30,8,0,4.0,多云
226,30,1,2019-01-21,15:0,8,0,4.0,多云
215,31,1,2019-01-21,15:30,8,0,4.0,多云
219,32,1,2019-01-21,16:0,8,0,4.0,多云
329,33,1,2019-01-21,16:30,8,0,4.0,多云
399,34,1,2019-01-21,17:0,8,0,4.0,多云
637,35,1,2019-01-21,17:30,8,0,4.0,多云
755,36,1,2019-01-21,18:0,8,0,4.0,多云
713,37,1,2019-01-21,18:30,8,0,4.0,多云
479,38,1,2019-01-21,19:0,8,0,4.0,多云
375,39,1,2019-01-21,19:30,8,0,4.0,多云
383,40,1,2019-01-21,20:0,8,0,4.0,多云
382,41,1,2019-01-21,20:30,8,0,4.0,多云
386,42,1,2019-01-21,21:0,8,0,4.0,多云
312,43,1,2019-01-21,21:30,8,0,4.0,多云
307,44,1,2019-01-21,22:0,8,0,4.0,多云
196,45,1,2019-01-21,22:30,8,0,4.0,多云
72,46,1,2019-01-21,23:0,8,0,4.0,多云
29,47,1,2019-01-21,23:30,8,0,4.0,多云
4,0,1,2019-01-22,0:0,13,1,7.0,晴
0,1,1,2019-01-22,0:30,13,1,7.0,晴
0,2,1,2019-01-22,1:0,13,1,7.0,晴
0,3,1,2019-01-22,1:30,13,1,7.0,晴
0,4,1,2019-01-22,2:0,13,1,7.0,晴
0,5,1,2019-01-22,2:30,13,1,7.0,晴
0,6,1,2019-01-22,3:0,13,1,7.0,晴
0,7,1,2019-01-22,3:30,13,1,7.0,晴
0,8,1,2019-01-22,4:0,13,1,7.0,晴
0,9,1,2019-01-22,4:30,13,1,7.0,晴
0,10,1,2019-01-22,5:0,13,1,7.0,晴
26,11,1,2019-01-22,5:30,13,1,7.0,晴
39,12,1,2019-01-22,6:0,13,1,7.0,晴
199,13,1,2019-01-22,6:30,13,1,7.0,晴
457,14,1,2019-01-22,7:0,13,1,7.0,晴
979,15,1,2019-01-22,7:30,13,1,7.0,晴
1313,16,1,2019-01-22,8:0,13,1,7.0,晴
1059,17,1,2019-01-22,8:30,13,1,7.0,晴
620,18,1,2019-01-22,9:0,13,1,7.0,晴
326,19,1,2019-01-22,9:30,13,1,7.0,晴
260,20,1,2019-01-22,10:0,13,1,7.0,晴
241,21,1,2019-01-22,10:30,13,1,7.0,晴
198,22,1,2019-01-22,11:0,13,1,7.0,晴
236,23,1,2019-01-22,11:30,13,1,7.0,晴
294,24,1,2019-01-22,12:0,13,1,7.0,晴
262,25,1,2019-01-22,12:30,13,1,7.0,晴
243,26,1,2019-01-22,13:0,13,1,7.0,晴
246,27,1,2019-01-22,13:30,13,1,7.0,晴
192,28,1,2019-01-22,14:0,13,1,7.0,晴
198,29,1,2019-01-22,14:30,13,1,7.0,晴
258,30,1,2019-01-22,15:0,13,1,7.0,晴
231,31,1,2019-01-22,15:30,13,1,7.0,晴
280,32,1,2019-01-22,16:0,13,1,7.0,晴
327,33,1,2019-01-22,16:30,13,1,7.0,晴
390,34,1,2019-01-22,17:0,13,1,7.0,晴
582,35,1,2019-01-22,17:30,13,1,7.0,晴
717,36,1,2019-01-22,18:0,13,1,7.0,晴
695,37,1,2019-01-22,18:30,13,1,7.0,晴
481,38,1,2019-01-22,19:0,13,1,7.0,晴
384,39,1,2019-01-22,19:30,13,1,7.0,晴
392,40,1,2019-01-22,20:0,13,1,7.0,晴
376,41,1,2019-01-22,20:30,13,1,7.0,晴
424,42,1,2019-01-22,21:0,13,1,7.0,晴
284,43,1,2019-01-22,21:30,13,1,7.0,晴
302,44,1,2019-01-22,22:0,13,1,7.0,晴
207,45,1,2019-01-22,22:30,13,1,7.0,晴
75,46,1,2019-01-22,23:0,13,1,7.0,晴
22,47,1,2019-01-22,23:30,13,1,7.0,晴
5,0,2,2019-01-23,0:0,14,2,8.0,晴
0,1,2,2019-01-23,0:30,14,2,8.0,晴
0,2,2,2019-01-23,1:0,14,2,8.0,晴
0,3,2,2019-01-23,1:30,14,2,8.0,晴
0,4,2,2019-01-23,2:0,14,2,8.0,晴
0,5,2,2019-01-23,2:30,14,2,8.0,晴
2,6,2,2019-01-23,3:0,14,2,8.0,晴
0,7,2,2019-01-23,3:30,14,2,8.0,晴
2,8,2,2019-01-23,4:0,14,2,8.0,晴
0,9,2,2019-01-23,4:30,14,2,8.0,晴
0,10,2,2019-01-23,5:0,14,2,8.0,晴
30,11,2,2019-01-23,5:30,14,2,8.0,晴
66,12,2,2019-01-23,6:0,14,2,8.0,晴
178,13,2,2019-01-23,6:30,14,2,8.0,晴
459,14,2,2019-01-23,7:0,14,2,8.0,晴
960,15,2,2019-01-23,7:30,14,2,8.0,晴
1354,16,2,2019-01-23,8:0,14,2,8.0,晴
1076,17,2,2019-01-23,8:30,14,2,8.0,晴
647,18,2,2019-01-23,9:0,14,2,8.0,晴
307,19,2,2019-01-23,9:30,14,2,8.0,晴
257,20,2,2019-01-23,10:0,14,2,8.0,晴
227,21,2,2019-01-23,10:30,14,2,8.0,晴
212,22,2,2019-01-23,11:0,14,2,8.0,晴
224,23,2,2019-01-23,11:30,14,2,8.0,晴
282,24,2,2019-01-23,12:0,14,2,8.0,晴
259,25,2,2019-01-23,12:30,14,2,8.0,晴
247,26,2,2019-01-23,13:0,14,2,8.0,晴
220,27,2,2019-01-23,13:30,14,2,8.0,晴
217,28,2,2019-01-23,14:0,14,2,8.0,晴
238,29,2,2019-01-23,14:30,14,2,8.0,晴
192,30,2,2019-01-23,15:0,14,2,8.0,晴
228,31,2,2019-01-23,15:30,14,2,8.0,晴
271,32,2,2019-01-23,16:0,14,2,8.0,晴
265,33,2,2019-01-23,16:30,14,2,8.0,晴
450,34,2,2019-01-23,17:0,14,2,8.0,晴
592,35,2,2019-01-23,17:30,14,2,8.0,晴
726,36,2,2019-01-23,18:0,14,2,8.0,晴
679,37,2,2019-01-23,18:30,14,2,8.0,晴
497,38,2,2019-01-23,19:0,14,2,8.0,晴
371,39,2,2019-01-23,19:30,14,2,8.0,晴
422,40,2,2019-01-23,20:0,14,2,8.0,晴
375,41,2,2019-01-23,20:30,14,2,8.0,晴
451,42,2,2019-01-23,21:0,14,2,8.0,晴
363,43,2,2019-01-23,21:30,14,2,8.0,晴
347,44,2,2019-01-23,22:0,14,2,8.0,晴
175,45,2,2019-01-23,22:30,14,2,8.0,晴
105,46,2,2019-01-23,23:0,14,2,8.0,晴
32,47,2,2019-01-23,23:30,14,2,8.0,晴
5,0,2,2019-01-23,0:0,14,2,8.0,晴
0,1,2,2019-01-23,0:30,14,2,8.0,晴
0,2,2,2019-01-23,1:0,14,2,8.0,晴
0,3,2,2019-01-23,1:30,14,2,8.0,晴
0,4,2,2019-01-23,2:0,14,2,8.0,晴
0,5,2,2019-01-23,2:30,14,2,8.0,晴
2,6,2,2019-01-23,3:0,14,2,8.0,晴
0,7,2,2019-01-23,3:30,14,2,8.0,晴
2,8,2,2019-01-23,4:0,14,2,8.0,晴
0,9,2,2019-01-23,4:30,14,2,8.0,晴
0,10,2,2019-01-23,5:0,14,2,8.0,晴
30,11,2,2019-01-23,5:30,14,2,8.0,晴
66,12,2,2019-01-23,6:0,14,2,8.0,晴
178,13,2,2019-01-23,6:30,14,2,8.0,晴
459,14,2,2019-01-23,7:0,14,2,8.0,晴
960,15,2,2019-01-23,7:30,14,2,8.0,晴
1354,16,2,2019-01-23,8:0,14,2,8.0,晴
1076,17,2,2019-01-23,8:30,14,2,8.0,晴
647,18,2,2019-01-23,9:0,14,2,8.0,晴
307,19,2,2019-01-23,9:30,14,2,8.0,晴
257,20,2,2019-01-23,10:0,14,2,8.0,晴
227,21,2,2019-01-23,10:30,14,2,8.0,晴
212,22,2,2019-01-23,11:0,14,2,8.0,晴
224,23,2,2019-01-23,11:30,14,2,8.0,晴
282,24,2,2019-01-23,12:0,14,2,8.0,晴
259,25,2,2019-01-23,12:30,14,2,8.0,晴
247,26,2,2019-01-23,13:0,14,2,8.0,晴
220,27,2,2019-01-23,13:30,14,2,8.0,晴
217,28,2,2019-01-23,14:0,14,2,8.0,晴
238,29,2,2019-01-23,14:30,14,2,8.0,晴
192,30,2,2019-01-23,15:0,14,2,8.0,晴
228,31,2,2019-01-23,15:30,14,2,8.0,晴
271,32,2,2019-01-23,16:0,14,2,8.0,晴
265,33,2,2019-01-23,16:30,14,2,8.0,晴
450,34,2,2019-01-23,17:0,14,2,8.0,晴
592,35,2,2019-01-23,17:30,14,2,8.0,晴
726,36,2,2019-01-23,18:0,14,2,8.0,晴
679,37,2,2019-01-23,18:30,14,2,8.0,晴
497,38,2,2019-01-23,19:0,14,2,8.0,晴
371,39,2,2019-01-23,19:30,14,2,8.0,晴
422,40,2,2019-01-23,20:0,14,2,8.0,晴
375,41,2,2019-01-23,20:30,14,2,8.0,晴
451,42,2,2019-01-23,21:0,14,2,8.0,晴
363,43,2,2019-01-23,21:30,14,2,8.0,晴
347,44,2,2019-01-23,22:0,14,2,8.0,晴
175,45,2,2019-01-23,22:30,14,2,8.0,晴
105,46,2,2019-01-23,23:0,14,2,8.0,晴
32,47,2,2019-01-23,23:30,14,2,8.0,晴
3,0,1,2019-01-25,0:0,11,2,6.5,多云
0,1,1,2019-01-25,0:30,11,2,6.5,多云
0,2,1,2019-01-25,1:0,11,2,6.5,多云
0,3,1,2019-01-25,1:30,11,2,6.5,多云
0,4,1,2019-01-25,2:0,11,2,6.5,多云
0,5,1,2019-01-25,2:30,11,2,6.5,多云
0,6,1,2019-01-25,3:0,11,2,6.5,多云
0,7,1,2019-01-25,3:30,11,2,6.5,多云
0,8,1,2019-01-25,4:0,11,2,6.5,多云
0,9,1,2019-01-25,4:30,11,2,6.5,多云
0,10,1,2019-01-25,5:0,11,2,6.5,多云
34,11,1,2019-01-25,5:30,11,2,6.5,多云
62,12,1,2019-01-25,6:0,11,2,6.5,多云
190,13,1,2019-01-25,6:30,11,2,6.5,多云
427,14,1,2019-01-25,7:0,11,2,6.5,多云
871,15,1,2019-01-25,7:30,11,2,6.5,多云
1319,16,1,2019-01-25,8:0,11,2,6.5,多云
1037,17,1,2019-01-25,8:30,11,2,6.5,多云
648,18,1,2019-01-25,9:0,11,2,6.5,多云
364,19,1,2019-01-25,9:30,11,2,6.5,多云
280,20,1,2019-01-25,10:0,11,2,6.5,多云
258,21,1,2019-01-25,10:30,11,2,6.5,多云
236,22,1,2019-01-25,11:0,11,2,6.5,多云
233,23,1,2019-01-25,11:30,11,2,6.5,多云
280,24,1,2019-01-25,12:0,11,2,6.5,多云
260,25,1,2019-01-25,12:30,11,2,6.5,多云
267,26,1,2019-01-25,13:0,11,2,6.5,多云
247,27,1,2019-01-25,13:30,11,2,6.5,多云
217,28,1,2019-01-25,14:0,11,2,6.5,多云
228,29,1,2019-01-25,14:30,11,2,6.5,多云
219,30,1,2019-01-25,15:0,11,2,6.5,多云
280,31,1,2019-01-25,15:30,11,2,6.5,多云
263,32,1,2019-01-25,16:0,11,2,6.5,多云
321,33,1,2019-01-25,16:30,11,2,6.5,多云
433,34,1,2019-01-25,17:0,11,2,6.5,多云
577,35,1,2019-01-25,17:30,11,2,6.5,多云
678,36,1,2019-01-25,18:0,11,2,6.5,多云
609,37,1,2019-01-25,18:30,11,2,6.5,多云
490,38,1,2019-01-25,19:0,11,2,6.5,多云
401,39,1,2019-01-25,19:30,11,2,6.5,多云
417,40,1,2019-01-25,20:0,11,2,6.5,多云
405,41,1,2019-01-25,20:30,11,2,6.5,多云
476,42,1,2019-01-25,21:0,11,2,6.5,多云
371,43,1,2019-01-25,21:30,11,2,6.5,多云
302,44,1,2019-01-25,22:0,11,2,6.5,多云
281,45,1,2019-01-25,22:30,11,2,6.5,多云
131,46,1,2019-01-25,23:0,11,2,6.5,多云
31,47,1,2019-01-25,23:30,11,2,6.5,多云
