Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperatur,weather
0,8,1,2019-01-21,4:0,8,0,4.0,多云
0,9,1,2019-01-21,4:30,8,0,4.0,多云
0,10,1,2019-01-21,5:0,8,0,4.0,多云
21,11,1,2019-01-21,5:30,8,0,4.0,多云
163,12,1,2019-01-21,6:0,8,0,4.0,多云
303,13,1,2019-01-21,6:30,8,0,4.0,多云
477,14,1,2019-01-21,7:0,8,0,4.0,多云
1094,15,1,2019-01-21,7:30,8,0,4.0,多云
1725,16,1,2019-01-21,8:0,8,0,4.0,多云
1667,17,1,2019-01-21,8:30,8,0,4.0,多云
661,18,1,2019-01-21,9:0,8,0,4.0,多云
578,19,1,2019-01-21,9:30,8,0,4.0,多云
468,20,1,2019-01-21,10:0,8,0,4.0,多云
440,21,1,2019-01-21,10:30,8,0,4.0,多云
389,22,1,2019-01-21,11:0,8,0,4.0,多云
412,23,1,2019-01-21,11:30,8,0,4.0,多云
438,24,1,2019-01-21,12:0,8,0,4.0,多云
475,25,1,2019-01-21,12:30,8,0,4.0,多云
434,26,1,2019-01-21,13:0,8,0,4.0,多云
498,27,1,2019-01-21,13:30,8,0,4.0,多云
469,28,1,2019-01-21,14:0,8,0,4.0,多云
460,29,1,2019-01-21,14:30,8,0,4.0,多云
501,30,1,2019-01-21,15:0,8,0,4.0,多云
444,31,1,2019-01-21,15:30,8,0,4.0,多云
498,32,1,2019-01-21,16:0,8,0,4.0,多云
589,33,1,2019-01-21,16:30,8,0,4.0,多云
793,34,1,2019-01-21,17:0,8,0,4.0,多云
965,35,1,2019-01-21,17:30,8,0,4.0,多云
1221,36,1,2019-01-21,18:0,8,0,4.0,多云
993,37,1,2019-01-21,18:30,8,0,4.0,多云
791,38,1,2019-01-21,19:0,8,0,4.0,多云
700,39,1,2019-01-21,19:30,8,0,4.0,多云
597,40,1,2019-01-21,20:0,8,0,4.0,多云
523,41,1,2019-01-21,20:30,8,0,4.0,多云
507,42,1,2019-01-21,21:0,8,0,4.0,多云
530,43,1,2019-01-21,21:30,8,0,4.0,多云
473,44,1,2019-01-21,22:0,8,0,4.0,多云
328,45,1,2019-01-21,22:30,8,0,4.0,多云
151,46,1,2019-01-21,23:0,8,0,4.0,多云
20,47,1,2019-01-21,23:30,8,0,4.0,多云
2,0,1,2019-01-22,0:0,13,1,7.0,晴
0,1,1,2019-01-22,0:30,13,1,7.0,晴
0,2,1,2019-01-22,1:0,13,1,7.0,晴
0,3,1,2019-01-22,1:30,13,1,7.0,晴
0,4,1,2019-01-22,2:0,13,1,7.0,晴
0,5,1,2019-01-22,2:30,13,1,7.0,晴
0,6,1,2019-01-22,3:0,13,1,7.0,晴
0,7,1,2019-01-22,3:30,13,1,7.0,晴
0,8,1,2019-01-22,4:0,13,1,7.0,晴
0,9,1,2019-01-22,4:30,13,1,7.0,晴
0,10,1,2019-01-22,5:0,13,1,7.0,晴
11,11,1,2019-01-22,5:30,13,1,7.0,晴
133,12,1,2019-01-22,6:0,13,1,7.0,晴
276,13,1,2019-01-22,6:30,13,1,7.0,晴
467,14,1,2019-01-22,7:0,13,1,7.0,晴
954,15,1,2019-01-22,7:30,13,1,7.0,晴
1654,16,1,2019-01-22,8:0,13,1,7.0,晴
1659,17,1,2019-01-22,8:30,13,1,7.0,晴
694,18,1,2019-01-22,9:0,13,1,7.0,晴
591,19,1,2019-01-22,9:30,13,1,7.0,晴
433,20,1,2019-01-22,10:0,13,1,7.0,晴
374,21,1,2019-01-22,10:30,13,1,7.0,晴
464,22,1,2019-01-22,11:0,13,1,7.0,晴
409,23,1,2019-01-22,11:30,13,1,7.0,晴
424,24,1,2019-01-22,12:0,13,1,7.0,晴
490,25,1,2019-01-22,12:30,13,1,7.0,晴
538,26,1,2019-01-22,13:0,13,1,7.0,晴
434,27,1,2019-01-22,13:30,13,1,7.0,晴
489,28,1,2019-01-22,14:0,13,1,7.0,晴
436,29,1,2019-01-22,14:30,13,1,7.0,晴
454,30,1,2019-01-22,15:0,13,1,7.0,晴
483,31,1,2019-01-22,15:30,13,1,7.0,晴
549,32,1,2019-01-22,16:0,13,1,7.0,晴
619,33,1,2019-01-22,16:30,13,1,7.0,晴
787,34,1,2019-01-22,17:0,13,1,7.0,晴
1105,35,1,2019-01-22,17:30,13,1,7.0,晴
1294,36,1,2019-01-22,18:0,13,1,7.0,晴
945,37,1,2019-01-22,18:30,13,1,7.0,晴
722,38,1,2019-01-22,19:0,13,1,7.0,晴
618,39,1,2019-01-22,19:30,13,1,7.0,晴
573,40,1,2019-01-22,20:0,13,1,7.0,晴
715,41,1,2019-01-22,20:30,13,1,7.0,晴
570,42,1,2019-01-22,21:0,13,1,7.0,晴
569,43,1,2019-01-22,21:30,13,1,7.0,晴
485,44,1,2019-01-22,22:0,13,1,7.0,晴
319,45,1,2019-01-22,22:30,13,1,7.0,晴
170,46,1,2019-01-22,23:0,13,1,7.0,晴
32,47,1,2019-01-22,23:30,13,1,7.0,晴
0,0,2,2019-01-23,0:0,14,2,8.0,晴
0,1,2,2019-01-23,0:30,14,2,8.0,晴
0,2,2,2019-01-23,1:0,14,2,8.0,晴
0,3,2,2019-01-23,1:30,14,2,8.0,晴
0,4,2,2019-01-23,2:0,14,2,8.0,晴
0,5,2,2019-01-23,2:30,14,2,8.0,晴
0,6,2,2019-01-23,3:0,14,2,8.0,晴
0,7,2,2019-01-23,3:30,14,2,8.0,晴
0,8,2,2019-01-23,4:0,14,2,8.0,晴
0,9,2,2019-01-23,4:30,14,2,8.0,晴
0,10,2,2019-01-23,5:0,14,2,8.0,晴
16,11,2,2019-01-23,5:30,14,2,8.0,晴
128,12,2,2019-01-23,6:0,14,2,8.0,晴
253,13,2,2019-01-23,6:30,14,2,8.0,晴
410,14,2,2019-01-23,7:0,14,2,8.0,晴
1006,15,2,2019-01-23,7:30,14,2,8.0,晴
1636,16,2,2019-01-23,8:0,14,2,8.0,晴
1665,17,2,2019-01-23,8:30,14,2,8.0,晴
710,18,2,2019-01-23,9:0,14,2,8.0,晴
629,19,2,2019-01-23,9:30,14,2,8.0,晴
472,20,2,2019-01-23,10:0,14,2,8.0,晴
451,21,2,2019-01-23,10:30,14,2,8.0,晴
451,22,2,2019-01-23,11:0,14,2,8.0,晴
450,23,2,2019-01-23,11:30,14,2,8.0,晴
490,24,2,2019-01-23,12:0,14,2,8.0,晴
503,25,2,2019-01-23,12:30,14,2,8.0,晴
546,26,2,2019-01-23,13:0,14,2,8.0,晴
489,27,2,2019-01-23,13:30,14,2,8.0,晴
446,28,2,2019-01-23,14:0,14,2,8.0,晴
465,29,2,2019-01-23,14:30,14,2,8.0,晴
489,30,2,2019-01-23,15:0,14,2,8.0,晴
512,31,2,2019-01-23,15:30,14,2,8.0,晴
521,32,2,2019-01-23,16:0,14,2,8.0,晴
740,33,2,2019-01-23,16:30,14,2,8.0,晴
837,34,2,2019-01-23,17:0,14,2,8.0,晴
1071,35,2,2019-01-23,17:30,14,2,8.0,晴
1271,36,2,2019-01-23,18:0,14,2,8.0,晴
991,37,2,2019-01-23,18:30,14,2,8.0,晴
677,38,2,2019-01-23,19:0,14,2,8.0,晴
604,39,2,2019-01-23,19:30,14,2,8.0,晴
648,40,2,2019-01-23,20:0,14,2,8.0,晴
650,41,2,2019-01-23,20:30,14,2,8.0,晴
536,42,2,2019-01-23,21:0,14,2,8.0,晴
538,43,2,2019-01-23,21:30,14,2,8.0,晴
464,44,2,2019-01-23,22:0,14,2,8.0,晴
358,45,2,2019-01-23,22:30,14,2,8.0,晴
186,46,2,2019-01-23,23:0,14,2,8.0,晴
26,47,2,2019-01-23,23:30,14,2,8.0,晴
0,0,2,2019-01-23,0:0,14,2,8.0,晴
0,1,2,2019-01-23,0:30,14,2,8.0,晴
0,2,2,2019-01-23,1:0,14,2,8.0,晴
0,3,2,2019-01-23,1:30,14,2,8.0,晴
0,4,2,2019-01-23,2:0,14,2,8.0,晴
0,5,2,2019-01-23,2:30,14,2,8.0,晴
0,6,2,2019-01-23,3:0,14,2,8.0,晴
0,7,2,2019-01-23,3:30,14,2,8.0,晴
0,8,2,2019-01-23,4:0,14,2,8.0,晴
0,9,2,2019-01-23,4:30,14,2,8.0,晴
0,10,2,2019-01-23,5:0,14,2,8.0,晴
16,11,2,2019-01-23,5:30,14,2,8.0,晴
128,12,2,2019-01-23,6:0,14,2,8.0,晴
253,13,2,2019-01-23,6:30,14,2,8.0,晴
410,14,2,2019-01-23,7:0,14,2,8.0,晴
1006,15,2,2019-01-23,7:30,14,2,8.0,晴
1636,16,2,2019-01-23,8:0,14,2,8.0,晴
1665,17,2,2019-01-23,8:30,14,2,8.0,晴
710,18,2,2019-01-23,9:0,14,2,8.0,晴
629,19,2,2019-01-23,9:30,14,2,8.0,晴
472,20,2,2019-01-23,10:0,14,2,8.0,晴
451,21,2,2019-01-23,10:30,14,2,8.0,晴
451,22,2,2019-01-23,11:0,14,2,8.0,晴
450,23,2,2019-01-23,11:30,14,2,8.0,晴
490,24,2,2019-01-23,12:0,14,2,8.0,晴
503,25,2,2019-01-23,12:30,14,2,8.0,晴
546,26,2,2019-01-23,13:0,14,2,8.0,晴
489,27,2,2019-01-23,13:30,14,2,8.0,晴
446,28,2,2019-01-23,14:0,14,2,8.0,晴
465,29,2,2019-01-23,14:30,14,2,8.0,晴
489,30,2,2019-01-23,15:0,14,2,8.0,晴
512,31,2,2019-01-23,15:30,14,2,8.0,晴
521,32,2,2019-01-23,16:0,14,2,8.0,晴
740,33,2,2019-01-23,16:30,14,2,8.0,晴
837,34,2,2019-01-23,17:0,14,2,8.0,晴
1071,35,2,2019-01-23,17:30,14,2,8.0,晴
1271,36,2,2019-01-23,18:0,14,2,8.0,晴
991,37,2,2019-01-23,18:30,14,2,8.0,晴
677,38,2,2019-01-23,19:0,14,2,8.0,晴
604,39,2,2019-01-23,19:30,14,2,8.0,晴
648,40,2,2019-01-23,20:0,14,2,8.0,晴
650,41,2,2019-01-23,20:30,14,2,8.0,晴
536,42,2,2019-01-23,21:0,14,2,8.0,晴
538,43,2,2019-01-23,21:30,14,2,8.0,晴
464,44,2,2019-01-23,22:0,14,2,8.0,晴
358,45,2,2019-01-23,22:30,14,2,8.0,晴
186,46,2,2019-01-23,23:0,14,2,8.0,晴
26,47,2,2019-01-23,23:30,14,2,8.0,晴
1,0,1,2019-01-25,0:0,11,2,6.5,多云
0,1,1,2019-01-25,0:30,11,2,6.5,多云
0,2,1,2019-01-25,1:0,11,2,6.5,多云
0,3,1,2019-01-25,1:30,11,2,6.5,多云
0,4,1,2019-01-25,2:0,11,2,6.5,多云
0,5,1,2019-01-25,2:30,11,2,6.5,多云
0,6,1,2019-01-25,3:0,11,2,6.5,多云
0,7,1,2019-01-25,3:30,11,2,6.5,多云
0,8,1,2019-01-25,4:0,11,2,6.5,多云
0,9,1,2019-01-25,4:30,11,2,6.5,多云
0,10,1,2019-01-25,5:0,11,2,6.5,多云
21,11,1,2019-01-25,5:30,11,2,6.5,多云
126,12,1,2019-01-25,6:0,11,2,6.5,多云
265,13,1,2019-01-25,6:30,11,2,6.5,多云
422,14,1,2019-01-25,7:0,11,2,6.5,多云
970,15,1,2019-01-25,7:30,11,2,6.5,多云
1602,16,1,2019-01-25,8:0,11,2,6.5,多云
1675,17,1,2019-01-25,8:30,11,2,6.5,多云
709,18,1,2019-01-25,9:0,11,2,6.5,多云
489,19,1,2019-01-25,9:30,11,2,6.5,多云
463,20,1,2019-01-25,10:0,11,2,6.5,多云
491,21,1,2019-01-25,10:30,11,2,6.5,多云
487,22,1,2019-01-25,11:0,11,2,6.5,多云
474,23,1,2019-01-25,11:30,11,2,6.5,多云
476,24,1,2019-01-25,12:0,11,2,6.5,多云
517,25,1,2019-01-25,12:30,11,2,6.5,多云
419,26,1,2019-01-25,13:0,11,2,6.5,多云
483,27,1,2019-01-25,13:30,11,2,6.5,多云
504,28,1,2019-01-25,14:0,11,2,6.5,多云
446,29,1,2019-01-25,14:30,11,2,6.5,多云
484,30,1,2019-01-25,15:0,11,2,6.5,多云
495,31,1,2019-01-25,15:30,11,2,6.5,多云
498,32,1,2019-01-25,16:0,11,2,6.5,多云
630,33,1,2019-01-25,16:30,11,2,6.5,多云
711,34,1,2019-01-25,17:0,11,2,6.5,多云
993,35,1,2019-01-25,17:30,11,2,6.5,多云
1258,36,1,2019-01-25,18:0,11,2,6.5,多云
985,37,1,2019-01-25,18:30,11,2,6.5,多云
645,38,1,2019-01-25,19:0,11,2,6.5,多云
623,39,1,2019-01-25,19:30,11,2,6.5,多云
601,40,1,2019-01-25,20:0,11,2,6.5,多云
573,41,1,2019-01-25,20:30,11,2,6.5,多云
527,42,1,2019-01-25,21:0,11,2,6.5,多云
555,43,1,2019-01-25,21:30,11,2,6.5,多云
564,44,1,2019-01-25,22:0,11,2,6.5,多云
428,45,1,2019-01-25,22:30,11,2,6.5,多云
222,46,1,2019-01-25,23:0,11,2,6.5,多云
42,47,1,2019-01-25,23:30,11,2,6.5,多云
