Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
37,82,1,2019-01-07,13:40,6,5,5.5,小雨
40,83,1,2019-01-07,13:50,6,5,5.5,小雨
36,84,1,2019-01-07,14:0,6,5,5.5,小雨
33,85,1,2019-01-07,14:10,6,5,5.5,小雨
47,86,1,2019-01-07,14:20,6,5,5.5,小雨
33,87,1,2019-01-07,14:30,6,5,5.5,小雨
59,88,1,2019-01-07,14:40,6,5,5.5,小雨
44,89,1,2019-01-07,14:50,6,5,5.5,小雨
48,90,1,2019-01-07,15:0,6,5,5.5,小雨
30,91,1,2019-01-07,15:10,6,5,5.5,小雨
42,92,1,2019-01-07,15:20,6,5,5.5,小雨
50,93,1,2019-01-07,15:30,6,5,5.5,小雨
39,94,1,2019-01-07,15:40,6,5,5.5,小雨
44,95,1,2019-01-07,15:50,6,5,5.5,小雨
78,96,1,2019-01-07,16:0,6,5,5.5,小雨
59,97,1,2019-01-07,16:10,6,5,5.5,小雨
46,98,1,2019-01-07,16:20,6,5,5.5,小雨
50,99,1,2019-01-07,16:30,6,5,5.5,小雨
62,100,1,2019-01-07,16:40,6,5,5.5,小雨
58,101,1,2019-01-07,16:50,6,5,5.5,小雨
86,102,1,2019-01-07,17:0,6,5,5.5,小雨
96,103,1,2019-01-07,17:10,6,5,5.5,小雨
124,104,1,2019-01-07,17:20,6,5,5.5,小雨
154,105,1,2019-01-07,17:30,6,5,5.5,小雨
201,106,1,2019-01-07,17:40,6,5,5.5,小雨
257,107,1,2019-01-07,17:50,6,5,5.5,小雨
254,108,1,2019-01-07,18:0,6,5,5.5,小雨
199,109,1,2019-01-07,18:10,6,5,5.5,小雨
195,110,1,2019-01-07,18:20,6,5,5.5,小雨
196,111,1,2019-01-07,18:30,6,5,5.5,小雨
141,112,1,2019-01-07,18:40,6,5,5.5,小雨
161,113,1,2019-01-07,18:50,6,5,5.5,小雨
126,114,1,2019-01-07,19:0,6,5,5.5,小雨
105,115,1,2019-01-07,19:10,6,5,5.5,小雨
107,116,1,2019-01-07,19:20,6,5,5.5,小雨
87,117,1,2019-01-07,19:30,6,5,5.5,小雨
80,118,1,2019-01-07,19:40,6,5,5.5,小雨
80,119,1,2019-01-07,19:50,6,5,5.5,小雨
99,120,1,2019-01-07,20:0,6,5,5.5,小雨
65,121,1,2019-01-07,20:10,6,5,5.5,小雨
63,122,1,2019-01-07,20:20,6,5,5.5,小雨
95,123,1,2019-01-07,20:30,6,5,5.5,小雨
59,124,1,2019-01-07,20:40,6,5,5.5,小雨
52,125,1,2019-01-07,20:50,6,5,5.5,小雨
65,126,1,2019-01-07,21:0,6,5,5.5,小雨
67,127,1,2019-01-07,21:10,6,5,5.5,小雨
77,128,1,2019-01-07,21:20,6,5,5.5,小雨
62,129,1,2019-01-07,21:30,6,5,5.5,小雨
56,130,1,2019-01-07,21:40,6,5,5.5,小雨
50,131,1,2019-01-07,21:50,6,5,5.5,小雨
43,132,1,2019-01-07,22:0,6,5,5.5,小雨
56,133,1,2019-01-07,22:10,6,5,5.5,小雨
43,134,1,2019-01-07,22:20,6,5,5.5,小雨
42,135,1,2019-01-07,22:30,6,5,5.5,小雨
21,136,1,2019-01-07,22:40,6,5,5.5,小雨
30,137,1,2019-01-07,22:50,6,5,5.5,小雨
7,138,1,2019-01-07,23:0,6,5,5.5,小雨
12,139,1,2019-01-07,23:10,6,5,5.5,小雨
5,140,1,2019-01-07,23:20,6,5,5.5,小雨
7,141,1,2019-01-07,23:30,6,5,5.5,小雨
1,142,1,2019-01-07,23:40,6,5,5.5,小雨
0,143,1,2019-01-07,23:50,6,5,5.5,小雨
0,0,1,2019-01-08,0:0,6,4,5.0,阴
2,1,1,2019-01-08,0:10,6,4,5.0,阴
2,2,1,2019-01-08,0:20,6,4,5.0,阴
4,3,1,2019-01-08,0:30,6,4,5.0,阴
0,4,1,2019-01-08,0:40,6,4,5.0,阴
0,5,1,2019-01-08,0:50,6,4,5.0,阴
0,6,1,2019-01-08,1:0,6,4,5.0,阴
4,7,1,2019-01-08,1:10,6,4,5.0,阴
2,8,1,2019-01-08,1:20,6,4,5.0,阴
0,9,1,2019-01-08,1:30,6,4,5.0,阴
0,10,1,2019-01-08,1:40,6,4,5.0,阴
0,11,1,2019-01-08,1:50,6,4,5.0,阴
0,12,1,2019-01-08,2:0,6,4,5.0,阴
1,13,1,2019-01-08,2:10,6,4,5.0,阴
0,14,1,2019-01-08,2:20,6,4,5.0,阴
0,15,1,2019-01-08,2:30,6,4,5.0,阴
0,16,1,2019-01-08,2:40,6,4,5.0,阴
0,17,1,2019-01-08,2:50,6,4,5.0,阴
0,18,1,2019-01-08,3:0,6,4,5.0,阴
0,19,1,2019-01-08,3:10,6,4,5.0,阴
2,20,1,2019-01-08,3:20,6,4,5.0,阴
0,21,1,2019-01-08,3:30,6,4,5.0,阴
0,22,1,2019-01-08,3:40,6,4,5.0,阴
0,23,1,2019-01-08,3:50,6,4,5.0,阴
0,24,1,2019-01-08,4:0,6,4,5.0,阴
0,25,1,2019-01-08,4:10,6,4,5.0,阴
0,26,1,2019-01-08,4:20,6,4,5.0,阴
0,27,1,2019-01-08,4:30,6,4,5.0,阴
0,28,1,2019-01-08,4:40,6,4,5.0,阴
0,29,1,2019-01-08,4:50,6,4,5.0,阴
0,30,1,2019-01-08,5:0,6,4,5.0,阴
0,31,1,2019-01-08,5:10,6,4,5.0,阴
0,32,1,2019-01-08,5:20,6,4,5.0,阴
1,33,1,2019-01-08,5:30,6,4,5.0,阴
0,34,1,2019-01-08,5:40,6,4,5.0,阴
1,35,1,2019-01-08,5:50,6,4,5.0,阴
9,36,1,2019-01-08,6:0,6,4,5.0,阴
6,37,1,2019-01-08,6:10,6,4,5.0,阴
10,38,1,2019-01-08,6:20,6,4,5.0,阴
20,39,1,2019-01-08,6:30,6,4,5.0,阴
26,40,1,2019-01-08,6:40,6,4,5.0,阴
34,41,1,2019-01-08,6:50,6,4,5.0,阴
49,42,1,2019-01-08,7:0,6,4,5.0,阴
67,43,1,2019-01-08,7:10,6,4,5.0,阴
98,44,1,2019-01-08,7:20,6,4,5.0,阴
149,45,1,2019-01-08,7:30,6,4,5.0,阴
222,46,1,2019-01-08,7:40,6,4,5.0,阴
256,47,1,2019-01-08,7:50,6,4,5.0,阴
378,48,1,2019-01-08,8:0,6,4,5.0,阴
336,49,1,2019-01-08,8:10,6,4,5.0,阴
430,50,1,2019-01-08,8:20,6,4,5.0,阴
390,51,1,2019-01-08,8:30,6,4,5.0,阴
362,52,1,2019-01-08,8:40,6,4,5.0,阴
228,53,1,2019-01-08,8:50,6,4,5.0,阴
167,54,1,2019-01-08,9:0,6,4,5.0,阴
113,55,1,2019-01-08,9:10,6,4,5.0,阴
102,56,1,2019-01-08,9:20,6,4,5.0,阴
74,57,1,2019-01-08,9:30,6,4,5.0,阴
75,58,1,2019-01-08,9:40,6,4,5.0,阴
83,59,1,2019-01-08,9:50,6,4,5.0,阴
59,60,1,2019-01-08,10:0,6,4,5.0,阴
57,61,1,2019-01-08,10:10,6,4,5.0,阴
49,62,1,2019-01-08,10:20,6,4,5.0,阴
54,63,1,2019-01-08,10:30,6,4,5.0,阴
46,64,1,2019-01-08,10:40,6,4,5.0,阴
58,65,1,2019-01-08,10:50,6,4,5.0,阴
54,66,1,2019-01-08,11:0,6,4,5.0,阴
33,67,1,2019-01-08,11:10,6,4,5.0,阴
27,68,1,2019-01-08,11:20,6,4,5.0,阴
35,69,1,2019-01-08,11:30,6,4,5.0,阴
41,70,1,2019-01-08,11:40,6,4,5.0,阴
49,71,1,2019-01-08,11:50,6,4,5.0,阴
53,72,1,2019-01-08,12:0,6,4,5.0,阴
48,73,1,2019-01-08,12:10,6,4,5.0,阴
74,74,1,2019-01-08,12:20,6,4,5.0,阴
42,75,1,2019-01-08,12:30,6,4,5.0,阴
57,76,1,2019-01-08,12:40,6,4,5.0,阴
55,77,1,2019-01-08,12:50,6,4,5.0,阴
47,78,1,2019-01-08,13:0,6,4,5.0,阴
66,79,1,2019-01-08,13:10,6,4,5.0,阴
42,80,1,2019-01-08,13:20,6,4,5.0,阴
43,81,1,2019-01-08,13:30,6,4,5.0,阴
38,82,1,2019-01-08,13:40,6,4,5.0,阴
47,83,1,2019-01-08,13:50,6,4,5.0,阴
42,84,1,2019-01-08,14:0,6,4,5.0,阴
36,85,1,2019-01-08,14:10,6,4,5.0,阴
53,86,1,2019-01-08,14:20,6,4,5.0,阴
43,87,1,2019-01-08,14:30,6,4,5.0,阴
39,88,1,2019-01-08,14:40,6,4,5.0,阴
49,89,1,2019-01-08,14:50,6,4,5.0,阴
52,90,1,2019-01-08,15:0,6,4,5.0,阴
49,91,1,2019-01-08,15:10,6,4,5.0,阴
48,92,1,2019-01-08,15:20,6,4,5.0,阴
46,93,1,2019-01-08,15:30,6,4,5.0,阴
57,94,1,2019-01-08,15:40,6,4,5.0,阴
55,95,1,2019-01-08,15:50,6,4,5.0,阴
60,96,1,2019-01-08,16:0,6,4,5.0,阴
44,97,1,2019-01-08,16:10,6,4,5.0,阴
75,98,1,2019-01-08,16:20,6,4,5.0,阴
71,99,1,2019-01-08,16:30,6,4,5.0,阴
76,100,1,2019-01-08,16:40,6,4,5.0,阴
83,101,1,2019-01-08,16:50,6,4,5.0,阴
84,102,1,2019-01-08,17:0,6,4,5.0,阴
120,103,1,2019-01-08,17:10,6,4,5.0,阴
139,104,1,2019-01-08,17:20,6,4,5.0,阴
176,105,1,2019-01-08,17:30,6,4,5.0,阴
190,106,1,2019-01-08,17:40,6,4,5.0,阴
259,107,1,2019-01-08,17:50,6,4,5.0,阴
252,108,1,2019-01-08,18:0,6,4,5.0,阴
232,109,1,2019-01-08,18:10,6,4,5.0,阴
190,110,1,2019-01-08,18:20,6,4,5.0,阴
179,111,1,2019-01-08,18:30,6,4,5.0,阴
173,112,1,2019-01-08,18:40,6,4,5.0,阴
118,113,1,2019-01-08,18:50,6,4,5.0,阴
137,114,1,2019-01-08,19:0,6,4,5.0,阴
94,115,1,2019-01-08,19:10,6,4,5.0,阴
103,116,1,2019-01-08,19:20,6,4,5.0,阴
85,117,1,2019-01-08,19:30,6,4,5.0,阴
82,118,1,2019-01-08,19:40,6,4,5.0,阴
74,119,1,2019-01-08,19:50,6,4,5.0,阴
75,120,1,2019-01-08,20:0,6,4,5.0,阴
80,121,1,2019-01-08,20:10,6,4,5.0,阴
81,122,1,2019-01-08,20:20,6,4,5.0,阴
105,123,1,2019-01-08,20:30,6,4,5.0,阴
90,124,1,2019-01-08,20:40,6,4,5.0,阴
59,125,1,2019-01-08,20:50,6,4,5.0,阴
76,126,1,2019-01-08,21:0,6,4,5.0,阴
77,127,1,2019-01-08,21:10,6,4,5.0,阴
54,128,1,2019-01-08,21:20,6,4,5.0,阴
81,129,1,2019-01-08,21:30,6,4,5.0,阴
89,130,1,2019-01-08,21:40,6,4,5.0,阴
63,131,1,2019-01-08,21:50,6,4,5.0,阴
41,132,1,2019-01-08,22:0,6,4,5.0,阴
40,133,1,2019-01-08,22:10,6,4,5.0,阴
41,134,1,2019-01-08,22:20,6,4,5.0,阴
39,135,1,2019-01-08,22:30,6,4,5.0,阴
29,136,1,2019-01-08,22:40,6,4,5.0,阴
30,137,1,2019-01-08,22:50,6,4,5.0,阴
15,138,1,2019-01-08,23:0,6,4,5.0,阴
10,139,1,2019-01-08,23:10,6,4,5.0,阴
9,140,1,2019-01-08,23:20,6,4,5.0,阴
6,141,1,2019-01-08,23:30,6,4,5.0,阴
0,142,1,2019-01-08,23:40,6,4,5.0,阴
3,143,1,2019-01-08,23:50,6,4,5.0,阴
2,0,2,2019-01-09,0:0,4,4,4.0,小雨
0,1,2,2019-01-09,0:10,4,4,4.0,小雨
3,2,2,2019-01-09,0:20,4,4,4.0,小雨
5,3,2,2019-01-09,0:30,4,4,4.0,小雨
0,4,2,2019-01-09,0:40,4,4,4.0,小雨
2,5,2,2019-01-09,0:50,4,4,4.0,小雨
0,6,2,2019-01-09,1:0,4,4,4.0,小雨
1,7,2,2019-01-09,1:10,4,4,4.0,小雨
1,8,2,2019-01-09,1:20,4,4,4.0,小雨
2,9,2,2019-01-09,1:30,4,4,4.0,小雨
2,10,2,2019-01-09,1:40,4,4,4.0,小雨
0,11,2,2019-01-09,1:50,4,4,4.0,小雨
0,12,2,2019-01-09,2:0,4,4,4.0,小雨
0,13,2,2019-01-09,2:10,4,4,4.0,小雨
1,14,2,2019-01-09,2:20,4,4,4.0,小雨
0,15,2,2019-01-09,2:30,4,4,4.0,小雨
2,16,2,2019-01-09,2:40,4,4,4.0,小雨
3,17,2,2019-01-09,2:50,4,4,4.0,小雨
4,18,2,2019-01-09,3:0,4,4,4.0,小雨
0,19,2,2019-01-09,3:10,4,4,4.0,小雨
0,20,2,2019-01-09,3:20,4,4,4.0,小雨
0,21,2,2019-01-09,3:30,4,4,4.0,小雨
0,22,2,2019-01-09,3:40,4,4,4.0,小雨
0,23,2,2019-01-09,3:50,4,4,4.0,小雨
0,24,2,2019-01-09,4:0,4,4,4.0,小雨
0,25,2,2019-01-09,4:10,4,4,4.0,小雨
1,26,2,2019-01-09,4:20,4,4,4.0,小雨
0,27,2,2019-01-09,4:30,4,4,4.0,小雨
2,28,2,2019-01-09,4:40,4,4,4.0,小雨
0,29,2,2019-01-09,4:50,4,4,4.0,小雨
1,30,2,2019-01-09,5:0,4,4,4.0,小雨
0,31,2,2019-01-09,5:10,4,4,4.0,小雨
0,32,2,2019-01-09,5:20,4,4,4.0,小雨
0,33,2,2019-01-09,5:30,4,4,4.0,小雨
2,34,2,2019-01-09,5:40,4,4,4.0,小雨
6,35,2,2019-01-09,5:50,4,4,4.0,小雨
7,36,2,2019-01-09,6:0,4,4,4.0,小雨
10,37,2,2019-01-09,6:10,4,4,4.0,小雨
14,38,2,2019-01-09,6:20,4,4,4.0,小雨
25,39,2,2019-01-09,6:30,4,4,4.0,小雨
24,40,2,2019-01-09,6:40,4,4,4.0,小雨
31,41,2,2019-01-09,6:50,4,4,4.0,小雨
48,42,2,2019-01-09,7:0,4,4,4.0,小雨
69,43,2,2019-01-09,7:10,4,4,4.0,小雨
98,44,2,2019-01-09,7:20,4,4,4.0,小雨
135,45,2,2019-01-09,7:30,4,4,4.0,小雨
200,46,2,2019-01-09,7:40,4,4,4.0,小雨
251,47,2,2019-01-09,7:50,4,4,4.0,小雨
412,48,2,2019-01-09,8:0,4,4,4.0,小雨
378,49,2,2019-01-09,8:10,4,4,4.0,小雨
435,50,2,2019-01-09,8:20,4,4,4.0,小雨
397,51,2,2019-01-09,8:30,4,4,4.0,小雨
378,52,2,2019-01-09,8:40,4,4,4.0,小雨
201,53,2,2019-01-09,8:50,4,4,4.0,小雨
160,54,2,2019-01-09,9:0,4,4,4.0,小雨
122,55,2,2019-01-09,9:10,4,4,4.0,小雨
104,56,2,2019-01-09,9:20,4,4,4.0,小雨
95,57,2,2019-01-09,9:30,4,4,4.0,小雨
61,58,2,2019-01-09,9:40,4,4,4.0,小雨
62,59,2,2019-01-09,9:50,4,4,4.0,小雨
66,60,2,2019-01-09,10:0,4,4,4.0,小雨
57,61,2,2019-01-09,10:10,4,4,4.0,小雨
44,62,2,2019-01-09,10:20,4,4,4.0,小雨
53,63,2,2019-01-09,10:30,4,4,4.0,小雨
52,64,2,2019-01-09,10:40,4,4,4.0,小雨
47,65,2,2019-01-09,10:50,4,4,4.0,小雨
42,66,2,2019-01-09,11:0,4,4,4.0,小雨
27,67,2,2019-01-09,11:10,4,4,4.0,小雨
53,68,2,2019-01-09,11:20,4,4,4.0,小雨
38,69,2,2019-01-09,11:30,4,4,4.0,小雨
41,70,2,2019-01-09,11:40,4,4,4.0,小雨
48,71,2,2019-01-09,11:50,4,4,4.0,小雨
33,72,2,2019-01-09,12:0,4,4,4.0,小雨
59,73,2,2019-01-09,12:10,4,4,4.0,小雨
48,74,2,2019-01-09,12:20,4,4,4.0,小雨
48,75,2,2019-01-09,12:30,4,4,4.0,小雨
52,76,2,2019-01-09,12:40,4,4,4.0,小雨
56,77,2,2019-01-09,12:50,4,4,4.0,小雨
48,78,2,2019-01-09,13:0,4,4,4.0,小雨
49,79,2,2019-01-09,13:10,4,4,4.0,小雨
52,80,2,2019-01-09,13:20,4,4,4.0,小雨
42,81,2,2019-01-09,13:30,4,4,4.0,小雨
60,82,2,2019-01-09,13:40,4,4,4.0,小雨
49,83,2,2019-01-09,13:50,4,4,4.0,小雨
56,84,2,2019-01-09,14:0,4,4,4.0,小雨
58,85,2,2019-01-09,14:10,4,4,4.0,小雨
48,86,2,2019-01-09,14:20,4,4,4.0,小雨
48,87,2,2019-01-09,14:30,4,4,4.0,小雨
54,88,2,2019-01-09,14:40,4,4,4.0,小雨
36,89,2,2019-01-09,14:50,4,4,4.0,小雨
31,90,2,2019-01-09,15:0,4,4,4.0,小雨
39,91,2,2019-01-09,15:10,4,4,4.0,小雨
47,92,2,2019-01-09,15:20,4,4,4.0,小雨
56,93,2,2019-01-09,15:30,4,4,4.0,小雨
57,94,2,2019-01-09,15:40,4,4,4.0,小雨
53,95,2,2019-01-09,15:50,4,4,4.0,小雨
65,96,2,2019-01-09,16:0,4,4,4.0,小雨
57,97,2,2019-01-09,16:10,4,4,4.0,小雨
67,98,2,2019-01-09,16:20,4,4,4.0,小雨
58,99,2,2019-01-09,16:30,4,4,4.0,小雨
64,100,2,2019-01-09,16:40,4,4,4.0,小雨
68,101,2,2019-01-09,16:50,4,4,4.0,小雨
88,102,2,2019-01-09,17:0,4,4,4.0,小雨
119,103,2,2019-01-09,17:10,4,4,4.0,小雨
124,104,2,2019-01-09,17:20,4,4,4.0,小雨
169,105,2,2019-01-09,17:30,4,4,4.0,小雨
184,106,2,2019-01-09,17:40,4,4,4.0,小雨
265,107,2,2019-01-09,17:50,4,4,4.0,小雨
245,108,2,2019-01-09,18:0,4,4,4.0,小雨
171,109,2,2019-01-09,18:10,4,4,4.0,小雨
194,110,2,2019-01-09,18:20,4,4,4.0,小雨
179,111,2,2019-01-09,18:30,4,4,4.0,小雨
152,112,2,2019-01-09,18:40,4,4,4.0,小雨
152,113,2,2019-01-09,18:50,4,4,4.0,小雨
115,114,2,2019-01-09,19:0,4,4,4.0,小雨
89,115,2,2019-01-09,19:10,4,4,4.0,小雨
111,116,2,2019-01-09,19:20,4,4,4.0,小雨
104,117,2,2019-01-09,19:30,4,4,4.0,小雨
80,118,2,2019-01-09,19:40,4,4,4.0,小雨
69,119,2,2019-01-09,19:50,4,4,4.0,小雨
82,120,2,2019-01-09,20:0,4,4,4.0,小雨
62,121,2,2019-01-09,20:10,4,4,4.0,小雨
98,122,2,2019-01-09,20:20,4,4,4.0,小雨
115,123,2,2019-01-09,20:30,4,4,4.0,小雨
69,124,2,2019-01-09,20:40,4,4,4.0,小雨
72,125,2,2019-01-09,20:50,4,4,4.0,小雨
80,126,2,2019-01-09,21:0,4,4,4.0,小雨
73,127,2,2019-01-09,21:10,4,4,4.0,小雨
69,128,2,2019-01-09,21:20,4,4,4.0,小雨
70,129,2,2019-01-09,21:30,4,4,4.0,小雨
63,130,2,2019-01-09,21:40,4,4,4.0,小雨
64,131,2,2019-01-09,21:50,4,4,4.0,小雨
57,132,2,2019-01-09,22:0,4,4,4.0,小雨
45,133,2,2019-01-09,22:10,4,4,4.0,小雨
40,134,2,2019-01-09,22:20,4,4,4.0,小雨
26,135,2,2019-01-09,22:30,4,4,4.0,小雨
34,136,2,2019-01-09,22:40,4,4,4.0,小雨
31,137,2,2019-01-09,22:50,4,4,4.0,小雨
8,138,2,2019-01-09,23:0,4,4,4.0,小雨
9,139,2,2019-01-09,23:10,4,4,4.0,小雨
7,140,2,2019-01-09,23:20,4,4,4.0,小雨
4,141,2,2019-01-09,23:30,4,4,4.0,小雨
2,142,2,2019-01-09,23:40,4,4,4.0,小雨
2,143,2,2019-01-09,23:50,4,4,4.0,小雨
0,0,2,2019-01-10,0:0,7,5,6.0,小雨
2,1,2,2019-01-10,0:10,7,5,6.0,小雨
1,2,2,2019-01-10,0:20,7,5,6.0,小雨
1,3,2,2019-01-10,0:30,7,5,6.0,小雨
2,4,2,2019-01-10,0:40,7,5,6.0,小雨
1,5,2,2019-01-10,0:50,7,5,6.0,小雨
2,6,2,2019-01-10,1:0,7,5,6.0,小雨
1,7,2,2019-01-10,1:10,7,5,6.0,小雨
1,8,2,2019-01-10,1:20,7,5,6.0,小雨
1,9,2,2019-01-10,1:30,7,5,6.0,小雨
0,10,2,2019-01-10,1:40,7,5,6.0,小雨
1,11,2,2019-01-10,1:50,7,5,6.0,小雨
0,12,2,2019-01-10,2:0,7,5,6.0,小雨
1,13,2,2019-01-10,2:10,7,5,6.0,小雨
0,14,2,2019-01-10,2:20,7,5,6.0,小雨
0,15,2,2019-01-10,2:30,7,5,6.0,小雨
0,16,2,2019-01-10,2:40,7,5,6.0,小雨
0,17,2,2019-01-10,2:50,7,5,6.0,小雨
0,18,2,2019-01-10,3:0,7,5,6.0,小雨
0,19,2,2019-01-10,3:10,7,5,6.0,小雨
0,20,2,2019-01-10,3:20,7,5,6.0,小雨
0,21,2,2019-01-10,3:30,7,5,6.0,小雨
0,22,2,2019-01-10,3:40,7,5,6.0,小雨
0,23,2,2019-01-10,3:50,7,5,6.0,小雨
0,24,2,2019-01-10,4:0,7,5,6.0,小雨
0,25,2,2019-01-10,4:10,7,5,6.0,小雨
0,26,2,2019-01-10,4:20,7,5,6.0,小雨
1,27,2,2019-01-10,4:30,7,5,6.0,小雨
1,28,2,2019-01-10,4:40,7,5,6.0,小雨
1,29,2,2019-01-10,4:50,7,5,6.0,小雨
0,30,2,2019-01-10,5:0,7,5,6.0,小雨
1,31,2,2019-01-10,5:10,7,5,6.0,小雨
0,32,2,2019-01-10,5:20,7,5,6.0,小雨
0,33,2,2019-01-10,5:30,7,5,6.0,小雨
2,34,2,2019-01-10,5:40,7,5,6.0,小雨
4,35,2,2019-01-10,5:50,7,5,6.0,小雨
6,36,2,2019-01-10,6:0,7,5,6.0,小雨
4,37,2,2019-01-10,6:10,7,5,6.0,小雨
15,38,2,2019-01-10,6:20,7,5,6.0,小雨
19,39,2,2019-01-10,6:30,7,5,6.0,小雨
33,40,2,2019-01-10,6:40,7,5,6.0,小雨
27,41,2,2019-01-10,6:50,7,5,6.0,小雨
49,42,2,2019-01-10,7:0,7,5,6.0,小雨
73,43,2,2019-01-10,7:10,7,5,6.0,小雨
88,44,2,2019-01-10,7:20,7,5,6.0,小雨
143,45,2,2019-01-10,7:30,7,5,6.0,小雨
202,46,2,2019-01-10,7:40,7,5,6.0,小雨
289,47,2,2019-01-10,7:50,7,5,6.0,小雨
360,48,2,2019-01-10,8:0,7,5,6.0,小雨
389,49,2,2019-01-10,8:10,7,5,6.0,小雨
413,50,2,2019-01-10,8:20,7,5,6.0,小雨
449,51,2,2019-01-10,8:30,7,5,6.0,小雨
371,52,2,2019-01-10,8:40,7,5,6.0,小雨
210,53,2,2019-01-10,8:50,7,5,6.0,小雨
179,54,2,2019-01-10,9:0,7,5,6.0,小雨
129,55,2,2019-01-10,9:10,7,5,6.0,小雨
91,56,2,2019-01-10,9:20,7,5,6.0,小雨
76,57,2,2019-01-10,9:30,7,5,6.0,小雨
73,58,2,2019-01-10,9:40,7,5,6.0,小雨
52,59,2,2019-01-10,9:50,7,5,6.0,小雨
63,60,2,2019-01-10,10:0,7,5,6.0,小雨
62,61,2,2019-01-10,10:10,7,5,6.0,小雨
60,62,2,2019-01-10,10:20,7,5,6.0,小雨
58,63,2,2019-01-10,10:30,7,5,6.0,小雨
28,64,2,2019-01-10,10:40,7,5,6.0,小雨
48,65,2,2019-01-10,10:50,7,5,6.0,小雨
36,66,2,2019-01-10,11:0,7,5,6.0,小雨
26,67,2,2019-01-10,11:10,7,5,6.0,小雨
29,68,2,2019-01-10,11:20,7,5,6.0,小雨
34,69,2,2019-01-10,11:30,7,5,6.0,小雨
38,70,2,2019-01-10,11:40,7,5,6.0,小雨
41,71,2,2019-01-10,11:50,7,5,6.0,小雨
47,72,2,2019-01-10,12:0,7,5,6.0,小雨
68,73,2,2019-01-10,12:10,7,5,6.0,小雨
63,74,2,2019-01-10,12:20,7,5,6.0,小雨
63,75,2,2019-01-10,12:30,7,5,6.0,小雨
55,76,2,2019-01-10,12:40,7,5,6.0,小雨
56,77,2,2019-01-10,12:50,7,5,6.0,小雨
45,78,2,2019-01-10,13:0,7,5,6.0,小雨
42,79,2,2019-01-10,13:10,7,5,6.0,小雨
45,80,2,2019-01-10,13:20,7,5,6.0,小雨
41,81,2,2019-01-10,13:30,7,5,6.0,小雨
57,82,2,2019-01-10,13:40,7,5,6.0,小雨
53,83,2,2019-01-10,13:50,7,5,6.0,小雨
49,84,2,2019-01-10,14:0,7,5,6.0,小雨
37,85,2,2019-01-10,14:10,7,5,6.0,小雨
40,86,2,2019-01-10,14:20,7,5,6.0,小雨
54,87,2,2019-01-10,14:30,7,5,6.0,小雨
44,88,2,2019-01-10,14:40,7,5,6.0,小雨
39,89,2,2019-01-10,14:50,7,5,6.0,小雨
48,90,2,2019-01-10,15:0,7,5,6.0,小雨
48,91,2,2019-01-10,15:10,7,5,6.0,小雨
44,92,2,2019-01-10,15:20,7,5,6.0,小雨
49,93,2,2019-01-10,15:30,7,5,6.0,小雨
70,94,2,2019-01-10,15:40,7,5,6.0,小雨
67,95,2,2019-01-10,15:50,7,5,6.0,小雨
65,96,2,2019-01-10,16:0,7,5,6.0,小雨
48,97,2,2019-01-10,16:10,7,5,6.0,小雨
63,98,2,2019-01-10,16:20,7,5,6.0,小雨
80,99,2,2019-01-10,16:30,7,5,6.0,小雨
77,100,2,2019-01-10,16:40,7,5,6.0,小雨
76,101,2,2019-01-10,16:50,7,5,6.0,小雨
103,102,2,2019-01-10,17:0,7,5,6.0,小雨
124,103,2,2019-01-10,17:10,7,5,6.0,小雨
143,104,2,2019-01-10,17:20,7,5,6.0,小雨
154,105,2,2019-01-10,17:30,7,5,6.0,小雨
164,106,2,2019-01-10,17:40,7,5,6.0,小雨
218,107,2,2019-01-10,17:50,7,5,6.0,小雨
265,108,2,2019-01-10,18:0,7,5,6.0,小雨
209,109,2,2019-01-10,18:10,7,5,6.0,小雨
234,110,2,2019-01-10,18:20,7,5,6.0,小雨
171,111,2,2019-01-10,18:30,7,5,6.0,小雨
153,112,2,2019-01-10,18:40,7,5,6.0,小雨
142,113,2,2019-01-10,18:50,7,5,6.0,小雨
116,114,2,2019-01-10,19:0,7,5,6.0,小雨
116,115,2,2019-01-10,19:10,7,5,6.0,小雨
98,116,2,2019-01-10,19:20,7,5,6.0,小雨
83,117,2,2019-01-10,19:30,7,5,6.0,小雨
87,118,2,2019-01-10,19:40,7,5,6.0,小雨
68,119,2,2019-01-10,19:50,7,5,6.0,小雨
84,120,2,2019-01-10,20:0,7,5,6.0,小雨
62,121,2,2019-01-10,20:10,7,5,6.0,小雨
70,122,2,2019-01-10,20:20,7,5,6.0,小雨
97,123,2,2019-01-10,20:30,7,5,6.0,小雨
88,124,2,2019-01-10,20:40,7,5,6.0,小雨
80,125,2,2019-01-10,20:50,7,5,6.0,小雨
83,126,2,2019-01-10,21:0,7,5,6.0,小雨
96,127,2,2019-01-10,21:10,7,5,6.0,小雨
53,128,2,2019-01-10,21:20,7,5,6.0,小雨
86,129,2,2019-01-10,21:30,7,5,6.0,小雨
58,130,2,2019-01-10,21:40,7,5,6.0,小雨
74,131,2,2019-01-10,21:50,7,5,6.0,小雨
46,132,2,2019-01-10,22:0,7,5,6.0,小雨
45,133,2,2019-01-10,22:10,7,5,6.0,小雨
57,134,2,2019-01-10,22:20,7,5,6.0,小雨
34,135,2,2019-01-10,22:30,7,5,6.0,小雨
