Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
238,82,1,2019-01-07,13:40,6,5,5.5,小雨
285,83,1,2019-01-07,13:50,6,5,5.5,小雨
244,84,1,2019-01-07,14:0,6,5,5.5,小雨
255,85,1,2019-01-07,14:10,6,5,5.5,小雨
226,86,1,2019-01-07,14:20,6,5,5.5,小雨
261,87,1,2019-01-07,14:30,6,5,5.5,小雨
209,88,1,2019-01-07,14:40,6,5,5.5,小雨
239,89,1,2019-01-07,14:50,6,5,5.5,小雨
207,90,1,2019-01-07,15:0,6,5,5.5,小雨
221,91,1,2019-01-07,15:10,6,5,5.5,小雨
235,92,1,2019-01-07,15:20,6,5,5.5,小雨
198,93,1,2019-01-07,15:30,6,5,5.5,小雨
225,94,1,2019-01-07,15:40,6,5,5.5,小雨
217,95,1,2019-01-07,15:50,6,5,5.5,小雨
215,96,1,2019-01-07,16:0,6,5,5.5,小雨
233,97,1,2019-01-07,16:10,6,5,5.5,小雨
203,98,1,2019-01-07,16:20,6,5,5.5,小雨
254,99,1,2019-01-07,16:30,6,5,5.5,小雨
292,100,1,2019-01-07,16:40,6,5,5.5,小雨
230,101,1,2019-01-07,16:50,6,5,5.5,小雨
346,102,1,2019-01-07,17:0,6,5,5.5,小雨
684,103,1,2019-01-07,17:10,6,5,5.5,小雨
448,104,1,2019-01-07,17:20,6,5,5.5,小雨
601,105,1,2019-01-07,17:30,6,5,5.5,小雨
995,106,1,2019-01-07,17:40,6,5,5.5,小雨
765,107,1,2019-01-07,17:50,6,5,5.5,小雨
626,108,1,2019-01-07,18:0,6,5,5.5,小雨
732,109,1,2019-01-07,18:10,6,5,5.5,小雨
541,110,1,2019-01-07,18:20,6,5,5.5,小雨
449,111,1,2019-01-07,18:30,6,5,5.5,小雨
378,112,1,2019-01-07,18:40,6,5,5.5,小雨
340,113,1,2019-01-07,18:50,6,5,5.5,小雨
343,114,1,2019-01-07,19:0,6,5,5.5,小雨
306,115,1,2019-01-07,19:10,6,5,5.5,小雨
225,116,1,2019-01-07,19:20,6,5,5.5,小雨
207,117,1,2019-01-07,19:30,6,5,5.5,小雨
196,118,1,2019-01-07,19:40,6,5,5.5,小雨
184,119,1,2019-01-07,19:50,6,5,5.5,小雨
191,120,1,2019-01-07,20:0,6,5,5.5,小雨
212,121,1,2019-01-07,20:10,6,5,5.5,小雨
172,122,1,2019-01-07,20:20,6,5,5.5,小雨
124,123,1,2019-01-07,20:30,6,5,5.5,小雨
163,124,1,2019-01-07,20:40,6,5,5.5,小雨
179,125,1,2019-01-07,20:50,6,5,5.5,小雨
179,126,1,2019-01-07,21:0,6,5,5.5,小雨
221,127,1,2019-01-07,21:10,6,5,5.5,小雨
169,128,1,2019-01-07,21:20,6,5,5.5,小雨
156,129,1,2019-01-07,21:30,6,5,5.5,小雨
317,130,1,2019-01-07,21:40,6,5,5.5,小雨
211,131,1,2019-01-07,21:50,6,5,5.5,小雨
95,132,1,2019-01-07,22:0,6,5,5.5,小雨
82,133,1,2019-01-07,22:10,6,5,5.5,小雨
73,134,1,2019-01-07,22:20,6,5,5.5,小雨
28,135,1,2019-01-07,22:30,6,5,5.5,小雨
28,136,1,2019-01-07,22:40,6,5,5.5,小雨
20,137,1,2019-01-07,22:50,6,5,5.5,小雨
15,138,1,2019-01-07,23:0,6,5,5.5,小雨
5,139,1,2019-01-07,23:10,6,5,5.5,小雨
0,140,1,2019-01-07,23:20,6,5,5.5,小雨
0,141,1,2019-01-07,23:30,6,5,5.5,小雨
0,142,1,2019-01-07,23:40,6,5,5.5,小雨
8,143,1,2019-01-07,23:50,6,5,5.5,小雨
0,0,1,2019-01-08,0:0,6,4,5.0,阴
0,1,1,2019-01-08,0:10,6,4,5.0,阴
0,2,1,2019-01-08,0:20,6,4,5.0,阴
0,3,1,2019-01-08,0:30,6,4,5.0,阴
0,4,1,2019-01-08,0:40,6,4,5.0,阴
0,5,1,2019-01-08,0:50,6,4,5.0,阴
0,6,1,2019-01-08,1:0,6,4,5.0,阴
0,7,1,2019-01-08,1:10,6,4,5.0,阴
0,8,1,2019-01-08,1:20,6,4,5.0,阴
0,9,1,2019-01-08,1:30,6,4,5.0,阴
0,10,1,2019-01-08,1:40,6,4,5.0,阴
0,11,1,2019-01-08,1:50,6,4,5.0,阴
0,12,1,2019-01-08,2:0,6,4,5.0,阴
0,13,1,2019-01-08,2:10,6,4,5.0,阴
1,14,1,2019-01-08,2:20,6,4,5.0,阴
0,15,1,2019-01-08,2:30,6,4,5.0,阴
0,16,1,2019-01-08,2:40,6,4,5.0,阴
0,17,1,2019-01-08,2:50,6,4,5.0,阴
0,18,1,2019-01-08,3:0,6,4,5.0,阴
0,19,1,2019-01-08,3:10,6,4,5.0,阴
0,20,1,2019-01-08,3:20,6,4,5.0,阴
0,21,1,2019-01-08,3:30,6,4,5.0,阴
0,22,1,2019-01-08,3:40,6,4,5.0,阴
0,23,1,2019-01-08,3:50,6,4,5.0,阴
0,24,1,2019-01-08,4:0,6,4,5.0,阴
0,25,1,2019-01-08,4:10,6,4,5.0,阴
0,26,1,2019-01-08,4:20,6,4,5.0,阴
0,27,1,2019-01-08,4:30,6,4,5.0,阴
1,28,1,2019-01-08,4:40,6,4,5.0,阴
0,29,1,2019-01-08,4:50,6,4,5.0,阴
0,30,1,2019-01-08,5:0,6,4,5.0,阴
0,31,1,2019-01-08,5:10,6,4,5.0,阴
0,32,1,2019-01-08,5:20,6,4,5.0,阴
0,33,1,2019-01-08,5:30,6,4,5.0,阴
1,34,1,2019-01-08,5:40,6,4,5.0,阴
1,35,1,2019-01-08,5:50,6,4,5.0,阴
3,36,1,2019-01-08,6:0,6,4,5.0,阴
10,37,1,2019-01-08,6:10,6,4,5.0,阴
17,38,1,2019-01-08,6:20,6,4,5.0,阴
22,39,1,2019-01-08,6:30,6,4,5.0,阴
28,40,1,2019-01-08,6:40,6,4,5.0,阴
42,41,1,2019-01-08,6:50,6,4,5.0,阴
42,42,1,2019-01-08,7:0,6,4,5.0,阴
79,43,1,2019-01-08,7:10,6,4,5.0,阴
76,44,1,2019-01-08,7:20,6,4,5.0,阴
157,45,1,2019-01-08,7:30,6,4,5.0,阴
230,46,1,2019-01-08,7:40,6,4,5.0,阴
358,47,1,2019-01-08,7:50,6,4,5.0,阴
696,48,1,2019-01-08,8:0,6,4,5.0,阴
960,49,1,2019-01-08,8:10,6,4,5.0,阴
1015,50,1,2019-01-08,8:20,6,4,5.0,阴
1075,51,1,2019-01-08,8:30,6,4,5.0,阴
1092,52,1,2019-01-08,8:40,6,4,5.0,阴
1284,53,1,2019-01-08,8:50,6,4,5.0,阴
529,54,1,2019-01-08,9:0,6,4,5.0,阴
646,55,1,2019-01-08,9:10,6,4,5.0,阴
385,56,1,2019-01-08,9:20,6,4,5.0,阴
297,57,1,2019-01-08,9:30,6,4,5.0,阴
334,58,1,2019-01-08,9:40,6,4,5.0,阴
282,59,1,2019-01-08,9:50,6,4,5.0,阴
309,60,1,2019-01-08,10:0,6,4,5.0,阴
225,61,1,2019-01-08,10:10,6,4,5.0,阴
196,62,1,2019-01-08,10:20,6,4,5.0,阴
278,63,1,2019-01-08,10:30,6,4,5.0,阴
226,64,1,2019-01-08,10:40,6,4,5.0,阴
239,65,1,2019-01-08,10:50,6,4,5.0,阴
210,66,1,2019-01-08,11:0,6,4,5.0,阴
200,67,1,2019-01-08,11:10,6,4,5.0,阴
210,68,1,2019-01-08,11:20,6,4,5.0,阴
201,69,1,2019-01-08,11:30,6,4,5.0,阴
222,70,1,2019-01-08,11:40,6,4,5.0,阴
210,71,1,2019-01-08,11:50,6,4,5.0,阴
231,72,1,2019-01-08,12:0,6,4,5.0,阴
239,73,1,2019-01-08,12:10,6,4,5.0,阴
226,74,1,2019-01-08,12:20,6,4,5.0,阴
184,75,1,2019-01-08,12:30,6,4,5.0,阴
200,76,1,2019-01-08,12:40,6,4,5.0,阴
186,77,1,2019-01-08,12:50,6,4,5.0,阴
217,78,1,2019-01-08,13:0,6,4,5.0,阴
202,79,1,2019-01-08,13:10,6,4,5.0,阴
246,80,1,2019-01-08,13:20,6,4,5.0,阴
284,81,1,2019-01-08,13:30,6,4,5.0,阴
282,82,1,2019-01-08,13:40,6,4,5.0,阴
273,83,1,2019-01-08,13:50,6,4,5.0,阴
246,84,1,2019-01-08,14:0,6,4,5.0,阴
292,85,1,2019-01-08,14:10,6,4,5.0,阴
256,86,1,2019-01-08,14:20,6,4,5.0,阴
246,87,1,2019-01-08,14:30,6,4,5.0,阴
220,88,1,2019-01-08,14:40,6,4,5.0,阴
247,89,1,2019-01-08,14:50,6,4,5.0,阴
260,90,1,2019-01-08,15:0,6,4,5.0,阴
289,91,1,2019-01-08,15:10,6,4,5.0,阴
248,92,1,2019-01-08,15:20,6,4,5.0,阴
255,93,1,2019-01-08,15:30,6,4,5.0,阴
277,94,1,2019-01-08,15:40,6,4,5.0,阴
248,95,1,2019-01-08,15:50,6,4,5.0,阴
255,96,1,2019-01-08,16:0,6,4,5.0,阴
229,97,1,2019-01-08,16:10,6,4,5.0,阴
267,98,1,2019-01-08,16:20,6,4,5.0,阴
284,99,1,2019-01-08,16:30,6,4,5.0,阴
282,100,1,2019-01-08,16:40,6,4,5.0,阴
239,101,1,2019-01-08,16:50,6,4,5.0,阴
476,102,1,2019-01-08,17:0,6,4,5.0,阴
632,103,1,2019-01-08,17:10,6,4,5.0,阴
536,104,1,2019-01-08,17:20,6,4,5.0,阴
720,105,1,2019-01-08,17:30,6,4,5.0,阴
1086,106,1,2019-01-08,17:40,6,4,5.0,阴
775,107,1,2019-01-08,17:50,6,4,5.0,阴
632,108,1,2019-01-08,18:0,6,4,5.0,阴
708,109,1,2019-01-08,18:10,6,4,5.0,阴
584,110,1,2019-01-08,18:20,6,4,5.0,阴
423,111,1,2019-01-08,18:30,6,4,5.0,阴
389,112,1,2019-01-08,18:40,6,4,5.0,阴
323,113,1,2019-01-08,18:50,6,4,5.0,阴
311,114,1,2019-01-08,19:0,6,4,5.0,阴
291,115,1,2019-01-08,19:10,6,4,5.0,阴
296,116,1,2019-01-08,19:20,6,4,5.0,阴
228,117,1,2019-01-08,19:30,6,4,5.0,阴
179,118,1,2019-01-08,19:40,6,4,5.0,阴
225,119,1,2019-01-08,19:50,6,4,5.0,阴
259,120,1,2019-01-08,20:0,6,4,5.0,阴
267,121,1,2019-01-08,20:10,6,4,5.0,阴
232,122,1,2019-01-08,20:20,6,4,5.0,阴
205,123,1,2019-01-08,20:30,6,4,5.0,阴
236,124,1,2019-01-08,20:40,6,4,5.0,阴
273,125,1,2019-01-08,20:50,6,4,5.0,阴
232,126,1,2019-01-08,21:0,6,4,5.0,阴
237,127,1,2019-01-08,21:10,6,4,5.0,阴
182,128,1,2019-01-08,21:20,6,4,5.0,阴
217,129,1,2019-01-08,21:30,6,4,5.0,阴
195,130,1,2019-01-08,21:40,6,4,5.0,阴
137,131,1,2019-01-08,21:50,6,4,5.0,阴
83,132,1,2019-01-08,22:0,6,4,5.0,阴
61,133,1,2019-01-08,22:10,6,4,5.0,阴
47,134,1,2019-01-08,22:20,6,4,5.0,阴
26,135,1,2019-01-08,22:30,6,4,5.0,阴
39,136,1,2019-01-08,22:40,6,4,5.0,阴
28,137,1,2019-01-08,22:50,6,4,5.0,阴
20,138,1,2019-01-08,23:0,6,4,5.0,阴
6,139,1,2019-01-08,23:10,6,4,5.0,阴
0,140,1,2019-01-08,23:20,6,4,5.0,阴
0,141,1,2019-01-08,23:30,6,4,5.0,阴
0,142,1,2019-01-08,23:40,6,4,5.0,阴
0,143,1,2019-01-08,23:50,6,4,5.0,阴
0,0,2,2019-01-09,0:0,4,4,4.0,小雨
0,1,2,2019-01-09,0:10,4,4,4.0,小雨
0,2,2,2019-01-09,0:20,4,4,4.0,小雨
0,3,2,2019-01-09,0:30,4,4,4.0,小雨
1,4,2,2019-01-09,0:40,4,4,4.0,小雨
0,5,2,2019-01-09,0:50,4,4,4.0,小雨
0,6,2,2019-01-09,1:0,4,4,4.0,小雨
0,7,2,2019-01-09,1:10,4,4,4.0,小雨
0,8,2,2019-01-09,1:20,4,4,4.0,小雨
0,9,2,2019-01-09,1:30,4,4,4.0,小雨
0,10,2,2019-01-09,1:40,4,4,4.0,小雨
0,11,2,2019-01-09,1:50,4,4,4.0,小雨
0,12,2,2019-01-09,2:0,4,4,4.0,小雨
0,13,2,2019-01-09,2:10,4,4,4.0,小雨
0,14,2,2019-01-09,2:20,4,4,4.0,小雨
1,15,2,2019-01-09,2:30,4,4,4.0,小雨
0,16,2,2019-01-09,2:40,4,4,4.0,小雨
0,17,2,2019-01-09,2:50,4,4,4.0,小雨
0,18,2,2019-01-09,3:0,4,4,4.0,小雨
0,19,2,2019-01-09,3:10,4,4,4.0,小雨
0,20,2,2019-01-09,3:20,4,4,4.0,小雨
0,21,2,2019-01-09,3:30,4,4,4.0,小雨
0,22,2,2019-01-09,3:40,4,4,4.0,小雨
0,23,2,2019-01-09,3:50,4,4,4.0,小雨
0,24,2,2019-01-09,4:0,4,4,4.0,小雨
0,25,2,2019-01-09,4:10,4,4,4.0,小雨
0,26,2,2019-01-09,4:20,4,4,4.0,小雨
0,27,2,2019-01-09,4:30,4,4,4.0,小雨
0,28,2,2019-01-09,4:40,4,4,4.0,小雨
0,29,2,2019-01-09,4:50,4,4,4.0,小雨
0,30,2,2019-01-09,5:0,4,4,4.0,小雨
0,31,2,2019-01-09,5:10,4,4,4.0,小雨
0,32,2,2019-01-09,5:20,4,4,4.0,小雨
0,33,2,2019-01-09,5:30,4,4,4.0,小雨
0,34,2,2019-01-09,5:40,4,4,4.0,小雨
0,35,2,2019-01-09,5:50,4,4,4.0,小雨
3,36,2,2019-01-09,6:0,4,4,4.0,小雨
7,37,2,2019-01-09,6:10,4,4,4.0,小雨
17,38,2,2019-01-09,6:20,4,4,4.0,小雨
22,39,2,2019-01-09,6:30,4,4,4.0,小雨
34,40,2,2019-01-09,6:40,4,4,4.0,小雨
33,41,2,2019-01-09,6:50,4,4,4.0,小雨
44,42,2,2019-01-09,7:0,4,4,4.0,小雨
92,43,2,2019-01-09,7:10,4,4,4.0,小雨
74,44,2,2019-01-09,7:20,4,4,4.0,小雨
136,45,2,2019-01-09,7:30,4,4,4.0,小雨
254,46,2,2019-01-09,7:40,4,4,4.0,小雨
416,47,2,2019-01-09,7:50,4,4,4.0,小雨
647,48,2,2019-01-09,8:0,4,4,4.0,小雨
809,49,2,2019-01-09,8:10,4,4,4.0,小雨
1259,50,2,2019-01-09,8:20,4,4,4.0,小雨
1016,51,2,2019-01-09,8:30,4,4,4.0,小雨
1439,52,2,2019-01-09,8:40,4,4,4.0,小雨
1080,53,2,2019-01-09,8:50,4,4,4.0,小雨
556,54,2,2019-01-09,9:0,4,4,4.0,小雨
617,55,2,2019-01-09,9:10,4,4,4.0,小雨
424,56,2,2019-01-09,9:20,4,4,4.0,小雨
379,57,2,2019-01-09,9:30,4,4,4.0,小雨
287,58,2,2019-01-09,9:40,4,4,4.0,小雨
326,59,2,2019-01-09,9:50,4,4,4.0,小雨
306,60,2,2019-01-09,10:0,4,4,4.0,小雨
249,61,2,2019-01-09,10:10,4,4,4.0,小雨
238,62,2,2019-01-09,10:20,4,4,4.0,小雨
248,63,2,2019-01-09,10:30,4,4,4.0,小雨
280,64,2,2019-01-09,10:40,4,4,4.0,小雨
206,65,2,2019-01-09,10:50,4,4,4.0,小雨
233,66,2,2019-01-09,11:0,4,4,4.0,小雨
197,67,2,2019-01-09,11:10,4,4,4.0,小雨
213,68,2,2019-01-09,11:20,4,4,4.0,小雨
180,69,2,2019-01-09,11:30,4,4,4.0,小雨
216,70,2,2019-01-09,11:40,4,4,4.0,小雨
177,71,2,2019-01-09,11:50,4,4,4.0,小雨
190,72,2,2019-01-09,12:0,4,4,4.0,小雨
181,73,2,2019-01-09,12:10,4,4,4.0,小雨
223,74,2,2019-01-09,12:20,4,4,4.0,小雨
219,75,2,2019-01-09,12:30,4,4,4.0,小雨
230,76,2,2019-01-09,12:40,4,4,4.0,小雨
211,77,2,2019-01-09,12:50,4,4,4.0,小雨
221,78,2,2019-01-09,13:0,4,4,4.0,小雨
243,79,2,2019-01-09,13:10,4,4,4.0,小雨
235,80,2,2019-01-09,13:20,4,4,4.0,小雨
232,81,2,2019-01-09,13:30,4,4,4.0,小雨
278,82,2,2019-01-09,13:40,4,4,4.0,小雨
287,83,2,2019-01-09,13:50,4,4,4.0,小雨
293,84,2,2019-01-09,14:0,4,4,4.0,小雨
249,85,2,2019-01-09,14:10,4,4,4.0,小雨
282,86,2,2019-01-09,14:20,4,4,4.0,小雨
272,87,2,2019-01-09,14:30,4,4,4.0,小雨
289,88,2,2019-01-09,14:40,4,4,4.0,小雨
260,89,2,2019-01-09,14:50,4,4,4.0,小雨
237,90,2,2019-01-09,15:0,4,4,4.0,小雨
280,91,2,2019-01-09,15:10,4,4,4.0,小雨
268,92,2,2019-01-09,15:20,4,4,4.0,小雨
244,93,2,2019-01-09,15:30,4,4,4.0,小雨
230,94,2,2019-01-09,15:40,4,4,4.0,小雨
301,95,2,2019-01-09,15:50,4,4,4.0,小雨
248,96,2,2019-01-09,16:0,4,4,4.0,小雨
256,97,2,2019-01-09,16:10,4,4,4.0,小雨
248,98,2,2019-01-09,16:20,4,4,4.0,小雨
311,99,2,2019-01-09,16:30,4,4,4.0,小雨
303,100,2,2019-01-09,16:40,4,4,4.0,小雨
260,101,2,2019-01-09,16:50,4,4,4.0,小雨
497,102,2,2019-01-09,17:0,4,4,4.0,小雨
674,103,2,2019-01-09,17:10,4,4,4.0,小雨
545,104,2,2019-01-09,17:20,4,4,4.0,小雨
743,105,2,2019-01-09,17:30,4,4,4.0,小雨
1049,106,2,2019-01-09,17:40,4,4,4.0,小雨
794,107,2,2019-01-09,17:50,4,4,4.0,小雨
731,108,2,2019-01-09,18:0,4,4,4.0,小雨
762,109,2,2019-01-09,18:10,4,4,4.0,小雨
524,110,2,2019-01-09,18:20,4,4,4.0,小雨
540,111,2,2019-01-09,18:30,4,4,4.0,小雨
442,112,2,2019-01-09,18:40,4,4,4.0,小雨
396,113,2,2019-01-09,18:50,4,4,4.0,小雨
318,114,2,2019-01-09,19:0,4,4,4.0,小雨
250,115,2,2019-01-09,19:10,4,4,4.0,小雨
238,116,2,2019-01-09,19:20,4,4,4.0,小雨
190,117,2,2019-01-09,19:30,4,4,4.0,小雨
202,118,2,2019-01-09,19:40,4,4,4.0,小雨
169,119,2,2019-01-09,19:50,4,4,4.0,小雨
233,120,2,2019-01-09,20:0,4,4,4.0,小雨
221,121,2,2019-01-09,20:10,4,4,4.0,小雨
183,122,2,2019-01-09,20:20,4,4,4.0,小雨
146,123,2,2019-01-09,20:30,4,4,4.0,小雨
173,124,2,2019-01-09,20:40,4,4,4.0,小雨
236,125,2,2019-01-09,20:50,4,4,4.0,小雨
235,126,2,2019-01-09,21:0,4,4,4.0,小雨
280,127,2,2019-01-09,21:10,4,4,4.0,小雨
291,128,2,2019-01-09,21:20,4,4,4.0,小雨
425,129,2,2019-01-09,21:30,4,4,4.0,小雨
211,130,2,2019-01-09,21:40,4,4,4.0,小雨
138,131,2,2019-01-09,21:50,4,4,4.0,小雨
64,132,2,2019-01-09,22:0,4,4,4.0,小雨
80,133,2,2019-01-09,22:10,4,4,4.0,小雨
43,134,2,2019-01-09,22:20,4,4,4.0,小雨
32,135,2,2019-01-09,22:30,4,4,4.0,小雨
26,136,2,2019-01-09,22:40,4,4,4.0,小雨
21,137,2,2019-01-09,22:50,4,4,4.0,小雨
15,138,2,2019-01-09,23:0,4,4,4.0,小雨
5,139,2,2019-01-09,23:10,4,4,4.0,小雨
2,140,2,2019-01-09,23:20,4,4,4.0,小雨
0,141,2,2019-01-09,23:30,4,4,4.0,小雨
0,142,2,2019-01-09,23:40,4,4,4.0,小雨
0,143,2,2019-01-09,23:50,4,4,4.0,小雨
0,0,2,2019-01-10,0:0,7,5,6.0,小雨
0,1,2,2019-01-10,0:10,7,5,6.0,小雨
0,2,2,2019-01-10,0:20,7,5,6.0,小雨
0,3,2,2019-01-10,0:30,7,5,6.0,小雨
0,4,2,2019-01-10,0:40,7,5,6.0,小雨
1,5,2,2019-01-10,0:50,7,5,6.0,小雨
1,6,2,2019-01-10,1:0,7,5,6.0,小雨
0,7,2,2019-01-10,1:10,7,5,6.0,小雨
0,8,2,2019-01-10,1:20,7,5,6.0,小雨
0,9,2,2019-01-10,1:30,7,5,6.0,小雨
0,10,2,2019-01-10,1:40,7,5,6.0,小雨
0,11,2,2019-01-10,1:50,7,5,6.0,小雨
0,12,2,2019-01-10,2:0,7,5,6.0,小雨
0,13,2,2019-01-10,2:10,7,5,6.0,小雨
0,14,2,2019-01-10,2:20,7,5,6.0,小雨
0,15,2,2019-01-10,2:30,7,5,6.0,小雨
0,16,2,2019-01-10,2:40,7,5,6.0,小雨
0,17,2,2019-01-10,2:50,7,5,6.0,小雨
0,18,2,2019-01-10,3:0,7,5,6.0,小雨
0,19,2,2019-01-10,3:10,7,5,6.0,小雨
0,20,2,2019-01-10,3:20,7,5,6.0,小雨
0,21,2,2019-01-10,3:30,7,5,6.0,小雨
0,22,2,2019-01-10,3:40,7,5,6.0,小雨
0,23,2,2019-01-10,3:50,7,5,6.0,小雨
0,24,2,2019-01-10,4:0,7,5,6.0,小雨
0,25,2,2019-01-10,4:10,7,5,6.0,小雨
0,26,2,2019-01-10,4:20,7,5,6.0,小雨
0,27,2,2019-01-10,4:30,7,5,6.0,小雨
0,28,2,2019-01-10,4:40,7,5,6.0,小雨
0,29,2,2019-01-10,4:50,7,5,6.0,小雨
0,30,2,2019-01-10,5:0,7,5,6.0,小雨
0,31,2,2019-01-10,5:10,7,5,6.0,小雨
0,32,2,2019-01-10,5:20,7,5,6.0,小雨
3,33,2,2019-01-10,5:30,7,5,6.0,小雨
2,34,2,2019-01-10,5:40,7,5,6.0,小雨
0,35,2,2019-01-10,5:50,7,5,6.0,小雨
1,36,2,2019-01-10,6:0,7,5,6.0,小雨
8,37,2,2019-01-10,6:10,7,5,6.0,小雨
20,38,2,2019-01-10,6:20,7,5,6.0,小雨
20,39,2,2019-01-10,6:30,7,5,6.0,小雨
34,40,2,2019-01-10,6:40,7,5,6.0,小雨
34,41,2,2019-01-10,6:50,7,5,6.0,小雨
52,42,2,2019-01-10,7:0,7,5,6.0,小雨
45,43,2,2019-01-10,7:10,7,5,6.0,小雨
108,44,2,2019-01-10,7:20,7,5,6.0,小雨
131,45,2,2019-01-10,7:30,7,5,6.0,小雨
198,46,2,2019-01-10,7:40,7,5,6.0,小雨
365,47,2,2019-01-10,7:50,7,5,6.0,小雨
679,48,2,2019-01-10,8:0,7,5,6.0,小雨
895,49,2,2019-01-10,8:10,7,5,6.0,小雨
1043,50,2,2019-01-10,8:20,7,5,6.0,小雨
1076,51,2,2019-01-10,8:30,7,5,6.0,小雨
1393,52,2,2019-01-10,8:40,7,5,6.0,小雨
1076,53,2,2019-01-10,8:50,7,5,6.0,小雨
614,54,2,2019-01-10,9:0,7,5,6.0,小雨
578,55,2,2019-01-10,9:10,7,5,6.0,小雨
431,56,2,2019-01-10,9:20,7,5,6.0,小雨
393,57,2,2019-01-10,9:30,7,5,6.0,小雨
320,58,2,2019-01-10,9:40,7,5,6.0,小雨
344,59,2,2019-01-10,9:50,7,5,6.0,小雨
253,60,2,2019-01-10,10:0,7,5,6.0,小雨
228,61,2,2019-01-10,10:10,7,5,6.0,小雨
227,62,2,2019-01-10,10:20,7,5,6.0,小雨
204,63,2,2019-01-10,10:30,7,5,6.0,小雨
244,64,2,2019-01-10,10:40,7,5,6.0,小雨
244,65,2,2019-01-10,10:50,7,5,6.0,小雨
197,66,2,2019-01-10,11:0,7,5,6.0,小雨
198,67,2,2019-01-10,11:10,7,5,6.0,小雨
169,68,2,2019-01-10,11:20,7,5,6.0,小雨
228,69,2,2019-01-10,11:30,7,5,6.0,小雨
223,70,2,2019-01-10,11:40,7,5,6.0,小雨
214,71,2,2019-01-10,11:50,7,5,6.0,小雨
196,72,2,2019-01-10,12:0,7,5,6.0,小雨
202,73,2,2019-01-10,12:10,7,5,6.0,小雨
207,74,2,2019-01-10,12:20,7,5,6.0,小雨
198,75,2,2019-01-10,12:30,7,5,6.0,小雨
192,76,2,2019-01-10,12:40,7,5,6.0,小雨
205,77,2,2019-01-10,12:50,7,5,6.0,小雨
221,78,2,2019-01-10,13:0,7,5,6.0,小雨
225,79,2,2019-01-10,13:10,7,5,6.0,小雨
228,80,2,2019-01-10,13:20,7,5,6.0,小雨
254,81,2,2019-01-10,13:30,7,5,6.0,小雨
286,82,2,2019-01-10,13:40,7,5,6.0,小雨
268,83,2,2019-01-10,13:50,7,5,6.0,小雨
311,84,2,2019-01-10,14:0,7,5,6.0,小雨
279,85,2,2019-01-10,14:10,7,5,6.0,小雨
264,86,2,2019-01-10,14:20,7,5,6.0,小雨
266,87,2,2019-01-10,14:30,7,5,6.0,小雨
254,88,2,2019-01-10,14:40,7,5,6.0,小雨
279,89,2,2019-01-10,14:50,7,5,6.0,小雨
216,90,2,2019-01-10,15:0,7,5,6.0,小雨
265,91,2,2019-01-10,15:10,7,5,6.0,小雨
236,92,2,2019-01-10,15:20,7,5,6.0,小雨
219,93,2,2019-01-10,15:30,7,5,6.0,小雨
248,94,2,2019-01-10,15:40,7,5,6.0,小雨
250,95,2,2019-01-10,15:50,7,5,6.0,小雨
255,96,2,2019-01-10,16:0,7,5,6.0,小雨
268,97,2,2019-01-10,16:10,7,5,6.0,小雨
226,98,2,2019-01-10,16:20,7,5,6.0,小雨
274,99,2,2019-01-10,16:30,7,5,6.0,小雨
288,100,2,2019-01-10,16:40,7,5,6.0,小雨
284,101,2,2019-01-10,16:50,7,5,6.0,小雨
478,102,2,2019-01-10,17:0,7,5,6.0,小雨
641,103,2,2019-01-10,17:10,7,5,6.0,小雨
511,104,2,2019-01-10,17:20,7,5,6.0,小雨
716,105,2,2019-01-10,17:30,7,5,6.0,小雨
1060,106,2,2019-01-10,17:40,7,5,6.0,小雨
792,107,2,2019-01-10,17:50,7,5,6.0,小雨
657,108,2,2019-01-10,18:0,7,5,6.0,小雨
769,109,2,2019-01-10,18:10,7,5,6.0,小雨
563,110,2,2019-01-10,18:20,7,5,6.0,小雨
489,111,2,2019-01-10,18:30,7,5,6.0,小雨
372,112,2,2019-01-10,18:40,7,5,6.0,小雨
307,113,2,2019-01-10,18:50,7,5,6.0,小雨
306,114,2,2019-01-10,19:0,7,5,6.0,小雨
284,115,2,2019-01-10,19:10,7,5,6.0,小雨
245,116,2,2019-01-10,19:20,7,5,6.0,小雨
209,117,2,2019-01-10,19:30,7,5,6.0,小雨
198,118,2,2019-01-10,19:40,7,5,6.0,小雨
191,119,2,2019-01-10,19:50,7,5,6.0,小雨
223,120,2,2019-01-10,20:0,7,5,6.0,小雨
228,121,2,2019-01-10,20:10,7,5,6.0,小雨
192,122,2,2019-01-10,20:20,7,5,6.0,小雨
149,123,2,2019-01-10,20:30,7,5,6.0,小雨
202,124,2,2019-01-10,20:40,7,5,6.0,小雨
226,125,2,2019-01-10,20:50,7,5,6.0,小雨
247,126,2,2019-01-10,21:0,7,5,6.0,小雨
278,127,2,2019-01-10,21:10,7,5,6.0,小雨
173,128,2,2019-01-10,21:20,7,5,6.0,小雨
178,129,2,2019-01-10,21:30,7,5,6.0,小雨
134,130,2,2019-01-10,21:40,7,5,6.0,小雨
109,131,2,2019-01-10,21:50,7,5,6.0,小雨
91,132,2,2019-01-10,22:0,7,5,6.0,小雨
65,133,2,2019-01-10,22:10,7,5,6.0,小雨
54,134,2,2019-01-10,22:20,7,5,6.0,小雨
