Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
166,82,1,2019-01-07,13:40,6,5,5.5,小雨
173,83,1,2019-01-07,13:50,6,5,5.5,小雨
211,84,1,2019-01-07,14:0,6,5,5.5,小雨
142,85,1,2019-01-07,14:10,6,5,5.5,小雨
124,86,1,2019-01-07,14:20,6,5,5.5,小雨
179,87,1,2019-01-07,14:30,6,5,5.5,小雨
176,88,1,2019-01-07,14:40,6,5,5.5,小雨
155,89,1,2019-01-07,14:50,6,5,5.5,小雨
148,90,1,2019-01-07,15:0,6,5,5.5,小雨
153,91,1,2019-01-07,15:10,6,5,5.5,小雨
155,92,1,2019-01-07,15:20,6,5,5.5,小雨
199,93,1,2019-01-07,15:30,6,5,5.5,小雨
172,94,1,2019-01-07,15:40,6,5,5.5,小雨
160,95,1,2019-01-07,15:50,6,5,5.5,小雨
167,96,1,2019-01-07,16:0,6,5,5.5,小雨
195,97,1,2019-01-07,16:10,6,5,5.5,小雨
180,98,1,2019-01-07,16:20,6,5,5.5,小雨
190,99,1,2019-01-07,16:30,6,5,5.5,小雨
205,100,1,2019-01-07,16:40,6,5,5.5,小雨
252,101,1,2019-01-07,16:50,6,5,5.5,小雨
237,102,1,2019-01-07,17:0,6,5,5.5,小雨
299,103,1,2019-01-07,17:10,6,5,5.5,小雨
365,104,1,2019-01-07,17:20,6,5,5.5,小雨
434,105,1,2019-01-07,17:30,6,5,5.5,小雨
459,106,1,2019-01-07,17:40,6,5,5.5,小雨
556,107,1,2019-01-07,17:50,6,5,5.5,小雨
609,108,1,2019-01-07,18:0,6,5,5.5,小雨
694,109,1,2019-01-07,18:10,6,5,5.5,小雨
667,110,1,2019-01-07,18:20,6,5,5.5,小雨
575,111,1,2019-01-07,18:30,6,5,5.5,小雨
491,112,1,2019-01-07,18:40,6,5,5.5,小雨
443,113,1,2019-01-07,18:50,6,5,5.5,小雨
401,114,1,2019-01-07,19:0,6,5,5.5,小雨
361,115,1,2019-01-07,19:10,6,5,5.5,小雨
380,116,1,2019-01-07,19:20,6,5,5.5,小雨
293,117,1,2019-01-07,19:30,6,5,5.5,小雨
264,118,1,2019-01-07,19:40,6,5,5.5,小雨
246,119,1,2019-01-07,19:50,6,5,5.5,小雨
252,120,1,2019-01-07,20:0,6,5,5.5,小雨
323,121,1,2019-01-07,20:10,6,5,5.5,小雨
238,122,1,2019-01-07,20:20,6,5,5.5,小雨
256,123,1,2019-01-07,20:30,6,5,5.5,小雨
221,124,1,2019-01-07,20:40,6,5,5.5,小雨
243,125,1,2019-01-07,20:50,6,5,5.5,小雨
228,126,1,2019-01-07,21:0,6,5,5.5,小雨
247,127,1,2019-01-07,21:10,6,5,5.5,小雨
234,128,1,2019-01-07,21:20,6,5,5.5,小雨
181,129,1,2019-01-07,21:30,6,5,5.5,小雨
202,130,1,2019-01-07,21:40,6,5,5.5,小雨
151,131,1,2019-01-07,21:50,6,5,5.5,小雨
147,132,1,2019-01-07,22:0,6,5,5.5,小雨
198,133,1,2019-01-07,22:10,6,5,5.5,小雨
111,134,1,2019-01-07,22:20,6,5,5.5,小雨
135,135,1,2019-01-07,22:30,6,5,5.5,小雨
106,136,1,2019-01-07,22:40,6,5,5.5,小雨
81,137,1,2019-01-07,22:50,6,5,5.5,小雨
32,138,1,2019-01-07,23:0,6,5,5.5,小雨
46,139,1,2019-01-07,23:10,6,5,5.5,小雨
15,140,1,2019-01-07,23:20,6,5,5.5,小雨
29,141,1,2019-01-07,23:30,6,5,5.5,小雨
19,142,1,2019-01-07,23:40,6,5,5.5,小雨
2,143,1,2019-01-07,23:50,6,5,5.5,小雨
0,0,1,2019-01-08,0:0,6,4,5.0,阴
1,1,1,2019-01-08,0:10,6,4,5.0,阴
7,2,1,2019-01-08,0:20,6,4,5.0,阴
0,3,1,2019-01-08,0:30,6,4,5.0,阴
0,4,1,2019-01-08,0:40,6,4,5.0,阴
4,5,1,2019-01-08,0:50,6,4,5.0,阴
0,6,1,2019-01-08,1:0,6,4,5.0,阴
0,7,1,2019-01-08,1:10,6,4,5.0,阴
0,8,1,2019-01-08,1:20,6,4,5.0,阴
0,9,1,2019-01-08,1:30,6,4,5.0,阴
0,10,1,2019-01-08,1:40,6,4,5.0,阴
0,11,1,2019-01-08,1:50,6,4,5.0,阴
0,12,1,2019-01-08,2:0,6,4,5.0,阴
1,13,1,2019-01-08,2:10,6,4,5.0,阴
1,14,1,2019-01-08,2:20,6,4,5.0,阴
0,15,1,2019-01-08,2:30,6,4,5.0,阴
0,16,1,2019-01-08,2:40,6,4,5.0,阴
0,17,1,2019-01-08,2:50,6,4,5.0,阴
0,18,1,2019-01-08,3:0,6,4,5.0,阴
1,19,1,2019-01-08,3:10,6,4,5.0,阴
0,20,1,2019-01-08,3:20,6,4,5.0,阴
2,21,1,2019-01-08,3:30,6,4,5.0,阴
0,22,1,2019-01-08,3:40,6,4,5.0,阴
1,23,1,2019-01-08,3:50,6,4,5.0,阴
2,24,1,2019-01-08,4:0,6,4,5.0,阴
0,25,1,2019-01-08,4:10,6,4,5.0,阴
0,26,1,2019-01-08,4:20,6,4,5.0,阴
2,27,1,2019-01-08,4:30,6,4,5.0,阴
3,28,1,2019-01-08,4:40,6,4,5.0,阴
0,29,1,2019-01-08,4:50,6,4,5.0,阴
0,30,1,2019-01-08,5:0,6,4,5.0,阴
0,31,1,2019-01-08,5:10,6,4,5.0,阴
0,32,1,2019-01-08,5:20,6,4,5.0,阴
4,33,1,2019-01-08,5:30,6,4,5.0,阴
3,34,1,2019-01-08,5:40,6,4,5.0,阴
22,35,1,2019-01-08,5:50,6,4,5.0,阴
22,36,1,2019-01-08,6:0,6,4,5.0,阴
20,37,1,2019-01-08,6:10,6,4,5.0,阴
56,38,1,2019-01-08,6:20,6,4,5.0,阴
57,39,1,2019-01-08,6:30,6,4,5.0,阴
88,40,1,2019-01-08,6:40,6,4,5.0,阴
163,41,1,2019-01-08,6:50,6,4,5.0,阴
184,42,1,2019-01-08,7:0,6,4,5.0,阴
200,43,1,2019-01-08,7:10,6,4,5.0,阴
384,44,1,2019-01-08,7:20,6,4,5.0,阴
426,45,1,2019-01-08,7:30,6,4,5.0,阴
574,46,1,2019-01-08,7:40,6,4,5.0,阴
695,47,1,2019-01-08,7:50,6,4,5.0,阴
710,48,1,2019-01-08,8:0,6,4,5.0,阴
687,49,1,2019-01-08,8:10,6,4,5.0,阴
720,50,1,2019-01-08,8:20,6,4,5.0,阴
642,51,1,2019-01-08,8:30,6,4,5.0,阴
713,52,1,2019-01-08,8:40,6,4,5.0,阴
567,53,1,2019-01-08,8:50,6,4,5.0,阴
645,54,1,2019-01-08,9:0,6,4,5.0,阴
554,55,1,2019-01-08,9:10,6,4,5.0,阴
407,56,1,2019-01-08,9:20,6,4,5.0,阴
329,57,1,2019-01-08,9:30,6,4,5.0,阴
280,58,1,2019-01-08,9:40,6,4,5.0,阴
251,59,1,2019-01-08,9:50,6,4,5.0,阴
197,60,1,2019-01-08,10:0,6,4,5.0,阴
239,61,1,2019-01-08,10:10,6,4,5.0,阴
196,62,1,2019-01-08,10:20,6,4,5.0,阴
148,63,1,2019-01-08,10:30,6,4,5.0,阴
154,64,1,2019-01-08,10:40,6,4,5.0,阴
156,65,1,2019-01-08,10:50,6,4,5.0,阴
154,66,1,2019-01-08,11:0,6,4,5.0,阴
120,67,1,2019-01-08,11:10,6,4,5.0,阴
152,68,1,2019-01-08,11:20,6,4,5.0,阴
134,69,1,2019-01-08,11:30,6,4,5.0,阴
185,70,1,2019-01-08,11:40,6,4,5.0,阴
176,71,1,2019-01-08,11:50,6,4,5.0,阴
177,72,1,2019-01-08,12:0,6,4,5.0,阴
155,73,1,2019-01-08,12:10,6,4,5.0,阴
157,74,1,2019-01-08,12:20,6,4,5.0,阴
184,75,1,2019-01-08,12:30,6,4,5.0,阴
161,76,1,2019-01-08,12:40,6,4,5.0,阴
177,77,1,2019-01-08,12:50,6,4,5.0,阴
166,78,1,2019-01-08,13:0,6,4,5.0,阴
162,79,1,2019-01-08,13:10,6,4,5.0,阴
192,80,1,2019-01-08,13:20,6,4,5.0,阴
181,81,1,2019-01-08,13:30,6,4,5.0,阴
164,82,1,2019-01-08,13:40,6,4,5.0,阴
192,83,1,2019-01-08,13:50,6,4,5.0,阴
176,84,1,2019-01-08,14:0,6,4,5.0,阴
189,85,1,2019-01-08,14:10,6,4,5.0,阴
162,86,1,2019-01-08,14:20,6,4,5.0,阴
154,87,1,2019-01-08,14:30,6,4,5.0,阴
182,88,1,2019-01-08,14:40,6,4,5.0,阴
202,89,1,2019-01-08,14:50,6,4,5.0,阴
190,90,1,2019-01-08,15:0,6,4,5.0,阴
184,91,1,2019-01-08,15:10,6,4,5.0,阴
172,92,1,2019-01-08,15:20,6,4,5.0,阴
163,93,1,2019-01-08,15:30,6,4,5.0,阴
187,94,1,2019-01-08,15:40,6,4,5.0,阴
198,95,1,2019-01-08,15:50,6,4,5.0,阴
185,96,1,2019-01-08,16:0,6,4,5.0,阴
199,97,1,2019-01-08,16:10,6,4,5.0,阴
217,98,1,2019-01-08,16:20,6,4,5.0,阴
197,99,1,2019-01-08,16:30,6,4,5.0,阴
228,100,1,2019-01-08,16:40,6,4,5.0,阴
274,101,1,2019-01-08,16:50,6,4,5.0,阴
270,102,1,2019-01-08,17:0,6,4,5.0,阴
352,103,1,2019-01-08,17:10,6,4,5.0,阴
385,104,1,2019-01-08,17:20,6,4,5.0,阴
438,105,1,2019-01-08,17:30,6,4,5.0,阴
472,106,1,2019-01-08,17:40,6,4,5.0,阴
535,107,1,2019-01-08,17:50,6,4,5.0,阴
622,108,1,2019-01-08,18:0,6,4,5.0,阴
737,109,1,2019-01-08,18:10,6,4,5.0,阴
677,110,1,2019-01-08,18:20,6,4,5.0,阴
556,111,1,2019-01-08,18:30,6,4,5.0,阴
498,112,1,2019-01-08,18:40,6,4,5.0,阴
444,113,1,2019-01-08,18:50,6,4,5.0,阴
467,114,1,2019-01-08,19:0,6,4,5.0,阴
323,115,1,2019-01-08,19:10,6,4,5.0,阴
341,116,1,2019-01-08,19:20,6,4,5.0,阴
320,117,1,2019-01-08,19:30,6,4,5.0,阴
239,118,1,2019-01-08,19:40,6,4,5.0,阴
253,119,1,2019-01-08,19:50,6,4,5.0,阴
269,120,1,2019-01-08,20:0,6,4,5.0,阴
265,121,1,2019-01-08,20:10,6,4,5.0,阴
237,122,1,2019-01-08,20:20,6,4,5.0,阴
304,123,1,2019-01-08,20:30,6,4,5.0,阴
295,124,1,2019-01-08,20:40,6,4,5.0,阴
261,125,1,2019-01-08,20:50,6,4,5.0,阴
265,126,1,2019-01-08,21:0,6,4,5.0,阴
238,127,1,2019-01-08,21:10,6,4,5.0,阴
277,128,1,2019-01-08,21:20,6,4,5.0,阴
250,129,1,2019-01-08,21:30,6,4,5.0,阴
211,130,1,2019-01-08,21:40,6,4,5.0,阴
216,131,1,2019-01-08,21:50,6,4,5.0,阴
180,132,1,2019-01-08,22:0,6,4,5.0,阴
174,133,1,2019-01-08,22:10,6,4,5.0,阴
150,134,1,2019-01-08,22:20,6,4,5.0,阴
98,135,1,2019-01-08,22:30,6,4,5.0,阴
114,136,1,2019-01-08,22:40,6,4,5.0,阴
74,137,1,2019-01-08,22:50,6,4,5.0,阴
58,138,1,2019-01-08,23:0,6,4,5.0,阴
32,139,1,2019-01-08,23:10,6,4,5.0,阴
43,140,1,2019-01-08,23:20,6,4,5.0,阴
21,141,1,2019-01-08,23:30,6,4,5.0,阴
8,142,1,2019-01-08,23:40,6,4,5.0,阴
2,143,1,2019-01-08,23:50,6,4,5.0,阴
2,0,2,2019-01-09,0:0,4,4,4.0,小雨
3,1,2,2019-01-09,0:10,4,4,4.0,小雨
1,2,2,2019-01-09,0:20,4,4,4.0,小雨
4,3,2,2019-01-09,0:30,4,4,4.0,小雨
2,4,2,2019-01-09,0:40,4,4,4.0,小雨
0,5,2,2019-01-09,0:50,4,4,4.0,小雨
2,6,2,2019-01-09,1:0,4,4,4.0,小雨
1,7,2,2019-01-09,1:10,4,4,4.0,小雨
2,8,2,2019-01-09,1:20,4,4,4.0,小雨
2,9,2,2019-01-09,1:30,4,4,4.0,小雨
1,10,2,2019-01-09,1:40,4,4,4.0,小雨
0,11,2,2019-01-09,1:50,4,4,4.0,小雨
0,12,2,2019-01-09,2:0,4,4,4.0,小雨
0,13,2,2019-01-09,2:10,4,4,4.0,小雨
0,14,2,2019-01-09,2:20,4,4,4.0,小雨
3,15,2,2019-01-09,2:30,4,4,4.0,小雨
0,16,2,2019-01-09,2:40,4,4,4.0,小雨
0,17,2,2019-01-09,2:50,4,4,4.0,小雨
0,18,2,2019-01-09,3:0,4,4,4.0,小雨
0,19,2,2019-01-09,3:10,4,4,4.0,小雨
0,20,2,2019-01-09,3:20,4,4,4.0,小雨
1,21,2,2019-01-09,3:30,4,4,4.0,小雨
0,22,2,2019-01-09,3:40,4,4,4.0,小雨
1,23,2,2019-01-09,3:50,4,4,4.0,小雨
0,24,2,2019-01-09,4:0,4,4,4.0,小雨
3,25,2,2019-01-09,4:10,4,4,4.0,小雨
1,26,2,2019-01-09,4:20,4,4,4.0,小雨
1,27,2,2019-01-09,4:30,4,4,4.0,小雨
0,28,2,2019-01-09,4:40,4,4,4.0,小雨
0,29,2,2019-01-09,4:50,4,4,4.0,小雨
0,30,2,2019-01-09,5:0,4,4,4.0,小雨
0,31,2,2019-01-09,5:10,4,4,4.0,小雨
2,32,2,2019-01-09,5:20,4,4,4.0,小雨
1,33,2,2019-01-09,5:30,4,4,4.0,小雨
2,34,2,2019-01-09,5:40,4,4,4.0,小雨
14,35,2,2019-01-09,5:50,4,4,4.0,小雨
26,36,2,2019-01-09,6:0,4,4,4.0,小雨
27,37,2,2019-01-09,6:10,4,4,4.0,小雨
59,38,2,2019-01-09,6:20,4,4,4.0,小雨
63,39,2,2019-01-09,6:30,4,4,4.0,小雨
78,40,2,2019-01-09,6:40,4,4,4.0,小雨
126,41,2,2019-01-09,6:50,4,4,4.0,小雨
178,42,2,2019-01-09,7:0,4,4,4.0,小雨
192,43,2,2019-01-09,7:10,4,4,4.0,小雨
403,44,2,2019-01-09,7:20,4,4,4.0,小雨
397,45,2,2019-01-09,7:30,4,4,4.0,小雨
572,46,2,2019-01-09,7:40,4,4,4.0,小雨
631,47,2,2019-01-09,7:50,4,4,4.0,小雨
668,48,2,2019-01-09,8:0,4,4,4.0,小雨
738,49,2,2019-01-09,8:10,4,4,4.0,小雨
750,50,2,2019-01-09,8:20,4,4,4.0,小雨
590,51,2,2019-01-09,8:30,4,4,4.0,小雨
756,52,2,2019-01-09,8:40,4,4,4.0,小雨
634,53,2,2019-01-09,8:50,4,4,4.0,小雨
670,54,2,2019-01-09,9:0,4,4,4.0,小雨
519,55,2,2019-01-09,9:10,4,4,4.0,小雨
416,56,2,2019-01-09,9:20,4,4,4.0,小雨
352,57,2,2019-01-09,9:30,4,4,4.0,小雨
282,58,2,2019-01-09,9:40,4,4,4.0,小雨
243,59,2,2019-01-09,9:50,4,4,4.0,小雨
196,60,2,2019-01-09,10:0,4,4,4.0,小雨
152,61,2,2019-01-09,10:10,4,4,4.0,小雨
186,62,2,2019-01-09,10:20,4,4,4.0,小雨
152,63,2,2019-01-09,10:30,4,4,4.0,小雨
161,64,2,2019-01-09,10:40,4,4,4.0,小雨
161,65,2,2019-01-09,10:50,4,4,4.0,小雨
151,66,2,2019-01-09,11:0,4,4,4.0,小雨
126,67,2,2019-01-09,11:10,4,4,4.0,小雨
179,68,2,2019-01-09,11:20,4,4,4.0,小雨
167,69,2,2019-01-09,11:30,4,4,4.0,小雨
174,70,2,2019-01-09,11:40,4,4,4.0,小雨
160,71,2,2019-01-09,11:50,4,4,4.0,小雨
154,72,2,2019-01-09,12:0,4,4,4.0,小雨
155,73,2,2019-01-09,12:10,4,4,4.0,小雨
153,74,2,2019-01-09,12:20,4,4,4.0,小雨
157,75,2,2019-01-09,12:30,4,4,4.0,小雨
175,76,2,2019-01-09,12:40,4,4,4.0,小雨
187,77,2,2019-01-09,12:50,4,4,4.0,小雨
179,78,2,2019-01-09,13:0,4,4,4.0,小雨
149,79,2,2019-01-09,13:10,4,4,4.0,小雨
180,80,2,2019-01-09,13:20,4,4,4.0,小雨
192,81,2,2019-01-09,13:30,4,4,4.0,小雨
171,82,2,2019-01-09,13:40,4,4,4.0,小雨
143,83,2,2019-01-09,13:50,4,4,4.0,小雨
158,84,2,2019-01-09,14:0,4,4,4.0,小雨
136,85,2,2019-01-09,14:10,4,4,4.0,小雨
166,86,2,2019-01-09,14:20,4,4,4.0,小雨
143,87,2,2019-01-09,14:30,4,4,4.0,小雨
152,88,2,2019-01-09,14:40,4,4,4.0,小雨
157,89,2,2019-01-09,14:50,4,4,4.0,小雨
175,90,2,2019-01-09,15:0,4,4,4.0,小雨
196,91,2,2019-01-09,15:10,4,4,4.0,小雨
183,92,2,2019-01-09,15:20,4,4,4.0,小雨
169,93,2,2019-01-09,15:30,4,4,4.0,小雨
202,94,2,2019-01-09,15:40,4,4,4.0,小雨
176,95,2,2019-01-09,15:50,4,4,4.0,小雨
153,96,2,2019-01-09,16:0,4,4,4.0,小雨
207,97,2,2019-01-09,16:10,4,4,4.0,小雨
220,98,2,2019-01-09,16:20,4,4,4.0,小雨
210,99,2,2019-01-09,16:30,4,4,4.0,小雨
211,100,2,2019-01-09,16:40,4,4,4.0,小雨
227,101,2,2019-01-09,16:50,4,4,4.0,小雨
325,102,2,2019-01-09,17:0,4,4,4.0,小雨
335,103,2,2019-01-09,17:10,4,4,4.0,小雨
389,104,2,2019-01-09,17:20,4,4,4.0,小雨
404,105,2,2019-01-09,17:30,4,4,4.0,小雨
512,106,2,2019-01-09,17:40,4,4,4.0,小雨
528,107,2,2019-01-09,17:50,4,4,4.0,小雨
620,108,2,2019-01-09,18:0,4,4,4.0,小雨
658,109,2,2019-01-09,18:10,4,4,4.0,小雨
617,110,2,2019-01-09,18:20,4,4,4.0,小雨
527,111,2,2019-01-09,18:30,4,4,4.0,小雨
523,112,2,2019-01-09,18:40,4,4,4.0,小雨
479,113,2,2019-01-09,18:50,4,4,4.0,小雨
467,114,2,2019-01-09,19:0,4,4,4.0,小雨
355,115,2,2019-01-09,19:10,4,4,4.0,小雨
342,116,2,2019-01-09,19:20,4,4,4.0,小雨
312,117,2,2019-01-09,19:30,4,4,4.0,小雨
253,118,2,2019-01-09,19:40,4,4,4.0,小雨
231,119,2,2019-01-09,19:50,4,4,4.0,小雨
280,120,2,2019-01-09,20:0,4,4,4.0,小雨
271,121,2,2019-01-09,20:10,4,4,4.0,小雨
266,122,2,2019-01-09,20:20,4,4,4.0,小雨
254,123,2,2019-01-09,20:30,4,4,4.0,小雨
286,124,2,2019-01-09,20:40,4,4,4.0,小雨
246,125,2,2019-01-09,20:50,4,4,4.0,小雨
246,126,2,2019-01-09,21:0,4,4,4.0,小雨
242,127,2,2019-01-09,21:10,4,4,4.0,小雨
226,128,2,2019-01-09,21:20,4,4,4.0,小雨
189,129,2,2019-01-09,21:30,4,4,4.0,小雨
215,130,2,2019-01-09,21:40,4,4,4.0,小雨
197,131,2,2019-01-09,21:50,4,4,4.0,小雨
175,132,2,2019-01-09,22:0,4,4,4.0,小雨
197,133,2,2019-01-09,22:10,4,4,4.0,小雨
139,134,2,2019-01-09,22:20,4,4,4.0,小雨
161,135,2,2019-01-09,22:30,4,4,4.0,小雨
93,136,2,2019-01-09,22:40,4,4,4.0,小雨
109,137,2,2019-01-09,22:50,4,4,4.0,小雨
38,138,2,2019-01-09,23:0,4,4,4.0,小雨
57,139,2,2019-01-09,23:10,4,4,4.0,小雨
19,140,2,2019-01-09,23:20,4,4,4.0,小雨
32,141,2,2019-01-09,23:30,4,4,4.0,小雨
15,142,2,2019-01-09,23:40,4,4,4.0,小雨
1,143,2,2019-01-09,23:50,4,4,4.0,小雨
0,0,2,2019-01-10,0:0,7,5,6.0,小雨
0,1,2,2019-01-10,0:10,7,5,6.0,小雨
0,2,2,2019-01-10,0:20,7,5,6.0,小雨
1,3,2,2019-01-10,0:30,7,5,6.0,小雨
3,4,2,2019-01-10,0:40,7,5,6.0,小雨
1,5,2,2019-01-10,0:50,7,5,6.0,小雨
0,6,2,2019-01-10,1:0,7,5,6.0,小雨
0,7,2,2019-01-10,1:10,7,5,6.0,小雨
1,8,2,2019-01-10,1:20,7,5,6.0,小雨
1,9,2,2019-01-10,1:30,7,5,6.0,小雨
0,10,2,2019-01-10,1:40,7,5,6.0,小雨
1,11,2,2019-01-10,1:50,7,5,6.0,小雨
0,12,2,2019-01-10,2:0,7,5,6.0,小雨
0,13,2,2019-01-10,2:10,7,5,6.0,小雨
0,14,2,2019-01-10,2:20,7,5,6.0,小雨
0,15,2,2019-01-10,2:30,7,5,6.0,小雨
0,16,2,2019-01-10,2:40,7,5,6.0,小雨
0,17,2,2019-01-10,2:50,7,5,6.0,小雨
2,18,2,2019-01-10,3:0,7,5,6.0,小雨
0,19,2,2019-01-10,3:10,7,5,6.0,小雨
0,20,2,2019-01-10,3:20,7,5,6.0,小雨
0,21,2,2019-01-10,3:30,7,5,6.0,小雨
2,22,2,2019-01-10,3:40,7,5,6.0,小雨
2,23,2,2019-01-10,3:50,7,5,6.0,小雨
0,24,2,2019-01-10,4:0,7,5,6.0,小雨
0,25,2,2019-01-10,4:10,7,5,6.0,小雨
2,26,2,2019-01-10,4:20,7,5,6.0,小雨
2,27,2,2019-01-10,4:30,7,5,6.0,小雨
2,28,2,2019-01-10,4:40,7,5,6.0,小雨
0,29,2,2019-01-10,4:50,7,5,6.0,小雨
0,30,2,2019-01-10,5:0,7,5,6.0,小雨
0,31,2,2019-01-10,5:10,7,5,6.0,小雨
0,32,2,2019-01-10,5:20,7,5,6.0,小雨
1,33,2,2019-01-10,5:30,7,5,6.0,小雨
0,34,2,2019-01-10,5:40,7,5,6.0,小雨
20,35,2,2019-01-10,5:50,7,5,6.0,小雨
17,36,2,2019-01-10,6:0,7,5,6.0,小雨
24,37,2,2019-01-10,6:10,7,5,6.0,小雨
58,38,2,2019-01-10,6:20,7,5,6.0,小雨
72,39,2,2019-01-10,6:30,7,5,6.0,小雨
91,40,2,2019-01-10,6:40,7,5,6.0,小雨
126,41,2,2019-01-10,6:50,7,5,6.0,小雨
209,42,2,2019-01-10,7:0,7,5,6.0,小雨
185,43,2,2019-01-10,7:10,7,5,6.0,小雨
366,44,2,2019-01-10,7:20,7,5,6.0,小雨
402,45,2,2019-01-10,7:30,7,5,6.0,小雨
566,46,2,2019-01-10,7:40,7,5,6.0,小雨
600,47,2,2019-01-10,7:50,7,5,6.0,小雨
703,48,2,2019-01-10,8:0,7,5,6.0,小雨
687,49,2,2019-01-10,8:10,7,5,6.0,小雨
704,50,2,2019-01-10,8:20,7,5,6.0,小雨
636,51,2,2019-01-10,8:30,7,5,6.0,小雨
713,52,2,2019-01-10,8:40,7,5,6.0,小雨
582,53,2,2019-01-10,8:50,7,5,6.0,小雨
690,54,2,2019-01-10,9:0,7,5,6.0,小雨
481,55,2,2019-01-10,9:10,7,5,6.0,小雨
431,56,2,2019-01-10,9:20,7,5,6.0,小雨
324,57,2,2019-01-10,9:30,7,5,6.0,小雨
284,58,2,2019-01-10,9:40,7,5,6.0,小雨
282,59,2,2019-01-10,9:50,7,5,6.0,小雨
215,60,2,2019-01-10,10:0,7,5,6.0,小雨
204,61,2,2019-01-10,10:10,7,5,6.0,小雨
176,62,2,2019-01-10,10:20,7,5,6.0,小雨
163,63,2,2019-01-10,10:30,7,5,6.0,小雨
145,64,2,2019-01-10,10:40,7,5,6.0,小雨
157,65,2,2019-01-10,10:50,7,5,6.0,小雨
161,66,2,2019-01-10,11:0,7,5,6.0,小雨
133,67,2,2019-01-10,11:10,7,5,6.0,小雨
170,68,2,2019-01-10,11:20,7,5,6.0,小雨
164,69,2,2019-01-10,11:30,7,5,6.0,小雨
188,70,2,2019-01-10,11:40,7,5,6.0,小雨
171,71,2,2019-01-10,11:50,7,5,6.0,小雨
152,72,2,2019-01-10,12:0,7,5,6.0,小雨
166,73,2,2019-01-10,12:10,7,5,6.0,小雨
185,74,2,2019-01-10,12:20,7,5,6.0,小雨
182,75,2,2019-01-10,12:30,7,5,6.0,小雨
172,76,2,2019-01-10,12:40,7,5,6.0,小雨
183,77,2,2019-01-10,12:50,7,5,6.0,小雨
176,78,2,2019-01-10,13:0,7,5,6.0,小雨
187,79,2,2019-01-10,13:10,7,5,6.0,小雨
166,80,2,2019-01-10,13:20,7,5,6.0,小雨
195,81,2,2019-01-10,13:30,7,5,6.0,小雨
168,82,2,2019-01-10,13:40,7,5,6.0,小雨
170,83,2,2019-01-10,13:50,7,5,6.0,小雨
182,84,2,2019-01-10,14:0,7,5,6.0,小雨
154,85,2,2019-01-10,14:10,7,5,6.0,小雨
168,86,2,2019-01-10,14:20,7,5,6.0,小雨
161,87,2,2019-01-10,14:30,7,5,6.0,小雨
185,88,2,2019-01-10,14:40,7,5,6.0,小雨
183,89,2,2019-01-10,14:50,7,5,6.0,小雨
191,90,2,2019-01-10,15:0,7,5,6.0,小雨
163,91,2,2019-01-10,15:10,7,5,6.0,小雨
187,92,2,2019-01-10,15:20,7,5,6.0,小雨
168,93,2,2019-01-10,15:30,7,5,6.0,小雨
161,94,2,2019-01-10,15:40,7,5,6.0,小雨
203,95,2,2019-01-10,15:50,7,5,6.0,小雨
198,96,2,2019-01-10,16:0,7,5,6.0,小雨
193,97,2,2019-01-10,16:10,7,5,6.0,小雨
208,98,2,2019-01-10,16:20,7,5,6.0,小雨
200,99,2,2019-01-10,16:30,7,5,6.0,小雨
198,100,2,2019-01-10,16:40,7,5,6.0,小雨
237,101,2,2019-01-10,16:50,7,5,6.0,小雨
283,102,2,2019-01-10,17:0,7,5,6.0,小雨
332,103,2,2019-01-10,17:10,7,5,6.0,小雨
337,104,2,2019-01-10,17:20,7,5,6.0,小雨
442,105,2,2019-01-10,17:30,7,5,6.0,小雨
455,106,2,2019-01-10,17:40,7,5,6.0,小雨
562,107,2,2019-01-10,17:50,7,5,6.0,小雨
602,108,2,2019-01-10,18:0,7,5,6.0,小雨
680,109,2,2019-01-10,18:10,7,5,6.0,小雨
648,110,2,2019-01-10,18:20,7,5,6.0,小雨
546,111,2,2019-01-10,18:30,7,5,6.0,小雨
502,112,2,2019-01-10,18:40,7,5,6.0,小雨
433,113,2,2019-01-10,18:50,7,5,6.0,小雨
473,114,2,2019-01-10,19:0,7,5,6.0,小雨
326,115,2,2019-01-10,19:10,7,5,6.0,小雨
363,116,2,2019-01-10,19:20,7,5,6.0,小雨
352,117,2,2019-01-10,19:30,7,5,6.0,小雨
251,118,2,2019-01-10,19:40,7,5,6.0,小雨
250,119,2,2019-01-10,19:50,7,5,6.0,小雨
291,120,2,2019-01-10,20:0,7,5,6.0,小雨
257,121,2,2019-01-10,20:10,7,5,6.0,小雨
293,122,2,2019-01-10,20:20,7,5,6.0,小雨
267,123,2,2019-01-10,20:30,7,5,6.0,小雨
273,124,2,2019-01-10,20:40,7,5,6.0,小雨
241,125,2,2019-01-10,20:50,7,5,6.0,小雨
224,126,2,2019-01-10,21:0,7,5,6.0,小雨
318,127,2,2019-01-10,21:10,7,5,6.0,小雨
207,128,2,2019-01-10,21:20,7,5,6.0,小雨
233,129,2,2019-01-10,21:30,7,5,6.0,小雨
240,130,2,2019-01-10,21:40,7,5,6.0,小雨
196,131,2,2019-01-10,21:50,7,5,6.0,小雨
177,132,2,2019-01-10,22:0,7,5,6.0,小雨
193,133,2,2019-01-10,22:10,7,5,6.0,小雨
119,134,2,2019-01-10,22:20,7,5,6.0,小雨
155,135,2,2019-01-10,22:30,7,5,6.0,小雨
