Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
99,82,1,2019-01-07,13:40,6,5,5.5,小雨
108,83,1,2019-01-07,13:50,6,5,5.5,小雨
79,84,1,2019-01-07,14:0,6,5,5.5,小雨
107,85,1,2019-01-07,14:10,6,5,5.5,小雨
115,86,1,2019-01-07,14:20,6,5,5.5,小雨
110,87,1,2019-01-07,14:30,6,5,5.5,小雨
104,88,1,2019-01-07,14:40,6,5,5.5,小雨
98,89,1,2019-01-07,14:50,6,5,5.5,小雨
98,90,1,2019-01-07,15:0,6,5,5.5,小雨
97,91,1,2019-01-07,15:10,6,5,5.5,小雨
115,92,1,2019-01-07,15:20,6,5,5.5,小雨
115,93,1,2019-01-07,15:30,6,5,5.5,小雨
113,94,1,2019-01-07,15:40,6,5,5.5,小雨
103,95,1,2019-01-07,15:50,6,5,5.5,小雨
78,96,1,2019-01-07,16:0,6,5,5.5,小雨
116,97,1,2019-01-07,16:10,6,5,5.5,小雨
118,98,1,2019-01-07,16:20,6,5,5.5,小雨
126,99,1,2019-01-07,16:30,6,5,5.5,小雨
141,100,1,2019-01-07,16:40,6,5,5.5,小雨
199,101,1,2019-01-07,16:50,6,5,5.5,小雨
170,102,1,2019-01-07,17:0,6,5,5.5,小雨
192,103,1,2019-01-07,17:10,6,5,5.5,小雨
252,104,1,2019-01-07,17:20,6,5,5.5,小雨
290,105,1,2019-01-07,17:30,6,5,5.5,小雨
333,106,1,2019-01-07,17:40,6,5,5.5,小雨
369,107,1,2019-01-07,17:50,6,5,5.5,小雨
390,108,1,2019-01-07,18:0,6,5,5.5,小雨
403,109,1,2019-01-07,18:10,6,5,5.5,小雨
479,110,1,2019-01-07,18:20,6,5,5.5,小雨
374,111,1,2019-01-07,18:30,6,5,5.5,小雨
371,112,1,2019-01-07,18:40,6,5,5.5,小雨
307,113,1,2019-01-07,18:50,6,5,5.5,小雨
207,114,1,2019-01-07,19:0,6,5,5.5,小雨
258,115,1,2019-01-07,19:10,6,5,5.5,小雨
212,116,1,2019-01-07,19:20,6,5,5.5,小雨
201,117,1,2019-01-07,19:30,6,5,5.5,小雨
152,118,1,2019-01-07,19:40,6,5,5.5,小雨
213,119,1,2019-01-07,19:50,6,5,5.5,小雨
143,120,1,2019-01-07,20:0,6,5,5.5,小雨
154,121,1,2019-01-07,20:10,6,5,5.5,小雨
180,122,1,2019-01-07,20:20,6,5,5.5,小雨
168,123,1,2019-01-07,20:30,6,5,5.5,小雨
152,124,1,2019-01-07,20:40,6,5,5.5,小雨
169,125,1,2019-01-07,20:50,6,5,5.5,小雨
180,126,1,2019-01-07,21:0,6,5,5.5,小雨
151,127,1,2019-01-07,21:10,6,5,5.5,小雨
153,128,1,2019-01-07,21:20,6,5,5.5,小雨
155,129,1,2019-01-07,21:30,6,5,5.5,小雨
109,130,1,2019-01-07,21:40,6,5,5.5,小雨
155,131,1,2019-01-07,21:50,6,5,5.5,小雨
98,132,1,2019-01-07,22:0,6,5,5.5,小雨
95,133,1,2019-01-07,22:10,6,5,5.5,小雨
92,134,1,2019-01-07,22:20,6,5,5.5,小雨
82,135,1,2019-01-07,22:30,6,5,5.5,小雨
77,136,1,2019-01-07,22:40,6,5,5.5,小雨
77,137,1,2019-01-07,22:50,6,5,5.5,小雨
48,138,1,2019-01-07,23:0,6,5,5.5,小雨
23,139,1,2019-01-07,23:10,6,5,5.5,小雨
9,140,1,2019-01-07,23:20,6,5,5.5,小雨
0,141,1,2019-01-07,23:30,6,5,5.5,小雨
0,142,1,2019-01-07,23:40,6,5,5.5,小雨
0,143,1,2019-01-07,23:50,6,5,5.5,小雨
0,0,1,2019-01-08,0:0,6,4,5.0,阴
0,1,1,2019-01-08,0:10,6,4,5.0,阴
0,2,1,2019-01-08,0:20,6,4,5.0,阴
0,3,1,2019-01-08,0:30,6,4,5.0,阴
0,4,1,2019-01-08,0:40,6,4,5.0,阴
0,5,1,2019-01-08,0:50,6,4,5.0,阴
0,6,1,2019-01-08,1:0,6,4,5.0,阴
0,7,1,2019-01-08,1:10,6,4,5.0,阴
0,8,1,2019-01-08,1:20,6,4,5.0,阴
0,9,1,2019-01-08,1:30,6,4,5.0,阴
0,10,1,2019-01-08,1:40,6,4,5.0,阴
0,11,1,2019-01-08,1:50,6,4,5.0,阴
0,12,1,2019-01-08,2:0,6,4,5.0,阴
0,13,1,2019-01-08,2:10,6,4,5.0,阴
0,14,1,2019-01-08,2:20,6,4,5.0,阴
0,15,1,2019-01-08,2:30,6,4,5.0,阴
0,16,1,2019-01-08,2:40,6,4,5.0,阴
0,17,1,2019-01-08,2:50,6,4,5.0,阴
0,18,1,2019-01-08,3:0,6,4,5.0,阴
0,19,1,2019-01-08,3:10,6,4,5.0,阴
0,20,1,2019-01-08,3:20,6,4,5.0,阴
0,21,1,2019-01-08,3:30,6,4,5.0,阴
0,22,1,2019-01-08,3:40,6,4,5.0,阴
0,23,1,2019-01-08,3:50,6,4,5.0,阴
0,24,1,2019-01-08,4:0,6,4,5.0,阴
0,25,1,2019-01-08,4:10,6,4,5.0,阴
0,26,1,2019-01-08,4:20,6,4,5.0,阴
0,27,1,2019-01-08,4:30,6,4,5.0,阴
0,28,1,2019-01-08,4:40,6,4,5.0,阴
0,29,1,2019-01-08,4:50,6,4,5.0,阴
0,30,1,2019-01-08,5:0,6,4,5.0,阴
0,31,1,2019-01-08,5:10,6,4,5.0,阴
0,32,1,2019-01-08,5:20,6,4,5.0,阴
0,33,1,2019-01-08,5:30,6,4,5.0,阴
1,34,1,2019-01-08,5:40,6,4,5.0,阴
12,35,1,2019-01-08,5:50,6,4,5.0,阴
25,36,1,2019-01-08,6:0,6,4,5.0,阴
19,37,1,2019-01-08,6:10,6,4,5.0,阴
28,38,1,2019-01-08,6:20,6,4,5.0,阴
47,39,1,2019-01-08,6:30,6,4,5.0,阴
55,40,1,2019-01-08,6:40,6,4,5.0,阴
52,41,1,2019-01-08,6:50,6,4,5.0,阴
92,42,1,2019-01-08,7:0,6,4,5.0,阴
113,43,1,2019-01-08,7:10,6,4,5.0,阴
168,44,1,2019-01-08,7:20,6,4,5.0,阴
255,45,1,2019-01-08,7:30,6,4,5.0,阴
321,46,1,2019-01-08,7:40,6,4,5.0,阴
471,47,1,2019-01-08,7:50,6,4,5.0,阴
575,48,1,2019-01-08,8:0,6,4,5.0,阴
627,49,1,2019-01-08,8:10,6,4,5.0,阴
615,50,1,2019-01-08,8:20,6,4,5.0,阴
671,51,1,2019-01-08,8:30,6,4,5.0,阴
628,52,1,2019-01-08,8:40,6,4,5.0,阴
444,53,1,2019-01-08,8:50,6,4,5.0,阴
356,54,1,2019-01-08,9:0,6,4,5.0,阴
266,55,1,2019-01-08,9:10,6,4,5.0,阴
221,56,1,2019-01-08,9:20,6,4,5.0,阴
195,57,1,2019-01-08,9:30,6,4,5.0,阴
165,58,1,2019-01-08,9:40,6,4,5.0,阴
159,59,1,2019-01-08,9:50,6,4,5.0,阴
124,60,1,2019-01-08,10:0,6,4,5.0,阴
115,61,1,2019-01-08,10:10,6,4,5.0,阴
113,62,1,2019-01-08,10:20,6,4,5.0,阴
107,63,1,2019-01-08,10:30,6,4,5.0,阴
109,64,1,2019-01-08,10:40,6,4,5.0,阴
93,65,1,2019-01-08,10:50,6,4,5.0,阴
83,66,1,2019-01-08,11:0,6,4,5.0,阴
90,67,1,2019-01-08,11:10,6,4,5.0,阴
101,68,1,2019-01-08,11:20,6,4,5.0,阴
113,69,1,2019-01-08,11:30,6,4,5.0,阴
124,70,1,2019-01-08,11:40,6,4,5.0,阴
122,71,1,2019-01-08,11:50,6,4,5.0,阴
129,72,1,2019-01-08,12:0,6,4,5.0,阴
103,73,1,2019-01-08,12:10,6,4,5.0,阴
109,74,1,2019-01-08,12:20,6,4,5.0,阴
106,75,1,2019-01-08,12:30,6,4,5.0,阴
126,76,1,2019-01-08,12:40,6,4,5.0,阴
134,77,1,2019-01-08,12:50,6,4,5.0,阴
109,78,1,2019-01-08,13:0,6,4,5.0,阴
110,79,1,2019-01-08,13:10,6,4,5.0,阴
109,80,1,2019-01-08,13:20,6,4,5.0,阴
130,81,1,2019-01-08,13:30,6,4,5.0,阴
116,82,1,2019-01-08,13:40,6,4,5.0,阴
119,83,1,2019-01-08,13:50,6,4,5.0,阴
111,84,1,2019-01-08,14:0,6,4,5.0,阴
94,85,1,2019-01-08,14:10,6,4,5.0,阴
100,86,1,2019-01-08,14:20,6,4,5.0,阴
123,87,1,2019-01-08,14:30,6,4,5.0,阴
110,88,1,2019-01-08,14:40,6,4,5.0,阴
102,89,1,2019-01-08,14:50,6,4,5.0,阴
102,90,1,2019-01-08,15:0,6,4,5.0,阴
104,91,1,2019-01-08,15:10,6,4,5.0,阴
125,92,1,2019-01-08,15:20,6,4,5.0,阴
139,93,1,2019-01-08,15:30,6,4,5.0,阴
125,94,1,2019-01-08,15:40,6,4,5.0,阴
111,95,1,2019-01-08,15:50,6,4,5.0,阴
101,96,1,2019-01-08,16:0,6,4,5.0,阴
154,97,1,2019-01-08,16:10,6,4,5.0,阴
164,98,1,2019-01-08,16:20,6,4,5.0,阴
142,99,1,2019-01-08,16:30,6,4,5.0,阴
164,100,1,2019-01-08,16:40,6,4,5.0,阴
209,101,1,2019-01-08,16:50,6,4,5.0,阴
182,102,1,2019-01-08,17:0,6,4,5.0,阴
229,103,1,2019-01-08,17:10,6,4,5.0,阴
313,104,1,2019-01-08,17:20,6,4,5.0,阴
269,105,1,2019-01-08,17:30,6,4,5.0,阴
317,106,1,2019-01-08,17:40,6,4,5.0,阴
368,107,1,2019-01-08,17:50,6,4,5.0,阴
445,108,1,2019-01-08,18:0,6,4,5.0,阴
403,109,1,2019-01-08,18:10,6,4,5.0,阴
440,110,1,2019-01-08,18:20,6,4,5.0,阴
373,111,1,2019-01-08,18:30,6,4,5.0,阴
364,112,1,2019-01-08,18:40,6,4,5.0,阴
291,113,1,2019-01-08,18:50,6,4,5.0,阴
253,114,1,2019-01-08,19:0,6,4,5.0,阴
248,115,1,2019-01-08,19:10,6,4,5.0,阴
214,116,1,2019-01-08,19:20,6,4,5.0,阴
181,117,1,2019-01-08,19:30,6,4,5.0,阴
189,118,1,2019-01-08,19:40,6,4,5.0,阴
174,119,1,2019-01-08,19:50,6,4,5.0,阴
149,120,1,2019-01-08,20:0,6,4,5.0,阴
173,121,1,2019-01-08,20:10,6,4,5.0,阴
175,122,1,2019-01-08,20:20,6,4,5.0,阴
169,123,1,2019-01-08,20:30,6,4,5.0,阴
168,124,1,2019-01-08,20:40,6,4,5.0,阴
188,125,1,2019-01-08,20:50,6,4,5.0,阴
183,126,1,2019-01-08,21:0,6,4,5.0,阴
184,127,1,2019-01-08,21:10,6,4,5.0,阴
156,128,1,2019-01-08,21:20,6,4,5.0,阴
158,129,1,2019-01-08,21:30,6,4,5.0,阴
134,130,1,2019-01-08,21:40,6,4,5.0,阴
125,131,1,2019-01-08,21:50,6,4,5.0,阴
139,132,1,2019-01-08,22:0,6,4,5.0,阴
124,133,1,2019-01-08,22:10,6,4,5.0,阴
71,134,1,2019-01-08,22:20,6,4,5.0,阴
114,135,1,2019-01-08,22:30,6,4,5.0,阴
78,136,1,2019-01-08,22:40,6,4,5.0,阴
78,137,1,2019-01-08,22:50,6,4,5.0,阴
54,138,1,2019-01-08,23:0,6,4,5.0,阴
28,139,1,2019-01-08,23:10,6,4,5.0,阴
19,140,1,2019-01-08,23:20,6,4,5.0,阴
0,141,1,2019-01-08,23:30,6,4,5.0,阴
0,142,1,2019-01-08,23:40,6,4,5.0,阴
0,143,1,2019-01-08,23:50,6,4,5.0,阴
0,0,2,2019-01-09,0:0,4,4,4.0,小雨
0,1,2,2019-01-09,0:10,4,4,4.0,小雨
0,2,2,2019-01-09,0:20,4,4,4.0,小雨
0,3,2,2019-01-09,0:30,4,4,4.0,小雨
0,4,2,2019-01-09,0:40,4,4,4.0,小雨
0,5,2,2019-01-09,0:50,4,4,4.0,小雨
0,6,2,2019-01-09,1:0,4,4,4.0,小雨
0,7,2,2019-01-09,1:10,4,4,4.0,小雨
0,8,2,2019-01-09,1:20,4,4,4.0,小雨
0,9,2,2019-01-09,1:30,4,4,4.0,小雨
0,10,2,2019-01-09,1:40,4,4,4.0,小雨
0,11,2,2019-01-09,1:50,4,4,4.0,小雨
0,12,2,2019-01-09,2:0,4,4,4.0,小雨
0,13,2,2019-01-09,2:10,4,4,4.0,小雨
0,14,2,2019-01-09,2:20,4,4,4.0,小雨
0,15,2,2019-01-09,2:30,4,4,4.0,小雨
0,16,2,2019-01-09,2:40,4,4,4.0,小雨
0,17,2,2019-01-09,2:50,4,4,4.0,小雨
0,18,2,2019-01-09,3:0,4,4,4.0,小雨
0,19,2,2019-01-09,3:10,4,4,4.0,小雨
0,20,2,2019-01-09,3:20,4,4,4.0,小雨
0,21,2,2019-01-09,3:30,4,4,4.0,小雨
0,22,2,2019-01-09,3:40,4,4,4.0,小雨
0,23,2,2019-01-09,3:50,4,4,4.0,小雨
0,24,2,2019-01-09,4:0,4,4,4.0,小雨
0,25,2,2019-01-09,4:10,4,4,4.0,小雨
0,26,2,2019-01-09,4:20,4,4,4.0,小雨
0,27,2,2019-01-09,4:30,4,4,4.0,小雨
0,28,2,2019-01-09,4:40,4,4,4.0,小雨
0,29,2,2019-01-09,4:50,4,4,4.0,小雨
0,30,2,2019-01-09,5:0,4,4,4.0,小雨
0,31,2,2019-01-09,5:10,4,4,4.0,小雨
0,32,2,2019-01-09,5:20,4,4,4.0,小雨
0,33,2,2019-01-09,5:30,4,4,4.0,小雨
3,34,2,2019-01-09,5:40,4,4,4.0,小雨
9,35,2,2019-01-09,5:50,4,4,4.0,小雨
16,36,2,2019-01-09,6:0,4,4,4.0,小雨
39,37,2,2019-01-09,6:10,4,4,4.0,小雨
24,38,2,2019-01-09,6:20,4,4,4.0,小雨
45,39,2,2019-01-09,6:30,4,4,4.0,小雨
41,40,2,2019-01-09,6:40,4,4,4.0,小雨
68,41,2,2019-01-09,6:50,4,4,4.0,小雨
100,42,2,2019-01-09,7:0,4,4,4.0,小雨
103,43,2,2019-01-09,7:10,4,4,4.0,小雨
167,44,2,2019-01-09,7:20,4,4,4.0,小雨
259,45,2,2019-01-09,7:30,4,4,4.0,小雨
302,46,2,2019-01-09,7:40,4,4,4.0,小雨
418,47,2,2019-01-09,7:50,4,4,4.0,小雨
551,48,2,2019-01-09,8:0,4,4,4.0,小雨
632,49,2,2019-01-09,8:10,4,4,4.0,小雨
626,50,2,2019-01-09,8:20,4,4,4.0,小雨
686,51,2,2019-01-09,8:30,4,4,4.0,小雨
592,52,2,2019-01-09,8:40,4,4,4.0,小雨
489,53,2,2019-01-09,8:50,4,4,4.0,小雨
373,54,2,2019-01-09,9:0,4,4,4.0,小雨
294,55,2,2019-01-09,9:10,4,4,4.0,小雨
208,56,2,2019-01-09,9:20,4,4,4.0,小雨
183,57,2,2019-01-09,9:30,4,4,4.0,小雨
179,58,2,2019-01-09,9:40,4,4,4.0,小雨
150,59,2,2019-01-09,9:50,4,4,4.0,小雨
129,60,2,2019-01-09,10:0,4,4,4.0,小雨
138,61,2,2019-01-09,10:10,4,4,4.0,小雨
83,62,2,2019-01-09,10:20,4,4,4.0,小雨
93,63,2,2019-01-09,10:30,4,4,4.0,小雨
84,64,2,2019-01-09,10:40,4,4,4.0,小雨
81,65,2,2019-01-09,10:50,4,4,4.0,小雨
97,66,2,2019-01-09,11:0,4,4,4.0,小雨
86,67,2,2019-01-09,11:10,4,4,4.0,小雨
98,68,2,2019-01-09,11:20,4,4,4.0,小雨
105,69,2,2019-01-09,11:30,4,4,4.0,小雨
86,70,2,2019-01-09,11:40,4,4,4.0,小雨
82,71,2,2019-01-09,11:50,4,4,4.0,小雨
100,72,2,2019-01-09,12:0,4,4,4.0,小雨
103,73,2,2019-01-09,12:10,4,4,4.0,小雨
136,74,2,2019-01-09,12:20,4,4,4.0,小雨
100,75,2,2019-01-09,12:30,4,4,4.0,小雨
104,76,2,2019-01-09,12:40,4,4,4.0,小雨
101,77,2,2019-01-09,12:50,4,4,4.0,小雨
128,78,2,2019-01-09,13:0,4,4,4.0,小雨
128,79,2,2019-01-09,13:10,4,4,4.0,小雨
133,80,2,2019-01-09,13:20,4,4,4.0,小雨
96,81,2,2019-01-09,13:30,4,4,4.0,小雨
115,82,2,2019-01-09,13:40,4,4,4.0,小雨
97,83,2,2019-01-09,13:50,4,4,4.0,小雨
116,84,2,2019-01-09,14:0,4,4,4.0,小雨
106,85,2,2019-01-09,14:10,4,4,4.0,小雨
122,86,2,2019-01-09,14:20,4,4,4.0,小雨
97,87,2,2019-01-09,14:30,4,4,4.0,小雨
120,88,2,2019-01-09,14:40,4,4,4.0,小雨
77,89,2,2019-01-09,14:50,4,4,4.0,小雨
101,90,2,2019-01-09,15:0,4,4,4.0,小雨
101,91,2,2019-01-09,15:10,4,4,4.0,小雨
112,92,2,2019-01-09,15:20,4,4,4.0,小雨
135,93,2,2019-01-09,15:30,4,4,4.0,小雨
119,94,2,2019-01-09,15:40,4,4,4.0,小雨
138,95,2,2019-01-09,15:50,4,4,4.0,小雨
111,96,2,2019-01-09,16:0,4,4,4.0,小雨
121,97,2,2019-01-09,16:10,4,4,4.0,小雨
164,98,2,2019-01-09,16:20,4,4,4.0,小雨
139,99,2,2019-01-09,16:30,4,4,4.0,小雨
153,100,2,2019-01-09,16:40,4,4,4.0,小雨
212,101,2,2019-01-09,16:50,4,4,4.0,小雨
201,102,2,2019-01-09,17:0,4,4,4.0,小雨
248,103,2,2019-01-09,17:10,4,4,4.0,小雨
284,104,2,2019-01-09,17:20,4,4,4.0,小雨
268,105,2,2019-01-09,17:30,4,4,4.0,小雨
279,106,2,2019-01-09,17:40,4,4,4.0,小雨
400,107,2,2019-01-09,17:50,4,4,4.0,小雨
439,108,2,2019-01-09,18:0,4,4,4.0,小雨
391,109,2,2019-01-09,18:10,4,4,4.0,小雨
470,110,2,2019-01-09,18:20,4,4,4.0,小雨
379,111,2,2019-01-09,18:30,4,4,4.0,小雨
312,112,2,2019-01-09,18:40,4,4,4.0,小雨
303,113,2,2019-01-09,18:50,4,4,4.0,小雨
239,114,2,2019-01-09,19:0,4,4,4.0,小雨
220,115,2,2019-01-09,19:10,4,4,4.0,小雨
221,116,2,2019-01-09,19:20,4,4,4.0,小雨
226,117,2,2019-01-09,19:30,4,4,4.0,小雨
194,118,2,2019-01-09,19:40,4,4,4.0,小雨
197,119,2,2019-01-09,19:50,4,4,4.0,小雨
166,120,2,2019-01-09,20:0,4,4,4.0,小雨
158,121,2,2019-01-09,20:10,4,4,4.0,小雨
209,122,2,2019-01-09,20:20,4,4,4.0,小雨
152,123,2,2019-01-09,20:30,4,4,4.0,小雨
168,124,2,2019-01-09,20:40,4,4,4.0,小雨
182,125,2,2019-01-09,20:50,4,4,4.0,小雨
163,126,2,2019-01-09,21:0,4,4,4.0,小雨
167,127,2,2019-01-09,21:10,4,4,4.0,小雨
153,128,2,2019-01-09,21:20,4,4,4.0,小雨
142,129,2,2019-01-09,21:30,4,4,4.0,小雨
161,130,2,2019-01-09,21:40,4,4,4.0,小雨
138,131,2,2019-01-09,21:50,4,4,4.0,小雨
124,132,2,2019-01-09,22:0,4,4,4.0,小雨
128,133,2,2019-01-09,22:10,4,4,4.0,小雨
95,134,2,2019-01-09,22:20,4,4,4.0,小雨
104,135,2,2019-01-09,22:30,4,4,4.0,小雨
97,136,2,2019-01-09,22:40,4,4,4.0,小雨
54,137,2,2019-01-09,22:50,4,4,4.0,小雨
55,138,2,2019-01-09,23:0,4,4,4.0,小雨
33,139,2,2019-01-09,23:10,4,4,4.0,小雨
15,140,2,2019-01-09,23:20,4,4,4.0,小雨
0,141,2,2019-01-09,23:30,4,4,4.0,小雨
0,142,2,2019-01-09,23:40,4,4,4.0,小雨
0,143,2,2019-01-09,23:50,4,4,4.0,小雨
0,0,2,2019-01-10,0:0,7,5,6.0,小雨
0,1,2,2019-01-10,0:10,7,5,6.0,小雨
0,2,2,2019-01-10,0:20,7,5,6.0,小雨
0,3,2,2019-01-10,0:30,7,5,6.0,小雨
0,4,2,2019-01-10,0:40,7,5,6.0,小雨
0,5,2,2019-01-10,0:50,7,5,6.0,小雨
0,6,2,2019-01-10,1:0,7,5,6.0,小雨
0,7,2,2019-01-10,1:10,7,5,6.0,小雨
0,8,2,2019-01-10,1:20,7,5,6.0,小雨
0,9,2,2019-01-10,1:30,7,5,6.0,小雨
0,10,2,2019-01-10,1:40,7,5,6.0,小雨
0,11,2,2019-01-10,1:50,7,5,6.0,小雨
0,12,2,2019-01-10,2:0,7,5,6.0,小雨
0,13,2,2019-01-10,2:10,7,5,6.0,小雨
0,14,2,2019-01-10,2:20,7,5,6.0,小雨
0,15,2,2019-01-10,2:30,7,5,6.0,小雨
0,16,2,2019-01-10,2:40,7,5,6.0,小雨
0,17,2,2019-01-10,2:50,7,5,6.0,小雨
0,18,2,2019-01-10,3:0,7,5,6.0,小雨
0,19,2,2019-01-10,3:10,7,5,6.0,小雨
0,20,2,2019-01-10,3:20,7,5,6.0,小雨
0,21,2,2019-01-10,3:30,7,5,6.0,小雨
0,22,2,2019-01-10,3:40,7,5,6.0,小雨
0,23,2,2019-01-10,3:50,7,5,6.0,小雨
0,24,2,2019-01-10,4:0,7,5,6.0,小雨
0,25,2,2019-01-10,4:10,7,5,6.0,小雨
0,26,2,2019-01-10,4:20,7,5,6.0,小雨
0,27,2,2019-01-10,4:30,7,5,6.0,小雨
0,28,2,2019-01-10,4:40,7,5,6.0,小雨
0,29,2,2019-01-10,4:50,7,5,6.0,小雨
0,30,2,2019-01-10,5:0,7,5,6.0,小雨
0,31,2,2019-01-10,5:10,7,5,6.0,小雨
0,32,2,2019-01-10,5:20,7,5,6.0,小雨
0,33,2,2019-01-10,5:30,7,5,6.0,小雨
0,34,2,2019-01-10,5:40,7,5,6.0,小雨
9,35,2,2019-01-10,5:50,7,5,6.0,小雨
18,36,2,2019-01-10,6:0,7,5,6.0,小雨
29,37,2,2019-01-10,6:10,7,5,6.0,小雨
28,38,2,2019-01-10,6:20,7,5,6.0,小雨
47,39,2,2019-01-10,6:30,7,5,6.0,小雨
65,40,2,2019-01-10,6:40,7,5,6.0,小雨
66,41,2,2019-01-10,6:50,7,5,6.0,小雨
79,42,2,2019-01-10,7:0,7,5,6.0,小雨
119,43,2,2019-01-10,7:10,7,5,6.0,小雨
163,44,2,2019-01-10,7:20,7,5,6.0,小雨
247,45,2,2019-01-10,7:30,7,5,6.0,小雨
365,46,2,2019-01-10,7:40,7,5,6.0,小雨
418,47,2,2019-01-10,7:50,7,5,6.0,小雨
543,48,2,2019-01-10,8:0,7,5,6.0,小雨
612,49,2,2019-01-10,8:10,7,5,6.0,小雨
622,50,2,2019-01-10,8:20,7,5,6.0,小雨
663,51,2,2019-01-10,8:30,7,5,6.0,小雨
605,52,2,2019-01-10,8:40,7,5,6.0,小雨
466,53,2,2019-01-10,8:50,7,5,6.0,小雨
348,54,2,2019-01-10,9:0,7,5,6.0,小雨
283,55,2,2019-01-10,9:10,7,5,6.0,小雨
208,56,2,2019-01-10,9:20,7,5,6.0,小雨
173,57,2,2019-01-10,9:30,7,5,6.0,小雨
225,58,2,2019-01-10,9:40,7,5,6.0,小雨
143,59,2,2019-01-10,9:50,7,5,6.0,小雨
139,60,2,2019-01-10,10:0,7,5,6.0,小雨
107,61,2,2019-01-10,10:10,7,5,6.0,小雨
119,62,2,2019-01-10,10:20,7,5,6.0,小雨
105,63,2,2019-01-10,10:30,7,5,6.0,小雨
70,64,2,2019-01-10,10:40,7,5,6.0,小雨
114,65,2,2019-01-10,10:50,7,5,6.0,小雨
109,66,2,2019-01-10,11:0,7,5,6.0,小雨
88,67,2,2019-01-10,11:10,7,5,6.0,小雨
142,68,2,2019-01-10,11:20,7,5,6.0,小雨
95,69,2,2019-01-10,11:30,7,5,6.0,小雨
92,70,2,2019-01-10,11:40,7,5,6.0,小雨
129,71,2,2019-01-10,11:50,7,5,6.0,小雨
133,72,2,2019-01-10,12:0,7,5,6.0,小雨
131,73,2,2019-01-10,12:10,7,5,6.0,小雨
115,74,2,2019-01-10,12:20,7,5,6.0,小雨
142,75,2,2019-01-10,12:30,7,5,6.0,小雨
122,76,2,2019-01-10,12:40,7,5,6.0,小雨
120,77,2,2019-01-10,12:50,7,5,6.0,小雨
118,78,2,2019-01-10,13:0,7,5,6.0,小雨
124,79,2,2019-01-10,13:10,7,5,6.0,小雨
114,80,2,2019-01-10,13:20,7,5,6.0,小雨
115,81,2,2019-01-10,13:30,7,5,6.0,小雨
111,82,2,2019-01-10,13:40,7,5,6.0,小雨
127,83,2,2019-01-10,13:50,7,5,6.0,小雨
124,84,2,2019-01-10,14:0,7,5,6.0,小雨
112,85,2,2019-01-10,14:10,7,5,6.0,小雨
123,86,2,2019-01-10,14:20,7,5,6.0,小雨
111,87,2,2019-01-10,14:30,7,5,6.0,小雨
124,88,2,2019-01-10,14:40,7,5,6.0,小雨
99,89,2,2019-01-10,14:50,7,5,6.0,小雨
106,90,2,2019-01-10,15:0,7,5,6.0,小雨
98,91,2,2019-01-10,15:10,7,5,6.0,小雨
126,92,2,2019-01-10,15:20,7,5,6.0,小雨
85,93,2,2019-01-10,15:30,7,5,6.0,小雨
152,94,2,2019-01-10,15:40,7,5,6.0,小雨
132,95,2,2019-01-10,15:50,7,5,6.0,小雨
133,96,2,2019-01-10,16:0,7,5,6.0,小雨
121,97,2,2019-01-10,16:10,7,5,6.0,小雨
156,98,2,2019-01-10,16:20,7,5,6.0,小雨
166,99,2,2019-01-10,16:30,7,5,6.0,小雨
188,100,2,2019-01-10,16:40,7,5,6.0,小雨
189,101,2,2019-01-10,16:50,7,5,6.0,小雨
178,102,2,2019-01-10,17:0,7,5,6.0,小雨
250,103,2,2019-01-10,17:10,7,5,6.0,小雨
280,104,2,2019-01-10,17:20,7,5,6.0,小雨
294,105,2,2019-01-10,17:30,7,5,6.0,小雨
275,106,2,2019-01-10,17:40,7,5,6.0,小雨
384,107,2,2019-01-10,17:50,7,5,6.0,小雨
413,108,2,2019-01-10,18:0,7,5,6.0,小雨
451,109,2,2019-01-10,18:10,7,5,6.0,小雨
480,110,2,2019-01-10,18:20,7,5,6.0,小雨
384,111,2,2019-01-10,18:30,7,5,6.0,小雨
359,112,2,2019-01-10,18:40,7,5,6.0,小雨
293,113,2,2019-01-10,18:50,7,5,6.0,小雨
248,114,2,2019-01-10,19:0,7,5,6.0,小雨
210,115,2,2019-01-10,19:10,7,5,6.0,小雨
201,116,2,2019-01-10,19:20,7,5,6.0,小雨
172,117,2,2019-01-10,19:30,7,5,6.0,小雨
176,118,2,2019-01-10,19:40,7,5,6.0,小雨
180,119,2,2019-01-10,19:50,7,5,6.0,小雨
152,120,2,2019-01-10,20:0,7,5,6.0,小雨
179,121,2,2019-01-10,20:10,7,5,6.0,小雨
187,122,2,2019-01-10,20:20,7,5,6.0,小雨
191,123,2,2019-01-10,20:30,7,5,6.0,小雨
183,124,2,2019-01-10,20:40,7,5,6.0,小雨
157,125,2,2019-01-10,20:50,7,5,6.0,小雨
173,126,2,2019-01-10,21:0,7,5,6.0,小雨
138,127,2,2019-01-10,21:10,7,5,6.0,小雨
165,128,2,2019-01-10,21:20,7,5,6.0,小雨
142,129,2,2019-01-10,21:30,7,5,6.0,小雨
140,130,2,2019-01-10,21:40,7,5,6.0,小雨
120,131,2,2019-01-10,21:50,7,5,6.0,小雨
110,132,2,2019-01-10,22:0,7,5,6.0,小雨
115,133,2,2019-01-10,22:10,7,5,6.0,小雨
75,134,2,2019-01-10,22:20,7,5,6.0,小雨
105,135,2,2019-01-10,22:30,7,5,6.0,小雨
