Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
214,82,1,2019-01-07,13:40,6,5,5.5,小雨
186,83,1,2019-01-07,13:50,6,5,5.5,小雨
187,84,1,2019-01-07,14:0,6,5,5.5,小雨
190,85,1,2019-01-07,14:10,6,5,5.5,小雨
194,86,1,2019-01-07,14:20,6,5,5.5,小雨
187,87,1,2019-01-07,14:30,6,5,5.5,小雨
208,88,1,2019-01-07,14:40,6,5,5.5,小雨
191,89,1,2019-01-07,14:50,6,5,5.5,小雨
168,90,1,2019-01-07,15:0,6,5,5.5,小雨
187,91,1,2019-01-07,15:10,6,5,5.5,小雨
211,92,1,2019-01-07,15:20,6,5,5.5,小雨
199,93,1,2019-01-07,15:30,6,5,5.5,小雨
215,94,1,2019-01-07,15:40,6,5,5.5,小雨
187,95,1,2019-01-07,15:50,6,5,5.5,小雨
205,96,1,2019-01-07,16:0,6,5,5.5,小雨
217,97,1,2019-01-07,16:10,6,5,5.5,小雨
220,98,1,2019-01-07,16:20,6,5,5.5,小雨
250,99,1,2019-01-07,16:30,6,5,5.5,小雨
265,100,1,2019-01-07,16:40,6,5,5.5,小雨
324,101,1,2019-01-07,16:50,6,5,5.5,小雨
378,102,1,2019-01-07,17:0,6,5,5.5,小雨
522,103,1,2019-01-07,17:10,6,5,5.5,小雨
518,104,1,2019-01-07,17:20,6,5,5.5,小雨
483,105,1,2019-01-07,17:30,6,5,5.5,小雨
604,106,1,2019-01-07,17:40,6,5,5.5,小雨
614,107,1,2019-01-07,17:50,6,5,5.5,小雨
456,108,1,2019-01-07,18:0,6,5,5.5,小雨
487,109,1,2019-01-07,18:10,6,5,5.5,小雨
431,110,1,2019-01-07,18:20,6,5,5.5,小雨
326,111,1,2019-01-07,18:30,6,5,5.5,小雨
328,112,1,2019-01-07,18:40,6,5,5.5,小雨
207,113,1,2019-01-07,18:50,6,5,5.5,小雨
208,114,1,2019-01-07,19:0,6,5,5.5,小雨
212,115,1,2019-01-07,19:10,6,5,5.5,小雨
188,116,1,2019-01-07,19:20,6,5,5.5,小雨
149,117,1,2019-01-07,19:30,6,5,5.5,小雨
172,118,1,2019-01-07,19:40,6,5,5.5,小雨
151,119,1,2019-01-07,19:50,6,5,5.5,小雨
144,120,1,2019-01-07,20:0,6,5,5.5,小雨
150,121,1,2019-01-07,20:10,6,5,5.5,小雨
143,122,1,2019-01-07,20:20,6,5,5.5,小雨
164,123,1,2019-01-07,20:30,6,5,5.5,小雨
306,124,1,2019-01-07,20:40,6,5,5.5,小雨
127,125,1,2019-01-07,20:50,6,5,5.5,小雨
139,126,1,2019-01-07,21:0,6,5,5.5,小雨
141,127,1,2019-01-07,21:10,6,5,5.5,小雨
145,128,1,2019-01-07,21:20,6,5,5.5,小雨
120,129,1,2019-01-07,21:30,6,5,5.5,小雨
167,130,1,2019-01-07,21:40,6,5,5.5,小雨
101,131,1,2019-01-07,21:50,6,5,5.5,小雨
66,132,1,2019-01-07,22:0,6,5,5.5,小雨
96,133,1,2019-01-07,22:10,6,5,5.5,小雨
53,134,1,2019-01-07,22:20,6,5,5.5,小雨
78,135,1,2019-01-07,22:30,6,5,5.5,小雨
35,136,1,2019-01-07,22:40,6,5,5.5,小雨
53,137,1,2019-01-07,22:50,6,5,5.5,小雨
31,138,1,2019-01-07,23:0,6,5,5.5,小雨
25,139,1,2019-01-07,23:10,6,5,5.5,小雨
11,140,1,2019-01-07,23:20,6,5,5.5,小雨
1,141,1,2019-01-07,23:30,6,5,5.5,小雨
0,142,1,2019-01-07,23:40,6,5,5.5,小雨
0,143,1,2019-01-07,23:50,6,5,5.5,小雨
0,0,1,2019-01-08,0:0,6,4,5.0,阴
0,1,1,2019-01-08,0:10,6,4,5.0,阴
3,2,1,2019-01-08,0:20,6,4,5.0,阴
4,3,1,2019-01-08,0:30,6,4,5.0,阴
1,4,1,2019-01-08,0:40,6,4,5.0,阴
1,5,1,2019-01-08,0:50,6,4,5.0,阴
0,6,1,2019-01-08,1:0,6,4,5.0,阴
0,7,1,2019-01-08,1:10,6,4,5.0,阴
0,8,1,2019-01-08,1:20,6,4,5.0,阴
0,9,1,2019-01-08,1:30,6,4,5.0,阴
0,10,1,2019-01-08,1:40,6,4,5.0,阴
0,11,1,2019-01-08,1:50,6,4,5.0,阴
0,12,1,2019-01-08,2:0,6,4,5.0,阴
0,13,1,2019-01-08,2:10,6,4,5.0,阴
1,14,1,2019-01-08,2:20,6,4,5.0,阴
0,15,1,2019-01-08,2:30,6,4,5.0,阴
0,16,1,2019-01-08,2:40,6,4,5.0,阴
0,17,1,2019-01-08,2:50,6,4,5.0,阴
0,18,1,2019-01-08,3:0,6,4,5.0,阴
0,19,1,2019-01-08,3:10,6,4,5.0,阴
0,20,1,2019-01-08,3:20,6,4,5.0,阴
0,21,1,2019-01-08,3:30,6,4,5.0,阴
0,22,1,2019-01-08,3:40,6,4,5.0,阴
0,23,1,2019-01-08,3:50,6,4,5.0,阴
0,24,1,2019-01-08,4:0,6,4,5.0,阴
1,25,1,2019-01-08,4:10,6,4,5.0,阴
1,26,1,2019-01-08,4:20,6,4,5.0,阴
2,27,1,2019-01-08,4:30,6,4,5.0,阴
0,28,1,2019-01-08,4:40,6,4,5.0,阴
2,29,1,2019-01-08,4:50,6,4,5.0,阴
0,30,1,2019-01-08,5:0,6,4,5.0,阴
0,31,1,2019-01-08,5:10,6,4,5.0,阴
0,32,1,2019-01-08,5:20,6,4,5.0,阴
2,33,1,2019-01-08,5:30,6,4,5.0,阴
4,34,1,2019-01-08,5:40,6,4,5.0,阴
2,35,1,2019-01-08,5:50,6,4,5.0,阴
15,36,1,2019-01-08,6:0,6,4,5.0,阴
26,37,1,2019-01-08,6:10,6,4,5.0,阴
29,38,1,2019-01-08,6:20,6,4,5.0,阴
66,39,1,2019-01-08,6:30,6,4,5.0,阴
89,40,1,2019-01-08,6:40,6,4,5.0,阴
171,41,1,2019-01-08,6:50,6,4,5.0,阴
214,42,1,2019-01-08,7:0,6,4,5.0,阴
252,43,1,2019-01-08,7:10,6,4,5.0,阴
197,44,1,2019-01-08,7:20,6,4,5.0,阴
313,45,1,2019-01-08,7:30,6,4,5.0,阴
317,46,1,2019-01-08,7:40,6,4,5.0,阴
526,47,1,2019-01-08,7:50,6,4,5.0,阴
812,48,1,2019-01-08,8:0,6,4,5.0,阴
930,49,1,2019-01-08,8:10,6,4,5.0,阴
916,50,1,2019-01-08,8:20,6,4,5.0,阴
579,51,1,2019-01-08,8:30,6,4,5.0,阴
644,52,1,2019-01-08,8:40,6,4,5.0,阴
444,53,1,2019-01-08,8:50,6,4,5.0,阴
387,54,1,2019-01-08,9:0,6,4,5.0,阴
371,55,1,2019-01-08,9:10,6,4,5.0,阴
298,56,1,2019-01-08,9:20,6,4,5.0,阴
249,57,1,2019-01-08,9:30,6,4,5.0,阴
270,58,1,2019-01-08,9:40,6,4,5.0,阴
241,59,1,2019-01-08,9:50,6,4,5.0,阴
200,60,1,2019-01-08,10:0,6,4,5.0,阴
236,61,1,2019-01-08,10:10,6,4,5.0,阴
198,62,1,2019-01-08,10:20,6,4,5.0,阴
226,63,1,2019-01-08,10:30,6,4,5.0,阴
197,64,1,2019-01-08,10:40,6,4,5.0,阴
176,65,1,2019-01-08,10:50,6,4,5.0,阴
202,66,1,2019-01-08,11:0,6,4,5.0,阴
231,67,1,2019-01-08,11:10,6,4,5.0,阴
140,68,1,2019-01-08,11:20,6,4,5.0,阴
153,69,1,2019-01-08,11:30,6,4,5.0,阴
209,70,1,2019-01-08,11:40,6,4,5.0,阴
183,71,1,2019-01-08,11:50,6,4,5.0,阴
169,72,1,2019-01-08,12:0,6,4,5.0,阴
182,73,1,2019-01-08,12:10,6,4,5.0,阴
195,74,1,2019-01-08,12:20,6,4,5.0,阴
179,75,1,2019-01-08,12:30,6,4,5.0,阴
222,76,1,2019-01-08,12:40,6,4,5.0,阴
203,77,1,2019-01-08,12:50,6,4,5.0,阴
223,78,1,2019-01-08,13:0,6,4,5.0,阴
244,79,1,2019-01-08,13:10,6,4,5.0,阴
208,80,1,2019-01-08,13:20,6,4,5.0,阴
203,81,1,2019-01-08,13:30,6,4,5.0,阴
224,82,1,2019-01-08,13:40,6,4,5.0,阴
188,83,1,2019-01-08,13:50,6,4,5.0,阴
205,84,1,2019-01-08,14:0,6,4,5.0,阴
227,85,1,2019-01-08,14:10,6,4,5.0,阴
224,86,1,2019-01-08,14:20,6,4,5.0,阴
185,87,1,2019-01-08,14:30,6,4,5.0,阴
217,88,1,2019-01-08,14:40,6,4,5.0,阴
216,89,1,2019-01-08,14:50,6,4,5.0,阴
219,90,1,2019-01-08,15:0,6,4,5.0,阴
188,91,1,2019-01-08,15:10,6,4,5.0,阴
206,92,1,2019-01-08,15:20,6,4,5.0,阴
251,93,1,2019-01-08,15:30,6,4,5.0,阴
231,94,1,2019-01-08,15:40,6,4,5.0,阴
201,95,1,2019-01-08,15:50,6,4,5.0,阴
220,96,1,2019-01-08,16:0,6,4,5.0,阴
248,97,1,2019-01-08,16:10,6,4,5.0,阴
237,98,1,2019-01-08,16:20,6,4,5.0,阴
259,99,1,2019-01-08,16:30,6,4,5.0,阴
271,100,1,2019-01-08,16:40,6,4,5.0,阴
270,101,1,2019-01-08,16:50,6,4,5.0,阴
367,102,1,2019-01-08,17:0,6,4,5.0,阴
550,103,1,2019-01-08,17:10,6,4,5.0,阴
498,104,1,2019-01-08,17:20,6,4,5.0,阴
461,105,1,2019-01-08,17:30,6,4,5.0,阴
632,106,1,2019-01-08,17:40,6,4,5.0,阴
512,107,1,2019-01-08,17:50,6,4,5.0,阴
474,108,1,2019-01-08,18:0,6,4,5.0,阴
421,109,1,2019-01-08,18:10,6,4,5.0,阴
416,110,1,2019-01-08,18:20,6,4,5.0,阴
301,111,1,2019-01-08,18:30,6,4,5.0,阴
312,112,1,2019-01-08,18:40,6,4,5.0,阴
213,113,1,2019-01-08,18:50,6,4,5.0,阴
223,114,1,2019-01-08,19:0,6,4,5.0,阴
174,115,1,2019-01-08,19:10,6,4,5.0,阴
202,116,1,2019-01-08,19:20,6,4,5.0,阴
166,117,1,2019-01-08,19:30,6,4,5.0,阴
155,118,1,2019-01-08,19:40,6,4,5.0,阴
162,119,1,2019-01-08,19:50,6,4,5.0,阴
168,120,1,2019-01-08,20:0,6,4,5.0,阴
148,121,1,2019-01-08,20:10,6,4,5.0,阴
129,122,1,2019-01-08,20:20,6,4,5.0,阴
191,123,1,2019-01-08,20:30,6,4,5.0,阴
316,124,1,2019-01-08,20:40,6,4,5.0,阴
159,125,1,2019-01-08,20:50,6,4,5.0,阴
142,126,1,2019-01-08,21:0,6,4,5.0,阴
152,127,1,2019-01-08,21:10,6,4,5.0,阴
110,128,1,2019-01-08,21:20,6,4,5.0,阴
143,129,1,2019-01-08,21:30,6,4,5.0,阴
161,130,1,2019-01-08,21:40,6,4,5.0,阴
90,131,1,2019-01-08,21:50,6,4,5.0,阴
100,132,1,2019-01-08,22:0,6,4,5.0,阴
97,133,1,2019-01-08,22:10,6,4,5.0,阴
69,134,1,2019-01-08,22:20,6,4,5.0,阴
66,135,1,2019-01-08,22:30,6,4,5.0,阴
46,136,1,2019-01-08,22:40,6,4,5.0,阴
39,137,1,2019-01-08,22:50,6,4,5.0,阴
52,138,1,2019-01-08,23:0,6,4,5.0,阴
28,139,1,2019-01-08,23:10,6,4,5.0,阴
12,140,1,2019-01-08,23:20,6,4,5.0,阴
1,141,1,2019-01-08,23:30,6,4,5.0,阴
0,142,1,2019-01-08,23:40,6,4,5.0,阴
1,143,1,2019-01-08,23:50,6,4,5.0,阴
4,0,2,2019-01-09,0:0,4,4,4.0,小雨
6,1,2,2019-01-09,0:10,4,4,4.0,小雨
0,2,2,2019-01-09,0:20,4,4,4.0,小雨
0,3,2,2019-01-09,0:30,4,4,4.0,小雨
0,4,2,2019-01-09,0:40,4,4,4.0,小雨
0,5,2,2019-01-09,0:50,4,4,4.0,小雨
2,6,2,2019-01-09,1:0,4,4,4.0,小雨
2,7,2,2019-01-09,1:10,4,4,4.0,小雨
2,8,2,2019-01-09,1:20,4,4,4.0,小雨
3,9,2,2019-01-09,1:30,4,4,4.0,小雨
4,10,2,2019-01-09,1:40,4,4,4.0,小雨
0,11,2,2019-01-09,1:50,4,4,4.0,小雨
2,12,2,2019-01-09,2:0,4,4,4.0,小雨
0,13,2,2019-01-09,2:10,4,4,4.0,小雨
2,14,2,2019-01-09,2:20,4,4,4.0,小雨
0,15,2,2019-01-09,2:30,4,4,4.0,小雨
0,16,2,2019-01-09,2:40,4,4,4.0,小雨
0,17,2,2019-01-09,2:50,4,4,4.0,小雨
1,18,2,2019-01-09,3:0,4,4,4.0,小雨
1,19,2,2019-01-09,3:10,4,4,4.0,小雨
0,20,2,2019-01-09,3:20,4,4,4.0,小雨
0,21,2,2019-01-09,3:30,4,4,4.0,小雨
2,22,2,2019-01-09,3:40,4,4,4.0,小雨
0,23,2,2019-01-09,3:50,4,4,4.0,小雨
0,24,2,2019-01-09,4:0,4,4,4.0,小雨
0,25,2,2019-01-09,4:10,4,4,4.0,小雨
0,26,2,2019-01-09,4:20,4,4,4.0,小雨
2,27,2,2019-01-09,4:30,4,4,4.0,小雨
0,28,2,2019-01-09,4:40,4,4,4.0,小雨
3,29,2,2019-01-09,4:50,4,4,4.0,小雨
1,30,2,2019-01-09,5:0,4,4,4.0,小雨
0,31,2,2019-01-09,5:10,4,4,4.0,小雨
0,32,2,2019-01-09,5:20,4,4,4.0,小雨
3,33,2,2019-01-09,5:30,4,4,4.0,小雨
5,34,2,2019-01-09,5:40,4,4,4.0,小雨
7,35,2,2019-01-09,5:50,4,4,4.0,小雨
14,36,2,2019-01-09,6:0,4,4,4.0,小雨
24,37,2,2019-01-09,6:10,4,4,4.0,小雨
29,38,2,2019-01-09,6:20,4,4,4.0,小雨
80,39,2,2019-01-09,6:30,4,4,4.0,小雨
94,40,2,2019-01-09,6:40,4,4,4.0,小雨
161,41,2,2019-01-09,6:50,4,4,4.0,小雨
246,42,2,2019-01-09,7:0,4,4,4.0,小雨
281,43,2,2019-01-09,7:10,4,4,4.0,小雨
207,44,2,2019-01-09,7:20,4,4,4.0,小雨
246,45,2,2019-01-09,7:30,4,4,4.0,小雨
321,46,2,2019-01-09,7:40,4,4,4.0,小雨
552,47,2,2019-01-09,7:50,4,4,4.0,小雨
819,48,2,2019-01-09,8:0,4,4,4.0,小雨
915,49,2,2019-01-09,8:10,4,4,4.0,小雨
815,50,2,2019-01-09,8:20,4,4,4.0,小雨
704,51,2,2019-01-09,8:30,4,4,4.0,小雨
726,52,2,2019-01-09,8:40,4,4,4.0,小雨
429,53,2,2019-01-09,8:50,4,4,4.0,小雨
360,54,2,2019-01-09,9:0,4,4,4.0,小雨
318,55,2,2019-01-09,9:10,4,4,4.0,小雨
340,56,2,2019-01-09,9:20,4,4,4.0,小雨
258,57,2,2019-01-09,9:30,4,4,4.0,小雨
267,58,2,2019-01-09,9:40,4,4,4.0,小雨
207,59,2,2019-01-09,9:50,4,4,4.0,小雨
251,60,2,2019-01-09,10:0,4,4,4.0,小雨
203,61,2,2019-01-09,10:10,4,4,4.0,小雨
168,62,2,2019-01-09,10:20,4,4,4.0,小雨
215,63,2,2019-01-09,10:30,4,4,4.0,小雨
190,64,2,2019-01-09,10:40,4,4,4.0,小雨
186,65,2,2019-01-09,10:50,4,4,4.0,小雨
159,66,2,2019-01-09,11:0,4,4,4.0,小雨
236,67,2,2019-01-09,11:10,4,4,4.0,小雨
195,68,2,2019-01-09,11:20,4,4,4.0,小雨
211,69,2,2019-01-09,11:30,4,4,4.0,小雨
184,70,2,2019-01-09,11:40,4,4,4.0,小雨
195,71,2,2019-01-09,11:50,4,4,4.0,小雨
186,72,2,2019-01-09,12:0,4,4,4.0,小雨
162,73,2,2019-01-09,12:10,4,4,4.0,小雨
187,74,2,2019-01-09,12:20,4,4,4.0,小雨
186,75,2,2019-01-09,12:30,4,4,4.0,小雨
189,76,2,2019-01-09,12:40,4,4,4.0,小雨
219,77,2,2019-01-09,12:50,4,4,4.0,小雨
222,78,2,2019-01-09,13:0,4,4,4.0,小雨
196,79,2,2019-01-09,13:10,4,4,4.0,小雨
199,80,2,2019-01-09,13:20,4,4,4.0,小雨
220,81,2,2019-01-09,13:30,4,4,4.0,小雨
213,82,2,2019-01-09,13:40,4,4,4.0,小雨
201,83,2,2019-01-09,13:50,4,4,4.0,小雨
204,84,2,2019-01-09,14:0,4,4,4.0,小雨
184,85,2,2019-01-09,14:10,4,4,4.0,小雨
183,86,2,2019-01-09,14:20,4,4,4.0,小雨
202,87,2,2019-01-09,14:30,4,4,4.0,小雨
241,88,2,2019-01-09,14:40,4,4,4.0,小雨
204,89,2,2019-01-09,14:50,4,4,4.0,小雨
222,90,2,2019-01-09,15:0,4,4,4.0,小雨
192,91,2,2019-01-09,15:10,4,4,4.0,小雨
215,92,2,2019-01-09,15:20,4,4,4.0,小雨
231,93,2,2019-01-09,15:30,4,4,4.0,小雨
239,94,2,2019-01-09,15:40,4,4,4.0,小雨
198,95,2,2019-01-09,15:50,4,4,4.0,小雨
200,96,2,2019-01-09,16:0,4,4,4.0,小雨
244,97,2,2019-01-09,16:10,4,4,4.0,小雨
226,98,2,2019-01-09,16:20,4,4,4.0,小雨
253,99,2,2019-01-09,16:30,4,4,4.0,小雨
290,100,2,2019-01-09,16:40,4,4,4.0,小雨
317,101,2,2019-01-09,16:50,4,4,4.0,小雨
354,102,2,2019-01-09,17:0,4,4,4.0,小雨
541,103,2,2019-01-09,17:10,4,4,4.0,小雨
487,104,2,2019-01-09,17:20,4,4,4.0,小雨
487,105,2,2019-01-09,17:30,4,4,4.0,小雨
524,106,2,2019-01-09,17:40,4,4,4.0,小雨
594,107,2,2019-01-09,17:50,4,4,4.0,小雨
495,108,2,2019-01-09,18:0,4,4,4.0,小雨
526,109,2,2019-01-09,18:10,4,4,4.0,小雨
406,110,2,2019-01-09,18:20,4,4,4.0,小雨
341,111,2,2019-01-09,18:30,4,4,4.0,小雨
304,112,2,2019-01-09,18:40,4,4,4.0,小雨
223,113,2,2019-01-09,18:50,4,4,4.0,小雨
220,114,2,2019-01-09,19:0,4,4,4.0,小雨
230,115,2,2019-01-09,19:10,4,4,4.0,小雨
167,116,2,2019-01-09,19:20,4,4,4.0,小雨
166,117,2,2019-01-09,19:30,4,4,4.0,小雨
165,118,2,2019-01-09,19:40,4,4,4.0,小雨
138,119,2,2019-01-09,19:50,4,4,4.0,小雨
169,120,2,2019-01-09,20:0,4,4,4.0,小雨
158,121,2,2019-01-09,20:10,4,4,4.0,小雨
145,122,2,2019-01-09,20:20,4,4,4.0,小雨
186,123,2,2019-01-09,20:30,4,4,4.0,小雨
324,124,2,2019-01-09,20:40,4,4,4.0,小雨
160,125,2,2019-01-09,20:50,4,4,4.0,小雨
137,126,2,2019-01-09,21:0,4,4,4.0,小雨
177,127,2,2019-01-09,21:10,4,4,4.0,小雨
147,128,2,2019-01-09,21:20,4,4,4.0,小雨
148,129,2,2019-01-09,21:30,4,4,4.0,小雨
167,130,2,2019-01-09,21:40,4,4,4.0,小雨
110,131,2,2019-01-09,21:50,4,4,4.0,小雨
97,132,2,2019-01-09,22:0,4,4,4.0,小雨
89,133,2,2019-01-09,22:10,4,4,4.0,小雨
64,134,2,2019-01-09,22:20,4,4,4.0,小雨
65,135,2,2019-01-09,22:30,4,4,4.0,小雨
39,136,2,2019-01-09,22:40,4,4,4.0,小雨
44,137,2,2019-01-09,22:50,4,4,4.0,小雨
32,138,2,2019-01-09,23:0,4,4,4.0,小雨
44,139,2,2019-01-09,23:10,4,4,4.0,小雨
21,140,2,2019-01-09,23:20,4,4,4.0,小雨
0,141,2,2019-01-09,23:30,4,4,4.0,小雨
0,142,2,2019-01-09,23:40,4,4,4.0,小雨
0,143,2,2019-01-09,23:50,4,4,4.0,小雨
0,0,2,2019-01-10,0:0,7,5,6.0,小雨
0,1,2,2019-01-10,0:10,7,5,6.0,小雨
0,2,2,2019-01-10,0:20,7,5,6.0,小雨
2,3,2,2019-01-10,0:30,7,5,6.0,小雨
0,4,2,2019-01-10,0:40,7,5,6.0,小雨
3,5,2,2019-01-10,0:50,7,5,6.0,小雨
6,6,2,2019-01-10,1:0,7,5,6.0,小雨
0,7,2,2019-01-10,1:10,7,5,6.0,小雨
0,8,2,2019-01-10,1:20,7,5,6.0,小雨
2,9,2,2019-01-10,1:30,7,5,6.0,小雨
0,10,2,2019-01-10,1:40,7,5,6.0,小雨
0,11,2,2019-01-10,1:50,7,5,6.0,小雨
0,12,2,2019-01-10,2:0,7,5,6.0,小雨
0,13,2,2019-01-10,2:10,7,5,6.0,小雨
2,14,2,2019-01-10,2:20,7,5,6.0,小雨
0,15,2,2019-01-10,2:30,7,5,6.0,小雨
1,16,2,2019-01-10,2:40,7,5,6.0,小雨
0,17,2,2019-01-10,2:50,7,5,6.0,小雨
0,18,2,2019-01-10,3:0,7,5,6.0,小雨
0,19,2,2019-01-10,3:10,7,5,6.0,小雨
0,20,2,2019-01-10,3:20,7,5,6.0,小雨
0,21,2,2019-01-10,3:30,7,5,6.0,小雨
0,22,2,2019-01-10,3:40,7,5,6.0,小雨
3,23,2,2019-01-10,3:50,7,5,6.0,小雨
0,24,2,2019-01-10,4:0,7,5,6.0,小雨
0,25,2,2019-01-10,4:10,7,5,6.0,小雨
2,26,2,2019-01-10,4:20,7,5,6.0,小雨
0,27,2,2019-01-10,4:30,7,5,6.0,小雨
1,28,2,2019-01-10,4:40,7,5,6.0,小雨
0,29,2,2019-01-10,4:50,7,5,6.0,小雨
0,30,2,2019-01-10,5:0,7,5,6.0,小雨
0,31,2,2019-01-10,5:10,7,5,6.0,小雨
0,32,2,2019-01-10,5:20,7,5,6.0,小雨
1,33,2,2019-01-10,5:30,7,5,6.0,小雨
5,34,2,2019-01-10,5:40,7,5,6.0,小雨
4,35,2,2019-01-10,5:50,7,5,6.0,小雨
15,36,2,2019-01-10,6:0,7,5,6.0,小雨
18,37,2,2019-01-10,6:10,7,5,6.0,小雨
30,38,2,2019-01-10,6:20,7,5,6.0,小雨
65,39,2,2019-01-10,6:30,7,5,6.0,小雨
93,40,2,2019-01-10,6:40,7,5,6.0,小雨
133,41,2,2019-01-10,6:50,7,5,6.0,小雨
146,42,2,2019-01-10,7:0,7,5,6.0,小雨
291,43,2,2019-01-10,7:10,7,5,6.0,小雨
221,44,2,2019-01-10,7:20,7,5,6.0,小雨
274,45,2,2019-01-10,7:30,7,5,6.0,小雨
346,46,2,2019-01-10,7:40,7,5,6.0,小雨
568,47,2,2019-01-10,7:50,7,5,6.0,小雨
772,48,2,2019-01-10,8:0,7,5,6.0,小雨
931,49,2,2019-01-10,8:10,7,5,6.0,小雨
847,50,2,2019-01-10,8:20,7,5,6.0,小雨
647,51,2,2019-01-10,8:30,7,5,6.0,小雨
716,52,2,2019-01-10,8:40,7,5,6.0,小雨
370,53,2,2019-01-10,8:50,7,5,6.0,小雨
425,54,2,2019-01-10,9:0,7,5,6.0,小雨
299,55,2,2019-01-10,9:10,7,5,6.0,小雨
327,56,2,2019-01-10,9:20,7,5,6.0,小雨
284,57,2,2019-01-10,9:30,7,5,6.0,小雨
271,58,2,2019-01-10,9:40,7,5,6.0,小雨
221,59,2,2019-01-10,9:50,7,5,6.0,小雨
222,60,2,2019-01-10,10:0,7,5,6.0,小雨
197,61,2,2019-01-10,10:10,7,5,6.0,小雨
207,62,2,2019-01-10,10:20,7,5,6.0,小雨
227,63,2,2019-01-10,10:30,7,5,6.0,小雨
184,64,2,2019-01-10,10:40,7,5,6.0,小雨
180,65,2,2019-01-10,10:50,7,5,6.0,小雨
203,66,2,2019-01-10,11:0,7,5,6.0,小雨
197,67,2,2019-01-10,11:10,7,5,6.0,小雨
198,68,2,2019-01-10,11:20,7,5,6.0,小雨
180,69,2,2019-01-10,11:30,7,5,6.0,小雨
174,70,2,2019-01-10,11:40,7,5,6.0,小雨
178,71,2,2019-01-10,11:50,7,5,6.0,小雨
191,72,2,2019-01-10,12:0,7,5,6.0,小雨
182,73,2,2019-01-10,12:10,7,5,6.0,小雨
181,74,2,2019-01-10,12:20,7,5,6.0,小雨
204,75,2,2019-01-10,12:30,7,5,6.0,小雨
172,76,2,2019-01-10,12:40,7,5,6.0,小雨
182,77,2,2019-01-10,12:50,7,5,6.0,小雨
214,78,2,2019-01-10,13:0,7,5,6.0,小雨
226,79,2,2019-01-10,13:10,7,5,6.0,小雨
216,80,2,2019-01-10,13:20,7,5,6.0,小雨
205,81,2,2019-01-10,13:30,7,5,6.0,小雨
225,82,2,2019-01-10,13:40,7,5,6.0,小雨
180,83,2,2019-01-10,13:50,7,5,6.0,小雨
213,84,2,2019-01-10,14:0,7,5,6.0,小雨
188,85,2,2019-01-10,14:10,7,5,6.0,小雨
228,86,2,2019-01-10,14:20,7,5,6.0,小雨
182,87,2,2019-01-10,14:30,7,5,6.0,小雨
205,88,2,2019-01-10,14:40,7,5,6.0,小雨
182,89,2,2019-01-10,14:50,7,5,6.0,小雨
190,90,2,2019-01-10,15:0,7,5,6.0,小雨
207,91,2,2019-01-10,15:10,7,5,6.0,小雨
220,92,2,2019-01-10,15:20,7,5,6.0,小雨
244,93,2,2019-01-10,15:30,7,5,6.0,小雨
251,94,2,2019-01-10,15:40,7,5,6.0,小雨
216,95,2,2019-01-10,15:50,7,5,6.0,小雨
208,96,2,2019-01-10,16:0,7,5,6.0,小雨
235,97,2,2019-01-10,16:10,7,5,6.0,小雨
225,98,2,2019-01-10,16:20,7,5,6.0,小雨
243,99,2,2019-01-10,16:30,7,5,6.0,小雨
284,100,2,2019-01-10,16:40,7,5,6.0,小雨
275,101,2,2019-01-10,16:50,7,5,6.0,小雨
353,102,2,2019-01-10,17:0,7,5,6.0,小雨
555,103,2,2019-01-10,17:10,7,5,6.0,小雨
509,104,2,2019-01-10,17:20,7,5,6.0,小雨
529,105,2,2019-01-10,17:30,7,5,6.0,小雨
595,106,2,2019-01-10,17:40,7,5,6.0,小雨
598,107,2,2019-01-10,17:50,7,5,6.0,小雨
506,108,2,2019-01-10,18:0,7,5,6.0,小雨
409,109,2,2019-01-10,18:10,7,5,6.0,小雨
391,110,2,2019-01-10,18:20,7,5,6.0,小雨
294,111,2,2019-01-10,18:30,7,5,6.0,小雨
302,112,2,2019-01-10,18:40,7,5,6.0,小雨
210,113,2,2019-01-10,18:50,7,5,6.0,小雨
233,114,2,2019-01-10,19:0,7,5,6.0,小雨
218,115,2,2019-01-10,19:10,7,5,6.0,小雨
176,116,2,2019-01-10,19:20,7,5,6.0,小雨
158,117,2,2019-01-10,19:30,7,5,6.0,小雨
164,118,2,2019-01-10,19:40,7,5,6.0,小雨
144,119,2,2019-01-10,19:50,7,5,6.0,小雨
146,120,2,2019-01-10,20:0,7,5,6.0,小雨
128,121,2,2019-01-10,20:10,7,5,6.0,小雨
134,122,2,2019-01-10,20:20,7,5,6.0,小雨
177,123,2,2019-01-10,20:30,7,5,6.0,小雨
324,124,2,2019-01-10,20:40,7,5,6.0,小雨
159,125,2,2019-01-10,20:50,7,5,6.0,小雨
171,126,2,2019-01-10,21:0,7,5,6.0,小雨
153,127,2,2019-01-10,21:10,7,5,6.0,小雨
165,128,2,2019-01-10,21:20,7,5,6.0,小雨
148,129,2,2019-01-10,21:30,7,5,6.0,小雨
127,130,2,2019-01-10,21:40,7,5,6.0,小雨
121,131,2,2019-01-10,21:50,7,5,6.0,小雨
99,132,2,2019-01-10,22:0,7,5,6.0,小雨
91,133,2,2019-01-10,22:10,7,5,6.0,小雨
97,134,2,2019-01-10,22:20,7,5,6.0,小雨
66,135,2,2019-01-10,22:30,7,5,6.0,小雨
