Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
58,82,1,2019-01-07,13:40,6,5,5.5,小雨
56,83,1,2019-01-07,13:50,6,5,5.5,小雨
67,84,1,2019-01-07,14:0,6,5,5.5,小雨
87,85,1,2019-01-07,14:10,6,5,5.5,小雨
68,86,1,2019-01-07,14:20,6,5,5.5,小雨
57,87,1,2019-01-07,14:30,6,5,5.5,小雨
77,88,1,2019-01-07,14:40,6,5,5.5,小雨
82,89,1,2019-01-07,14:50,6,5,5.5,小雨
63,90,1,2019-01-07,15:0,6,5,5.5,小雨
54,91,1,2019-01-07,15:10,6,5,5.5,小雨
39,92,1,2019-01-07,15:20,6,5,5.5,小雨
68,93,1,2019-01-07,15:30,6,5,5.5,小雨
73,94,1,2019-01-07,15:40,6,5,5.5,小雨
65,95,1,2019-01-07,15:50,6,5,5.5,小雨
63,96,1,2019-01-07,16:0,6,5,5.5,小雨
124,97,1,2019-01-07,16:10,6,5,5.5,小雨
80,98,1,2019-01-07,16:20,6,5,5.5,小雨
101,99,1,2019-01-07,16:30,6,5,5.5,小雨
109,100,1,2019-01-07,16:40,6,5,5.5,小雨
95,101,1,2019-01-07,16:50,6,5,5.5,小雨
129,102,1,2019-01-07,17:0,6,5,5.5,小雨
145,103,1,2019-01-07,17:10,6,5,5.5,小雨
160,104,1,2019-01-07,17:20,6,5,5.5,小雨
146,105,1,2019-01-07,17:30,6,5,5.5,小雨
193,106,1,2019-01-07,17:40,6,5,5.5,小雨
235,107,1,2019-01-07,17:50,6,5,5.5,小雨
232,108,1,2019-01-07,18:0,6,5,5.5,小雨
193,109,1,2019-01-07,18:10,6,5,5.5,小雨
247,110,1,2019-01-07,18:20,6,5,5.5,小雨
207,111,1,2019-01-07,18:30,6,5,5.5,小雨
184,112,1,2019-01-07,18:40,6,5,5.5,小雨
160,113,1,2019-01-07,18:50,6,5,5.5,小雨
145,114,1,2019-01-07,19:0,6,5,5.5,小雨
143,115,1,2019-01-07,19:10,6,5,5.5,小雨
141,116,1,2019-01-07,19:20,6,5,5.5,小雨
102,117,1,2019-01-07,19:30,6,5,5.5,小雨
117,118,1,2019-01-07,19:40,6,5,5.5,小雨
104,119,1,2019-01-07,19:50,6,5,5.5,小雨
105,120,1,2019-01-07,20:0,6,5,5.5,小雨
82,121,1,2019-01-07,20:10,6,5,5.5,小雨
77,122,1,2019-01-07,20:20,6,5,5.5,小雨
117,123,1,2019-01-07,20:30,6,5,5.5,小雨
90,124,1,2019-01-07,20:40,6,5,5.5,小雨
100,125,1,2019-01-07,20:50,6,5,5.5,小雨
115,126,1,2019-01-07,21:0,6,5,5.5,小雨
80,127,1,2019-01-07,21:10,6,5,5.5,小雨
110,128,1,2019-01-07,21:20,6,5,5.5,小雨
71,129,1,2019-01-07,21:30,6,5,5.5,小雨
91,130,1,2019-01-07,21:40,6,5,5.5,小雨
77,131,1,2019-01-07,21:50,6,5,5.5,小雨
54,132,1,2019-01-07,22:0,6,5,5.5,小雨
52,133,1,2019-01-07,22:10,6,5,5.5,小雨
60,134,1,2019-01-07,22:20,6,5,5.5,小雨
26,135,1,2019-01-07,22:30,6,5,5.5,小雨
54,136,1,2019-01-07,22:40,6,5,5.5,小雨
33,137,1,2019-01-07,22:50,6,5,5.5,小雨
24,138,1,2019-01-07,23:0,6,5,5.5,小雨
14,139,1,2019-01-07,23:10,6,5,5.5,小雨
22,140,1,2019-01-07,23:20,6,5,5.5,小雨
1,141,1,2019-01-07,23:30,6,5,5.5,小雨
0,142,1,2019-01-07,23:40,6,5,5.5,小雨
0,143,1,2019-01-07,23:50,6,5,5.5,小雨
0,0,1,2019-01-08,0:0,6,4,5.0,阴
0,1,1,2019-01-08,0:10,6,4,5.0,阴
0,2,1,2019-01-08,0:20,6,4,5.0,阴
0,3,1,2019-01-08,0:30,6,4,5.0,阴
0,4,1,2019-01-08,0:40,6,4,5.0,阴
0,5,1,2019-01-08,0:50,6,4,5.0,阴
0,6,1,2019-01-08,1:0,6,4,5.0,阴
0,7,1,2019-01-08,1:10,6,4,5.0,阴
0,8,1,2019-01-08,1:20,6,4,5.0,阴
0,9,1,2019-01-08,1:30,6,4,5.0,阴
0,10,1,2019-01-08,1:40,6,4,5.0,阴
0,11,1,2019-01-08,1:50,6,4,5.0,阴
0,12,1,2019-01-08,2:0,6,4,5.0,阴
0,13,1,2019-01-08,2:10,6,4,5.0,阴
0,14,1,2019-01-08,2:20,6,4,5.0,阴
0,15,1,2019-01-08,2:30,6,4,5.0,阴
0,16,1,2019-01-08,2:40,6,4,5.0,阴
0,17,1,2019-01-08,2:50,6,4,5.0,阴
0,18,1,2019-01-08,3:0,6,4,5.0,阴
0,19,1,2019-01-08,3:10,6,4,5.0,阴
0,20,1,2019-01-08,3:20,6,4,5.0,阴
0,21,1,2019-01-08,3:30,6,4,5.0,阴
0,22,1,2019-01-08,3:40,6,4,5.0,阴
0,23,1,2019-01-08,3:50,6,4,5.0,阴
0,24,1,2019-01-08,4:0,6,4,5.0,阴
0,25,1,2019-01-08,4:10,6,4,5.0,阴
0,26,1,2019-01-08,4:20,6,4,5.0,阴
0,27,1,2019-01-08,4:30,6,4,5.0,阴
0,28,1,2019-01-08,4:40,6,4,5.0,阴
0,29,1,2019-01-08,4:50,6,4,5.0,阴
0,30,1,2019-01-08,5:0,6,4,5.0,阴
0,31,1,2019-01-08,5:10,6,4,5.0,阴
0,32,1,2019-01-08,5:20,6,4,5.0,阴
0,33,1,2019-01-08,5:30,6,4,5.0,阴
8,34,1,2019-01-08,5:40,6,4,5.0,阴
24,35,1,2019-01-08,5:50,6,4,5.0,阴
17,36,1,2019-01-08,6:0,6,4,5.0,阴
31,37,1,2019-01-08,6:10,6,4,5.0,阴
60,38,1,2019-01-08,6:20,6,4,5.0,阴
74,39,1,2019-01-08,6:30,6,4,5.0,阴
79,40,1,2019-01-08,6:40,6,4,5.0,阴
126,41,1,2019-01-08,6:50,6,4,5.0,阴
154,42,1,2019-01-08,7:0,6,4,5.0,阴
163,43,1,2019-01-08,7:10,6,4,5.0,阴
161,44,1,2019-01-08,7:20,6,4,5.0,阴
172,45,1,2019-01-08,7:30,6,4,5.0,阴
206,46,1,2019-01-08,7:40,6,4,5.0,阴
209,47,1,2019-01-08,7:50,6,4,5.0,阴
265,48,1,2019-01-08,8:0,6,4,5.0,阴
265,49,1,2019-01-08,8:10,6,4,5.0,阴
282,50,1,2019-01-08,8:20,6,4,5.0,阴
230,51,1,2019-01-08,8:30,6,4,5.0,阴
237,52,1,2019-01-08,8:40,6,4,5.0,阴
152,53,1,2019-01-08,8:50,6,4,5.0,阴
121,54,1,2019-01-08,9:0,6,4,5.0,阴
97,55,1,2019-01-08,9:10,6,4,5.0,阴
111,56,1,2019-01-08,9:20,6,4,5.0,阴
86,57,1,2019-01-08,9:30,6,4,5.0,阴
70,58,1,2019-01-08,9:40,6,4,5.0,阴
68,59,1,2019-01-08,9:50,6,4,5.0,阴
75,60,1,2019-01-08,10:0,6,4,5.0,阴
65,61,1,2019-01-08,10:10,6,4,5.0,阴
51,62,1,2019-01-08,10:20,6,4,5.0,阴
74,63,1,2019-01-08,10:30,6,4,5.0,阴
65,64,1,2019-01-08,10:40,6,4,5.0,阴
48,65,1,2019-01-08,10:50,6,4,5.0,阴
54,66,1,2019-01-08,11:0,6,4,5.0,阴
58,67,1,2019-01-08,11:10,6,4,5.0,阴
54,68,1,2019-01-08,11:20,6,4,5.0,阴
64,69,1,2019-01-08,11:30,6,4,5.0,阴
79,70,1,2019-01-08,11:40,6,4,5.0,阴
74,71,1,2019-01-08,11:50,6,4,5.0,阴
68,72,1,2019-01-08,12:0,6,4,5.0,阴
70,73,1,2019-01-08,12:10,6,4,5.0,阴
68,74,1,2019-01-08,12:20,6,4,5.0,阴
87,75,1,2019-01-08,12:30,6,4,5.0,阴
83,76,1,2019-01-08,12:40,6,4,5.0,阴
99,77,1,2019-01-08,12:50,6,4,5.0,阴
87,78,1,2019-01-08,13:0,6,4,5.0,阴
74,79,1,2019-01-08,13:10,6,4,5.0,阴
95,80,1,2019-01-08,13:20,6,4,5.0,阴
64,81,1,2019-01-08,13:30,6,4,5.0,阴
68,82,1,2019-01-08,13:40,6,4,5.0,阴
63,83,1,2019-01-08,13:50,6,4,5.0,阴
77,84,1,2019-01-08,14:0,6,4,5.0,阴
56,85,1,2019-01-08,14:10,6,4,5.0,阴
54,86,1,2019-01-08,14:20,6,4,5.0,阴
81,87,1,2019-01-08,14:30,6,4,5.0,阴
61,88,1,2019-01-08,14:40,6,4,5.0,阴
83,89,1,2019-01-08,14:50,6,4,5.0,阴
96,90,1,2019-01-08,15:0,6,4,5.0,阴
68,91,1,2019-01-08,15:10,6,4,5.0,阴
63,92,1,2019-01-08,15:20,6,4,5.0,阴
62,93,1,2019-01-08,15:30,6,4,5.0,阴
89,94,1,2019-01-08,15:40,6,4,5.0,阴
75,95,1,2019-01-08,15:50,6,4,5.0,阴
108,96,1,2019-01-08,16:0,6,4,5.0,阴
54,97,1,2019-01-08,16:10,6,4,5.0,阴
127,98,1,2019-01-08,16:20,6,4,5.0,阴
93,99,1,2019-01-08,16:30,6,4,5.0,阴
157,100,1,2019-01-08,16:40,6,4,5.0,阴
122,101,1,2019-01-08,16:50,6,4,5.0,阴
140,102,1,2019-01-08,17:0,6,4,5.0,阴
141,103,1,2019-01-08,17:10,6,4,5.0,阴
138,104,1,2019-01-08,17:20,6,4,5.0,阴
184,105,1,2019-01-08,17:30,6,4,5.0,阴
229,106,1,2019-01-08,17:40,6,4,5.0,阴
227,107,1,2019-01-08,17:50,6,4,5.0,阴
270,108,1,2019-01-08,18:0,6,4,5.0,阴
202,109,1,2019-01-08,18:10,6,4,5.0,阴
215,110,1,2019-01-08,18:20,6,4,5.0,阴
237,111,1,2019-01-08,18:30,6,4,5.0,阴
213,112,1,2019-01-08,18:40,6,4,5.0,阴
198,113,1,2019-01-08,18:50,6,4,5.0,阴
147,114,1,2019-01-08,19:0,6,4,5.0,阴
134,115,1,2019-01-08,19:10,6,4,5.0,阴
175,116,1,2019-01-08,19:20,6,4,5.0,阴
106,117,1,2019-01-08,19:30,6,4,5.0,阴
122,118,1,2019-01-08,19:40,6,4,5.0,阴
160,119,1,2019-01-08,19:50,6,4,5.0,阴
84,120,1,2019-01-08,20:0,6,4,5.0,阴
124,121,1,2019-01-08,20:10,6,4,5.0,阴
111,122,1,2019-01-08,20:20,6,4,5.0,阴
110,123,1,2019-01-08,20:30,6,4,5.0,阴
100,124,1,2019-01-08,20:40,6,4,5.0,阴
103,125,1,2019-01-08,20:50,6,4,5.0,阴
122,126,1,2019-01-08,21:0,6,4,5.0,阴
100,127,1,2019-01-08,21:10,6,4,5.0,阴
104,128,1,2019-01-08,21:20,6,4,5.0,阴
78,129,1,2019-01-08,21:30,6,4,5.0,阴
102,130,1,2019-01-08,21:40,6,4,5.0,阴
60,131,1,2019-01-08,21:50,6,4,5.0,阴
71,132,1,2019-01-08,22:0,6,4,5.0,阴
61,133,1,2019-01-08,22:10,6,4,5.0,阴
48,134,1,2019-01-08,22:20,6,4,5.0,阴
34,135,1,2019-01-08,22:30,6,4,5.0,阴
48,136,1,2019-01-08,22:40,6,4,5.0,阴
32,137,1,2019-01-08,22:50,6,4,5.0,阴
26,138,1,2019-01-08,23:0,6,4,5.0,阴
11,139,1,2019-01-08,23:10,6,4,5.0,阴
20,140,1,2019-01-08,23:20,6,4,5.0,阴
0,141,1,2019-01-08,23:30,6,4,5.0,阴
0,142,1,2019-01-08,23:40,6,4,5.0,阴
0,143,1,2019-01-08,23:50,6,4,5.0,阴
0,0,2,2019-01-09,0:0,4,4,4.0,小雨
0,1,2,2019-01-09,0:10,4,4,4.0,小雨
0,2,2,2019-01-09,0:20,4,4,4.0,小雨
0,3,2,2019-01-09,0:30,4,4,4.0,小雨
0,4,2,2019-01-09,0:40,4,4,4.0,小雨
0,5,2,2019-01-09,0:50,4,4,4.0,小雨
0,6,2,2019-01-09,1:0,4,4,4.0,小雨
0,7,2,2019-01-09,1:10,4,4,4.0,小雨
0,8,2,2019-01-09,1:20,4,4,4.0,小雨
0,9,2,2019-01-09,1:30,4,4,4.0,小雨
0,10,2,2019-01-09,1:40,4,4,4.0,小雨
0,11,2,2019-01-09,1:50,4,4,4.0,小雨
0,12,2,2019-01-09,2:0,4,4,4.0,小雨
0,13,2,2019-01-09,2:10,4,4,4.0,小雨
0,14,2,2019-01-09,2:20,4,4,4.0,小雨
0,15,2,2019-01-09,2:30,4,4,4.0,小雨
0,16,2,2019-01-09,2:40,4,4,4.0,小雨
0,17,2,2019-01-09,2:50,4,4,4.0,小雨
0,18,2,2019-01-09,3:0,4,4,4.0,小雨
0,19,2,2019-01-09,3:10,4,4,4.0,小雨
0,20,2,2019-01-09,3:20,4,4,4.0,小雨
0,21,2,2019-01-09,3:30,4,4,4.0,小雨
0,22,2,2019-01-09,3:40,4,4,4.0,小雨
0,23,2,2019-01-09,3:50,4,4,4.0,小雨
0,24,2,2019-01-09,4:0,4,4,4.0,小雨
0,25,2,2019-01-09,4:10,4,4,4.0,小雨
0,26,2,2019-01-09,4:20,4,4,4.0,小雨
0,27,2,2019-01-09,4:30,4,4,4.0,小雨
0,28,2,2019-01-09,4:40,4,4,4.0,小雨
0,29,2,2019-01-09,4:50,4,4,4.0,小雨
0,30,2,2019-01-09,5:0,4,4,4.0,小雨
0,31,2,2019-01-09,5:10,4,4,4.0,小雨
0,32,2,2019-01-09,5:20,4,4,4.0,小雨
1,33,2,2019-01-09,5:30,4,4,4.0,小雨
2,34,2,2019-01-09,5:40,4,4,4.0,小雨
16,35,2,2019-01-09,5:50,4,4,4.0,小雨
22,36,2,2019-01-09,6:0,4,4,4.0,小雨
30,37,2,2019-01-09,6:10,4,4,4.0,小雨
58,38,2,2019-01-09,6:20,4,4,4.0,小雨
86,39,2,2019-01-09,6:30,4,4,4.0,小雨
84,40,2,2019-01-09,6:40,4,4,4.0,小雨
122,41,2,2019-01-09,6:50,4,4,4.0,小雨
131,42,2,2019-01-09,7:0,4,4,4.0,小雨
158,43,2,2019-01-09,7:10,4,4,4.0,小雨
160,44,2,2019-01-09,7:20,4,4,4.0,小雨
204,45,2,2019-01-09,7:30,4,4,4.0,小雨
196,46,2,2019-01-09,7:40,4,4,4.0,小雨
225,47,2,2019-01-09,7:50,4,4,4.0,小雨
279,48,2,2019-01-09,8:0,4,4,4.0,小雨
252,49,2,2019-01-09,8:10,4,4,4.0,小雨
280,50,2,2019-01-09,8:20,4,4,4.0,小雨
238,51,2,2019-01-09,8:30,4,4,4.0,小雨
210,52,2,2019-01-09,8:40,4,4,4.0,小雨
168,53,2,2019-01-09,8:50,4,4,4.0,小雨
132,54,2,2019-01-09,9:0,4,4,4.0,小雨
90,55,2,2019-01-09,9:10,4,4,4.0,小雨
88,56,2,2019-01-09,9:20,4,4,4.0,小雨
106,57,2,2019-01-09,9:30,4,4,4.0,小雨
61,58,2,2019-01-09,9:40,4,4,4.0,小雨
64,59,2,2019-01-09,9:50,4,4,4.0,小雨
73,60,2,2019-01-09,10:0,4,4,4.0,小雨
62,61,2,2019-01-09,10:10,4,4,4.0,小雨
70,62,2,2019-01-09,10:20,4,4,4.0,小雨
75,63,2,2019-01-09,10:30,4,4,4.0,小雨
52,64,2,2019-01-09,10:40,4,4,4.0,小雨
61,65,2,2019-01-09,10:50,4,4,4.0,小雨
50,66,2,2019-01-09,11:0,4,4,4.0,小雨
89,67,2,2019-01-09,11:10,4,4,4.0,小雨
63,68,2,2019-01-09,11:20,4,4,4.0,小雨
53,69,2,2019-01-09,11:30,4,4,4.0,小雨
82,70,2,2019-01-09,11:40,4,4,4.0,小雨
83,71,2,2019-01-09,11:50,4,4,4.0,小雨
75,72,2,2019-01-09,12:0,4,4,4.0,小雨
73,73,2,2019-01-09,12:10,4,4,4.0,小雨
93,74,2,2019-01-09,12:20,4,4,4.0,小雨
85,75,2,2019-01-09,12:30,4,4,4.0,小雨
91,76,2,2019-01-09,12:40,4,4,4.0,小雨
96,77,2,2019-01-09,12:50,4,4,4.0,小雨
86,78,2,2019-01-09,13:0,4,4,4.0,小雨
89,79,2,2019-01-09,13:10,4,4,4.0,小雨
79,80,2,2019-01-09,13:20,4,4,4.0,小雨
67,81,2,2019-01-09,13:30,4,4,4.0,小雨
98,82,2,2019-01-09,13:40,4,4,4.0,小雨
71,83,2,2019-01-09,13:50,4,4,4.0,小雨
79,84,2,2019-01-09,14:0,4,4,4.0,小雨
74,85,2,2019-01-09,14:10,4,4,4.0,小雨
95,86,2,2019-01-09,14:20,4,4,4.0,小雨
69,87,2,2019-01-09,14:30,4,4,4.0,小雨
70,88,2,2019-01-09,14:40,4,4,4.0,小雨
94,89,2,2019-01-09,14:50,4,4,4.0,小雨
72,90,2,2019-01-09,15:0,4,4,4.0,小雨
74,91,2,2019-01-09,15:10,4,4,4.0,小雨
65,92,2,2019-01-09,15:20,4,4,4.0,小雨
77,93,2,2019-01-09,15:30,4,4,4.0,小雨
95,94,2,2019-01-09,15:40,4,4,4.0,小雨
95,95,2,2019-01-09,15:50,4,4,4.0,小雨
84,96,2,2019-01-09,16:0,4,4,4.0,小雨
102,97,2,2019-01-09,16:10,4,4,4.0,小雨
110,98,2,2019-01-09,16:20,4,4,4.0,小雨
115,99,2,2019-01-09,16:30,4,4,4.0,小雨
115,100,2,2019-01-09,16:40,4,4,4.0,小雨
118,101,2,2019-01-09,16:50,4,4,4.0,小雨
150,102,2,2019-01-09,17:0,4,4,4.0,小雨
129,103,2,2019-01-09,17:10,4,4,4.0,小雨
141,104,2,2019-01-09,17:20,4,4,4.0,小雨
178,105,2,2019-01-09,17:30,4,4,4.0,小雨
219,106,2,2019-01-09,17:40,4,4,4.0,小雨
198,107,2,2019-01-09,17:50,4,4,4.0,小雨
265,108,2,2019-01-09,18:0,4,4,4.0,小雨
213,109,2,2019-01-09,18:10,4,4,4.0,小雨
246,110,2,2019-01-09,18:20,4,4,4.0,小雨
216,111,2,2019-01-09,18:30,4,4,4.0,小雨
195,112,2,2019-01-09,18:40,4,4,4.0,小雨
190,113,2,2019-01-09,18:50,4,4,4.0,小雨
166,114,2,2019-01-09,19:0,4,4,4.0,小雨
134,115,2,2019-01-09,19:10,4,4,4.0,小雨
123,116,2,2019-01-09,19:20,4,4,4.0,小雨
152,117,2,2019-01-09,19:30,4,4,4.0,小雨
159,118,2,2019-01-09,19:40,4,4,4.0,小雨
111,119,2,2019-01-09,19:50,4,4,4.0,小雨
145,120,2,2019-01-09,20:0,4,4,4.0,小雨
123,121,2,2019-01-09,20:10,4,4,4.0,小雨
135,122,2,2019-01-09,20:20,4,4,4.0,小雨
103,123,2,2019-01-09,20:30,4,4,4.0,小雨
110,124,2,2019-01-09,20:40,4,4,4.0,小雨
112,125,2,2019-01-09,20:50,4,4,4.0,小雨
119,126,2,2019-01-09,21:0,4,4,4.0,小雨
109,127,2,2019-01-09,21:10,4,4,4.0,小雨
117,128,2,2019-01-09,21:20,4,4,4.0,小雨
79,129,2,2019-01-09,21:30,4,4,4.0,小雨
111,130,2,2019-01-09,21:40,4,4,4.0,小雨
93,131,2,2019-01-09,21:50,4,4,4.0,小雨
67,132,2,2019-01-09,22:0,4,4,4.0,小雨
61,133,2,2019-01-09,22:10,4,4,4.0,小雨
57,134,2,2019-01-09,22:20,4,4,4.0,小雨
38,135,2,2019-01-09,22:30,4,4,4.0,小雨
56,136,2,2019-01-09,22:40,4,4,4.0,小雨
34,137,2,2019-01-09,22:50,4,4,4.0,小雨
30,138,2,2019-01-09,23:0,4,4,4.0,小雨
19,139,2,2019-01-09,23:10,4,4,4.0,小雨
18,140,2,2019-01-09,23:20,4,4,4.0,小雨
0,141,2,2019-01-09,23:30,4,4,4.0,小雨
0,142,2,2019-01-09,23:40,4,4,4.0,小雨
0,143,2,2019-01-09,23:50,4,4,4.0,小雨
0,0,2,2019-01-10,0:0,7,5,6.0,小雨
0,1,2,2019-01-10,0:10,7,5,6.0,小雨
0,2,2,2019-01-10,0:20,7,5,6.0,小雨
0,3,2,2019-01-10,0:30,7,5,6.0,小雨
0,4,2,2019-01-10,0:40,7,5,6.0,小雨
0,5,2,2019-01-10,0:50,7,5,6.0,小雨
0,6,2,2019-01-10,1:0,7,5,6.0,小雨
0,7,2,2019-01-10,1:10,7,5,6.0,小雨
0,8,2,2019-01-10,1:20,7,5,6.0,小雨
0,9,2,2019-01-10,1:30,7,5,6.0,小雨
0,10,2,2019-01-10,1:40,7,5,6.0,小雨
0,11,2,2019-01-10,1:50,7,5,6.0,小雨
0,12,2,2019-01-10,2:0,7,5,6.0,小雨
0,13,2,2019-01-10,2:10,7,5,6.0,小雨
0,14,2,2019-01-10,2:20,7,5,6.0,小雨
0,15,2,2019-01-10,2:30,7,5,6.0,小雨
0,16,2,2019-01-10,2:40,7,5,6.0,小雨
0,17,2,2019-01-10,2:50,7,5,6.0,小雨
0,18,2,2019-01-10,3:0,7,5,6.0,小雨
0,19,2,2019-01-10,3:10,7,5,6.0,小雨
0,20,2,2019-01-10,3:20,7,5,6.0,小雨
0,21,2,2019-01-10,3:30,7,5,6.0,小雨
0,22,2,2019-01-10,3:40,7,5,6.0,小雨
0,23,2,2019-01-10,3:50,7,5,6.0,小雨
0,24,2,2019-01-10,4:0,7,5,6.0,小雨
0,25,2,2019-01-10,4:10,7,5,6.0,小雨
0,26,2,2019-01-10,4:20,7,5,6.0,小雨
0,27,2,2019-01-10,4:30,7,5,6.0,小雨
0,28,2,2019-01-10,4:40,7,5,6.0,小雨
0,29,2,2019-01-10,4:50,7,5,6.0,小雨
0,30,2,2019-01-10,5:0,7,5,6.0,小雨
0,31,2,2019-01-10,5:10,7,5,6.0,小雨
0,32,2,2019-01-10,5:20,7,5,6.0,小雨
2,33,2,2019-01-10,5:30,7,5,6.0,小雨
3,34,2,2019-01-10,5:40,7,5,6.0,小雨
14,35,2,2019-01-10,5:50,7,5,6.0,小雨
26,36,2,2019-01-10,6:0,7,5,6.0,小雨
29,37,2,2019-01-10,6:10,7,5,6.0,小雨
62,38,2,2019-01-10,6:20,7,5,6.0,小雨
84,39,2,2019-01-10,6:30,7,5,6.0,小雨
84,40,2,2019-01-10,6:40,7,5,6.0,小雨
132,41,2,2019-01-10,6:50,7,5,6.0,小雨
118,42,2,2019-01-10,7:0,7,5,6.0,小雨
155,43,2,2019-01-10,7:10,7,5,6.0,小雨
177,44,2,2019-01-10,7:20,7,5,6.0,小雨
172,45,2,2019-01-10,7:30,7,5,6.0,小雨
240,46,2,2019-01-10,7:40,7,5,6.0,小雨
228,47,2,2019-01-10,7:50,7,5,6.0,小雨
258,48,2,2019-01-10,8:0,7,5,6.0,小雨
304,49,2,2019-01-10,8:10,7,5,6.0,小雨
320,50,2,2019-01-10,8:20,7,5,6.0,小雨
257,51,2,2019-01-10,8:30,7,5,6.0,小雨
208,52,2,2019-01-10,8:40,7,5,6.0,小雨
178,53,2,2019-01-10,8:50,7,5,6.0,小雨
97,54,2,2019-01-10,9:0,7,5,6.0,小雨
104,55,2,2019-01-10,9:10,7,5,6.0,小雨
94,56,2,2019-01-10,9:20,7,5,6.0,小雨
80,57,2,2019-01-10,9:30,7,5,6.0,小雨
81,58,2,2019-01-10,9:40,7,5,6.0,小雨
80,59,2,2019-01-10,9:50,7,5,6.0,小雨
72,60,2,2019-01-10,10:0,7,5,6.0,小雨
80,61,2,2019-01-10,10:10,7,5,6.0,小雨
61,62,2,2019-01-10,10:20,7,5,6.0,小雨
85,63,2,2019-01-10,10:30,7,5,6.0,小雨
72,64,2,2019-01-10,10:40,7,5,6.0,小雨
80,65,2,2019-01-10,10:50,7,5,6.0,小雨
80,66,2,2019-01-10,11:0,7,5,6.0,小雨
79,67,2,2019-01-10,11:10,7,5,6.0,小雨
104,68,2,2019-01-10,11:20,7,5,6.0,小雨
86,69,2,2019-01-10,11:30,7,5,6.0,小雨
75,70,2,2019-01-10,11:40,7,5,6.0,小雨
74,71,2,2019-01-10,11:50,7,5,6.0,小雨
88,72,2,2019-01-10,12:0,7,5,6.0,小雨
106,73,2,2019-01-10,12:10,7,5,6.0,小雨
100,74,2,2019-01-10,12:20,7,5,6.0,小雨
99,75,2,2019-01-10,12:30,7,5,6.0,小雨
97,76,2,2019-01-10,12:40,7,5,6.0,小雨
100,77,2,2019-01-10,12:50,7,5,6.0,小雨
110,78,2,2019-01-10,13:0,7,5,6.0,小雨
87,79,2,2019-01-10,13:10,7,5,6.0,小雨
78,80,2,2019-01-10,13:20,7,5,6.0,小雨
76,81,2,2019-01-10,13:30,7,5,6.0,小雨
52,82,2,2019-01-10,13:40,7,5,6.0,小雨
87,83,2,2019-01-10,13:50,7,5,6.0,小雨
84,84,2,2019-01-10,14:0,7,5,6.0,小雨
83,85,2,2019-01-10,14:10,7,5,6.0,小雨
79,86,2,2019-01-10,14:20,7,5,6.0,小雨
84,87,2,2019-01-10,14:30,7,5,6.0,小雨
129,88,2,2019-01-10,14:40,7,5,6.0,小雨
176,89,2,2019-01-10,14:50,7,5,6.0,小雨
97,90,2,2019-01-10,15:0,7,5,6.0,小雨
89,91,2,2019-01-10,15:10,7,5,6.0,小雨
72,92,2,2019-01-10,15:20,7,5,6.0,小雨
93,93,2,2019-01-10,15:30,7,5,6.0,小雨
92,94,2,2019-01-10,15:40,7,5,6.0,小雨
93,95,2,2019-01-10,15:50,7,5,6.0,小雨
82,96,2,2019-01-10,16:0,7,5,6.0,小雨
63,97,2,2019-01-10,16:10,7,5,6.0,小雨
111,98,2,2019-01-10,16:20,7,5,6.0,小雨
100,99,2,2019-01-10,16:30,7,5,6.0,小雨
161,100,2,2019-01-10,16:40,7,5,6.0,小雨
108,101,2,2019-01-10,16:50,7,5,6.0,小雨
133,102,2,2019-01-10,17:0,7,5,6.0,小雨
114,103,2,2019-01-10,17:10,7,5,6.0,小雨
132,104,2,2019-01-10,17:20,7,5,6.0,小雨
197,105,2,2019-01-10,17:30,7,5,6.0,小雨
174,106,2,2019-01-10,17:40,7,5,6.0,小雨
227,107,2,2019-01-10,17:50,7,5,6.0,小雨
199,108,2,2019-01-10,18:0,7,5,6.0,小雨
207,109,2,2019-01-10,18:10,7,5,6.0,小雨
239,110,2,2019-01-10,18:20,7,5,6.0,小雨
207,111,2,2019-01-10,18:30,7,5,6.0,小雨
197,112,2,2019-01-10,18:40,7,5,6.0,小雨
190,113,2,2019-01-10,18:50,7,5,6.0,小雨
154,114,2,2019-01-10,19:0,7,5,6.0,小雨
157,115,2,2019-01-10,19:10,7,5,6.0,小雨
128,116,2,2019-01-10,19:20,7,5,6.0,小雨
104,117,2,2019-01-10,19:30,7,5,6.0,小雨
127,118,2,2019-01-10,19:40,7,5,6.0,小雨
126,119,2,2019-01-10,19:50,7,5,6.0,小雨
96,120,2,2019-01-10,20:0,7,5,6.0,小雨
99,121,2,2019-01-10,20:10,7,5,6.0,小雨
131,122,2,2019-01-10,20:20,7,5,6.0,小雨
97,123,2,2019-01-10,20:30,7,5,6.0,小雨
155,124,2,2019-01-10,20:40,7,5,6.0,小雨
127,125,2,2019-01-10,20:50,7,5,6.0,小雨
105,126,2,2019-01-10,21:0,7,5,6.0,小雨
74,127,2,2019-01-10,21:10,7,5,6.0,小雨
99,128,2,2019-01-10,21:20,7,5,6.0,小雨
98,129,2,2019-01-10,21:30,7,5,6.0,小雨
68,130,2,2019-01-10,21:40,7,5,6.0,小雨
108,131,2,2019-01-10,21:50,7,5,6.0,小雨
66,132,2,2019-01-10,22:0,7,5,6.0,小雨
63,133,2,2019-01-10,22:10,7,5,6.0,小雨
61,134,2,2019-01-10,22:20,7,5,6.0,小雨
45,135,2,2019-01-10,22:30,7,5,6.0,小雨
