Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
78,90,2,2019-01-10,22:30,7,5,6.0,小雨
58,91,2,2019-01-10,22:45,7,5,6.0,小雨
78,92,2,2019-01-10,23:0,7,5,6.0,小雨
23,93,2,2019-01-10,23:15,7,5,6.0,小雨
24,94,2,2019-01-10,23:30,7,5,6.0,小雨
12,95,2,2019-01-10,23:45,7,5,6.0,小雨
0,0,1,2019-01-11,0:0,7,5,6.0,小雨
1,1,1,2019-01-11,0:15,7,5,6.0,小雨
0,2,1,2019-01-11,0:30,7,5,6.0,小雨
0,3,1,2019-01-11,0:45,7,5,6.0,小雨
0,4,1,2019-01-11,1:0,7,5,6.0,小雨
0,5,1,2019-01-11,1:15,7,5,6.0,小雨
0,6,1,2019-01-11,1:30,7,5,6.0,小雨
0,7,1,2019-01-11,1:45,7,5,6.0,小雨
0,8,1,2019-01-11,2:0,7,5,6.0,小雨
0,9,1,2019-01-11,2:15,7,5,6.0,小雨
0,10,1,2019-01-11,2:30,7,5,6.0,小雨
0,11,1,2019-01-11,2:45,7,5,6.0,小雨
0,12,1,2019-01-11,3:0,7,5,6.0,小雨
0,13,1,2019-01-11,3:15,7,5,6.0,小雨
0,14,1,2019-01-11,3:30,7,5,6.0,小雨
0,15,1,2019-01-11,3:45,7,5,6.0,小雨
0,16,1,2019-01-11,4:0,7,5,6.0,小雨
0,17,1,2019-01-11,4:15,7,5,6.0,小雨
0,18,1,2019-01-11,4:30,7,5,6.0,小雨
0,19,1,2019-01-11,4:45,7,5,6.0,小雨
0,20,1,2019-01-11,5:0,7,5,6.0,小雨
0,21,1,2019-01-11,5:15,7,5,6.0,小雨
10,22,1,2019-01-11,5:30,7,5,6.0,小雨
21,23,1,2019-01-11,5:45,7,5,6.0,小雨
38,24,1,2019-01-11,6:0,7,5,6.0,小雨
67,25,1,2019-01-11,6:15,7,5,6.0,小雨
74,26,1,2019-01-11,6:30,7,5,6.0,小雨
118,27,1,2019-01-11,6:45,7,5,6.0,小雨
178,28,1,2019-01-11,7:0,7,5,6.0,小雨
277,29,1,2019-01-11,7:15,7,5,6.0,小雨
396,30,1,2019-01-11,7:30,7,5,6.0,小雨
495,31,1,2019-01-11,7:45,7,5,6.0,小雨
572,32,1,2019-01-11,8:0,7,5,6.0,小雨
596,33,1,2019-01-11,8:15,7,5,6.0,小雨
471,34,1,2019-01-11,8:30,7,5,6.0,小雨
366,35,1,2019-01-11,8:45,7,5,6.0,小雨
332,36,1,2019-01-11,9:0,7,5,6.0,小雨
221,37,1,2019-01-11,9:15,7,5,6.0,小雨
226,38,1,2019-01-11,9:30,7,5,6.0,小雨
220,39,1,2019-01-11,9:45,7,5,6.0,小雨
144,40,1,2019-01-11,10:0,7,5,6.0,小雨
120,41,1,2019-01-11,10:15,7,5,6.0,小雨
109,42,1,2019-01-11,10:30,7,5,6.0,小雨
85,43,1,2019-01-11,10:45,7,5,6.0,小雨
60,44,1,2019-01-11,11:0,7,5,6.0,小雨
63,45,1,2019-01-11,11:15,7,5,6.0,小雨
85,46,1,2019-01-11,11:30,7,5,6.0,小雨
91,47,1,2019-01-11,11:45,7,5,6.0,小雨
94,48,1,2019-01-11,12:0,7,5,6.0,小雨
80,49,1,2019-01-11,12:15,7,5,6.0,小雨
94,50,1,2019-01-11,12:30,7,5,6.0,小雨
69,51,1,2019-01-11,12:45,7,5,6.0,小雨
96,52,1,2019-01-11,13:0,7,5,6.0,小雨
71,53,1,2019-01-11,13:15,7,5,6.0,小雨
78,54,1,2019-01-11,13:30,7,5,6.0,小雨
95,55,1,2019-01-11,13:45,7,5,6.0,小雨
76,56,1,2019-01-11,14:0,7,5,6.0,小雨
72,57,1,2019-01-11,14:15,7,5,6.0,小雨
79,58,1,2019-01-11,14:30,7,5,6.0,小雨
76,59,1,2019-01-11,14:45,7,5,6.0,小雨
81,60,1,2019-01-11,15:0,7,5,6.0,小雨
80,61,1,2019-01-11,15:15,7,5,6.0,小雨
92,62,1,2019-01-11,15:30,7,5,6.0,小雨
95,63,1,2019-01-11,15:45,7,5,6.0,小雨
114,64,1,2019-01-11,16:0,7,5,6.0,小雨
127,65,1,2019-01-11,16:15,7,5,6.0,小雨
122,66,1,2019-01-11,16:30,7,5,6.0,小雨
140,67,1,2019-01-11,16:45,7,5,6.0,小雨
113,68,1,2019-01-11,17:0,7,5,6.0,小雨
131,69,1,2019-01-11,17:15,7,5,6.0,小雨
175,70,1,2019-01-11,17:30,7,5,6.0,小雨
299,71,1,2019-01-11,17:45,7,5,6.0,小雨
269,72,1,2019-01-11,18:0,7,5,6.0,小雨
302,73,1,2019-01-11,18:15,7,5,6.0,小雨
350,74,1,2019-01-11,18:30,7,5,6.0,小雨
253,75,1,2019-01-11,18:45,7,5,6.0,小雨
285,76,1,2019-01-11,19:0,7,5,6.0,小雨
224,77,1,2019-01-11,19:15,7,5,6.0,小雨
249,78,1,2019-01-11,19:30,7,5,6.0,小雨
196,79,1,2019-01-11,19:45,7,5,6.0,小雨
163,80,1,2019-01-11,20:0,7,5,6.0,小雨
142,81,1,2019-01-11,20:15,7,5,6.0,小雨
171,82,1,2019-01-11,20:30,7,5,6.0,小雨
169,83,1,2019-01-11,20:45,7,5,6.0,小雨
153,84,1,2019-01-11,21:0,7,5,6.0,小雨
155,85,1,2019-01-11,21:15,7,5,6.0,小雨
178,86,1,2019-01-11,21:30,7,5,6.0,小雨
142,87,1,2019-01-11,21:45,7,5,6.0,小雨
115,88,1,2019-01-11,22:0,7,5,6.0,小雨
106,89,1,2019-01-11,22:15,7,5,6.0,小雨
87,90,1,2019-01-11,22:30,7,5,6.0,小雨
89,91,1,2019-01-11,22:45,7,5,6.0,小雨
89,92,1,2019-01-11,23:0,7,5,6.0,小雨
39,93,1,2019-01-11,23:15,7,5,6.0,小雨
45,94,1,2019-01-11,23:30,7,5,6.0,小雨
22,95,1,2019-01-11,23:45,7,5,6.0,小雨
0,0,1,2019-01-12,0:0,7,3,5.0,阴
0,1,1,2019-01-12,0:15,7,3,5.0,阴
0,2,1,2019-01-12,0:30,7,3,5.0,阴
0,3,1,2019-01-12,0:45,7,3,5.0,阴
0,4,1,2019-01-12,1:0,7,3,5.0,阴
0,5,1,2019-01-12,1:15,7,3,5.0,阴
0,6,1,2019-01-12,1:30,7,3,5.0,阴
0,7,1,2019-01-12,1:45,7,3,5.0,阴
0,8,1,2019-01-12,2:0,7,3,5.0,阴
0,9,1,2019-01-12,2:15,7,3,5.0,阴
0,10,1,2019-01-12,2:30,7,3,5.0,阴
0,11,1,2019-01-12,2:45,7,3,5.0,阴
0,12,1,2019-01-12,3:0,7,3,5.0,阴
0,13,1,2019-01-12,3:15,7,3,5.0,阴
0,14,1,2019-01-12,3:30,7,3,5.0,阴
0,15,1,2019-01-12,3:45,7,3,5.0,阴
0,16,1,2019-01-12,4:0,7,3,5.0,阴
0,17,1,2019-01-12,4:15,7,3,5.0,阴
0,18,1,2019-01-12,4:30,7,3,5.0,阴
0,19,1,2019-01-12,4:45,7,3,5.0,阴
0,20,1,2019-01-12,5:0,7,3,5.0,阴
0,21,1,2019-01-12,5:15,7,3,5.0,阴
9,22,1,2019-01-12,5:30,7,3,5.0,阴
14,23,1,2019-01-12,5:45,7,3,5.0,阴
23,24,1,2019-01-12,6:0,7,3,5.0,阴
25,25,1,2019-01-12,6:15,7,3,5.0,阴
53,26,1,2019-01-12,6:30,7,3,5.0,阴
71,27,1,2019-01-12,6:45,7,3,5.0,阴
68,28,1,2019-01-12,7:0,7,3,5.0,阴
121,29,1,2019-01-12,7:15,7,3,5.0,阴
133,30,1,2019-01-12,7:30,7,3,5.0,阴
222,31,1,2019-01-12,7:45,7,3,5.0,阴
250,32,1,2019-01-12,8:0,7,3,5.0,阴
243,33,1,2019-01-12,8:15,7,3,5.0,阴
235,34,1,2019-01-12,8:30,7,3,5.0,阴
241,35,1,2019-01-12,8:45,7,3,5.0,阴
166,36,1,2019-01-12,9:0,7,3,5.0,阴
145,37,1,2019-01-12,9:15,7,3,5.0,阴
167,38,1,2019-01-12,9:30,7,3,5.0,阴
149,39,1,2019-01-12,9:45,7,3,5.0,阴
125,40,1,2019-01-12,10:0,7,3,5.0,阴
132,41,1,2019-01-12,10:15,7,3,5.0,阴
116,42,1,2019-01-12,10:30,7,3,5.0,阴
123,43,1,2019-01-12,10:45,7,3,5.0,阴
104,44,1,2019-01-12,11:0,7,3,5.0,阴
126,45,1,2019-01-12,11:15,7,3,5.0,阴
124,46,1,2019-01-12,11:30,7,3,5.0,阴
140,47,1,2019-01-12,11:45,7,3,5.0,阴
106,48,1,2019-01-12,12:0,7,3,5.0,阴
134,49,1,2019-01-12,12:15,7,3,5.0,阴
128,50,1,2019-01-12,12:30,7,3,5.0,阴
128,51,1,2019-01-12,12:45,7,3,5.0,阴
137,52,1,2019-01-12,13:0,7,3,5.0,阴
153,53,1,2019-01-12,13:15,7,3,5.0,阴
135,54,1,2019-01-12,13:30,7,3,5.0,阴
170,55,1,2019-01-12,13:45,7,3,5.0,阴
158,56,1,2019-01-12,14:0,7,3,5.0,阴
157,57,1,2019-01-12,14:15,7,3,5.0,阴
124,58,1,2019-01-12,14:30,7,3,5.0,阴
133,59,1,2019-01-12,14:45,7,3,5.0,阴
116,60,1,2019-01-12,15:0,7,3,5.0,阴
120,61,1,2019-01-12,15:15,7,3,5.0,阴
147,62,1,2019-01-12,15:30,7,3,5.0,阴
132,63,1,2019-01-12,15:45,7,3,5.0,阴
178,64,1,2019-01-12,16:0,7,3,5.0,阴
115,65,1,2019-01-12,16:15,7,3,5.0,阴
154,66,1,2019-01-12,16:30,7,3,5.0,阴
175,67,1,2019-01-12,16:45,7,3,5.0,阴
125,68,1,2019-01-12,17:0,7,3,5.0,阴
171,69,1,2019-01-12,17:15,7,3,5.0,阴
175,70,1,2019-01-12,17:30,7,3,5.0,阴
149,71,1,2019-01-12,17:45,7,3,5.0,阴
166,72,1,2019-01-12,18:0,7,3,5.0,阴
205,73,1,2019-01-12,18:15,7,3,5.0,阴
203,74,1,2019-01-12,18:30,7,3,5.0,阴
194,75,1,2019-01-12,18:45,7,3,5.0,阴
133,76,1,2019-01-12,19:0,7,3,5.0,阴
155,77,1,2019-01-12,19:15,7,3,5.0,阴
133,78,1,2019-01-12,19:30,7,3,5.0,阴
121,79,1,2019-01-12,19:45,7,3,5.0,阴
117,80,1,2019-01-12,20:0,7,3,5.0,阴
132,81,1,2019-01-12,20:15,7,3,5.0,阴
156,82,1,2019-01-12,20:30,7,3,5.0,阴
118,83,1,2019-01-12,20:45,7,3,5.0,阴
117,84,1,2019-01-12,21:0,7,3,5.0,阴
136,85,1,2019-01-12,21:15,7,3,5.0,阴
137,86,1,2019-01-12,21:30,7,3,5.0,阴
189,87,1,2019-01-12,21:45,7,3,5.0,阴
152,88,1,2019-01-12,22:0,7,3,5.0,阴
77,89,1,2019-01-12,22:15,7,3,5.0,阴
90,90,1,2019-01-12,22:30,7,3,5.0,阴
59,91,1,2019-01-12,22:45,7,3,5.0,阴
94,92,1,2019-01-12,23:0,7,3,5.0,阴
32,93,1,2019-01-12,23:15,7,3,5.0,阴
34,94,1,2019-01-12,23:30,7,3,5.0,阴
18,95,1,2019-01-12,23:45,7,3,5.0,阴
2,0,1,2019-01-13,0:0,7,3,5.0,多云
0,1,1,2019-01-13,0:15,7,3,5.0,多云
0,2,1,2019-01-13,0:30,7,3,5.0,多云
0,3,1,2019-01-13,0:45,7,3,5.0,多云
0,4,1,2019-01-13,1:0,7,3,5.0,多云
0,5,1,2019-01-13,1:15,7,3,5.0,多云
0,6,1,2019-01-13,1:30,7,3,5.0,多云
0,7,1,2019-01-13,1:45,7,3,5.0,多云
0,8,1,2019-01-13,2:0,7,3,5.0,多云
0,9,1,2019-01-13,2:15,7,3,5.0,多云
0,10,1,2019-01-13,2:30,7,3,5.0,多云
0,11,1,2019-01-13,2:45,7,3,5.0,多云
0,12,1,2019-01-13,3:0,7,3,5.0,多云
0,13,1,2019-01-13,3:15,7,3,5.0,多云
1,14,1,2019-01-13,3:30,7,3,5.0,多云
1,15,1,2019-01-13,3:45,7,3,5.0,多云
0,16,1,2019-01-13,4:0,7,3,5.0,多云
0,17,1,2019-01-13,4:15,7,3,5.0,多云
0,18,1,2019-01-13,4:30,7,3,5.0,多云
0,19,1,2019-01-13,4:45,7,3,5.0,多云
0,20,1,2019-01-13,5:0,7,3,5.0,多云
0,21,1,2019-01-13,5:15,7,3,5.0,多云
9,22,1,2019-01-13,5:30,7,3,5.0,多云
13,23,1,2019-01-13,5:45,7,3,5.0,多云
29,24,1,2019-01-13,6:0,7,3,5.0,多云
39,25,1,2019-01-13,6:15,7,3,5.0,多云
37,26,1,2019-01-13,6:30,7,3,5.0,多云
59,27,1,2019-01-13,6:45,7,3,5.0,多云
73,28,1,2019-01-13,7:0,7,3,5.0,多云
96,29,1,2019-01-13,7:15,7,3,5.0,多云
92,30,1,2019-01-13,7:30,7,3,5.0,多云
149,31,1,2019-01-13,7:45,7,3,5.0,多云
175,32,1,2019-01-13,8:0,7,3,5.0,多云
160,33,1,2019-01-13,8:15,7,3,5.0,多云
168,34,1,2019-01-13,8:30,7,3,5.0,多云
157,35,1,2019-01-13,8:45,7,3,5.0,多云
145,36,1,2019-01-13,9:0,7,3,5.0,多云
132,37,1,2019-01-13,9:15,7,3,5.0,多云
122,38,1,2019-01-13,9:30,7,3,5.0,多云
148,39,1,2019-01-13,9:45,7,3,5.0,多云
126,40,1,2019-01-13,10:0,7,3,5.0,多云
142,41,1,2019-01-13,10:15,7,3,5.0,多云
137,42,1,2019-01-13,10:30,7,3,5.0,多云
127,43,1,2019-01-13,10:45,7,3,5.0,多云
125,44,1,2019-01-13,11:0,7,3,5.0,多云
150,45,1,2019-01-13,11:15,7,3,5.0,多云
138,46,1,2019-01-13,11:30,7,3,5.0,多云
121,47,1,2019-01-13,11:45,7,3,5.0,多云
108,48,1,2019-01-13,12:0,7,3,5.0,多云
133,49,1,2019-01-13,12:15,7,3,5.0,多云
152,50,1,2019-01-13,12:30,7,3,5.0,多云
153,51,1,2019-01-13,12:45,7,3,5.0,多云
169,52,1,2019-01-13,13:0,7,3,5.0,多云
170,53,1,2019-01-13,13:15,7,3,5.0,多云
153,54,1,2019-01-13,13:30,7,3,5.0,多云
145,55,1,2019-01-13,13:45,7,3,5.0,多云
163,56,1,2019-01-13,14:0,7,3,5.0,多云
177,57,1,2019-01-13,14:15,7,3,5.0,多云
156,58,1,2019-01-13,14:30,7,3,5.0,多云
144,59,1,2019-01-13,14:45,7,3,5.0,多云
152,60,1,2019-01-13,15:0,7,3,5.0,多云
129,61,1,2019-01-13,15:15,7,3,5.0,多云
155,62,1,2019-01-13,15:30,7,3,5.0,多云
127,63,1,2019-01-13,15:45,7,3,5.0,多云
132,64,1,2019-01-13,16:0,7,3,5.0,多云
164,65,1,2019-01-13,16:15,7,3,5.0,多云
169,66,1,2019-01-13,16:30,7,3,5.0,多云
160,67,1,2019-01-13,16:45,7,3,5.0,多云
168,68,1,2019-01-13,17:0,7,3,5.0,多云
174,69,1,2019-01-13,17:15,7,3,5.0,多云
171,70,1,2019-01-13,17:30,7,3,5.0,多云
172,71,1,2019-01-13,17:45,7,3,5.0,多云
176,72,1,2019-01-13,18:0,7,3,5.0,多云
201,73,1,2019-01-13,18:15,7,3,5.0,多云
166,74,1,2019-01-13,18:30,7,3,5.0,多云
162,75,1,2019-01-13,18:45,7,3,5.0,多云
154,76,1,2019-01-13,19:0,7,3,5.0,多云
166,77,1,2019-01-13,19:15,7,3,5.0,多云
134,78,1,2019-01-13,19:30,7,3,5.0,多云
136,79,1,2019-01-13,19:45,7,3,5.0,多云
132,80,1,2019-01-13,20:0,7,3,5.0,多云
121,81,1,2019-01-13,20:15,7,3,5.0,多云
192,82,1,2019-01-13,20:30,7,3,5.0,多云
160,83,1,2019-01-13,20:45,7,3,5.0,多云
157,84,1,2019-01-13,21:0,7,3,5.0,多云
113,85,1,2019-01-13,21:15,7,3,5.0,多云
103,86,1,2019-01-13,21:30,7,3,5.0,多云
107,87,1,2019-01-13,21:45,7,3,5.0,多云
130,88,1,2019-01-13,22:0,7,3,5.0,多云
88,89,1,2019-01-13,22:15,7,3,5.0,多云
92,90,1,2019-01-13,22:30,7,3,5.0,多云
68,91,1,2019-01-13,22:45,7,3,5.0,多云
49,92,1,2019-01-13,23:0,7,3,5.0,多云
22,93,1,2019-01-13,23:15,7,3,5.0,多云
28,94,1,2019-01-13,23:30,7,3,5.0,多云
13,95,1,2019-01-13,23:45,7,3,5.0,多云
1,0,1,2019-01-14,0:0,7,4,5.5,阴
2,1,1,2019-01-14,0:15,7,4,5.5,阴
0,2,1,2019-01-14,0:30,7,4,5.5,阴
0,3,1,2019-01-14,0:45,7,4,5.5,阴
0,4,1,2019-01-14,1:0,7,4,5.5,阴
0,5,1,2019-01-14,1:15,7,4,5.5,阴
0,6,1,2019-01-14,1:30,7,4,5.5,阴
0,7,1,2019-01-14,1:45,7,4,5.5,阴
0,8,1,2019-01-14,2:0,7,4,5.5,阴
0,9,1,2019-01-14,2:15,7,4,5.5,阴
0,10,1,2019-01-14,2:30,7,4,5.5,阴
0,11,1,2019-01-14,2:45,7,4,5.5,阴
0,12,1,2019-01-14,3:0,7,4,5.5,阴
0,13,1,2019-01-14,3:15,7,4,5.5,阴
0,14,1,2019-01-14,3:30,7,4,5.5,阴
0,15,1,2019-01-14,3:45,7,4,5.5,阴
0,16,1,2019-01-14,4:0,7,4,5.5,阴
0,17,1,2019-01-14,4:15,7,4,5.5,阴
0,18,1,2019-01-14,4:30,7,4,5.5,阴
0,19,1,2019-01-14,4:45,7,4,5.5,阴
0,20,1,2019-01-14,5:0,7,4,5.5,阴
0,21,1,2019-01-14,5:15,7,4,5.5,阴
11,22,1,2019-01-14,5:30,7,4,5.5,阴
25,23,1,2019-01-14,5:45,7,4,5.5,阴
57,24,1,2019-01-14,6:0,7,4,5.5,阴
61,25,1,2019-01-14,6:15,7,4,5.5,阴
106,26,1,2019-01-14,6:30,7,4,5.5,阴
169,27,1,2019-01-14,6:45,7,4,5.5,阴
205,28,1,2019-01-14,7:0,7,4,5.5,阴
303,29,1,2019-01-14,7:15,7,4,5.5,阴
453,30,1,2019-01-14,7:30,7,4,5.5,阴
528,31,1,2019-01-14,7:45,7,4,5.5,阴
567,32,1,2019-01-14,8:0,7,4,5.5,阴
532,33,1,2019-01-14,8:15,7,4,5.5,阴
385,34,1,2019-01-14,8:30,7,4,5.5,阴
305,35,1,2019-01-14,8:45,7,4,5.5,阴
216,36,1,2019-01-14,9:0,7,4,5.5,阴
167,37,1,2019-01-14,9:15,7,4,5.5,阴
137,38,1,2019-01-14,9:30,7,4,5.5,阴
104,39,1,2019-01-14,9:45,7,4,5.5,阴
103,40,1,2019-01-14,10:0,7,4,5.5,阴
80,41,1,2019-01-14,10:15,7,4,5.5,阴
89,42,1,2019-01-14,10:30,7,4,5.5,阴
99,43,1,2019-01-14,10:45,7,4,5.5,阴
74,44,1,2019-01-14,11:0,7,4,5.5,阴
86,45,1,2019-01-14,11:15,7,4,5.5,阴
105,46,1,2019-01-14,11:30,7,4,5.5,阴
89,47,1,2019-01-14,11:45,7,4,5.5,阴
98,48,1,2019-01-14,12:0,7,4,5.5,阴
95,49,1,2019-01-14,12:15,7,4,5.5,阴
116,50,1,2019-01-14,12:30,7,4,5.5,阴
67,51,1,2019-01-14,12:45,7,4,5.5,阴
84,52,1,2019-01-14,13:0,7,4,5.5,阴
103,53,1,2019-01-14,13:15,7,4,5.5,阴
75,54,1,2019-01-14,13:30,7,4,5.5,阴
77,55,1,2019-01-14,13:45,7,4,5.5,阴
59,56,1,2019-01-14,14:0,7,4,5.5,阴
87,57,1,2019-01-14,14:15,7,4,5.5,阴
67,58,1,2019-01-14,14:30,7,4,5.5,阴
72,59,1,2019-01-14,14:45,7,4,5.5,阴
91,60,1,2019-01-14,15:0,7,4,5.5,阴
79,61,1,2019-01-14,15:15,7,4,5.5,阴
87,62,1,2019-01-14,15:30,7,4,5.5,阴
115,63,1,2019-01-14,15:45,7,4,5.5,阴
73,64,1,2019-01-14,16:0,7,4,5.5,阴
122,65,1,2019-01-14,16:15,7,4,5.5,阴
112,66,1,2019-01-14,16:30,7,4,5.5,阴
121,67,1,2019-01-14,16:45,7,4,5.5,阴
138,68,1,2019-01-14,17:0,7,4,5.5,阴
136,69,1,2019-01-14,17:15,7,4,5.5,阴
166,70,1,2019-01-14,17:30,7,4,5.5,阴
280,71,1,2019-01-14,17:45,7,4,5.5,阴
299,72,1,2019-01-14,18:0,7,4,5.5,阴
312,73,1,2019-01-14,18:15,7,4,5.5,阴
391,74,1,2019-01-14,18:30,7,4,5.5,阴
289,75,1,2019-01-14,18:45,7,4,5.5,阴
272,76,1,2019-01-14,19:0,7,4,5.5,阴
213,77,1,2019-01-14,19:15,7,4,5.5,阴
168,78,1,2019-01-14,19:30,7,4,5.5,阴
173,79,1,2019-01-14,19:45,7,4,5.5,阴
135,80,1,2019-01-14,20:0,7,4,5.5,阴
135,81,1,2019-01-14,20:15,7,4,5.5,阴
142,82,1,2019-01-14,20:30,7,4,5.5,阴
171,83,1,2019-01-14,20:45,7,4,5.5,阴
139,84,1,2019-01-14,21:0,7,4,5.5,阴
134,85,1,2019-01-14,21:15,7,4,5.5,阴
131,86,1,2019-01-14,21:30,7,4,5.5,阴
135,87,1,2019-01-14,21:45,7,4,5.5,阴
110,88,1,2019-01-14,22:0,7,4,5.5,阴
99,89,1,2019-01-14,22:15,7,4,5.5,阴
60,90,1,2019-01-14,22:30,7,4,5.5,阴
59,91,1,2019-01-14,22:45,7,4,5.5,阴
59,92,1,2019-01-14,23:0,7,4,5.5,阴
18,93,1,2019-01-14,23:15,7,4,5.5,阴
31,94,1,2019-01-14,23:30,7,4,5.5,阴
31,95,1,2019-01-14,23:45,7,4,5.5,阴
0,0,1,2019-01-15,0:0,6,2,4.0,小雨
0,1,1,2019-01-15,0:15,6,2,4.0,小雨
0,2,1,2019-01-15,0:30,6,2,4.0,小雨
0,3,1,2019-01-15,0:45,6,2,4.0,小雨
0,4,1,2019-01-15,1:0,6,2,4.0,小雨
0,5,1,2019-01-15,1:15,6,2,4.0,小雨
0,6,1,2019-01-15,1:30,6,2,4.0,小雨
0,7,1,2019-01-15,1:45,6,2,4.0,小雨
0,8,1,2019-01-15,2:0,6,2,4.0,小雨
0,9,1,2019-01-15,2:15,6,2,4.0,小雨
0,10,1,2019-01-15,2:30,6,2,4.0,小雨
0,11,1,2019-01-15,2:45,6,2,4.0,小雨
0,12,1,2019-01-15,3:0,6,2,4.0,小雨
0,13,1,2019-01-15,3:15,6,2,4.0,小雨
0,14,1,2019-01-15,3:30,6,2,4.0,小雨
0,15,1,2019-01-15,3:45,6,2,4.0,小雨
0,16,1,2019-01-15,4:0,6,2,4.0,小雨
0,17,1,2019-01-15,4:15,6,2,4.0,小雨
0,18,1,2019-01-15,4:30,6,2,4.0,小雨
0,19,1,2019-01-15,4:45,6,2,4.0,小雨
0,20,1,2019-01-15,5:0,6,2,4.0,小雨
0,21,1,2019-01-15,5:15,6,2,4.0,小雨
5,22,1,2019-01-15,5:30,6,2,4.0,小雨
28,23,1,2019-01-15,5:45,6,2,4.0,小雨
44,24,1,2019-01-15,6:0,6,2,4.0,小雨
56,25,1,2019-01-15,6:15,6,2,4.0,小雨
76,26,1,2019-01-15,6:30,6,2,4.0,小雨
116,27,1,2019-01-15,6:45,6,2,4.0,小雨
170,28,1,2019-01-15,7:0,6,2,4.0,小雨
285,29,1,2019-01-15,7:15,6,2,4.0,小雨
420,30,1,2019-01-15,7:30,6,2,4.0,小雨
493,31,1,2019-01-15,7:45,6,2,4.0,小雨
568,32,1,2019-01-15,8:0,6,2,4.0,小雨
489,33,1,2019-01-15,8:15,6,2,4.0,小雨
360,34,1,2019-01-15,8:30,6,2,4.0,小雨
269,35,1,2019-01-15,8:45,6,2,4.0,小雨
202,36,1,2019-01-15,9:0,6,2,4.0,小雨
208,37,1,2019-01-15,9:15,6,2,4.0,小雨
144,38,1,2019-01-15,9:30,6,2,4.0,小雨
121,39,1,2019-01-15,9:45,6,2,4.0,小雨
86,40,1,2019-01-15,10:0,6,2,4.0,小雨
91,41,1,2019-01-15,10:15,6,2,4.0,小雨
68,42,1,2019-01-15,10:30,6,2,4.0,小雨
83,43,1,2019-01-15,10:45,6,2,4.0,小雨
76,44,1,2019-01-15,11:0,6,2,4.0,小雨
93,45,1,2019-01-15,11:15,6,2,4.0,小雨
91,46,1,2019-01-15,11:30,6,2,4.0,小雨
77,47,1,2019-01-15,11:45,6,2,4.0,小雨
69,48,1,2019-01-15,12:0,6,2,4.0,小雨
88,49,1,2019-01-15,12:15,6,2,4.0,小雨
85,50,1,2019-01-15,12:30,6,2,4.0,小雨
89,51,1,2019-01-15,12:45,6,2,4.0,小雨
64,52,1,2019-01-15,13:0,6,2,4.0,小雨
83,53,1,2019-01-15,13:15,6,2,4.0,小雨
88,54,1,2019-01-15,13:30,6,2,4.0,小雨
72,55,1,2019-01-15,13:45,6,2,4.0,小雨
62,56,1,2019-01-15,14:0,6,2,4.0,小雨
67,57,1,2019-01-15,14:15,6,2,4.0,小雨
70,58,1,2019-01-15,14:30,6,2,4.0,小雨
66,59,1,2019-01-15,14:45,6,2,4.0,小雨
80,60,1,2019-01-15,15:0,6,2,4.0,小雨
76,61,1,2019-01-15,15:15,6,2,4.0,小雨
87,62,1,2019-01-15,15:30,6,2,4.0,小雨
91,63,1,2019-01-15,15:45,6,2,4.0,小雨
85,64,1,2019-01-15,16:0,6,2,4.0,小雨
121,65,1,2019-01-15,16:15,6,2,4.0,小雨
101,66,1,2019-01-15,16:30,6,2,4.0,小雨
123,67,1,2019-01-15,16:45,6,2,4.0,小雨
116,68,1,2019-01-15,17:0,6,2,4.0,小雨
152,69,1,2019-01-15,17:15,6,2,4.0,小雨
182,70,1,2019-01-15,17:30,6,2,4.0,小雨
243,71,1,2019-01-15,17:45,6,2,4.0,小雨
296,72,1,2019-01-15,18:0,6,2,4.0,小雨
298,73,1,2019-01-15,18:15,6,2,4.0,小雨
357,74,1,2019-01-15,18:30,6,2,4.0,小雨
281,75,1,2019-01-15,18:45,6,2,4.0,小雨
246,76,1,2019-01-15,19:0,6,2,4.0,小雨
213,77,1,2019-01-15,19:15,6,2,4.0,小雨
166,78,1,2019-01-15,19:30,6,2,4.0,小雨
181,79,1,2019-01-15,19:45,6,2,4.0,小雨
129,80,1,2019-01-15,20:0,6,2,4.0,小雨
155,81,1,2019-01-15,20:15,6,2,4.0,小雨
213,82,1,2019-01-15,20:30,6,2,4.0,小雨
154,83,1,2019-01-15,20:45,6,2,4.0,小雨
185,84,1,2019-01-15,21:0,6,2,4.0,小雨
123,85,1,2019-01-15,21:15,6,2,4.0,小雨
131,86,1,2019-01-15,21:30,6,2,4.0,小雨
136,87,1,2019-01-15,21:45,6,2,4.0,小雨
102,88,1,2019-01-15,22:0,6,2,4.0,小雨
109,89,1,2019-01-15,22:15,6,2,4.0,小雨
58,90,1,2019-01-15,22:30,6,2,4.0,小雨
61,91,1,2019-01-15,22:45,6,2,4.0,小雨
62,92,1,2019-01-15,23:0,6,2,4.0,小雨
26,93,1,2019-01-15,23:15,6,2,4.0,小雨
34,94,1,2019-01-15,23:30,6,2,4.0,小雨
18,95,1,2019-01-15,23:45,6,2,4.0,小雨
2,0,2,2019-01-16,0:0,4,1,2.5,阴
0,1,2,2019-01-16,0:15,4,1,2.5,阴
0,2,2,2019-01-16,0:30,4,1,2.5,阴
0,3,2,2019-01-16,0:45,4,1,2.5,阴
0,4,2,2019-01-16,1:0,4,1,2.5,阴
