Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
236,88,2,2019-01-10,22:0,7,5,6.0,小雨
181,89,2,2019-01-10,22:15,7,5,6.0,小雨
134,90,2,2019-01-10,22:30,7,5,6.0,小雨
59,91,2,2019-01-10,22:45,7,5,6.0,小雨
49,92,2,2019-01-10,23:0,7,5,6.0,小雨
17,93,2,2019-01-10,23:15,7,5,6.0,小雨
4,94,2,2019-01-10,23:30,7,5,6.0,小雨
0,95,2,2019-01-10,23:45,7,5,6.0,小雨
0,0,1,2019-01-11,0:0,7,5,6.0,小雨
0,1,1,2019-01-11,0:15,7,5,6.0,小雨
0,2,1,2019-01-11,0:30,7,5,6.0,小雨
0,3,1,2019-01-11,0:45,7,5,6.0,小雨
0,4,1,2019-01-11,1:0,7,5,6.0,小雨
0,5,1,2019-01-11,1:15,7,5,6.0,小雨
0,6,1,2019-01-11,1:30,7,5,6.0,小雨
0,7,1,2019-01-11,1:45,7,5,6.0,小雨
0,8,1,2019-01-11,2:0,7,5,6.0,小雨
0,9,1,2019-01-11,2:15,7,5,6.0,小雨
0,10,1,2019-01-11,2:30,7,5,6.0,小雨
0,11,1,2019-01-11,2:45,7,5,6.0,小雨
0,12,1,2019-01-11,3:0,7,5,6.0,小雨
0,13,1,2019-01-11,3:15,7,5,6.0,小雨
0,14,1,2019-01-11,3:30,7,5,6.0,小雨
0,15,1,2019-01-11,3:45,7,5,6.0,小雨
0,16,1,2019-01-11,4:0,7,5,6.0,小雨
0,17,1,2019-01-11,4:15,7,5,6.0,小雨
0,18,1,2019-01-11,4:30,7,5,6.0,小雨
2,19,1,2019-01-11,4:45,7,5,6.0,小雨
0,20,1,2019-01-11,5:0,7,5,6.0,小雨
0,21,1,2019-01-11,5:15,7,5,6.0,小雨
0,22,1,2019-01-11,5:30,7,5,6.0,小雨
3,23,1,2019-01-11,5:45,7,5,6.0,小雨
16,24,1,2019-01-11,6:0,7,5,6.0,小雨
25,25,1,2019-01-11,6:15,7,5,6.0,小雨
71,26,1,2019-01-11,6:30,7,5,6.0,小雨
128,27,1,2019-01-11,6:45,7,5,6.0,小雨
225,28,1,2019-01-11,7:0,7,5,6.0,小雨
361,29,1,2019-01-11,7:15,7,5,6.0,小雨
520,30,1,2019-01-11,7:30,7,5,6.0,小雨
806,31,1,2019-01-11,7:45,7,5,6.0,小雨
965,32,1,2019-01-11,8:0,7,5,6.0,小雨
1151,33,1,2019-01-11,8:15,7,5,6.0,小雨
1204,34,1,2019-01-11,8:30,7,5,6.0,小雨
1469,35,1,2019-01-11,8:45,7,5,6.0,小雨
1045,36,1,2019-01-11,9:0,7,5,6.0,小雨
783,37,1,2019-01-11,9:15,7,5,6.0,小雨
724,38,1,2019-01-11,9:30,7,5,6.0,小雨
577,39,1,2019-01-11,9:45,7,5,6.0,小雨
454,40,1,2019-01-11,10:0,7,5,6.0,小雨
479,41,1,2019-01-11,10:15,7,5,6.0,小雨
441,42,1,2019-01-11,10:30,7,5,6.0,小雨
475,43,1,2019-01-11,10:45,7,5,6.0,小雨
437,44,1,2019-01-11,11:0,7,5,6.0,小雨
438,45,1,2019-01-11,11:15,7,5,6.0,小雨
409,46,1,2019-01-11,11:30,7,5,6.0,小雨
421,47,1,2019-01-11,11:45,7,5,6.0,小雨
382,48,1,2019-01-11,12:0,7,5,6.0,小雨
425,49,1,2019-01-11,12:15,7,5,6.0,小雨
475,50,1,2019-01-11,12:30,7,5,6.0,小雨
547,51,1,2019-01-11,12:45,7,5,6.0,小雨
479,52,1,2019-01-11,13:0,7,5,6.0,小雨
509,53,1,2019-01-11,13:15,7,5,6.0,小雨
471,54,1,2019-01-11,13:30,7,5,6.0,小雨
489,55,1,2019-01-11,13:45,7,5,6.0,小雨
448,56,1,2019-01-11,14:0,7,5,6.0,小雨
439,57,1,2019-01-11,14:15,7,5,6.0,小雨
479,58,1,2019-01-11,14:30,7,5,6.0,小雨
473,59,1,2019-01-11,14:45,7,5,6.0,小雨
454,60,1,2019-01-11,15:0,7,5,6.0,小雨
504,61,1,2019-01-11,15:15,7,5,6.0,小雨
452,62,1,2019-01-11,15:30,7,5,6.0,小雨
607,63,1,2019-01-11,15:45,7,5,6.0,小雨
490,64,1,2019-01-11,16:0,7,5,6.0,小雨
462,65,1,2019-01-11,16:15,7,5,6.0,小雨
512,66,1,2019-01-11,16:30,7,5,6.0,小雨
535,67,1,2019-01-11,16:45,7,5,6.0,小雨
777,68,1,2019-01-11,17:0,7,5,6.0,小雨
958,69,1,2019-01-11,17:15,7,5,6.0,小雨
1126,70,1,2019-01-11,17:30,7,5,6.0,小雨
1196,71,1,2019-01-11,17:45,7,5,6.0,小雨
1139,72,1,2019-01-11,18:0,7,5,6.0,小雨
1003,73,1,2019-01-11,18:15,7,5,6.0,小雨
813,74,1,2019-01-11,18:30,7,5,6.0,小雨
598,75,1,2019-01-11,18:45,7,5,6.0,小雨
552,76,1,2019-01-11,19:0,7,5,6.0,小雨
527,77,1,2019-01-11,19:15,7,5,6.0,小雨
381,78,1,2019-01-11,19:30,7,5,6.0,小雨
368,79,1,2019-01-11,19:45,7,5,6.0,小雨
359,80,1,2019-01-11,20:0,7,5,6.0,小雨
412,81,1,2019-01-11,20:15,7,5,6.0,小雨
395,82,1,2019-01-11,20:30,7,5,6.0,小雨
444,83,1,2019-01-11,20:45,7,5,6.0,小雨
480,84,1,2019-01-11,21:0,7,5,6.0,小雨
416,85,1,2019-01-11,21:15,7,5,6.0,小雨
319,86,1,2019-01-11,21:30,7,5,6.0,小雨
254,87,1,2019-01-11,21:45,7,5,6.0,小雨
252,88,1,2019-01-11,22:0,7,5,6.0,小雨
191,89,1,2019-01-11,22:15,7,5,6.0,小雨
155,90,1,2019-01-11,22:30,7,5,6.0,小雨
107,91,1,2019-01-11,22:45,7,5,6.0,小雨
68,92,1,2019-01-11,23:0,7,5,6.0,小雨
29,93,1,2019-01-11,23:15,7,5,6.0,小雨
1,94,1,2019-01-11,23:30,7,5,6.0,小雨
0,95,1,2019-01-11,23:45,7,5,6.0,小雨
0,0,1,2019-01-12,0:0,7,3,5.0,阴
0,1,1,2019-01-12,0:15,7,3,5.0,阴
0,2,1,2019-01-12,0:30,7,3,5.0,阴
0,3,1,2019-01-12,0:45,7,3,5.0,阴
0,4,1,2019-01-12,1:0,7,3,5.0,阴
0,5,1,2019-01-12,1:15,7,3,5.0,阴
0,6,1,2019-01-12,1:30,7,3,5.0,阴
0,7,1,2019-01-12,1:45,7,3,5.0,阴
0,8,1,2019-01-12,2:0,7,3,5.0,阴
0,9,1,2019-01-12,2:15,7,3,5.0,阴
0,10,1,2019-01-12,2:30,7,3,5.0,阴
0,11,1,2019-01-12,2:45,7,3,5.0,阴
0,12,1,2019-01-12,3:0,7,3,5.0,阴
0,13,1,2019-01-12,3:15,7,3,5.0,阴
0,14,1,2019-01-12,3:30,7,3,5.0,阴
0,15,1,2019-01-12,3:45,7,3,5.0,阴
0,16,1,2019-01-12,4:0,7,3,5.0,阴
0,17,1,2019-01-12,4:15,7,3,5.0,阴
0,18,1,2019-01-12,4:30,7,3,5.0,阴
0,19,1,2019-01-12,4:45,7,3,5.0,阴
0,20,1,2019-01-12,5:0,7,3,5.0,阴
0,21,1,2019-01-12,5:15,7,3,5.0,阴
0,22,1,2019-01-12,5:30,7,3,5.0,阴
4,23,1,2019-01-12,5:45,7,3,5.0,阴
13,24,1,2019-01-12,6:0,7,3,5.0,阴
17,25,1,2019-01-12,6:15,7,3,5.0,阴
23,26,1,2019-01-12,6:30,7,3,5.0,阴
55,27,1,2019-01-12,6:45,7,3,5.0,阴
129,28,1,2019-01-12,7:0,7,3,5.0,阴
163,29,1,2019-01-12,7:15,7,3,5.0,阴
282,30,1,2019-01-12,7:30,7,3,5.0,阴
301,31,1,2019-01-12,7:45,7,3,5.0,阴
280,32,1,2019-01-12,8:0,7,3,5.0,阴
456,33,1,2019-01-12,8:15,7,3,5.0,阴
523,34,1,2019-01-12,8:30,7,3,5.0,阴
613,35,1,2019-01-12,8:45,7,3,5.0,阴
430,36,1,2019-01-12,9:0,7,3,5.0,阴
536,37,1,2019-01-12,9:15,7,3,5.0,阴
494,38,1,2019-01-12,9:30,7,3,5.0,阴
470,39,1,2019-01-12,9:45,7,3,5.0,阴
458,40,1,2019-01-12,10:0,7,3,5.0,阴
430,41,1,2019-01-12,10:15,7,3,5.0,阴
415,42,1,2019-01-12,10:30,7,3,5.0,阴
384,43,1,2019-01-12,10:45,7,3,5.0,阴
377,44,1,2019-01-12,11:0,7,3,5.0,阴
377,45,1,2019-01-12,11:15,7,3,5.0,阴
368,46,1,2019-01-12,11:30,7,3,5.0,阴
421,47,1,2019-01-12,11:45,7,3,5.0,阴
397,48,1,2019-01-12,12:0,7,3,5.0,阴
425,49,1,2019-01-12,12:15,7,3,5.0,阴
475,50,1,2019-01-12,12:30,7,3,5.0,阴
480,51,1,2019-01-12,12:45,7,3,5.0,阴
513,52,1,2019-01-12,13:0,7,3,5.0,阴
528,53,1,2019-01-12,13:15,7,3,5.0,阴
455,54,1,2019-01-12,13:30,7,3,5.0,阴
484,55,1,2019-01-12,13:45,7,3,5.0,阴
489,56,1,2019-01-12,14:0,7,3,5.0,阴
558,57,1,2019-01-12,14:15,7,3,5.0,阴
528,58,1,2019-01-12,14:30,7,3,5.0,阴
487,59,1,2019-01-12,14:45,7,3,5.0,阴
495,60,1,2019-01-12,15:0,7,3,5.0,阴
523,61,1,2019-01-12,15:15,7,3,5.0,阴
490,62,1,2019-01-12,15:30,7,3,5.0,阴
520,63,1,2019-01-12,15:45,7,3,5.0,阴
491,64,1,2019-01-12,16:0,7,3,5.0,阴
493,65,1,2019-01-12,16:15,7,3,5.0,阴
453,66,1,2019-01-12,16:30,7,3,5.0,阴
505,67,1,2019-01-12,16:45,7,3,5.0,阴
628,68,1,2019-01-12,17:0,7,3,5.0,阴
566,69,1,2019-01-12,17:15,7,3,5.0,阴
622,70,1,2019-01-12,17:30,7,3,5.0,阴
572,71,1,2019-01-12,17:45,7,3,5.0,阴
624,72,1,2019-01-12,18:0,7,3,5.0,阴
539,73,1,2019-01-12,18:15,7,3,5.0,阴
452,74,1,2019-01-12,18:30,7,3,5.0,阴
404,75,1,2019-01-12,18:45,7,3,5.0,阴
385,76,1,2019-01-12,19:0,7,3,5.0,阴
361,77,1,2019-01-12,19:15,7,3,5.0,阴
275,78,1,2019-01-12,19:30,7,3,5.0,阴
292,79,1,2019-01-12,19:45,7,3,5.0,阴
376,80,1,2019-01-12,20:0,7,3,5.0,阴
350,81,1,2019-01-12,20:15,7,3,5.0,阴
431,82,1,2019-01-12,20:30,7,3,5.0,阴
412,83,1,2019-01-12,20:45,7,3,5.0,阴
327,84,1,2019-01-12,21:0,7,3,5.0,阴
336,85,1,2019-01-12,21:15,7,3,5.0,阴
251,86,1,2019-01-12,21:30,7,3,5.0,阴
229,87,1,2019-01-12,21:45,7,3,5.0,阴
180,88,1,2019-01-12,22:0,7,3,5.0,阴
177,89,1,2019-01-12,22:15,7,3,5.0,阴
162,90,1,2019-01-12,22:30,7,3,5.0,阴
102,91,1,2019-01-12,22:45,7,3,5.0,阴
67,92,1,2019-01-12,23:0,7,3,5.0,阴
18,93,1,2019-01-12,23:15,7,3,5.0,阴
1,94,1,2019-01-12,23:30,7,3,5.0,阴
0,95,1,2019-01-12,23:45,7,3,5.0,阴
0,0,1,2019-01-13,0:0,7,3,5.0,多云
0,1,1,2019-01-13,0:15,7,3,5.0,多云
0,2,1,2019-01-13,0:30,7,3,5.0,多云
0,3,1,2019-01-13,0:45,7,3,5.0,多云
0,4,1,2019-01-13,1:0,7,3,5.0,多云
0,5,1,2019-01-13,1:15,7,3,5.0,多云
0,6,1,2019-01-13,1:30,7,3,5.0,多云
0,7,1,2019-01-13,1:45,7,3,5.0,多云
0,8,1,2019-01-13,2:0,7,3,5.0,多云
0,9,1,2019-01-13,2:15,7,3,5.0,多云
0,10,1,2019-01-13,2:30,7,3,5.0,多云
0,11,1,2019-01-13,2:45,7,3,5.0,多云
0,12,1,2019-01-13,3:0,7,3,5.0,多云
0,13,1,2019-01-13,3:15,7,3,5.0,多云
0,14,1,2019-01-13,3:30,7,3,5.0,多云
0,15,1,2019-01-13,3:45,7,3,5.0,多云
0,16,1,2019-01-13,4:0,7,3,5.0,多云
0,17,1,2019-01-13,4:15,7,3,5.0,多云
0,18,1,2019-01-13,4:30,7,3,5.0,多云
0,19,1,2019-01-13,4:45,7,3,5.0,多云
0,20,1,2019-01-13,5:0,7,3,5.0,多云
0,21,1,2019-01-13,5:15,7,3,5.0,多云
0,22,1,2019-01-13,5:30,7,3,5.0,多云
6,23,1,2019-01-13,5:45,7,3,5.0,多云
10,24,1,2019-01-13,6:0,7,3,5.0,多云
16,25,1,2019-01-13,6:15,7,3,5.0,多云
31,26,1,2019-01-13,6:30,7,3,5.0,多云
58,27,1,2019-01-13,6:45,7,3,5.0,多云
110,28,1,2019-01-13,7:0,7,3,5.0,多云
181,29,1,2019-01-13,7:15,7,3,5.0,多云
219,30,1,2019-01-13,7:30,7,3,5.0,多云
249,31,1,2019-01-13,7:45,7,3,5.0,多云
300,32,1,2019-01-13,8:0,7,3,5.0,多云
344,33,1,2019-01-13,8:15,7,3,5.0,多云
412,34,1,2019-01-13,8:30,7,3,5.0,多云
480,35,1,2019-01-13,8:45,7,3,5.0,多云
341,36,1,2019-01-13,9:0,7,3,5.0,多云
415,37,1,2019-01-13,9:15,7,3,5.0,多云
439,38,1,2019-01-13,9:30,7,3,5.0,多云
504,39,1,2019-01-13,9:45,7,3,5.0,多云
470,40,1,2019-01-13,10:0,7,3,5.0,多云
470,41,1,2019-01-13,10:15,7,3,5.0,多云
379,42,1,2019-01-13,10:30,7,3,5.0,多云
344,43,1,2019-01-13,10:45,7,3,5.0,多云
380,44,1,2019-01-13,11:0,7,3,5.0,多云
418,45,1,2019-01-13,11:15,7,3,5.0,多云
417,46,1,2019-01-13,11:30,7,3,5.0,多云
437,47,1,2019-01-13,11:45,7,3,5.0,多云
398,48,1,2019-01-13,12:0,7,3,5.0,多云
495,49,1,2019-01-13,12:15,7,3,5.0,多云
452,50,1,2019-01-13,12:30,7,3,5.0,多云
459,51,1,2019-01-13,12:45,7,3,5.0,多云
440,52,1,2019-01-13,13:0,7,3,5.0,多云
548,53,1,2019-01-13,13:15,7,3,5.0,多云
453,54,1,2019-01-13,13:30,7,3,5.0,多云
460,55,1,2019-01-13,13:45,7,3,5.0,多云
430,56,1,2019-01-13,14:0,7,3,5.0,多云
493,57,1,2019-01-13,14:15,7,3,5.0,多云
521,58,1,2019-01-13,14:30,7,3,5.0,多云
441,59,1,2019-01-13,14:45,7,3,5.0,多云
426,60,1,2019-01-13,15:0,7,3,5.0,多云
492,61,1,2019-01-13,15:15,7,3,5.0,多云
489,62,1,2019-01-13,15:30,7,3,5.0,多云
421,63,1,2019-01-13,15:45,7,3,5.0,多云
507,64,1,2019-01-13,16:0,7,3,5.0,多云
410,65,1,2019-01-13,16:15,7,3,5.0,多云
402,66,1,2019-01-13,16:30,7,3,5.0,多云
409,67,1,2019-01-13,16:45,7,3,5.0,多云
520,68,1,2019-01-13,17:0,7,3,5.0,多云
515,69,1,2019-01-13,17:15,7,3,5.0,多云
570,70,1,2019-01-13,17:30,7,3,5.0,多云
521,71,1,2019-01-13,17:45,7,3,5.0,多云
530,72,1,2019-01-13,18:0,7,3,5.0,多云
518,73,1,2019-01-13,18:15,7,3,5.0,多云
469,74,1,2019-01-13,18:30,7,3,5.0,多云
322,75,1,2019-01-13,18:45,7,3,5.0,多云
407,76,1,2019-01-13,19:0,7,3,5.0,多云
291,77,1,2019-01-13,19:15,7,3,5.0,多云
269,78,1,2019-01-13,19:30,7,3,5.0,多云
286,79,1,2019-01-13,19:45,7,3,5.0,多云
329,80,1,2019-01-13,20:0,7,3,5.0,多云
358,81,1,2019-01-13,20:15,7,3,5.0,多云
280,82,1,2019-01-13,20:30,7,3,5.0,多云
317,83,1,2019-01-13,20:45,7,3,5.0,多云
301,84,1,2019-01-13,21:0,7,3,5.0,多云
233,85,1,2019-01-13,21:15,7,3,5.0,多云
230,86,1,2019-01-13,21:30,7,3,5.0,多云
159,87,1,2019-01-13,21:45,7,3,5.0,多云
143,88,1,2019-01-13,22:0,7,3,5.0,多云
155,89,1,2019-01-13,22:15,7,3,5.0,多云
84,90,1,2019-01-13,22:30,7,3,5.0,多云
47,91,1,2019-01-13,22:45,7,3,5.0,多云
32,92,1,2019-01-13,23:0,7,3,5.0,多云
13,93,1,2019-01-13,23:15,7,3,5.0,多云
2,94,1,2019-01-13,23:30,7,3,5.0,多云
0,95,1,2019-01-13,23:45,7,3,5.0,多云
0,0,1,2019-01-14,0:0,7,4,5.5,阴
0,1,1,2019-01-14,0:15,7,4,5.5,阴
0,2,1,2019-01-14,0:30,7,4,5.5,阴
0,3,1,2019-01-14,0:45,7,4,5.5,阴
0,4,1,2019-01-14,1:0,7,4,5.5,阴
0,5,1,2019-01-14,1:15,7,4,5.5,阴
0,6,1,2019-01-14,1:30,7,4,5.5,阴
0,7,1,2019-01-14,1:45,7,4,5.5,阴
0,8,1,2019-01-14,2:0,7,4,5.5,阴
0,9,1,2019-01-14,2:15,7,4,5.5,阴
0,10,1,2019-01-14,2:30,7,4,5.5,阴
0,11,1,2019-01-14,2:45,7,4,5.5,阴
0,12,1,2019-01-14,3:0,7,4,5.5,阴
0,13,1,2019-01-14,3:15,7,4,5.5,阴
0,14,1,2019-01-14,3:30,7,4,5.5,阴
0,15,1,2019-01-14,3:45,7,4,5.5,阴
0,16,1,2019-01-14,4:0,7,4,5.5,阴
0,17,1,2019-01-14,4:15,7,4,5.5,阴
0,18,1,2019-01-14,4:30,7,4,5.5,阴
2,19,1,2019-01-14,4:45,7,4,5.5,阴
0,20,1,2019-01-14,5:0,7,4,5.5,阴
0,21,1,2019-01-14,5:15,7,4,5.5,阴
0,22,1,2019-01-14,5:30,7,4,5.5,阴
2,23,1,2019-01-14,5:45,7,4,5.5,阴
12,24,1,2019-01-14,6:0,7,4,5.5,阴
26,25,1,2019-01-14,6:15,7,4,5.5,阴
78,26,1,2019-01-14,6:30,7,4,5.5,阴
148,27,1,2019-01-14,6:45,7,4,5.5,阴
247,28,1,2019-01-14,7:0,7,4,5.5,阴
401,29,1,2019-01-14,7:15,7,4,5.5,阴
552,30,1,2019-01-14,7:30,7,4,5.5,阴
867,31,1,2019-01-14,7:45,7,4,5.5,阴
997,32,1,2019-01-14,8:0,7,4,5.5,阴
1318,33,1,2019-01-14,8:15,7,4,5.5,阴
1286,34,1,2019-01-14,8:30,7,4,5.5,阴
1504,35,1,2019-01-14,8:45,7,4,5.5,阴
1029,36,1,2019-01-14,9:0,7,4,5.5,阴
802,37,1,2019-01-14,9:15,7,4,5.5,阴
752,38,1,2019-01-14,9:30,7,4,5.5,阴
617,39,1,2019-01-14,9:45,7,4,5.5,阴
518,40,1,2019-01-14,10:0,7,4,5.5,阴
502,41,1,2019-01-14,10:15,7,4,5.5,阴
493,42,1,2019-01-14,10:30,7,4,5.5,阴
449,43,1,2019-01-14,10:45,7,4,5.5,阴
448,44,1,2019-01-14,11:0,7,4,5.5,阴
430,45,1,2019-01-14,11:15,7,4,5.5,阴
500,46,1,2019-01-14,11:30,7,4,5.5,阴
441,47,1,2019-01-14,11:45,7,4,5.5,阴
422,48,1,2019-01-14,12:0,7,4,5.5,阴
496,49,1,2019-01-14,12:15,7,4,5.5,阴
471,50,1,2019-01-14,12:30,7,4,5.5,阴
473,51,1,2019-01-14,12:45,7,4,5.5,阴
524,52,1,2019-01-14,13:0,7,4,5.5,阴
504,53,1,2019-01-14,13:15,7,4,5.5,阴
518,54,1,2019-01-14,13:30,7,4,5.5,阴
523,55,1,2019-01-14,13:45,7,4,5.5,阴
532,56,1,2019-01-14,14:0,7,4,5.5,阴
522,57,1,2019-01-14,14:15,7,4,5.5,阴
483,58,1,2019-01-14,14:30,7,4,5.5,阴
518,59,1,2019-01-14,14:45,7,4,5.5,阴
491,60,1,2019-01-14,15:0,7,4,5.5,阴
530,61,1,2019-01-14,15:15,7,4,5.5,阴
526,62,1,2019-01-14,15:30,7,4,5.5,阴
433,63,1,2019-01-14,15:45,7,4,5.5,阴
512,64,1,2019-01-14,16:0,7,4,5.5,阴
463,65,1,2019-01-14,16:15,7,4,5.5,阴
525,66,1,2019-01-14,16:30,7,4,5.5,阴
564,67,1,2019-01-14,16:45,7,4,5.5,阴
756,68,1,2019-01-14,17:0,7,4,5.5,阴
837,69,1,2019-01-14,17:15,7,4,5.5,阴
1082,70,1,2019-01-14,17:30,7,4,5.5,阴
1092,71,1,2019-01-14,17:45,7,4,5.5,阴
1042,72,1,2019-01-14,18:0,7,4,5.5,阴
856,73,1,2019-01-14,18:15,7,4,5.5,阴
614,74,1,2019-01-14,18:30,7,4,5.5,阴
445,75,1,2019-01-14,18:45,7,4,5.5,阴
480,76,1,2019-01-14,19:0,7,4,5.5,阴
390,77,1,2019-01-14,19:15,7,4,5.5,阴
370,78,1,2019-01-14,19:30,7,4,5.5,阴
350,79,1,2019-01-14,19:45,7,4,5.5,阴
385,80,1,2019-01-14,20:0,7,4,5.5,阴
337,81,1,2019-01-14,20:15,7,4,5.5,阴
321,82,1,2019-01-14,20:30,7,4,5.5,阴
348,83,1,2019-01-14,20:45,7,4,5.5,阴
303,84,1,2019-01-14,21:0,7,4,5.5,阴
308,85,1,2019-01-14,21:15,7,4,5.5,阴
272,86,1,2019-01-14,21:30,7,4,5.5,阴
184,87,1,2019-01-14,21:45,7,4,5.5,阴
174,88,1,2019-01-14,22:0,7,4,5.5,阴
202,89,1,2019-01-14,22:15,7,4,5.5,阴
88,90,1,2019-01-14,22:30,7,4,5.5,阴
65,91,1,2019-01-14,22:45,7,4,5.5,阴
51,92,1,2019-01-14,23:0,7,4,5.5,阴
16,93,1,2019-01-14,23:15,7,4,5.5,阴
7,94,1,2019-01-14,23:30,7,4,5.5,阴
0,95,1,2019-01-14,23:45,7,4,5.5,阴
2,0,1,2019-01-15,0:0,6,2,4.0,小雨
0,1,1,2019-01-15,0:15,6,2,4.0,小雨
0,2,1,2019-01-15,0:30,6,2,4.0,小雨
0,3,1,2019-01-15,0:45,6,2,4.0,小雨
0,4,1,2019-01-15,1:0,6,2,4.0,小雨
0,5,1,2019-01-15,1:15,6,2,4.0,小雨
0,6,1,2019-01-15,1:30,6,2,4.0,小雨
0,7,1,2019-01-15,1:45,6,2,4.0,小雨
0,8,1,2019-01-15,2:0,6,2,4.0,小雨
2,9,1,2019-01-15,2:15,6,2,4.0,小雨
0,10,1,2019-01-15,2:30,6,2,4.0,小雨
0,11,1,2019-01-15,2:45,6,2,4.0,小雨
0,12,1,2019-01-15,3:0,6,2,4.0,小雨
0,13,1,2019-01-15,3:15,6,2,4.0,小雨
0,14,1,2019-01-15,3:30,6,2,4.0,小雨
0,15,1,2019-01-15,3:45,6,2,4.0,小雨
0,16,1,2019-01-15,4:0,6,2,4.0,小雨
0,17,1,2019-01-15,4:15,6,2,4.0,小雨
0,18,1,2019-01-15,4:30,6,2,4.0,小雨
0,19,1,2019-01-15,4:45,6,2,4.0,小雨
0,20,1,2019-01-15,5:0,6,2,4.0,小雨
0,21,1,2019-01-15,5:15,6,2,4.0,小雨
0,22,1,2019-01-15,5:30,6,2,4.0,小雨
4,23,1,2019-01-15,5:45,6,2,4.0,小雨
16,24,1,2019-01-15,6:0,6,2,4.0,小雨
33,25,1,2019-01-15,6:15,6,2,4.0,小雨
68,26,1,2019-01-15,6:30,6,2,4.0,小雨
132,27,1,2019-01-15,6:45,6,2,4.0,小雨
239,28,1,2019-01-15,7:0,6,2,4.0,小雨
375,29,1,2019-01-15,7:15,6,2,4.0,小雨
482,30,1,2019-01-15,7:30,6,2,4.0,小雨
957,31,1,2019-01-15,7:45,6,2,4.0,小雨
959,32,1,2019-01-15,8:0,6,2,4.0,小雨
1291,33,1,2019-01-15,8:15,6,2,4.0,小雨
1261,34,1,2019-01-15,8:30,6,2,4.0,小雨
1574,35,1,2019-01-15,8:45,6,2,4.0,小雨
1049,36,1,2019-01-15,9:0,6,2,4.0,小雨
784,37,1,2019-01-15,9:15,6,2,4.0,小雨
721,38,1,2019-01-15,9:30,6,2,4.0,小雨
631,39,1,2019-01-15,9:45,6,2,4.0,小雨
570,40,1,2019-01-15,10:0,6,2,4.0,小雨
527,41,1,2019-01-15,10:15,6,2,4.0,小雨
503,42,1,2019-01-15,10:30,6,2,4.0,小雨
429,43,1,2019-01-15,10:45,6,2,4.0,小雨
429,44,1,2019-01-15,11:0,6,2,4.0,小雨
517,45,1,2019-01-15,11:15,6,2,4.0,小雨
459,46,1,2019-01-15,11:30,6,2,4.0,小雨
457,47,1,2019-01-15,11:45,6,2,4.0,小雨
433,48,1,2019-01-15,12:0,6,2,4.0,小雨
532,49,1,2019-01-15,12:15,6,2,4.0,小雨
502,50,1,2019-01-15,12:30,6,2,4.0,小雨
467,51,1,2019-01-15,12:45,6,2,4.0,小雨
465,52,1,2019-01-15,13:0,6,2,4.0,小雨
480,53,1,2019-01-15,13:15,6,2,4.0,小雨
504,54,1,2019-01-15,13:30,6,2,4.0,小雨
505,55,1,2019-01-15,13:45,6,2,4.0,小雨
496,56,1,2019-01-15,14:0,6,2,4.0,小雨
541,57,1,2019-01-15,14:15,6,2,4.0,小雨
518,58,1,2019-01-15,14:30,6,2,4.0,小雨
444,59,1,2019-01-15,14:45,6,2,4.0,小雨
440,60,1,2019-01-15,15:0,6,2,4.0,小雨
414,61,1,2019-01-15,15:15,6,2,4.0,小雨
471,62,1,2019-01-15,15:30,6,2,4.0,小雨
492,63,1,2019-01-15,15:45,6,2,4.0,小雨
439,64,1,2019-01-15,16:0,6,2,4.0,小雨
433,65,1,2019-01-15,16:15,6,2,4.0,小雨
503,66,1,2019-01-15,16:30,6,2,4.0,小雨
569,67,1,2019-01-15,16:45,6,2,4.0,小雨
777,68,1,2019-01-15,17:0,6,2,4.0,小雨
858,69,1,2019-01-15,17:15,6,2,4.0,小雨
1048,70,1,2019-01-15,17:30,6,2,4.0,小雨
1089,71,1,2019-01-15,17:45,6,2,4.0,小雨
1020,72,1,2019-01-15,18:0,6,2,4.0,小雨
790,73,1,2019-01-15,18:15,6,2,4.0,小雨
682,74,1,2019-01-15,18:30,6,2,4.0,小雨
565,75,1,2019-01-15,18:45,6,2,4.0,小雨
494,76,1,2019-01-15,19:0,6,2,4.0,小雨
405,77,1,2019-01-15,19:15,6,2,4.0,小雨
398,78,1,2019-01-15,19:30,6,2,4.0,小雨
344,79,1,2019-01-15,19:45,6,2,4.0,小雨
396,80,1,2019-01-15,20:0,6,2,4.0,小雨
356,81,1,2019-01-15,20:15,6,2,4.0,小雨
372,82,1,2019-01-15,20:30,6,2,4.0,小雨
350,83,1,2019-01-15,20:45,6,2,4.0,小雨
395,84,1,2019-01-15,21:0,6,2,4.0,小雨
304,85,1,2019-01-15,21:15,6,2,4.0,小雨
264,86,1,2019-01-15,21:30,6,2,4.0,小雨
208,87,1,2019-01-15,21:45,6,2,4.0,小雨
186,88,1,2019-01-15,22:0,6,2,4.0,小雨
169,89,1,2019-01-15,22:15,6,2,4.0,小雨
99,90,1,2019-01-15,22:30,6,2,4.0,小雨
45,91,1,2019-01-15,22:45,6,2,4.0,小雨
55,92,1,2019-01-15,23:0,6,2,4.0,小雨
22,93,1,2019-01-15,23:15,6,2,4.0,小雨
3,94,1,2019-01-15,23:30,6,2,4.0,小雨
0,95,1,2019-01-15,23:45,6,2,4.0,小雨
0,0,2,2019-01-16,0:0,4,1,2.5,阴
0,1,2,2019-01-16,0:15,4,1,2.5,阴
