Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
87,64,2,2019/1/10,16:00,7,5,6,–°”Í
89,65,2,2019/1/10,16:15,7,5,6,–°”Í
117,66,2,2019/1/10,16:30,7,5,6,–°”Í
116,67,2,2019/1/10,16:45,7,5,6,–°”Í
154,68,2,2019/1/10,17:00,7,5,6,–°”Í
216,69,2,2019/1/10,17:15,7,5,6,–°”Í
240,70,2,2019/1/10,17:30,7,5,6,–°”Í
296,71,2,2019/1/10,17:45,7,5,6,–°”Í
361,72,2,2019/1/10,18:00,7,5,6,–°”Í
347,73,2,2019/1/10,18:15,7,5,6,–°”Í
253,74,2,2019/1/10,18:30,7,5,6,–°”Í
213,75,2,2019/1/10,18:45,7,5,6,–°”Í
184,76,2,2019/1/10,19:00,7,5,6,–°”Í
146,77,2,2019/1/10,19:15,7,5,6,–°”Í
135,78,2,2019/1/10,19:30,7,5,6,–°”Í
103,79,2,2019/1/10,19:45,7,5,6,–°”Í
112,80,2,2019/1/10,20:00,7,5,6,–°”Í
104,81,2,2019/1/10,20:15,7,5,6,–°”Í
147,82,2,2019/1/10,20:30,7,5,6,–°”Í
118,83,2,2019/1/10,20:45,7,5,6,–°”Í
129,84,2,2019/1/10,21:00,7,5,6,–°”Í
103,85,2,2019/1/10,21:15,7,5,6,–°”Í
121,86,2,2019/1/10,21:30,7,5,6,–°”Í
97,87,2,2019/1/10,21:45,7,5,6,–°”Í
78,88,2,2019/1/10,22:00,7,5,6,–°”Í
70,89,2,2019/1/10,22:15,7,5,6,–°”Í
55,90,2,2019/1/10,22:30,7,5,6,–°”Í
42,91,2,2019/1/10,22:45,7,5,6,–°”Í
17,92,2,2019/1/10,23:00,7,5,6,–°”Í
9,93,2,2019/1/10,23:15,7,5,6,–°”Í
7,94,2,2019/1/10,23:30,7,5,6,–°”Í
5,95,2,2019/1/10,23:45,7,5,6,–°”Í
2,0,1,2019/1/11,0:00,7,5,6,–°”Í
0,1,1,2019/1/11,0:15,7,5,6,–°”Í
7,2,1,2019/1/11,0:30,7,5,6,–°”Í
7,3,1,2019/1/11,0:45,7,5,6,–°”Í
5,4,1,2019/1/11,1:00,7,5,6,–°”Í
3,5,1,2019/1/11,1:15,7,5,6,–°”Í
2,6,1,2019/1/11,1:30,7,5,6,–°”Í
1,7,1,2019/1/11,1:45,7,5,6,–°”Í
0,8,1,2019/1/11,2:00,7,5,6,–°”Í
0,9,1,2019/1/11,2:15,7,5,6,–°”Í
2,10,1,2019/1/11,2:30,7,5,6,–°”Í
0,11,1,2019/1/11,2:45,7,5,6,–°”Í
1,12,1,2019/1/11,3:00,7,5,6,–°”Í
0,13,1,2019/1/11,3:15,7,5,6,–°”Í
0,14,1,2019/1/11,3:30,7,5,6,–°”Í
0,15,1,2019/1/11,3:45,7,5,6,–°”Í
0,16,1,2019/1/11,4:00,7,5,6,–°”Í
1,17,1,2019/1/11,4:15,7,5,6,–°”Í
1,18,1,2019/1/11,4:30,7,5,6,–°”Í
2,19,1,2019/1/11,4:45,7,5,6,–°”Í
0,20,1,2019/1/11,5:00,7,5,6,–°”Í
0,21,1,2019/1/11,5:15,7,5,6,–°”Í
1,22,1,2019/1/11,5:30,7,5,6,–°”Í
0,23,1,2019/1/11,5:45,7,5,6,–°”Í
13,24,1,2019/1/11,6:00,7,5,6,–°”Í
16,25,1,2019/1/11,6:15,7,5,6,–°”Í
28,26,1,2019/1/11,6:30,7,5,6,–°”Í
48,27,1,2019/1/11,6:45,7,5,6,–°”Í
65,28,1,2019/1/11,7:00,7,5,6,–°”Í
141,29,1,2019/1/11,7:15,7,5,6,–°”Í
206,30,1,2019/1/11,7:30,7,5,6,–°”Í
413,31,1,2019/1/11,7:45,7,5,6,–°”Í
537,32,1,2019/1/11,8:00,7,5,6,–°”Í
562,33,1,2019/1/11,8:15,7,5,6,–°”Í
647,34,1,2019/1/11,8:30,7,5,6,–°”Í
361,35,1,2019/1/11,8:45,7,5,6,–°”Í
250,36,1,2019/1/11,9:00,7,5,6,–°”Í
172,37,1,2019/1/11,9:15,7,5,6,–°”Í
132,38,1,2019/1/11,9:30,7,5,6,–°”Í
103,39,1,2019/1/11,9:45,7,5,6,–°”Í
87,40,1,2019/1/11,10:00,7,5,6,–°”Í
78,41,1,2019/1/11,10:15,7,5,6,–°”Í
71,42,1,2019/1/11,10:30,7,5,6,–°”Í
61,43,1,2019/1/11,10:45,7,5,6,–°”Í
68,44,1,2019/1/11,11:00,7,5,6,–°”Í
55,45,1,2019/1/11,11:15,7,5,6,–°”Í
54,46,1,2019/1/11,11:30,7,5,6,–°”Í
74,47,1,2019/1/11,11:45,7,5,6,–°”Í
58,48,1,2019/1/11,12:00,7,5,6,–°”Í
69,49,1,2019/1/11,12:15,7,5,6,–°”Í
76,50,1,2019/1/11,12:30,7,5,6,–°”Í
78,51,1,2019/1/11,12:45,7,5,6,–°”Í
71,52,1,2019/1/11,13:00,7,5,6,–°”Í
63,53,1,2019/1/11,13:15,7,5,6,–°”Í
57,54,1,2019/1/11,13:30,7,5,6,–°”Í
85,55,1,2019/1/11,13:45,7,5,6,–°”Í
67,56,1,2019/1/11,14:00,7,5,6,–°”Í
73,57,1,2019/1/11,14:15,7,5,6,–°”Í
88,58,1,2019/1/11,14:30,7,5,6,–°”Í
61,59,1,2019/1/11,14:45,7,5,6,–°”Í
89,60,1,2019/1/11,15:00,7,5,6,–°”Í
87,61,1,2019/1/11,15:15,7,5,6,–°”Í
74,62,1,2019/1/11,15:30,7,5,6,–°”Í
103,63,1,2019/1/11,15:45,7,5,6,–°”Í
108,64,1,2019/1/11,16:00,7,5,6,–°”Í
96,65,1,2019/1/11,16:15,7,5,6,–°”Í
108,66,1,2019/1/11,16:30,7,5,6,–°”Í
93,67,1,2019/1/11,16:45,7,5,6,–°”Í
156,68,1,2019/1/11,17:00,7,5,6,–°”Í
166,69,1,2019/1/11,17:15,7,5,6,–°”Í
296,70,1,2019/1/11,17:30,7,5,6,–°”Í
354,71,1,2019/1/11,17:45,7,5,6,–°”Í
371,72,1,2019/1/11,18:00,7,5,6,–°”Í
308,73,1,2019/1/11,18:15,7,5,6,–°”Í
273,74,1,2019/1/11,18:30,7,5,6,–°”Í
205,75,1,2019/1/11,18:45,7,5,6,–°”Í
194,76,1,2019/1/11,19:00,7,5,6,–°”Í
157,77,1,2019/1/11,19:15,7,5,6,–°”Í
154,78,1,2019/1/11,19:30,7,5,6,–°”Í
136,79,1,2019/1/11,19:45,7,5,6,–°”Í
124,80,1,2019/1/11,20:00,7,5,6,–°”Í
105,81,1,2019/1/11,20:15,7,5,6,–°”Í
138,82,1,2019/1/11,20:30,7,5,6,–°”Í
119,83,1,2019/1/11,20:45,7,5,6,–°”Í
132,84,1,2019/1/11,21:00,7,5,6,–°”Í
92,85,1,2019/1/11,21:15,7,5,6,–°”Í
128,86,1,2019/1/11,21:30,7,5,6,–°”Í
97,87,1,2019/1/11,21:45,7,5,6,–°”Í
73,88,1,2019/1/11,22:00,7,5,6,–°”Í
119,89,1,2019/1/11,22:15,7,5,6,–°”Í
67,90,1,2019/1/11,22:30,7,5,6,–°”Í
43,91,1,2019/1/11,22:45,7,5,6,–°”Í
29,92,1,2019/1/11,23:00,7,5,6,–°”Í
14,93,1,2019/1/11,23:15,7,5,6,–°”Í
5,94,1,2019/1/11,23:30,7,5,6,–°”Í
2,95,1,2019/1/11,23:45,7,5,6,–°”Í
2,0,1,2019/1/12,0:00,7,3,5,“ı
1,1,1,2019/1/12,0:15,7,3,5,“ı
0,2,1,2019/1/12,0:30,7,3,5,“ı
0,3,1,2019/1/12,0:45,7,3,5,“ı
0,4,1,2019/1/12,1:00,7,3,5,“ı
2,5,1,2019/1/12,1:15,7,3,5,“ı
0,6,1,2019/1/12,1:30,7,3,5,“ı
0,7,1,2019/1/12,1:45,7,3,5,“ı
0,8,1,2019/1/12,2:00,7,3,5,“ı
0,9,1,2019/1/12,2:15,7,3,5,“ı
0,10,1,2019/1/12,2:30,7,3,5,“ı
0,11,1,2019/1/12,2:45,7,3,5,“ı
0,12,1,2019/1/12,3:00,7,3,5,“ı
0,13,1,2019/1/12,3:15,7,3,5,“ı
0,14,1,2019/1/12,3:30,7,3,5,“ı
0,15,1,2019/1/12,3:45,7,3,5,“ı
0,16,1,2019/1/12,4:00,7,3,5,“ı
1,17,1,2019/1/12,4:15,7,3,5,“ı
1,18,1,2019/1/12,4:30,7,3,5,“ı
0,19,1,2019/1/12,4:45,7,3,5,“ı
0,20,1,2019/1/12,5:00,7,3,5,“ı
0,21,1,2019/1/12,5:15,7,3,5,“ı
3,22,1,2019/1/12,5:30,7,3,5,“ı
3,23,1,2019/1/12,5:45,7,3,5,“ı
5,24,1,2019/1/12,6:00,7,3,5,“ı
11,25,1,2019/1/12,6:15,7,3,5,“ı
27,26,1,2019/1/12,6:30,7,3,5,“ı
26,27,1,2019/1/12,6:45,7,3,5,“ı
27,28,1,2019/1/12,7:00,7,3,5,“ı
59,29,1,2019/1/12,7:15,7,3,5,“ı
79,30,1,2019/1/12,7:30,7,3,5,“ı
115,31,1,2019/1/12,7:45,7,3,5,“ı
198,32,1,2019/1/12,8:00,7,3,5,“ı
183,33,1,2019/1/12,8:15,7,3,5,“ı
220,34,1,2019/1/12,8:30,7,3,5,“ı
159,35,1,2019/1/12,8:45,7,3,5,“ı
132,36,1,2019/1/12,9:00,7,3,5,“ı
120,37,1,2019/1/12,9:15,7,3,5,“ı
105,38,1,2019/1/12,9:30,7,3,5,“ı
95,39,1,2019/1/12,9:45,7,3,5,“ı
103,40,1,2019/1/12,10:00,7,3,5,“ı
84,41,1,2019/1/12,10:15,7,3,5,“ı
86,42,1,2019/1/12,10:30,7,3,5,“ı
91,43,1,2019/1/12,10:45,7,3,5,“ı
102,44,1,2019/1/12,11:00,7,3,5,“ı
87,45,1,2019/1/12,11:15,7,3,5,“ı
109,46,1,2019/1/12,11:30,7,3,5,“ı
84,47,1,2019/1/12,11:45,7,3,5,“ı
102,48,1,2019/1/12,12:00,7,3,5,“ı
100,49,1,2019/1/12,12:15,7,3,5,“ı
102,50,1,2019/1/12,12:30,7,3,5,“ı
94,51,1,2019/1/12,12:45,7,3,5,“ı
76,52,1,2019/1/12,13:00,7,3,5,“ı
133,53,1,2019/1/12,13:15,7,3,5,“ı
122,54,1,2019/1/12,13:30,7,3,5,“ı
82,55,1,2019/1/12,13:45,7,3,5,“ı
128,56,1,2019/1/12,14:00,7,3,5,“ı
120,57,1,2019/1/12,14:15,7,3,5,“ı
127,58,1,2019/1/12,14:30,7,3,5,“ı
94,59,1,2019/1/12,14:45,7,3,5,“ı
91,60,1,2019/1/12,15:00,7,3,5,“ı
118,61,1,2019/1/12,15:15,7,3,5,“ı
116,62,1,2019/1/12,15:30,7,3,5,“ı
108,63,1,2019/1/12,15:45,7,3,5,“ı
85,64,1,2019/1/12,16:00,7,3,5,“ı
146,65,1,2019/1/12,16:15,7,3,5,“ı
146,66,1,2019/1/12,16:30,7,3,5,“ı
154,67,1,2019/1/12,16:45,7,3,5,“ı
150,68,1,2019/1/12,17:00,7,3,5,“ı
161,69,1,2019/1/12,17:15,7,3,5,“ı
198,70,1,2019/1/12,17:30,7,3,5,“ı
168,71,1,2019/1/12,17:45,7,3,5,“ı
177,72,1,2019/1/12,18:00,7,3,5,“ı
167,73,1,2019/1/12,18:15,7,3,5,“ı
161,74,1,2019/1/12,18:30,7,3,5,“ı
103,75,1,2019/1/12,18:45,7,3,5,“ı
114,76,1,2019/1/12,19:00,7,3,5,“ı
108,77,1,2019/1/12,19:15,7,3,5,“ı
116,78,1,2019/1/12,19:30,7,3,5,“ı
87,79,1,2019/1/12,19:45,7,3,5,“ı
101,80,1,2019/1/12,20:00,7,3,5,“ı
121,81,1,2019/1/12,20:15,7,3,5,“ı
126,82,1,2019/1/12,20:30,7,3,5,“ı
100,83,1,2019/1/12,20:45,7,3,5,“ı
114,84,1,2019/1/12,21:00,7,3,5,“ı
119,85,1,2019/1/12,21:15,7,3,5,“ı
113,86,1,2019/1/12,21:30,7,3,5,“ı
71,87,1,2019/1/12,21:45,7,3,5,“ı
81,88,1,2019/1/12,22:00,7,3,5,“ı
103,89,1,2019/1/12,22:15,7,3,5,“ı
65,90,1,2019/1/12,22:30,7,3,5,“ı
54,91,1,2019/1/12,22:45,7,3,5,“ı
15,92,1,2019/1/12,23:00,7,3,5,“ı
14,93,1,2019/1/12,23:15,7,3,5,“ı
7,94,1,2019/1/12,23:30,7,3,5,“ı
0,95,1,2019/1/12,23:45,7,3,5,“ı
2,0,1,2019/1/13,0:00,7,3,5,∂‡‘∆
3,1,1,2019/1/13,0:15,7,3,5,∂‡‘∆
0,2,1,2019/1/13,0:30,7,3,5,∂‡‘∆
2,3,1,2019/1/13,0:45,7,3,5,∂‡‘∆
0,4,1,2019/1/13,1:00,7,3,5,∂‡‘∆
0,5,1,2019/1/13,1:15,7,3,5,∂‡‘∆
0,6,1,2019/1/13,1:30,7,3,5,∂‡‘∆
0,7,1,2019/1/13,1:45,7,3,5,∂‡‘∆
3,8,1,2019/1/13,2:00,7,3,5,∂‡‘∆
2,9,1,2019/1/13,2:15,7,3,5,∂‡‘∆
0,10,1,2019/1/13,2:30,7,3,5,∂‡‘∆
0,11,1,2019/1/13,2:45,7,3,5,∂‡‘∆
0,12,1,2019/1/13,3:00,7,3,5,∂‡‘∆
1,13,1,2019/1/13,3:15,7,3,5,∂‡‘∆
0,14,1,2019/1/13,3:30,7,3,5,∂‡‘∆
0,15,1,2019/1/13,3:45,7,3,5,∂‡‘∆
0,16,1,2019/1/13,4:00,7,3,5,∂‡‘∆
1,17,1,2019/1/13,4:15,7,3,5,∂‡‘∆
1,18,1,2019/1/13,4:30,7,3,5,∂‡‘∆
0,19,1,2019/1/13,4:45,7,3,5,∂‡‘∆
0,20,1,2019/1/13,5:00,7,3,5,∂‡‘∆
0,21,1,2019/1/13,5:15,7,3,5,∂‡‘∆
3,22,1,2019/1/13,5:30,7,3,5,∂‡‘∆
2,23,1,2019/1/13,5:45,7,3,5,∂‡‘∆
5,24,1,2019/1/13,6:00,7,3,5,∂‡‘∆
13,25,1,2019/1/13,6:15,7,3,5,∂‡‘∆
19,26,1,2019/1/13,6:30,7,3,5,∂‡‘∆
10,27,1,2019/1/13,6:45,7,3,5,∂‡‘∆
33,28,1,2019/1/13,7:00,7,3,5,∂‡‘∆
54,29,1,2019/1/13,7:15,7,3,5,∂‡‘∆
62,30,1,2019/1/13,7:30,7,3,5,∂‡‘∆
70,31,1,2019/1/13,7:45,7,3,5,∂‡‘∆
127,32,1,2019/1/13,8:00,7,3,5,∂‡‘∆
136,33,1,2019/1/13,8:15,7,3,5,∂‡‘∆
119,34,1,2019/1/13,8:30,7,3,5,∂‡‘∆
120,35,1,2019/1/13,8:45,7,3,5,∂‡‘∆
92,36,1,2019/1/13,9:00,7,3,5,∂‡‘∆
115,37,1,2019/1/13,9:15,7,3,5,∂‡‘∆
103,38,1,2019/1/13,9:30,7,3,5,∂‡‘∆
91,39,1,2019/1/13,9:45,7,3,5,∂‡‘∆
111,40,1,2019/1/13,10:00,7,3,5,∂‡‘∆
126,41,1,2019/1/13,10:15,7,3,5,∂‡‘∆
105,42,1,2019/1/13,10:30,7,3,5,∂‡‘∆
87,43,1,2019/1/13,10:45,7,3,5,∂‡‘∆
83,44,1,2019/1/13,11:00,7,3,5,∂‡‘∆
86,45,1,2019/1/13,11:15,7,3,5,∂‡‘∆
95,46,1,2019/1/13,11:30,7,3,5,∂‡‘∆
78,47,1,2019/1/13,11:45,7,3,5,∂‡‘∆
105,48,1,2019/1/13,12:00,7,3,5,∂‡‘∆
118,49,1,2019/1/13,12:15,7,3,5,∂‡‘∆
133,50,1,2019/1/13,12:30,7,3,5,∂‡‘∆
125,51,1,2019/1/13,12:45,7,3,5,∂‡‘∆
101,52,1,2019/1/13,13:00,7,3,5,∂‡‘∆
87,53,1,2019/1/13,13:15,7,3,5,∂‡‘∆
95,54,1,2019/1/13,13:30,7,3,5,∂‡‘∆
96,55,1,2019/1/13,13:45,7,3,5,∂‡‘∆
79,56,1,2019/1/13,14:00,7,3,5,∂‡‘∆
107,57,1,2019/1/13,14:15,7,3,5,∂‡‘∆
99,58,1,2019/1/13,14:30,7,3,5,∂‡‘∆
87,59,1,2019/1/13,14:45,7,3,5,∂‡‘∆
119,60,1,2019/1/13,15:00,7,3,5,∂‡‘∆
138,61,1,2019/1/13,15:15,7,3,5,∂‡‘∆
122,62,1,2019/1/13,15:30,7,3,5,∂‡‘∆
116,63,1,2019/1/13,15:45,7,3,5,∂‡‘∆
112,64,1,2019/1/13,16:00,7,3,5,∂‡‘∆
132,65,1,2019/1/13,16:15,7,3,5,∂‡‘∆
127,66,1,2019/1/13,16:30,7,3,5,∂‡‘∆
106,67,1,2019/1/13,16:45,7,3,5,∂‡‘∆
128,68,1,2019/1/13,17:00,7,3,5,∂‡‘∆
151,69,1,2019/1/13,17:15,7,3,5,∂‡‘∆
126,70,1,2019/1/13,17:30,7,3,5,∂‡‘∆
130,71,1,2019/1/13,17:45,7,3,5,∂‡‘∆
120,72,1,2019/1/13,18:00,7,3,5,∂‡‘∆
151,73,1,2019/1/13,18:15,7,3,5,∂‡‘∆
101,74,1,2019/1/13,18:30,7,3,5,∂‡‘∆
122,75,1,2019/1/13,18:45,7,3,5,∂‡‘∆
82,76,1,2019/1/13,19:00,7,3,5,∂‡‘∆
98,77,1,2019/1/13,19:15,7,3,5,∂‡‘∆
97,78,1,2019/1/13,19:30,7,3,5,∂‡‘∆
106,79,1,2019/1/13,19:45,7,3,5,∂‡‘∆
89,80,1,2019/1/13,20:00,7,3,5,∂‡‘∆
95,81,1,2019/1/13,20:15,7,3,5,∂‡‘∆
102,82,1,2019/1/13,20:30,7,3,5,∂‡‘∆
75,83,1,2019/1/13,20:45,7,3,5,∂‡‘∆
110,84,1,2019/1/13,21:00,7,3,5,∂‡‘∆
89,85,1,2019/1/13,21:15,7,3,5,∂‡‘∆
84,86,1,2019/1/13,21:30,7,3,5,∂‡‘∆
62,87,1,2019/1/13,21:45,7,3,5,∂‡‘∆
41,88,1,2019/1/13,22:00,7,3,5,∂‡‘∆
65,89,1,2019/1/13,22:15,7,3,5,∂‡‘∆
54,90,1,2019/1/13,22:30,7,3,5,∂‡‘∆
52,91,1,2019/1/13,22:45,7,3,5,∂‡‘∆
16,92,1,2019/1/13,23:00,7,3,5,∂‡‘∆
12,93,1,2019/1/13,23:15,7,3,5,∂‡‘∆
7,94,1,2019/1/13,23:30,7,3,5,∂‡‘∆
5,95,1,2019/1/13,23:45,7,3,5,∂‡‘∆
0,0,1,2019/1/14,0:00,7,4,5.5,“ı
1,1,1,2019/1/14,0:15,7,4,5.5,“ı
2,2,1,2019/1/14,0:30,7,4,5.5,“ı
2,3,1,2019/1/14,0:45,7,4,5.5,“ı
3,4,1,2019/1/14,1:00,7,4,5.5,“ı
1,5,1,2019/1/14,1:15,7,4,5.5,“ı
0,6,1,2019/1/14,1:30,7,4,5.5,“ı
0,7,1,2019/1/14,1:45,7,4,5.5,“ı
4,8,1,2019/1/14,2:00,7,4,5.5,“ı
0,9,1,2019/1/14,2:15,7,4,5.5,“ı
0,10,1,2019/1/14,2:30,7,4,5.5,“ı
0,11,1,2019/1/14,2:45,7,4,5.5,“ı
0,12,1,2019/1/14,3:00,7,4,5.5,“ı
0,13,1,2019/1/14,3:15,7,4,5.5,“ı
0,14,1,2019/1/14,3:30,7,4,5.5,“ı
0,15,1,2019/1/14,3:45,7,4,5.5,“ı
1,16,1,2019/1/14,4:00,7,4,5.5,“ı
1,17,1,2019/1/14,4:15,7,4,5.5,“ı
2,18,1,2019/1/14,4:30,7,4,5.5,“ı
0,19,1,2019/1/14,4:45,7,4,5.5,“ı
0,20,1,2019/1/14,5:00,7,4,5.5,“ı
0,21,1,2019/1/14,5:15,7,4,5.5,“ı
3,22,1,2019/1/14,5:30,7,4,5.5,“ı
4,23,1,2019/1/14,5:45,7,4,5.5,“ı
8,24,1,2019/1/14,6:00,7,4,5.5,“ı
18,25,1,2019/1/14,6:15,7,4,5.5,“ı
32,26,1,2019/1/14,6:30,7,4,5.5,“ı
58,27,1,2019/1/14,6:45,7,4,5.5,“ı
84,28,1,2019/1/14,7:00,7,4,5.5,“ı
157,29,1,2019/1/14,7:15,7,4,5.5,“ı
219,30,1,2019/1/14,7:30,7,4,5.5,“ı
446,31,1,2019/1/14,7:45,7,4,5.5,“ı
570,32,1,2019/1/14,8:00,7,4,5.5,“ı
591,33,1,2019/1/14,8:15,7,4,5.5,“ı
657,34,1,2019/1/14,8:30,7,4,5.5,“ı
397,35,1,2019/1/14,8:45,7,4,5.5,“ı
198,36,1,2019/1/14,9:00,7,4,5.5,“ı
140,37,1,2019/1/14,9:15,7,4,5.5,“ı
112,38,1,2019/1/14,9:30,7,4,5.5,“ı
97,39,1,2019/1/14,9:45,7,4,5.5,“ı
82,40,1,2019/1/14,10:00,7,4,5.5,“ı
74,41,1,2019/1/14,10:15,7,4,5.5,“ı
84,42,1,2019/1/14,10:30,7,4,5.5,“ı
100,43,1,2019/1/14,10:45,7,4,5.5,“ı
67,44,1,2019/1/14,11:00,7,4,5.5,“ı
77,45,1,2019/1/14,11:15,7,4,5.5,“ı
65,46,1,2019/1/14,11:30,7,4,5.5,“ı
61,47,1,2019/1/14,11:45,7,4,5.5,“ı
66,48,1,2019/1/14,12:00,7,4,5.5,“ı
71,49,1,2019/1/14,12:15,7,4,5.5,“ı
80,50,1,2019/1/14,12:30,7,4,5.5,“ı
62,51,1,2019/1/14,12:45,7,4,5.5,“ı
82,52,1,2019/1/14,13:00,7,4,5.5,“ı
85,53,1,2019/1/14,13:15,7,4,5.5,“ı
75,54,1,2019/1/14,13:30,7,4,5.5,“ı
103,55,1,2019/1/14,13:45,7,4,5.5,“ı
89,56,1,2019/1/14,14:00,7,4,5.5,“ı
71,57,1,2019/1/14,14:15,7,4,5.5,“ı
73,58,1,2019/1/14,14:30,7,4,5.5,“ı
76,59,1,2019/1/14,14:45,7,4,5.5,“ı
68,60,1,2019/1/14,15:00,7,4,5.5,“ı
93,61,1,2019/1/14,15:15,7,4,5.5,“ı
95,62,1,2019/1/14,15:30,7,4,5.5,“ı
93,63,1,2019/1/14,15:45,7,4,5.5,“ı
72,64,1,2019/1/14,16:00,7,4,5.5,“ı
93,65,1,2019/1/14,16:15,7,4,5.5,“ı
127,66,1,2019/1/14,16:30,7,4,5.5,“ı
110,67,1,2019/1/14,16:45,7,4,5.5,“ı
153,68,1,2019/1/14,17:00,7,4,5.5,“ı
188,69,1,2019/1/14,17:15,7,4,5.5,“ı
264,70,1,2019/1/14,17:30,7,4,5.5,“ı
358,71,1,2019/1/14,17:45,7,4,5.5,“ı
311,72,1,2019/1/14,18:00,7,4,5.5,“ı
358,73,1,2019/1/14,18:15,7,4,5.5,“ı
224,74,1,2019/1/14,18:30,7,4,5.5,“ı
232,75,1,2019/1/14,18:45,7,4,5.5,“ı
167,76,1,2019/1/14,19:00,7,4,5.5,“ı
135,77,1,2019/1/14,19:15,7,4,5.5,“ı
117,78,1,2019/1/14,19:30,7,4,5.5,“ı
97,79,1,2019/1/14,19:45,7,4,5.5,“ı
120,80,1,2019/1/14,20:00,7,4,5.5,“ı
129,81,1,2019/1/14,20:15,7,4,5.5,“ı
115,82,1,2019/1/14,20:30,7,4,5.5,“ı
118,83,1,2019/1/14,20:45,7,4,5.5,“ı
117,84,1,2019/1/14,21:00,7,4,5.5,“ı
105,85,1,2019/1/14,21:15,7,4,5.5,“ı
114,86,1,2019/1/14,21:30,7,4,5.5,“ı
87,87,1,2019/1/14,21:45,7,4,5.5,“ı
64,88,1,2019/1/14,22:00,7,4,5.5,“ı
61,89,1,2019/1/14,22:15,7,4,5.5,“ı
52,90,1,2019/1/14,22:30,7,4,5.5,“ı
41,91,1,2019/1/14,22:45,7,4,5.5,“ı
16,92,1,2019/1/14,23:00,7,4,5.5,“ı
18,93,1,2019/1/14,23:15,7,4,5.5,“ı
4,94,1,2019/1/14,23:30,7,4,5.5,“ı
0,95,1,2019/1/14,23:45,7,4,5.5,“ı
0,0,1,2019/1/15,0:00,6,2,4,–°”Í
1,1,1,2019/1/15,0:15,6,2,4,–°”Í
3,2,1,2019/1/15,0:30,6,2,4,–°”Í
2,3,1,2019/1/15,0:45,6,2,4,–°”Í
5,4,1,2019/1/15,1:00,6,2,4,–°”Í
0,5,1,2019/1/15,1:15,6,2,4,–°”Í
1,6,1,2019/1/15,1:30,6,2,4,–°”Í
5,7,1,2019/1/15,1:45,6,2,4,–°”Í
0,8,1,2019/1/15,2:00,6,2,4,–°”Í
3,9,1,2019/1/15,2:15,6,2,4,–°”Í
5,10,1,2019/1/15,2:30,6,2,4,–°”Í
0,11,1,2019/1/15,2:45,6,2,4,–°”Í
0,12,1,2019/1/15,3:00,6,2,4,–°”Í
2,13,1,2019/1/15,3:15,6,2,4,–°”Í
2,14,1,2019/1/15,3:30,6,2,4,–°”Í
6,15,1,2019/1/15,3:45,6,2,4,–°”Í
0,16,1,2019/1/15,4:00,6,2,4,–°”Í
1,17,1,2019/1/15,4:15,6,2,4,–°”Í
0,18,1,2019/1/15,4:30,6,2,4,–°”Í
1,19,1,2019/1/15,4:45,6,2,4,–°”Í
0,20,1,2019/1/15,5:00,6,2,4,–°”Í
0,21,1,2019/1/15,5:15,6,2,4,–°”Í
1,22,1,2019/1/15,5:30,6,2,4,–°”Í
4,23,1,2019/1/15,5:45,6,2,4,–°”Í
14,24,1,2019/1/15,6:00,6,2,4,–°”Í
13,25,1,2019/1/15,6:15,6,2,4,–°”Í
29,26,1,2019/1/15,6:30,6,2,4,–°”Í
49,27,1,2019/1/15,6:45,6,2,4,–°”Í
57,28,1,2019/1/15,7:00,6,2,4,–°”Í
138,29,1,2019/1/15,7:15,6,2,4,–°”Í
242,30,1,2019/1/15,7:30,6,2,4,–°”Í
391,31,1,2019/1/15,7:45,6,2,4,–°”Í
531,32,1,2019/1/15,8:00,6,2,4,–°”Í
581,33,1,2019/1/15,8:15,6,2,4,–°”Í
615,34,1,2019/1/15,8:30,6,2,4,–°”Í
387,35,1,2019/1/15,8:45,6,2,4,–°”Í
287,36,1,2019/1/15,9:00,6,2,4,–°”Í
179,37,1,2019/1/15,9:15,6,2,4,–°”Í
113,38,1,2019/1/15,9:30,6,2,4,–°”Í
106,39,1,2019/1/15,9:45,6,2,4,–°”Í
87,40,1,2019/1/15,10:00,6,2,4,–°”Í
78,41,1,2019/1/15,10:15,6,2,4,–°”Í
66,42,1,2019/1/15,10:30,6,2,4,–°”Í
69,43,1,2019/1/15,10:45,6,2,4,–°”Í
85,44,1,2019/1/15,11:00,6,2,4,–°”Í
55,45,1,2019/1/15,11:15,6,2,4,–°”Í
60,46,1,2019/1/15,11:30,6,2,4,–°”Í
60,47,1,2019/1/15,11:45,6,2,4,–°”Í
64,48,1,2019/1/15,12:00,6,2,4,–°”Í
71,49,1,2019/1/15,12:15,6,2,4,–°”Í
76,50,1,2019/1/15,12:30,6,2,4,–°”Í
51,51,1,2019/1/15,12:45,6,2,4,–°”Í
69,52,1,2019/1/15,13:00,6,2,4,–°”Í
72,53,1,2019/1/15,13:15,6,2,4,–°”Í
83,54,1,2019/1/15,13:30,6,2,4,–°”Í
85,55,1,2019/1/15,13:45,6,2,4,–°”Í
83,56,1,2019/1/15,14:00,6,2,4,–°”Í
57,57,1,2019/1/15,14:15,6,2,4,–°”Í
100,58,1,2019/1/15,14:30,6,2,4,–°”Í
68,59,1,2019/1/15,14:45,6,2,4,–°”Í
86,60,1,2019/1/15,15:00,6,2,4,–°”Í
87,61,1,2019/1/15,15:15,6,2,4,–°”Í
