Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
78,90,2,2019-01-10,22:30,7,5,6.0,小雨
71,91,2,2019-01-10,22:45,7,5,6.0,小雨
35,92,2,2019-01-10,23:0,7,5,6.0,小雨
24,93,2,2019-01-10,23:15,7,5,6.0,小雨
32,94,2,2019-01-10,23:30,7,5,6.0,小雨
8,95,2,2019-01-10,23:45,7,5,6.0,小雨
2,0,1,2019-01-11,0:0,7,5,6.0,小雨
0,1,1,2019-01-11,0:15,7,5,6.0,小雨
0,2,1,2019-01-11,0:30,7,5,6.0,小雨
0,3,1,2019-01-11,0:45,7,5,6.0,小雨
0,4,1,2019-01-11,1:0,7,5,6.0,小雨
0,5,1,2019-01-11,1:15,7,5,6.0,小雨
0,6,1,2019-01-11,1:30,7,5,6.0,小雨
0,7,1,2019-01-11,1:45,7,5,6.0,小雨
0,8,1,2019-01-11,2:0,7,5,6.0,小雨
0,9,1,2019-01-11,2:15,7,5,6.0,小雨
0,10,1,2019-01-11,2:30,7,5,6.0,小雨
0,11,1,2019-01-11,2:45,7,5,6.0,小雨
0,12,1,2019-01-11,3:0,7,5,6.0,小雨
0,13,1,2019-01-11,3:15,7,5,6.0,小雨
0,14,1,2019-01-11,3:30,7,5,6.0,小雨
0,15,1,2019-01-11,3:45,7,5,6.0,小雨
0,16,1,2019-01-11,4:0,7,5,6.0,小雨
0,17,1,2019-01-11,4:15,7,5,6.0,小雨
0,18,1,2019-01-11,4:30,7,5,6.0,小雨
0,19,1,2019-01-11,4:45,7,5,6.0,小雨
0,20,1,2019-01-11,5:0,7,5,6.0,小雨
0,21,1,2019-01-11,5:15,7,5,6.0,小雨
5,22,1,2019-01-11,5:30,7,5,6.0,小雨
19,23,1,2019-01-11,5:45,7,5,6.0,小雨
39,24,1,2019-01-11,6:0,7,5,6.0,小雨
102,25,1,2019-01-11,6:15,7,5,6.0,小雨
120,26,1,2019-01-11,6:30,7,5,6.0,小雨
178,27,1,2019-01-11,6:45,7,5,6.0,小雨
266,28,1,2019-01-11,7:0,7,5,6.0,小雨
389,29,1,2019-01-11,7:15,7,5,6.0,小雨
462,30,1,2019-01-11,7:30,7,5,6.0,小雨
534,31,1,2019-01-11,7:45,7,5,6.0,小雨
508,32,1,2019-01-11,8:0,7,5,6.0,小雨
500,33,1,2019-01-11,8:15,7,5,6.0,小雨
460,34,1,2019-01-11,8:30,7,5,6.0,小雨
348,35,1,2019-01-11,8:45,7,5,6.0,小雨
311,36,1,2019-01-11,9:0,7,5,6.0,小雨
247,37,1,2019-01-11,9:15,7,5,6.0,小雨
266,38,1,2019-01-11,9:30,7,5,6.0,小雨
207,39,1,2019-01-11,9:45,7,5,6.0,小雨
212,40,1,2019-01-11,10:0,7,5,6.0,小雨
171,41,1,2019-01-11,10:15,7,5,6.0,小雨
158,42,1,2019-01-11,10:30,7,5,6.0,小雨
159,43,1,2019-01-11,10:45,7,5,6.0,小雨
181,44,1,2019-01-11,11:0,7,5,6.0,小雨
165,45,1,2019-01-11,11:15,7,5,6.0,小雨
154,46,1,2019-01-11,11:30,7,5,6.0,小雨
195,47,1,2019-01-11,11:45,7,5,6.0,小雨
153,48,1,2019-01-11,12:0,7,5,6.0,小雨
219,49,1,2019-01-11,12:15,7,5,6.0,小雨
223,50,1,2019-01-11,12:30,7,5,6.0,小雨
173,51,1,2019-01-11,12:45,7,5,6.0,小雨
192,52,1,2019-01-11,13:0,7,5,6.0,小雨
209,53,1,2019-01-11,13:15,7,5,6.0,小雨
152,54,1,2019-01-11,13:30,7,5,6.0,小雨
177,55,1,2019-01-11,13:45,7,5,6.0,小雨
165,56,1,2019-01-11,14:0,7,5,6.0,小雨
166,57,1,2019-01-11,14:15,7,5,6.0,小雨
210,58,1,2019-01-11,14:30,7,5,6.0,小雨
205,59,1,2019-01-11,14:45,7,5,6.0,小雨
188,60,1,2019-01-11,15:0,7,5,6.0,小雨
220,61,1,2019-01-11,15:15,7,5,6.0,小雨
203,62,1,2019-01-11,15:30,7,5,6.0,小雨
231,63,1,2019-01-11,15:45,7,5,6.0,小雨
252,64,1,2019-01-11,16:0,7,5,6.0,小雨
290,65,1,2019-01-11,16:15,7,5,6.0,小雨
321,66,1,2019-01-11,16:30,7,5,6.0,小雨
425,67,1,2019-01-11,16:45,7,5,6.0,小雨
339,68,1,2019-01-11,17:0,7,5,6.0,小雨
368,69,1,2019-01-11,17:15,7,5,6.0,小雨
371,70,1,2019-01-11,17:30,7,5,6.0,小雨
443,71,1,2019-01-11,17:45,7,5,6.0,小雨
501,72,1,2019-01-11,18:0,7,5,6.0,小雨
473,73,1,2019-01-11,18:15,7,5,6.0,小雨
477,74,1,2019-01-11,18:30,7,5,6.0,小雨
406,75,1,2019-01-11,18:45,7,5,6.0,小雨
338,76,1,2019-01-11,19:0,7,5,6.0,小雨
289,77,1,2019-01-11,19:15,7,5,6.0,小雨
303,78,1,2019-01-11,19:30,7,5,6.0,小雨
211,79,1,2019-01-11,19:45,7,5,6.0,小雨
247,80,1,2019-01-11,20:0,7,5,6.0,小雨
200,81,1,2019-01-11,20:15,7,5,6.0,小雨
254,82,1,2019-01-11,20:30,7,5,6.0,小雨
214,83,1,2019-01-11,20:45,7,5,6.0,小雨
229,84,1,2019-01-11,21:0,7,5,6.0,小雨
195,85,1,2019-01-11,21:15,7,5,6.0,小雨
175,86,1,2019-01-11,21:30,7,5,6.0,小雨
184,87,1,2019-01-11,21:45,7,5,6.0,小雨
141,88,1,2019-01-11,22:0,7,5,6.0,小雨
113,89,1,2019-01-11,22:15,7,5,6.0,小雨
111,90,1,2019-01-11,22:30,7,5,6.0,小雨
75,91,1,2019-01-11,22:45,7,5,6.0,小雨
49,92,1,2019-01-11,23:0,7,5,6.0,小雨
48,93,1,2019-01-11,23:15,7,5,6.0,小雨
40,94,1,2019-01-11,23:30,7,5,6.0,小雨
10,95,1,2019-01-11,23:45,7,5,6.0,小雨
5,0,1,2019-01-12,0:0,7,3,5.0,阴
0,1,1,2019-01-12,0:15,7,3,5.0,阴
0,2,1,2019-01-12,0:30,7,3,5.0,阴
0,3,1,2019-01-12,0:45,7,3,5.0,阴
0,4,1,2019-01-12,1:0,7,3,5.0,阴
0,5,1,2019-01-12,1:15,7,3,5.0,阴
0,6,1,2019-01-12,1:30,7,3,5.0,阴
0,7,1,2019-01-12,1:45,7,3,5.0,阴
0,8,1,2019-01-12,2:0,7,3,5.0,阴
0,9,1,2019-01-12,2:15,7,3,5.0,阴
0,10,1,2019-01-12,2:30,7,3,5.0,阴
0,11,1,2019-01-12,2:45,7,3,5.0,阴
0,12,1,2019-01-12,3:0,7,3,5.0,阴
0,13,1,2019-01-12,3:15,7,3,5.0,阴
0,14,1,2019-01-12,3:30,7,3,5.0,阴
0,15,1,2019-01-12,3:45,7,3,5.0,阴
0,16,1,2019-01-12,4:0,7,3,5.0,阴
0,17,1,2019-01-12,4:15,7,3,5.0,阴
0,18,1,2019-01-12,4:30,7,3,5.0,阴
0,19,1,2019-01-12,4:45,7,3,5.0,阴
0,20,1,2019-01-12,5:0,7,3,5.0,阴
0,21,1,2019-01-12,5:15,7,3,5.0,阴
10,22,1,2019-01-12,5:30,7,3,5.0,阴
12,23,1,2019-01-12,5:45,7,3,5.0,阴
33,24,1,2019-01-12,6:0,7,3,5.0,阴
49,25,1,2019-01-12,6:15,7,3,5.0,阴
65,26,1,2019-01-12,6:30,7,3,5.0,阴
120,27,1,2019-01-12,6:45,7,3,5.0,阴
122,28,1,2019-01-12,7:0,7,3,5.0,阴
214,29,1,2019-01-12,7:15,7,3,5.0,阴
237,30,1,2019-01-12,7:30,7,3,5.0,阴
233,31,1,2019-01-12,7:45,7,3,5.0,阴
249,32,1,2019-01-12,8:0,7,3,5.0,阴
268,33,1,2019-01-12,8:15,7,3,5.0,阴
246,34,1,2019-01-12,8:30,7,3,5.0,阴
240,35,1,2019-01-12,8:45,7,3,5.0,阴
221,36,1,2019-01-12,9:0,7,3,5.0,阴
253,37,1,2019-01-12,9:15,7,3,5.0,阴
214,38,1,2019-01-12,9:30,7,3,5.0,阴
283,39,1,2019-01-12,9:45,7,3,5.0,阴
289,40,1,2019-01-12,10:0,7,3,5.0,阴
298,41,1,2019-01-12,10:15,7,3,5.0,阴
255,42,1,2019-01-12,10:30,7,3,5.0,阴
274,43,1,2019-01-12,10:45,7,3,5.0,阴
277,44,1,2019-01-12,11:0,7,3,5.0,阴
267,45,1,2019-01-12,11:15,7,3,5.0,阴
239,46,1,2019-01-12,11:30,7,3,5.0,阴
239,47,1,2019-01-12,11:45,7,3,5.0,阴
238,48,1,2019-01-12,12:0,7,3,5.0,阴
288,49,1,2019-01-12,12:15,7,3,5.0,阴
254,50,1,2019-01-12,12:30,7,3,5.0,阴
288,51,1,2019-01-12,12:45,7,3,5.0,阴
307,52,1,2019-01-12,13:0,7,3,5.0,阴
303,53,1,2019-01-12,13:15,7,3,5.0,阴
283,54,1,2019-01-12,13:30,7,3,5.0,阴
344,55,1,2019-01-12,13:45,7,3,5.0,阴
277,56,1,2019-01-12,14:0,7,3,5.0,阴
257,57,1,2019-01-12,14:15,7,3,5.0,阴
267,58,1,2019-01-12,14:30,7,3,5.0,阴
292,59,1,2019-01-12,14:45,7,3,5.0,阴
287,60,1,2019-01-12,15:0,7,3,5.0,阴
256,61,1,2019-01-12,15:15,7,3,5.0,阴
328,62,1,2019-01-12,15:30,7,3,5.0,阴
366,63,1,2019-01-12,15:45,7,3,5.0,阴
362,64,1,2019-01-12,16:0,7,3,5.0,阴
297,65,1,2019-01-12,16:15,7,3,5.0,阴
326,66,1,2019-01-12,16:30,7,3,5.0,阴
383,67,1,2019-01-12,16:45,7,3,5.0,阴
397,68,1,2019-01-12,17:0,7,3,5.0,阴
300,69,1,2019-01-12,17:15,7,3,5.0,阴
335,70,1,2019-01-12,17:30,7,3,5.0,阴
356,71,1,2019-01-12,17:45,7,3,5.0,阴
376,72,1,2019-01-12,18:0,7,3,5.0,阴
295,73,1,2019-01-12,18:15,7,3,5.0,阴
283,74,1,2019-01-12,18:30,7,3,5.0,阴
359,75,1,2019-01-12,18:45,7,3,5.0,阴
276,76,1,2019-01-12,19:0,7,3,5.0,阴
237,77,1,2019-01-12,19:15,7,3,5.0,阴
267,78,1,2019-01-12,19:30,7,3,5.0,阴
226,79,1,2019-01-12,19:45,7,3,5.0,阴
223,80,1,2019-01-12,20:0,7,3,5.0,阴
212,81,1,2019-01-12,20:15,7,3,5.0,阴
234,82,1,2019-01-12,20:30,7,3,5.0,阴
200,83,1,2019-01-12,20:45,7,3,5.0,阴
224,84,1,2019-01-12,21:0,7,3,5.0,阴
178,85,1,2019-01-12,21:15,7,3,5.0,阴
181,86,1,2019-01-12,21:30,7,3,5.0,阴
167,87,1,2019-01-12,21:45,7,3,5.0,阴
142,88,1,2019-01-12,22:0,7,3,5.0,阴
96,89,1,2019-01-12,22:15,7,3,5.0,阴
91,90,1,2019-01-12,22:30,7,3,5.0,阴
44,91,1,2019-01-12,22:45,7,3,5.0,阴
60,92,1,2019-01-12,23:0,7,3,5.0,阴
33,93,1,2019-01-12,23:15,7,3,5.0,阴
26,94,1,2019-01-12,23:30,7,3,5.0,阴
9,95,1,2019-01-12,23:45,7,3,5.0,阴
5,0,1,2019-01-13,0:0,7,3,5.0,多云
0,1,1,2019-01-13,0:15,7,3,5.0,多云
0,2,1,2019-01-13,0:30,7,3,5.0,多云
0,3,1,2019-01-13,0:45,7,3,5.0,多云
0,4,1,2019-01-13,1:0,7,3,5.0,多云
0,5,1,2019-01-13,1:15,7,3,5.0,多云
0,6,1,2019-01-13,1:30,7,3,5.0,多云
0,7,1,2019-01-13,1:45,7,3,5.0,多云
0,8,1,2019-01-13,2:0,7,3,5.0,多云
0,9,1,2019-01-13,2:15,7,3,5.0,多云
0,10,1,2019-01-13,2:30,7,3,5.0,多云
0,11,1,2019-01-13,2:45,7,3,5.0,多云
1,12,1,2019-01-13,3:0,7,3,5.0,多云
0,13,1,2019-01-13,3:15,7,3,5.0,多云
0,14,1,2019-01-13,3:30,7,3,5.0,多云
0,15,1,2019-01-13,3:45,7,3,5.0,多云
0,16,1,2019-01-13,4:0,7,3,5.0,多云
0,17,1,2019-01-13,4:15,7,3,5.0,多云
0,18,1,2019-01-13,4:30,7,3,5.0,多云
0,19,1,2019-01-13,4:45,7,3,5.0,多云
0,20,1,2019-01-13,5:0,7,3,5.0,多云
0,21,1,2019-01-13,5:15,7,3,5.0,多云
3,22,1,2019-01-13,5:30,7,3,5.0,多云
17,23,1,2019-01-13,5:45,7,3,5.0,多云
35,24,1,2019-01-13,6:0,7,3,5.0,多云
38,25,1,2019-01-13,6:15,7,3,5.0,多云
79,26,1,2019-01-13,6:30,7,3,5.0,多云
91,27,1,2019-01-13,6:45,7,3,5.0,多云
109,28,1,2019-01-13,7:0,7,3,5.0,多云
149,29,1,2019-01-13,7:15,7,3,5.0,多云
167,30,1,2019-01-13,7:30,7,3,5.0,多云
211,31,1,2019-01-13,7:45,7,3,5.0,多云
203,32,1,2019-01-13,8:0,7,3,5.0,多云
255,33,1,2019-01-13,8:15,7,3,5.0,多云
208,34,1,2019-01-13,8:30,7,3,5.0,多云
258,35,1,2019-01-13,8:45,7,3,5.0,多云
232,36,1,2019-01-13,9:0,7,3,5.0,多云
226,37,1,2019-01-13,9:15,7,3,5.0,多云
244,38,1,2019-01-13,9:30,7,3,5.0,多云
287,39,1,2019-01-13,9:45,7,3,5.0,多云
261,40,1,2019-01-13,10:0,7,3,5.0,多云
285,41,1,2019-01-13,10:15,7,3,5.0,多云
265,42,1,2019-01-13,10:30,7,3,5.0,多云
293,43,1,2019-01-13,10:45,7,3,5.0,多云
253,44,1,2019-01-13,11:0,7,3,5.0,多云
238,45,1,2019-01-13,11:15,7,3,5.0,多云
223,46,1,2019-01-13,11:30,7,3,5.0,多云
276,47,1,2019-01-13,11:45,7,3,5.0,多云
259,48,1,2019-01-13,12:0,7,3,5.0,多云
256,49,1,2019-01-13,12:15,7,3,5.0,多云
298,50,1,2019-01-13,12:30,7,3,5.0,多云
365,51,1,2019-01-13,12:45,7,3,5.0,多云
274,52,1,2019-01-13,13:0,7,3,5.0,多云
381,53,1,2019-01-13,13:15,7,3,5.0,多云
291,54,1,2019-01-13,13:30,7,3,5.0,多云
353,55,1,2019-01-13,13:45,7,3,5.0,多云
332,56,1,2019-01-13,14:0,7,3,5.0,多云
333,57,1,2019-01-13,14:15,7,3,5.0,多云
362,58,1,2019-01-13,14:30,7,3,5.0,多云
339,59,1,2019-01-13,14:45,7,3,5.0,多云
345,60,1,2019-01-13,15:0,7,3,5.0,多云
300,61,1,2019-01-13,15:15,7,3,5.0,多云
319,62,1,2019-01-13,15:30,7,3,5.0,多云
349,63,1,2019-01-13,15:45,7,3,5.0,多云
373,64,1,2019-01-13,16:0,7,3,5.0,多云
376,65,1,2019-01-13,16:15,7,3,5.0,多云
315,66,1,2019-01-13,16:30,7,3,5.0,多云
443,67,1,2019-01-13,16:45,7,3,5.0,多云
360,68,1,2019-01-13,17:0,7,3,5.0,多云
320,69,1,2019-01-13,17:15,7,3,5.0,多云
340,70,1,2019-01-13,17:30,7,3,5.0,多云
378,71,1,2019-01-13,17:45,7,3,5.0,多云
401,72,1,2019-01-13,18:0,7,3,5.0,多云
310,73,1,2019-01-13,18:15,7,3,5.0,多云
339,74,1,2019-01-13,18:30,7,3,5.0,多云
278,75,1,2019-01-13,18:45,7,3,5.0,多云
251,76,1,2019-01-13,19:0,7,3,5.0,多云
202,77,1,2019-01-13,19:15,7,3,5.0,多云
246,78,1,2019-01-13,19:30,7,3,5.0,多云
200,79,1,2019-01-13,19:45,7,3,5.0,多云
208,80,1,2019-01-13,20:0,7,3,5.0,多云
206,81,1,2019-01-13,20:15,7,3,5.0,多云
214,82,1,2019-01-13,20:30,7,3,5.0,多云
188,83,1,2019-01-13,20:45,7,3,5.0,多云
194,84,1,2019-01-13,21:0,7,3,5.0,多云
146,85,1,2019-01-13,21:15,7,3,5.0,多云
135,86,1,2019-01-13,21:30,7,3,5.0,多云
113,87,1,2019-01-13,21:45,7,3,5.0,多云
100,88,1,2019-01-13,22:0,7,3,5.0,多云
92,89,1,2019-01-13,22:15,7,3,5.0,多云
81,90,1,2019-01-13,22:30,7,3,5.0,多云
68,91,1,2019-01-13,22:45,7,3,5.0,多云
47,92,1,2019-01-13,23:0,7,3,5.0,多云
25,93,1,2019-01-13,23:15,7,3,5.0,多云
30,94,1,2019-01-13,23:30,7,3,5.0,多云
6,95,1,2019-01-13,23:45,7,3,5.0,多云
1,0,1,2019-01-14,0:0,7,4,5.5,阴
0,1,1,2019-01-14,0:15,7,4,5.5,阴
0,2,1,2019-01-14,0:30,7,4,5.5,阴
0,3,1,2019-01-14,0:45,7,4,5.5,阴
0,4,1,2019-01-14,1:0,7,4,5.5,阴
0,5,1,2019-01-14,1:15,7,4,5.5,阴
0,6,1,2019-01-14,1:30,7,4,5.5,阴
0,7,1,2019-01-14,1:45,7,4,5.5,阴
0,8,1,2019-01-14,2:0,7,4,5.5,阴
0,9,1,2019-01-14,2:15,7,4,5.5,阴
0,10,1,2019-01-14,2:30,7,4,5.5,阴
0,11,1,2019-01-14,2:45,7,4,5.5,阴
0,12,1,2019-01-14,3:0,7,4,5.5,阴
0,13,1,2019-01-14,3:15,7,4,5.5,阴
0,14,1,2019-01-14,3:30,7,4,5.5,阴
0,15,1,2019-01-14,3:45,7,4,5.5,阴
0,16,1,2019-01-14,4:0,7,4,5.5,阴
0,17,1,2019-01-14,4:15,7,4,5.5,阴
0,18,1,2019-01-14,4:30,7,4,5.5,阴
0,19,1,2019-01-14,4:45,7,4,5.5,阴
0,20,1,2019-01-14,5:0,7,4,5.5,阴
0,21,1,2019-01-14,5:15,7,4,5.5,阴
9,22,1,2019-01-14,5:30,7,4,5.5,阴
31,23,1,2019-01-14,5:45,7,4,5.5,阴
59,24,1,2019-01-14,6:0,7,4,5.5,阴
126,25,1,2019-01-14,6:15,7,4,5.5,阴
148,26,1,2019-01-14,6:30,7,4,5.5,阴
205,27,1,2019-01-14,6:45,7,4,5.5,阴
305,28,1,2019-01-14,7:0,7,4,5.5,阴
506,29,1,2019-01-14,7:15,7,4,5.5,阴
487,30,1,2019-01-14,7:30,7,4,5.5,阴
599,31,1,2019-01-14,7:45,7,4,5.5,阴
603,32,1,2019-01-14,8:0,7,4,5.5,阴
575,33,1,2019-01-14,8:15,7,4,5.5,阴
477,34,1,2019-01-14,8:30,7,4,5.5,阴
381,35,1,2019-01-14,8:45,7,4,5.5,阴
286,36,1,2019-01-14,9:0,7,4,5.5,阴
288,37,1,2019-01-14,9:15,7,4,5.5,阴
234,38,1,2019-01-14,9:30,7,4,5.5,阴
202,39,1,2019-01-14,9:45,7,4,5.5,阴
178,40,1,2019-01-14,10:0,7,4,5.5,阴
189,41,1,2019-01-14,10:15,7,4,5.5,阴
177,42,1,2019-01-14,10:30,7,4,5.5,阴
215,43,1,2019-01-14,10:45,7,4,5.5,阴
140,44,1,2019-01-14,11:0,7,4,5.5,阴
144,45,1,2019-01-14,11:15,7,4,5.5,阴
177,46,1,2019-01-14,11:30,7,4,5.5,阴
184,47,1,2019-01-14,11:45,7,4,5.5,阴
197,48,1,2019-01-14,12:0,7,4,5.5,阴
188,49,1,2019-01-14,12:15,7,4,5.5,阴
212,50,1,2019-01-14,12:30,7,4,5.5,阴
218,51,1,2019-01-14,12:45,7,4,5.5,阴
225,52,1,2019-01-14,13:0,7,4,5.5,阴
169,53,1,2019-01-14,13:15,7,4,5.5,阴
192,54,1,2019-01-14,13:30,7,4,5.5,阴
151,55,1,2019-01-14,13:45,7,4,5.5,阴
196,56,1,2019-01-14,14:0,7,4,5.5,阴
192,57,1,2019-01-14,14:15,7,4,5.5,阴
204,58,1,2019-01-14,14:30,7,4,5.5,阴
221,59,1,2019-01-14,14:45,7,4,5.5,阴
189,60,1,2019-01-14,15:0,7,4,5.5,阴
216,61,1,2019-01-14,15:15,7,4,5.5,阴
200,62,1,2019-01-14,15:30,7,4,5.5,阴
209,63,1,2019-01-14,15:45,7,4,5.5,阴
236,64,1,2019-01-14,16:0,7,4,5.5,阴
200,65,1,2019-01-14,16:15,7,4,5.5,阴
276,66,1,2019-01-14,16:30,7,4,5.5,阴
303,67,1,2019-01-14,16:45,7,4,5.5,阴
299,68,1,2019-01-14,17:0,7,4,5.5,阴
304,69,1,2019-01-14,17:15,7,4,5.5,阴
387,70,1,2019-01-14,17:30,7,4,5.5,阴
383,71,1,2019-01-14,17:45,7,4,5.5,阴
458,72,1,2019-01-14,18:0,7,4,5.5,阴
456,73,1,2019-01-14,18:15,7,4,5.5,阴
517,74,1,2019-01-14,18:30,7,4,5.5,阴
319,75,1,2019-01-14,18:45,7,4,5.5,阴
329,76,1,2019-01-14,19:0,7,4,5.5,阴
263,77,1,2019-01-14,19:15,7,4,5.5,阴
252,78,1,2019-01-14,19:30,7,4,5.5,阴
182,79,1,2019-01-14,19:45,7,4,5.5,阴
220,80,1,2019-01-14,20:0,7,4,5.5,阴
204,81,1,2019-01-14,20:15,7,4,5.5,阴
158,82,1,2019-01-14,20:30,7,4,5.5,阴
161,83,1,2019-01-14,20:45,7,4,5.5,阴
149,84,1,2019-01-14,21:0,7,4,5.5,阴
138,85,1,2019-01-14,21:15,7,4,5.5,阴
143,86,1,2019-01-14,21:30,7,4,5.5,阴
120,87,1,2019-01-14,21:45,7,4,5.5,阴
131,88,1,2019-01-14,22:0,7,4,5.5,阴
72,89,1,2019-01-14,22:15,7,4,5.5,阴
71,90,1,2019-01-14,22:30,7,4,5.5,阴
58,91,1,2019-01-14,22:45,7,4,5.5,阴
26,92,1,2019-01-14,23:0,7,4,5.5,阴
23,93,1,2019-01-14,23:15,7,4,5.5,阴
25,94,1,2019-01-14,23:30,7,4,5.5,阴
3,95,1,2019-01-14,23:45,7,4,5.5,阴
2,0,1,2019-01-15,0:0,6,2,4.0,小雨
0,1,1,2019-01-15,0:15,6,2,4.0,小雨
0,2,1,2019-01-15,0:30,6,2,4.0,小雨
0,3,1,2019-01-15,0:45,6,2,4.0,小雨
0,4,1,2019-01-15,1:0,6,2,4.0,小雨
0,5,1,2019-01-15,1:15,6,2,4.0,小雨
0,6,1,2019-01-15,1:30,6,2,4.0,小雨
0,7,1,2019-01-15,1:45,6,2,4.0,小雨
0,8,1,2019-01-15,2:0,6,2,4.0,小雨
0,9,1,2019-01-15,2:15,6,2,4.0,小雨
0,10,1,2019-01-15,2:30,6,2,4.0,小雨
0,11,1,2019-01-15,2:45,6,2,4.0,小雨
0,12,1,2019-01-15,3:0,6,2,4.0,小雨
0,13,1,2019-01-15,3:15,6,2,4.0,小雨
0,14,1,2019-01-15,3:30,6,2,4.0,小雨
0,15,1,2019-01-15,3:45,6,2,4.0,小雨
0,16,1,2019-01-15,4:0,6,2,4.0,小雨
0,17,1,2019-01-15,4:15,6,2,4.0,小雨
0,18,1,2019-01-15,4:30,6,2,4.0,小雨
0,19,1,2019-01-15,4:45,6,2,4.0,小雨
0,20,1,2019-01-15,5:0,6,2,4.0,小雨
0,21,1,2019-01-15,5:15,6,2,4.0,小雨
8,22,1,2019-01-15,5:30,6,2,4.0,小雨
21,23,1,2019-01-15,5:45,6,2,4.0,小雨
35,24,1,2019-01-15,6:0,6,2,4.0,小雨
107,25,1,2019-01-15,6:15,6,2,4.0,小雨
129,26,1,2019-01-15,6:30,6,2,4.0,小雨
194,27,1,2019-01-15,6:45,6,2,4.0,小雨
254,28,1,2019-01-15,7:0,6,2,4.0,小雨
405,29,1,2019-01-15,7:15,6,2,4.0,小雨
471,30,1,2019-01-15,7:30,6,2,4.0,小雨
582,31,1,2019-01-15,7:45,6,2,4.0,小雨
566,32,1,2019-01-15,8:0,6,2,4.0,小雨
551,33,1,2019-01-15,8:15,6,2,4.0,小雨
473,34,1,2019-01-15,8:30,6,2,4.0,小雨
365,35,1,2019-01-15,8:45,6,2,4.0,小雨
310,36,1,2019-01-15,9:0,6,2,4.0,小雨
327,37,1,2019-01-15,9:15,6,2,4.0,小雨
249,38,1,2019-01-15,9:30,6,2,4.0,小雨
251,39,1,2019-01-15,9:45,6,2,4.0,小雨
223,40,1,2019-01-15,10:0,6,2,4.0,小雨
212,41,1,2019-01-15,10:15,6,2,4.0,小雨
216,42,1,2019-01-15,10:30,6,2,4.0,小雨
175,43,1,2019-01-15,10:45,6,2,4.0,小雨
176,44,1,2019-01-15,11:0,6,2,4.0,小雨
197,45,1,2019-01-15,11:15,6,2,4.0,小雨
145,46,1,2019-01-15,11:30,6,2,4.0,小雨
214,47,1,2019-01-15,11:45,6,2,4.0,小雨
199,48,1,2019-01-15,12:0,6,2,4.0,小雨
180,49,1,2019-01-15,12:15,6,2,4.0,小雨
239,50,1,2019-01-15,12:30,6,2,4.0,小雨
218,51,1,2019-01-15,12:45,6,2,4.0,小雨
208,52,1,2019-01-15,13:0,6,2,4.0,小雨
194,53,1,2019-01-15,13:15,6,2,4.0,小雨
165,54,1,2019-01-15,13:30,6,2,4.0,小雨
177,55,1,2019-01-15,13:45,6,2,4.0,小雨
152,56,1,2019-01-15,14:0,6,2,4.0,小雨
186,57,1,2019-01-15,14:15,6,2,4.0,小雨
172,58,1,2019-01-15,14:30,6,2,4.0,小雨
225,59,1,2019-01-15,14:45,6,2,4.0,小雨
209,60,1,2019-01-15,15:0,6,2,4.0,小雨
174,61,1,2019-01-15,15:15,6,2,4.0,小雨
194,62,1,2019-01-15,15:30,6,2,4.0,小雨
188,63,1,2019-01-15,15:45,6,2,4.0,小雨
184,64,1,2019-01-15,16:0,6,2,4.0,小雨
188,65,1,2019-01-15,16:15,6,2,4.0,小雨
256,66,1,2019-01-15,16:30,6,2,4.0,小雨
370,67,1,2019-01-15,16:45,6,2,4.0,小雨
256,68,1,2019-01-15,17:0,6,2,4.0,小雨
351,69,1,2019-01-15,17:15,6,2,4.0,小雨
330,70,1,2019-01-15,17:30,6,2,4.0,小雨
374,71,1,2019-01-15,17:45,6,2,4.0,小雨
470,72,1,2019-01-15,18:0,6,2,4.0,小雨
438,73,1,2019-01-15,18:15,6,2,4.0,小雨
404,74,1,2019-01-15,18:30,6,2,4.0,小雨
347,75,1,2019-01-15,18:45,6,2,4.0,小雨
327,76,1,2019-01-15,19:0,6,2,4.0,小雨
322,77,1,2019-01-15,19:15,6,2,4.0,小雨
242,78,1,2019-01-15,19:30,6,2,4.0,小雨
188,79,1,2019-01-15,19:45,6,2,4.0,小雨
206,80,1,2019-01-15,20:0,6,2,4.0,小雨
200,81,1,2019-01-15,20:15,6,2,4.0,小雨
201,82,1,2019-01-15,20:30,6,2,4.0,小雨
151,83,1,2019-01-15,20:45,6,2,4.0,小雨
175,84,1,2019-01-15,21:0,6,2,4.0,小雨
156,85,1,2019-01-15,21:15,6,2,4.0,小雨
146,86,1,2019-01-15,21:30,6,2,4.0,小雨
145,87,1,2019-01-15,21:45,6,2,4.0,小雨
113,88,1,2019-01-15,22:0,6,2,4.0,小雨
86,89,1,2019-01-15,22:15,6,2,4.0,小雨
77,90,1,2019-01-15,22:30,6,2,4.0,小雨
65,91,1,2019-01-15,22:45,6,2,4.0,小雨
24,92,1,2019-01-15,23:0,6,2,4.0,小雨
27,93,1,2019-01-15,23:15,6,2,4.0,小雨
26,94,1,2019-01-15,23:30,6,2,4.0,小雨
3,95,1,2019-01-15,23:45,6,2,4.0,小雨
3,0,2,2019-01-16,0:0,4,1,2.5,阴
0,1,2,2019-01-16,0:15,4,1,2.5,阴
0,2,2,2019-01-16,0:30,4,1,2.5,阴
0,3,2,2019-01-16,0:45,4,1,2.5,阴
0,4,2,2019-01-16,1:0,4,1,2.5,阴
