Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
35,90,2,2019-01-10,22:30,7,5,6.0,小雨
33,91,2,2019-01-10,22:45,7,5,6.0,小雨
24,92,2,2019-01-10,23:0,7,5,6.0,小雨
24,93,2,2019-01-10,23:15,7,5,6.0,小雨
17,94,2,2019-01-10,23:30,7,5,6.0,小雨
5,95,2,2019-01-10,23:45,7,5,6.0,小雨
1,0,1,2019-01-11,0:0,7,5,6.0,小雨
0,1,1,2019-01-11,0:15,7,5,6.0,小雨
0,2,1,2019-01-11,0:30,7,5,6.0,小雨
0,3,1,2019-01-11,0:45,7,5,6.0,小雨
0,4,1,2019-01-11,1:0,7,5,6.0,小雨
0,5,1,2019-01-11,1:15,7,5,6.0,小雨
0,6,1,2019-01-11,1:30,7,5,6.0,小雨
0,7,1,2019-01-11,1:45,7,5,6.0,小雨
0,8,1,2019-01-11,2:0,7,5,6.0,小雨
0,9,1,2019-01-11,2:15,7,5,6.0,小雨
0,10,1,2019-01-11,2:30,7,5,6.0,小雨
0,11,1,2019-01-11,2:45,7,5,6.0,小雨
0,12,1,2019-01-11,3:0,7,5,6.0,小雨
0,13,1,2019-01-11,3:15,7,5,6.0,小雨
0,14,1,2019-01-11,3:30,7,5,6.0,小雨
0,15,1,2019-01-11,3:45,7,5,6.0,小雨
0,16,1,2019-01-11,4:0,7,5,6.0,小雨
0,17,1,2019-01-11,4:15,7,5,6.0,小雨
0,18,1,2019-01-11,4:30,7,5,6.0,小雨
0,19,1,2019-01-11,4:45,7,5,6.0,小雨
0,20,1,2019-01-11,5:0,7,5,6.0,小雨
0,21,1,2019-01-11,5:15,7,5,6.0,小雨
5,22,1,2019-01-11,5:30,7,5,6.0,小雨
19,23,1,2019-01-11,5:45,7,5,6.0,小雨
47,24,1,2019-01-11,6:0,7,5,6.0,小雨
68,25,1,2019-01-11,6:15,7,5,6.0,小雨
115,26,1,2019-01-11,6:30,7,5,6.0,小雨
206,27,1,2019-01-11,6:45,7,5,6.0,小雨
289,28,1,2019-01-11,7:0,7,5,6.0,小雨
413,29,1,2019-01-11,7:15,7,5,6.0,小雨
574,30,1,2019-01-11,7:30,7,5,6.0,小雨
658,31,1,2019-01-11,7:45,7,5,6.0,小雨
747,32,1,2019-01-11,8:0,7,5,6.0,小雨
585,33,1,2019-01-11,8:15,7,5,6.0,小雨
501,34,1,2019-01-11,8:30,7,5,6.0,小雨
293,35,1,2019-01-11,8:45,7,5,6.0,小雨
291,36,1,2019-01-11,9:0,7,5,6.0,小雨
217,37,1,2019-01-11,9:15,7,5,6.0,小雨
196,38,1,2019-01-11,9:30,7,5,6.0,小雨
146,39,1,2019-01-11,9:45,7,5,6.0,小雨
154,40,1,2019-01-11,10:0,7,5,6.0,小雨
126,41,1,2019-01-11,10:15,7,5,6.0,小雨
164,42,1,2019-01-11,10:30,7,5,6.0,小雨
113,43,1,2019-01-11,10:45,7,5,6.0,小雨
128,44,1,2019-01-11,11:0,7,5,6.0,小雨
125,45,1,2019-01-11,11:15,7,5,6.0,小雨
136,46,1,2019-01-11,11:30,7,5,6.0,小雨
160,47,1,2019-01-11,11:45,7,5,6.0,小雨
142,48,1,2019-01-11,12:0,7,5,6.0,小雨
192,49,1,2019-01-11,12:15,7,5,6.0,小雨
176,50,1,2019-01-11,12:30,7,5,6.0,小雨
159,51,1,2019-01-11,12:45,7,5,6.0,小雨
163,52,1,2019-01-11,13:0,7,5,6.0,小雨
183,53,1,2019-01-11,13:15,7,5,6.0,小雨
159,54,1,2019-01-11,13:30,7,5,6.0,小雨
138,55,1,2019-01-11,13:45,7,5,6.0,小雨
118,56,1,2019-01-11,14:0,7,5,6.0,小雨
132,57,1,2019-01-11,14:15,7,5,6.0,小雨
140,58,1,2019-01-11,14:30,7,5,6.0,小雨
149,59,1,2019-01-11,14:45,7,5,6.0,小雨
213,60,1,2019-01-11,15:0,7,5,6.0,小雨
252,61,1,2019-01-11,15:15,7,5,6.0,小雨
347,62,1,2019-01-11,15:30,7,5,6.0,小雨
272,63,1,2019-01-11,15:45,7,5,6.0,小雨
223,64,1,2019-01-11,16:0,7,5,6.0,小雨
249,65,1,2019-01-11,16:15,7,5,6.0,小雨
191,66,1,2019-01-11,16:30,7,5,6.0,小雨
291,67,1,2019-01-11,16:45,7,5,6.0,小雨
315,68,1,2019-01-11,17:0,7,5,6.0,小雨
381,69,1,2019-01-11,17:15,7,5,6.0,小雨
405,70,1,2019-01-11,17:30,7,5,6.0,小雨
483,71,1,2019-01-11,17:45,7,5,6.0,小雨
358,72,1,2019-01-11,18:0,7,5,6.0,小雨
389,73,1,2019-01-11,18:15,7,5,6.0,小雨
312,74,1,2019-01-11,18:30,7,5,6.0,小雨
294,75,1,2019-01-11,18:45,7,5,6.0,小雨
214,76,1,2019-01-11,19:0,7,5,6.0,小雨
201,77,1,2019-01-11,19:15,7,5,6.0,小雨
141,78,1,2019-01-11,19:30,7,5,6.0,小雨
184,79,1,2019-01-11,19:45,7,5,6.0,小雨
175,80,1,2019-01-11,20:0,7,5,6.0,小雨
210,81,1,2019-01-11,20:15,7,5,6.0,小雨
191,82,1,2019-01-11,20:30,7,5,6.0,小雨
189,83,1,2019-01-11,20:45,7,5,6.0,小雨
164,84,1,2019-01-11,21:0,7,5,6.0,小雨
150,85,1,2019-01-11,21:15,7,5,6.0,小雨
118,86,1,2019-01-11,21:30,7,5,6.0,小雨
96,87,1,2019-01-11,21:45,7,5,6.0,小雨
75,88,1,2019-01-11,22:0,7,5,6.0,小雨
91,89,1,2019-01-11,22:15,7,5,6.0,小雨
78,90,1,2019-01-11,22:30,7,5,6.0,小雨
48,91,1,2019-01-11,22:45,7,5,6.0,小雨
25,92,1,2019-01-11,23:0,7,5,6.0,小雨
40,93,1,2019-01-11,23:15,7,5,6.0,小雨
17,94,1,2019-01-11,23:30,7,5,6.0,小雨
10,95,1,2019-01-11,23:45,7,5,6.0,小雨
3,0,1,2019-01-12,0:0,7,3,5.0,阴
0,1,1,2019-01-12,0:15,7,3,5.0,阴
0,2,1,2019-01-12,0:30,7,3,5.0,阴
0,3,1,2019-01-12,0:45,7,3,5.0,阴
0,4,1,2019-01-12,1:0,7,3,5.0,阴
0,5,1,2019-01-12,1:15,7,3,5.0,阴
0,6,1,2019-01-12,1:30,7,3,5.0,阴
0,7,1,2019-01-12,1:45,7,3,5.0,阴
0,8,1,2019-01-12,2:0,7,3,5.0,阴
0,9,1,2019-01-12,2:15,7,3,5.0,阴
2,10,1,2019-01-12,2:30,7,3,5.0,阴
0,11,1,2019-01-12,2:45,7,3,5.0,阴
0,12,1,2019-01-12,3:0,7,3,5.0,阴
0,13,1,2019-01-12,3:15,7,3,5.0,阴
0,14,1,2019-01-12,3:30,7,3,5.0,阴
0,15,1,2019-01-12,3:45,7,3,5.0,阴
0,16,1,2019-01-12,4:0,7,3,5.0,阴
0,17,1,2019-01-12,4:15,7,3,5.0,阴
0,18,1,2019-01-12,4:30,7,3,5.0,阴
0,19,1,2019-01-12,4:45,7,3,5.0,阴
0,20,1,2019-01-12,5:0,7,3,5.0,阴
0,21,1,2019-01-12,5:15,7,3,5.0,阴
6,22,1,2019-01-12,5:30,7,3,5.0,阴
16,23,1,2019-01-12,5:45,7,3,5.0,阴
38,24,1,2019-01-12,6:0,7,3,5.0,阴
35,25,1,2019-01-12,6:15,7,3,5.0,阴
109,26,1,2019-01-12,6:30,7,3,5.0,阴
162,27,1,2019-01-12,6:45,7,3,5.0,阴
201,28,1,2019-01-12,7:0,7,3,5.0,阴
214,29,1,2019-01-12,7:15,7,3,5.0,阴
257,30,1,2019-01-12,7:30,7,3,5.0,阴
290,31,1,2019-01-12,7:45,7,3,5.0,阴
356,32,1,2019-01-12,8:0,7,3,5.0,阴
332,33,1,2019-01-12,8:15,7,3,5.0,阴
397,34,1,2019-01-12,8:30,7,3,5.0,阴
312,35,1,2019-01-12,8:45,7,3,5.0,阴
267,36,1,2019-01-12,9:0,7,3,5.0,阴
243,37,1,2019-01-12,9:15,7,3,5.0,阴
238,38,1,2019-01-12,9:30,7,3,5.0,阴
196,39,1,2019-01-12,9:45,7,3,5.0,阴
201,40,1,2019-01-12,10:0,7,3,5.0,阴
234,41,1,2019-01-12,10:15,7,3,5.0,阴
210,42,1,2019-01-12,10:30,7,3,5.0,阴
211,43,1,2019-01-12,10:45,7,3,5.0,阴
206,44,1,2019-01-12,11:0,7,3,5.0,阴
169,45,1,2019-01-12,11:15,7,3,5.0,阴
163,46,1,2019-01-12,11:30,7,3,5.0,阴
153,47,1,2019-01-12,11:45,7,3,5.0,阴
149,48,1,2019-01-12,12:0,7,3,5.0,阴
221,49,1,2019-01-12,12:15,7,3,5.0,阴
237,50,1,2019-01-12,12:30,7,3,5.0,阴
218,51,1,2019-01-12,12:45,7,3,5.0,阴
218,52,1,2019-01-12,13:0,7,3,5.0,阴
289,53,1,2019-01-12,13:15,7,3,5.0,阴
223,54,1,2019-01-12,13:30,7,3,5.0,阴
187,55,1,2019-01-12,13:45,7,3,5.0,阴
228,56,1,2019-01-12,14:0,7,3,5.0,阴
192,57,1,2019-01-12,14:15,7,3,5.0,阴
229,58,1,2019-01-12,14:30,7,3,5.0,阴
163,59,1,2019-01-12,14:45,7,3,5.0,阴
224,60,1,2019-01-12,15:0,7,3,5.0,阴
253,61,1,2019-01-12,15:15,7,3,5.0,阴
291,62,1,2019-01-12,15:30,7,3,5.0,阴
233,63,1,2019-01-12,15:45,7,3,5.0,阴
235,64,1,2019-01-12,16:0,7,3,5.0,阴
209,65,1,2019-01-12,16:15,7,3,5.0,阴
239,66,1,2019-01-12,16:30,7,3,5.0,阴
235,67,1,2019-01-12,16:45,7,3,5.0,阴
249,68,1,2019-01-12,17:0,7,3,5.0,阴
318,69,1,2019-01-12,17:15,7,3,5.0,阴
334,70,1,2019-01-12,17:30,7,3,5.0,阴
221,71,1,2019-01-12,17:45,7,3,5.0,阴
252,72,1,2019-01-12,18:0,7,3,5.0,阴
220,73,1,2019-01-12,18:15,7,3,5.0,阴
163,74,1,2019-01-12,18:30,7,3,5.0,阴
181,75,1,2019-01-12,18:45,7,3,5.0,阴
147,76,1,2019-01-12,19:0,7,3,5.0,阴
188,77,1,2019-01-12,19:15,7,3,5.0,阴
158,78,1,2019-01-12,19:30,7,3,5.0,阴
152,79,1,2019-01-12,19:45,7,3,5.0,阴
124,80,1,2019-01-12,20:0,7,3,5.0,阴
186,81,1,2019-01-12,20:15,7,3,5.0,阴
139,82,1,2019-01-12,20:30,7,3,5.0,阴
156,83,1,2019-01-12,20:45,7,3,5.0,阴
147,84,1,2019-01-12,21:0,7,3,5.0,阴
142,85,1,2019-01-12,21:15,7,3,5.0,阴
142,86,1,2019-01-12,21:30,7,3,5.0,阴
99,87,1,2019-01-12,21:45,7,3,5.0,阴
83,88,1,2019-01-12,22:0,7,3,5.0,阴
92,89,1,2019-01-12,22:15,7,3,5.0,阴
55,90,1,2019-01-12,22:30,7,3,5.0,阴
42,91,1,2019-01-12,22:45,7,3,5.0,阴
25,92,1,2019-01-12,23:0,7,3,5.0,阴
35,93,1,2019-01-12,23:15,7,3,5.0,阴
14,94,1,2019-01-12,23:30,7,3,5.0,阴
12,95,1,2019-01-12,23:45,7,3,5.0,阴
2,0,1,2019-01-13,0:0,7,3,5.0,多云
0,1,1,2019-01-13,0:15,7,3,5.0,多云
0,2,1,2019-01-13,0:30,7,3,5.0,多云
0,3,1,2019-01-13,0:45,7,3,5.0,多云
0,4,1,2019-01-13,1:0,7,3,5.0,多云
0,5,1,2019-01-13,1:15,7,3,5.0,多云
0,6,1,2019-01-13,1:30,7,3,5.0,多云
0,7,1,2019-01-13,1:45,7,3,5.0,多云
0,8,1,2019-01-13,2:0,7,3,5.0,多云
0,9,1,2019-01-13,2:15,7,3,5.0,多云
0,10,1,2019-01-13,2:30,7,3,5.0,多云
0,11,1,2019-01-13,2:45,7,3,5.0,多云
0,12,1,2019-01-13,3:0,7,3,5.0,多云
0,13,1,2019-01-13,3:15,7,3,5.0,多云
0,14,1,2019-01-13,3:30,7,3,5.0,多云
0,15,1,2019-01-13,3:45,7,3,5.0,多云
0,16,1,2019-01-13,4:0,7,3,5.0,多云
0,17,1,2019-01-13,4:15,7,3,5.0,多云
0,18,1,2019-01-13,4:30,7,3,5.0,多云
0,19,1,2019-01-13,4:45,7,3,5.0,多云
0,20,1,2019-01-13,5:0,7,3,5.0,多云
0,21,1,2019-01-13,5:15,7,3,5.0,多云
8,22,1,2019-01-13,5:30,7,3,5.0,多云
24,23,1,2019-01-13,5:45,7,3,5.0,多云
41,24,1,2019-01-13,6:0,7,3,5.0,多云
36,25,1,2019-01-13,6:15,7,3,5.0,多云
118,26,1,2019-01-13,6:30,7,3,5.0,多云
112,27,1,2019-01-13,6:45,7,3,5.0,多云
149,28,1,2019-01-13,7:0,7,3,5.0,多云
213,29,1,2019-01-13,7:15,7,3,5.0,多云
215,30,1,2019-01-13,7:30,7,3,5.0,多云
218,31,1,2019-01-13,7:45,7,3,5.0,多云
205,32,1,2019-01-13,8:0,7,3,5.0,多云
262,33,1,2019-01-13,8:15,7,3,5.0,多云
286,34,1,2019-01-13,8:30,7,3,5.0,多云
230,35,1,2019-01-13,8:45,7,3,5.0,多云
266,36,1,2019-01-13,9:0,7,3,5.0,多云
224,37,1,2019-01-13,9:15,7,3,5.0,多云
200,38,1,2019-01-13,9:30,7,3,5.0,多云
220,39,1,2019-01-13,9:45,7,3,5.0,多云
192,40,1,2019-01-13,10:0,7,3,5.0,多云
200,41,1,2019-01-13,10:15,7,3,5.0,多云
215,42,1,2019-01-13,10:30,7,3,5.0,多云
176,43,1,2019-01-13,10:45,7,3,5.0,多云
159,44,1,2019-01-13,11:0,7,3,5.0,多云
183,45,1,2019-01-13,11:15,7,3,5.0,多云
181,46,1,2019-01-13,11:30,7,3,5.0,多云
186,47,1,2019-01-13,11:45,7,3,5.0,多云
191,48,1,2019-01-13,12:0,7,3,5.0,多云
198,49,1,2019-01-13,12:15,7,3,5.0,多云
200,50,1,2019-01-13,12:30,7,3,5.0,多云
234,51,1,2019-01-13,12:45,7,3,5.0,多云
207,52,1,2019-01-13,13:0,7,3,5.0,多云
252,53,1,2019-01-13,13:15,7,3,5.0,多云
238,54,1,2019-01-13,13:30,7,3,5.0,多云
227,55,1,2019-01-13,13:45,7,3,5.0,多云
213,56,1,2019-01-13,14:0,7,3,5.0,多云
238,57,1,2019-01-13,14:15,7,3,5.0,多云
279,58,1,2019-01-13,14:30,7,3,5.0,多云
213,59,1,2019-01-13,14:45,7,3,5.0,多云
272,60,1,2019-01-13,15:0,7,3,5.0,多云
319,61,1,2019-01-13,15:15,7,3,5.0,多云
270,62,1,2019-01-13,15:30,7,3,5.0,多云
246,63,1,2019-01-13,15:45,7,3,5.0,多云
297,64,1,2019-01-13,16:0,7,3,5.0,多云
290,65,1,2019-01-13,16:15,7,3,5.0,多云
275,66,1,2019-01-13,16:30,7,3,5.0,多云
252,67,1,2019-01-13,16:45,7,3,5.0,多云
245,68,1,2019-01-13,17:0,7,3,5.0,多云
332,69,1,2019-01-13,17:15,7,3,5.0,多云
262,70,1,2019-01-13,17:30,7,3,5.0,多云
201,71,1,2019-01-13,17:45,7,3,5.0,多云
213,72,1,2019-01-13,18:0,7,3,5.0,多云
241,73,1,2019-01-13,18:15,7,3,5.0,多云
198,74,1,2019-01-13,18:30,7,3,5.0,多云
176,75,1,2019-01-13,18:45,7,3,5.0,多云
198,76,1,2019-01-13,19:0,7,3,5.0,多云
203,77,1,2019-01-13,19:15,7,3,5.0,多云
168,78,1,2019-01-13,19:30,7,3,5.0,多云
136,79,1,2019-01-13,19:45,7,3,5.0,多云
148,80,1,2019-01-13,20:0,7,3,5.0,多云
158,81,1,2019-01-13,20:15,7,3,5.0,多云
163,82,1,2019-01-13,20:30,7,3,5.0,多云
145,83,1,2019-01-13,20:45,7,3,5.0,多云
135,84,1,2019-01-13,21:0,7,3,5.0,多云
124,85,1,2019-01-13,21:15,7,3,5.0,多云
98,86,1,2019-01-13,21:30,7,3,5.0,多云
94,87,1,2019-01-13,21:45,7,3,5.0,多云
89,88,1,2019-01-13,22:0,7,3,5.0,多云
97,89,1,2019-01-13,22:15,7,3,5.0,多云
44,90,1,2019-01-13,22:30,7,3,5.0,多云
52,91,1,2019-01-13,22:45,7,3,5.0,多云
37,92,1,2019-01-13,23:0,7,3,5.0,多云
36,93,1,2019-01-13,23:15,7,3,5.0,多云
16,94,1,2019-01-13,23:30,7,3,5.0,多云
6,95,1,2019-01-13,23:45,7,3,5.0,多云
6,0,1,2019-01-14,0:0,7,4,5.5,阴
0,1,1,2019-01-14,0:15,7,4,5.5,阴
0,2,1,2019-01-14,0:30,7,4,5.5,阴
0,3,1,2019-01-14,0:45,7,4,5.5,阴
0,4,1,2019-01-14,1:0,7,4,5.5,阴
0,5,1,2019-01-14,1:15,7,4,5.5,阴
0,6,1,2019-01-14,1:30,7,4,5.5,阴
1,7,1,2019-01-14,1:45,7,4,5.5,阴
0,8,1,2019-01-14,2:0,7,4,5.5,阴
0,9,1,2019-01-14,2:15,7,4,5.5,阴
0,10,1,2019-01-14,2:30,7,4,5.5,阴
0,11,1,2019-01-14,2:45,7,4,5.5,阴
0,12,1,2019-01-14,3:0,7,4,5.5,阴
0,13,1,2019-01-14,3:15,7,4,5.5,阴
0,14,1,2019-01-14,3:30,7,4,5.5,阴
0,15,1,2019-01-14,3:45,7,4,5.5,阴
0,16,1,2019-01-14,4:0,7,4,5.5,阴
0,17,1,2019-01-14,4:15,7,4,5.5,阴
0,18,1,2019-01-14,4:30,7,4,5.5,阴
0,19,1,2019-01-14,4:45,7,4,5.5,阴
0,20,1,2019-01-14,5:0,7,4,5.5,阴
0,21,1,2019-01-14,5:15,7,4,5.5,阴
9,22,1,2019-01-14,5:30,7,4,5.5,阴
41,23,1,2019-01-14,5:45,7,4,5.5,阴
60,24,1,2019-01-14,6:0,7,4,5.5,阴
98,25,1,2019-01-14,6:15,7,4,5.5,阴
155,26,1,2019-01-14,6:30,7,4,5.5,阴
233,27,1,2019-01-14,6:45,7,4,5.5,阴
372,28,1,2019-01-14,7:0,7,4,5.5,阴
479,29,1,2019-01-14,7:15,7,4,5.5,阴
669,30,1,2019-01-14,7:30,7,4,5.5,阴
763,31,1,2019-01-14,7:45,7,4,5.5,阴
869,32,1,2019-01-14,8:0,7,4,5.5,阴
716,33,1,2019-01-14,8:15,7,4,5.5,阴
540,34,1,2019-01-14,8:30,7,4,5.5,阴
391,35,1,2019-01-14,8:45,7,4,5.5,阴
217,36,1,2019-01-14,9:0,7,4,5.5,阴
264,37,1,2019-01-14,9:15,7,4,5.5,阴
227,38,1,2019-01-14,9:30,7,4,5.5,阴
208,39,1,2019-01-14,9:45,7,4,5.5,阴
148,40,1,2019-01-14,10:0,7,4,5.5,阴
170,41,1,2019-01-14,10:15,7,4,5.5,阴
204,42,1,2019-01-14,10:30,7,4,5.5,阴
162,43,1,2019-01-14,10:45,7,4,5.5,阴
208,44,1,2019-01-14,11:0,7,4,5.5,阴
149,45,1,2019-01-14,11:15,7,4,5.5,阴
130,46,1,2019-01-14,11:30,7,4,5.5,阴
140,47,1,2019-01-14,11:45,7,4,5.5,阴
126,48,1,2019-01-14,12:0,7,4,5.5,阴
163,49,1,2019-01-14,12:15,7,4,5.5,阴
168,50,1,2019-01-14,12:30,7,4,5.5,阴
151,51,1,2019-01-14,12:45,7,4,5.5,阴
214,52,1,2019-01-14,13:0,7,4,5.5,阴
144,53,1,2019-01-14,13:15,7,4,5.5,阴
146,54,1,2019-01-14,13:30,7,4,5.5,阴
148,55,1,2019-01-14,13:45,7,4,5.5,阴
186,56,1,2019-01-14,14:0,7,4,5.5,阴
123,57,1,2019-01-14,14:15,7,4,5.5,阴
188,58,1,2019-01-14,14:30,7,4,5.5,阴
182,59,1,2019-01-14,14:45,7,4,5.5,阴
136,60,1,2019-01-14,15:0,7,4,5.5,阴
207,61,1,2019-01-14,15:15,7,4,5.5,阴
211,62,1,2019-01-14,15:30,7,4,5.5,阴
206,63,1,2019-01-14,15:45,7,4,5.5,阴
209,64,1,2019-01-14,16:0,7,4,5.5,阴
159,65,1,2019-01-14,16:15,7,4,5.5,阴
245,66,1,2019-01-14,16:30,7,4,5.5,阴
306,67,1,2019-01-14,16:45,7,4,5.5,阴
260,68,1,2019-01-14,17:0,7,4,5.5,阴
371,69,1,2019-01-14,17:15,7,4,5.5,阴
435,70,1,2019-01-14,17:30,7,4,5.5,阴
420,71,1,2019-01-14,17:45,7,4,5.5,阴
395,72,1,2019-01-14,18:0,7,4,5.5,阴
368,73,1,2019-01-14,18:15,7,4,5.5,阴
256,74,1,2019-01-14,18:30,7,4,5.5,阴
304,75,1,2019-01-14,18:45,7,4,5.5,阴
208,76,1,2019-01-14,19:0,7,4,5.5,阴
209,77,1,2019-01-14,19:15,7,4,5.5,阴
181,78,1,2019-01-14,19:30,7,4,5.5,阴
176,79,1,2019-01-14,19:45,7,4,5.5,阴
119,80,1,2019-01-14,20:0,7,4,5.5,阴
134,81,1,2019-01-14,20:15,7,4,5.5,阴
168,82,1,2019-01-14,20:30,7,4,5.5,阴
165,83,1,2019-01-14,20:45,7,4,5.5,阴
117,84,1,2019-01-14,21:0,7,4,5.5,阴
109,85,1,2019-01-14,21:15,7,4,5.5,阴
77,86,1,2019-01-14,21:30,7,4,5.5,阴
92,87,1,2019-01-14,21:45,7,4,5.5,阴
81,88,1,2019-01-14,22:0,7,4,5.5,阴
63,89,1,2019-01-14,22:15,7,4,5.5,阴
34,90,1,2019-01-14,22:30,7,4,5.5,阴
47,91,1,2019-01-14,22:45,7,4,5.5,阴
17,92,1,2019-01-14,23:0,7,4,5.5,阴
20,93,1,2019-01-14,23:15,7,4,5.5,阴
21,94,1,2019-01-14,23:30,7,4,5.5,阴
2,95,1,2019-01-14,23:45,7,4,5.5,阴
0,0,1,2019-01-15,0:0,6,2,4.0,小雨
1,1,1,2019-01-15,0:15,6,2,4.0,小雨
0,2,1,2019-01-15,0:30,6,2,4.0,小雨
0,3,1,2019-01-15,0:45,6,2,4.0,小雨
0,4,1,2019-01-15,1:0,6,2,4.0,小雨
0,5,1,2019-01-15,1:15,6,2,4.0,小雨
0,6,1,2019-01-15,1:30,6,2,4.0,小雨
0,7,1,2019-01-15,1:45,6,2,4.0,小雨
0,8,1,2019-01-15,2:0,6,2,4.0,小雨
0,9,1,2019-01-15,2:15,6,2,4.0,小雨
0,10,1,2019-01-15,2:30,6,2,4.0,小雨
0,11,1,2019-01-15,2:45,6,2,4.0,小雨
0,12,1,2019-01-15,3:0,6,2,4.0,小雨
0,13,1,2019-01-15,3:15,6,2,4.0,小雨
0,14,1,2019-01-15,3:30,6,2,4.0,小雨
0,15,1,2019-01-15,3:45,6,2,4.0,小雨
0,16,1,2019-01-15,4:0,6,2,4.0,小雨
0,17,1,2019-01-15,4:15,6,2,4.0,小雨
0,18,1,2019-01-15,4:30,6,2,4.0,小雨
0,19,1,2019-01-15,4:45,6,2,4.0,小雨
0,20,1,2019-01-15,5:0,6,2,4.0,小雨
0,21,1,2019-01-15,5:15,6,2,4.0,小雨
13,22,1,2019-01-15,5:30,6,2,4.0,小雨
23,23,1,2019-01-15,5:45,6,2,4.0,小雨
42,24,1,2019-01-15,6:0,6,2,4.0,小雨
64,25,1,2019-01-15,6:15,6,2,4.0,小雨
147,26,1,2019-01-15,6:30,6,2,4.0,小雨
184,27,1,2019-01-15,6:45,6,2,4.0,小雨
304,28,1,2019-01-15,7:0,6,2,4.0,小雨
504,29,1,2019-01-15,7:15,6,2,4.0,小雨
568,30,1,2019-01-15,7:30,6,2,4.0,小雨
720,31,1,2019-01-15,7:45,6,2,4.0,小雨
710,32,1,2019-01-15,8:0,6,2,4.0,小雨
730,33,1,2019-01-15,8:15,6,2,4.0,小雨
483,34,1,2019-01-15,8:30,6,2,4.0,小雨
313,35,1,2019-01-15,8:45,6,2,4.0,小雨
289,36,1,2019-01-15,9:0,6,2,4.0,小雨
212,37,1,2019-01-15,9:15,6,2,4.0,小雨
246,38,1,2019-01-15,9:30,6,2,4.0,小雨
184,39,1,2019-01-15,9:45,6,2,4.0,小雨
152,40,1,2019-01-15,10:0,6,2,4.0,小雨
121,41,1,2019-01-15,10:15,6,2,4.0,小雨
191,42,1,2019-01-15,10:30,6,2,4.0,小雨
140,43,1,2019-01-15,10:45,6,2,4.0,小雨
138,44,1,2019-01-15,11:0,6,2,4.0,小雨
139,45,1,2019-01-15,11:15,6,2,4.0,小雨
148,46,1,2019-01-15,11:30,6,2,4.0,小雨
163,47,1,2019-01-15,11:45,6,2,4.0,小雨
168,48,1,2019-01-15,12:0,6,2,4.0,小雨
175,49,1,2019-01-15,12:15,6,2,4.0,小雨
206,50,1,2019-01-15,12:30,6,2,4.0,小雨
148,51,1,2019-01-15,12:45,6,2,4.0,小雨
177,52,1,2019-01-15,13:0,6,2,4.0,小雨
156,53,1,2019-01-15,13:15,6,2,4.0,小雨
125,54,1,2019-01-15,13:30,6,2,4.0,小雨
145,55,1,2019-01-15,13:45,6,2,4.0,小雨
135,56,1,2019-01-15,14:0,6,2,4.0,小雨
160,57,1,2019-01-15,14:15,6,2,4.0,小雨
139,58,1,2019-01-15,14:30,6,2,4.0,小雨
163,59,1,2019-01-15,14:45,6,2,4.0,小雨
124,60,1,2019-01-15,15:0,6,2,4.0,小雨
120,61,1,2019-01-15,15:15,6,2,4.0,小雨
169,62,1,2019-01-15,15:30,6,2,4.0,小雨
140,63,1,2019-01-15,15:45,6,2,4.0,小雨
176,64,1,2019-01-15,16:0,6,2,4.0,小雨
207,65,1,2019-01-15,16:15,6,2,4.0,小雨
177,66,1,2019-01-15,16:30,6,2,4.0,小雨
273,67,1,2019-01-15,16:45,6,2,4.0,小雨
220,68,1,2019-01-15,17:0,6,2,4.0,小雨
319,69,1,2019-01-15,17:15,6,2,4.0,小雨
430,70,1,2019-01-15,17:30,6,2,4.0,小雨
390,71,1,2019-01-15,17:45,6,2,4.0,小雨
412,72,1,2019-01-15,18:0,6,2,4.0,小雨
330,73,1,2019-01-15,18:15,6,2,4.0,小雨
231,74,1,2019-01-15,18:30,6,2,4.0,小雨
296,75,1,2019-01-15,18:45,6,2,4.0,小雨
210,76,1,2019-01-15,19:0,6,2,4.0,小雨
182,77,1,2019-01-15,19:15,6,2,4.0,小雨
143,78,1,2019-01-15,19:30,6,2,4.0,小雨
168,79,1,2019-01-15,19:45,6,2,4.0,小雨
114,80,1,2019-01-15,20:0,6,2,4.0,小雨
122,81,1,2019-01-15,20:15,6,2,4.0,小雨
127,82,1,2019-01-15,20:30,6,2,4.0,小雨
159,83,1,2019-01-15,20:45,6,2,4.0,小雨
104,84,1,2019-01-15,21:0,6,2,4.0,小雨
105,85,1,2019-01-15,21:15,6,2,4.0,小雨
105,86,1,2019-01-15,21:30,6,2,4.0,小雨
106,87,1,2019-01-15,21:45,6,2,4.0,小雨
58,88,1,2019-01-15,22:0,6,2,4.0,小雨
83,89,1,2019-01-15,22:15,6,2,4.0,小雨
73,90,1,2019-01-15,22:30,6,2,4.0,小雨
41,91,1,2019-01-15,22:45,6,2,4.0,小雨
30,92,1,2019-01-15,23:0,6,2,4.0,小雨
21,93,1,2019-01-15,23:15,6,2,4.0,小雨
15,94,1,2019-01-15,23:30,6,2,4.0,小雨
6,95,1,2019-01-15,23:45,6,2,4.0,小雨
0,0,2,2019-01-16,0:0,4,1,2.5,阴
0,1,2,2019-01-16,0:15,4,1,2.5,阴
0,2,2,2019-01-16,0:30,4,1,2.5,阴
0,3,2,2019-01-16,0:45,4,1,2.5,阴
0,4,2,2019-01-16,1:0,4,1,2.5,阴
