Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
107,90,2,2019-01-10,22:30,7,5,6.0,小雨
123,91,2,2019-01-10,22:45,7,5,6.0,小雨
100,92,2,2019-01-10,23:0,7,5,6.0,小雨
41,93,2,2019-01-10,23:15,7,5,6.0,小雨
45,94,2,2019-01-10,23:30,7,5,6.0,小雨
9,95,2,2019-01-10,23:45,7,5,6.0,小雨
1,0,1,2019-01-11,0:0,7,5,6.0,小雨
1,1,1,2019-01-11,0:15,7,5,6.0,小雨
2,2,1,2019-01-11,0:30,7,5,6.0,小雨
0,3,1,2019-01-11,0:45,7,5,6.0,小雨
0,4,1,2019-01-11,1:0,7,5,6.0,小雨
0,5,1,2019-01-11,1:15,7,5,6.0,小雨
0,6,1,2019-01-11,1:30,7,5,6.0,小雨
0,7,1,2019-01-11,1:45,7,5,6.0,小雨
2,8,1,2019-01-11,2:0,7,5,6.0,小雨
0,9,1,2019-01-11,2:15,7,5,6.0,小雨
2,10,1,2019-01-11,2:30,7,5,6.0,小雨
0,11,1,2019-01-11,2:45,7,5,6.0,小雨
0,12,1,2019-01-11,3:0,7,5,6.0,小雨
0,13,1,2019-01-11,3:15,7,5,6.0,小雨
0,14,1,2019-01-11,3:30,7,5,6.0,小雨
0,15,1,2019-01-11,3:45,7,5,6.0,小雨
0,16,1,2019-01-11,4:0,7,5,6.0,小雨
0,17,1,2019-01-11,4:15,7,5,6.0,小雨
2,18,1,2019-01-11,4:30,7,5,6.0,小雨
1,19,1,2019-01-11,4:45,7,5,6.0,小雨
0,20,1,2019-01-11,5:0,7,5,6.0,小雨
1,21,1,2019-01-11,5:15,7,5,6.0,小雨
0,22,1,2019-01-11,5:30,7,5,6.0,小雨
12,23,1,2019-01-11,5:45,7,5,6.0,小雨
59,24,1,2019-01-11,6:0,7,5,6.0,小雨
99,25,1,2019-01-11,6:15,7,5,6.0,小雨
164,26,1,2019-01-11,6:30,7,5,6.0,小雨
212,27,1,2019-01-11,6:45,7,5,6.0,小雨
275,28,1,2019-01-11,7:0,7,5,6.0,小雨
445,29,1,2019-01-11,7:15,7,5,6.0,小雨
672,30,1,2019-01-11,7:30,7,5,6.0,小雨
1072,31,1,2019-01-11,7:45,7,5,6.0,小雨
974,32,1,2019-01-11,8:0,7,5,6.0,小雨
1116,33,1,2019-01-11,8:15,7,5,6.0,小雨
867,34,1,2019-01-11,8:30,7,5,6.0,小雨
753,35,1,2019-01-11,8:45,7,5,6.0,小雨
510,36,1,2019-01-11,9:0,7,5,6.0,小雨
402,37,1,2019-01-11,9:15,7,5,6.0,小雨
317,38,1,2019-01-11,9:30,7,5,6.0,小雨
253,39,1,2019-01-11,9:45,7,5,6.0,小雨
228,40,1,2019-01-11,10:0,7,5,6.0,小雨
197,41,1,2019-01-11,10:15,7,5,6.0,小雨
198,42,1,2019-01-11,10:30,7,5,6.0,小雨
181,43,1,2019-01-11,10:45,7,5,6.0,小雨
178,44,1,2019-01-11,11:0,7,5,6.0,小雨
186,45,1,2019-01-11,11:15,7,5,6.0,小雨
177,46,1,2019-01-11,11:30,7,5,6.0,小雨
173,47,1,2019-01-11,11:45,7,5,6.0,小雨
209,48,1,2019-01-11,12:0,7,5,6.0,小雨
222,49,1,2019-01-11,12:15,7,5,6.0,小雨
193,50,1,2019-01-11,12:30,7,5,6.0,小雨
231,51,1,2019-01-11,12:45,7,5,6.0,小雨
216,52,1,2019-01-11,13:0,7,5,6.0,小雨
176,53,1,2019-01-11,13:15,7,5,6.0,小雨
195,54,1,2019-01-11,13:30,7,5,6.0,小雨
199,55,1,2019-01-11,13:45,7,5,6.0,小雨
178,56,1,2019-01-11,14:0,7,5,6.0,小雨
202,57,1,2019-01-11,14:15,7,5,6.0,小雨
235,58,1,2019-01-11,14:30,7,5,6.0,小雨
243,59,1,2019-01-11,14:45,7,5,6.0,小雨
266,60,1,2019-01-11,15:0,7,5,6.0,小雨
355,61,1,2019-01-11,15:15,7,5,6.0,小雨
422,62,1,2019-01-11,15:30,7,5,6.0,小雨
403,63,1,2019-01-11,15:45,7,5,6.0,小雨
321,64,1,2019-01-11,16:0,7,5,6.0,小雨
291,65,1,2019-01-11,16:15,7,5,6.0,小雨
328,66,1,2019-01-11,16:30,7,5,6.0,小雨
361,67,1,2019-01-11,16:45,7,5,6.0,小雨
402,68,1,2019-01-11,17:0,7,5,6.0,小雨
487,69,1,2019-01-11,17:15,7,5,6.0,小雨
554,70,1,2019-01-11,17:30,7,5,6.0,小雨
630,71,1,2019-01-11,17:45,7,5,6.0,小雨
713,72,1,2019-01-11,18:0,7,5,6.0,小雨
780,73,1,2019-01-11,18:15,7,5,6.0,小雨
679,74,1,2019-01-11,18:30,7,5,6.0,小雨
629,75,1,2019-01-11,18:45,7,5,6.0,小雨
549,76,1,2019-01-11,19:0,7,5,6.0,小雨
484,77,1,2019-01-11,19:15,7,5,6.0,小雨
371,78,1,2019-01-11,19:30,7,5,6.0,小雨
340,79,1,2019-01-11,19:45,7,5,6.0,小雨
303,80,1,2019-01-11,20:0,7,5,6.0,小雨
266,81,1,2019-01-11,20:15,7,5,6.0,小雨
307,82,1,2019-01-11,20:30,7,5,6.0,小雨
288,83,1,2019-01-11,20:45,7,5,6.0,小雨
297,84,1,2019-01-11,21:0,7,5,6.0,小雨
264,85,1,2019-01-11,21:15,7,5,6.0,小雨
308,86,1,2019-01-11,21:30,7,5,6.0,小雨
258,87,1,2019-01-11,21:45,7,5,6.0,小雨
255,88,1,2019-01-11,22:0,7,5,6.0,小雨
261,89,1,2019-01-11,22:15,7,5,6.0,小雨
145,90,1,2019-01-11,22:30,7,5,6.0,小雨
162,91,1,2019-01-11,22:45,7,5,6.0,小雨
137,92,1,2019-01-11,23:0,7,5,6.0,小雨
41,93,1,2019-01-11,23:15,7,5,6.0,小雨
60,94,1,2019-01-11,23:30,7,5,6.0,小雨
7,95,1,2019-01-11,23:45,7,5,6.0,小雨
0,0,1,2019-01-12,0:0,7,3,5.0,阴
0,1,1,2019-01-12,0:15,7,3,5.0,阴
0,2,1,2019-01-12,0:30,7,3,5.0,阴
0,3,1,2019-01-12,0:45,7,3,5.0,阴
0,4,1,2019-01-12,1:0,7,3,5.0,阴
0,5,1,2019-01-12,1:15,7,3,5.0,阴
0,6,1,2019-01-12,1:30,7,3,5.0,阴
0,7,1,2019-01-12,1:45,7,3,5.0,阴
0,8,1,2019-01-12,2:0,7,3,5.0,阴
2,9,1,2019-01-12,2:15,7,3,5.0,阴
0,10,1,2019-01-12,2:30,7,3,5.0,阴
0,11,1,2019-01-12,2:45,7,3,5.0,阴
0,12,1,2019-01-12,3:0,7,3,5.0,阴
0,13,1,2019-01-12,3:15,7,3,5.0,阴
0,14,1,2019-01-12,3:30,7,3,5.0,阴
0,15,1,2019-01-12,3:45,7,3,5.0,阴
0,16,1,2019-01-12,4:0,7,3,5.0,阴
0,17,1,2019-01-12,4:15,7,3,5.0,阴
2,18,1,2019-01-12,4:30,7,3,5.0,阴
1,19,1,2019-01-12,4:45,7,3,5.0,阴
0,20,1,2019-01-12,5:0,7,3,5.0,阴
1,21,1,2019-01-12,5:15,7,3,5.0,阴
0,22,1,2019-01-12,5:30,7,3,5.0,阴
23,23,1,2019-01-12,5:45,7,3,5.0,阴
36,24,1,2019-01-12,6:0,7,3,5.0,阴
62,25,1,2019-01-12,6:15,7,3,5.0,阴
64,26,1,2019-01-12,6:30,7,3,5.0,阴
123,27,1,2019-01-12,6:45,7,3,5.0,阴
137,28,1,2019-01-12,7:0,7,3,5.0,阴
214,29,1,2019-01-12,7:15,7,3,5.0,阴
283,30,1,2019-01-12,7:30,7,3,5.0,阴
315,31,1,2019-01-12,7:45,7,3,5.0,阴
379,32,1,2019-01-12,8:0,7,3,5.0,阴
423,33,1,2019-01-12,8:15,7,3,5.0,阴
428,34,1,2019-01-12,8:30,7,3,5.0,阴
394,35,1,2019-01-12,8:45,7,3,5.0,阴
326,36,1,2019-01-12,9:0,7,3,5.0,阴
334,37,1,2019-01-12,9:15,7,3,5.0,阴
292,38,1,2019-01-12,9:30,7,3,5.0,阴
286,39,1,2019-01-12,9:45,7,3,5.0,阴
297,40,1,2019-01-12,10:0,7,3,5.0,阴
305,41,1,2019-01-12,10:15,7,3,5.0,阴
248,42,1,2019-01-12,10:30,7,3,5.0,阴
226,43,1,2019-01-12,10:45,7,3,5.0,阴
292,44,1,2019-01-12,11:0,7,3,5.0,阴
262,45,1,2019-01-12,11:15,7,3,5.0,阴
260,46,1,2019-01-12,11:30,7,3,5.0,阴
248,47,1,2019-01-12,11:45,7,3,5.0,阴
334,48,1,2019-01-12,12:0,7,3,5.0,阴
321,49,1,2019-01-12,12:15,7,3,5.0,阴
338,50,1,2019-01-12,12:30,7,3,5.0,阴
354,51,1,2019-01-12,12:45,7,3,5.0,阴
355,52,1,2019-01-12,13:0,7,3,5.0,阴
360,53,1,2019-01-12,13:15,7,3,5.0,阴
381,54,1,2019-01-12,13:30,7,3,5.0,阴
273,55,1,2019-01-12,13:45,7,3,5.0,阴
288,56,1,2019-01-12,14:0,7,3,5.0,阴
340,57,1,2019-01-12,14:15,7,3,5.0,阴
323,58,1,2019-01-12,14:30,7,3,5.0,阴
320,59,1,2019-01-12,14:45,7,3,5.0,阴
334,60,1,2019-01-12,15:0,7,3,5.0,阴
326,61,1,2019-01-12,15:15,7,3,5.0,阴
351,62,1,2019-01-12,15:30,7,3,5.0,阴
393,63,1,2019-01-12,15:45,7,3,5.0,阴
302,64,1,2019-01-12,16:0,7,3,5.0,阴
320,65,1,2019-01-12,16:15,7,3,5.0,阴
271,66,1,2019-01-12,16:30,7,3,5.0,阴
344,67,1,2019-01-12,16:45,7,3,5.0,阴
377,68,1,2019-01-12,17:0,7,3,5.0,阴
345,69,1,2019-01-12,17:15,7,3,5.0,阴
439,70,1,2019-01-12,17:30,7,3,5.0,阴
424,71,1,2019-01-12,17:45,7,3,5.0,阴
393,72,1,2019-01-12,18:0,7,3,5.0,阴
358,73,1,2019-01-12,18:15,7,3,5.0,阴
347,74,1,2019-01-12,18:30,7,3,5.0,阴
301,75,1,2019-01-12,18:45,7,3,5.0,阴
312,76,1,2019-01-12,19:0,7,3,5.0,阴
287,77,1,2019-01-12,19:15,7,3,5.0,阴
269,78,1,2019-01-12,19:30,7,3,5.0,阴
299,79,1,2019-01-12,19:45,7,3,5.0,阴
259,80,1,2019-01-12,20:0,7,3,5.0,阴
247,81,1,2019-01-12,20:15,7,3,5.0,阴
216,82,1,2019-01-12,20:30,7,3,5.0,阴
280,83,1,2019-01-12,20:45,7,3,5.0,阴
276,84,1,2019-01-12,21:0,7,3,5.0,阴
309,85,1,2019-01-12,21:15,7,3,5.0,阴
257,86,1,2019-01-12,21:30,7,3,5.0,阴
176,87,1,2019-01-12,21:45,7,3,5.0,阴
208,88,1,2019-01-12,22:0,7,3,5.0,阴
205,89,1,2019-01-12,22:15,7,3,5.0,阴
144,90,1,2019-01-12,22:30,7,3,5.0,阴
166,91,1,2019-01-12,22:45,7,3,5.0,阴
124,92,1,2019-01-12,23:0,7,3,5.0,阴
60,93,1,2019-01-12,23:15,7,3,5.0,阴
81,94,1,2019-01-12,23:30,7,3,5.0,阴
9,95,1,2019-01-12,23:45,7,3,5.0,阴
0,0,1,2019-01-13,0:0,7,3,5.0,多云
0,1,1,2019-01-13,0:15,7,3,5.0,多云
2,2,1,2019-01-13,0:30,7,3,5.0,多云
0,3,1,2019-01-13,0:45,7,3,5.0,多云
0,4,1,2019-01-13,1:0,7,3,5.0,多云
0,5,1,2019-01-13,1:15,7,3,5.0,多云
0,6,1,2019-01-13,1:30,7,3,5.0,多云
2,7,1,2019-01-13,1:45,7,3,5.0,多云
2,8,1,2019-01-13,2:0,7,3,5.0,多云
0,9,1,2019-01-13,2:15,7,3,5.0,多云
0,10,1,2019-01-13,2:30,7,3,5.0,多云
0,11,1,2019-01-13,2:45,7,3,5.0,多云
0,12,1,2019-01-13,3:0,7,3,5.0,多云
0,13,1,2019-01-13,3:15,7,3,5.0,多云
0,14,1,2019-01-13,3:30,7,3,5.0,多云
0,15,1,2019-01-13,3:45,7,3,5.0,多云
0,16,1,2019-01-13,4:0,7,3,5.0,多云
0,17,1,2019-01-13,4:15,7,3,5.0,多云
2,18,1,2019-01-13,4:30,7,3,5.0,多云
2,19,1,2019-01-13,4:45,7,3,5.0,多云
0,20,1,2019-01-13,5:0,7,3,5.0,多云
1,21,1,2019-01-13,5:15,7,3,5.0,多云
0,22,1,2019-01-13,5:30,7,3,5.0,多云
22,23,1,2019-01-13,5:45,7,3,5.0,多云
30,24,1,2019-01-13,6:0,7,3,5.0,多云
60,25,1,2019-01-13,6:15,7,3,5.0,多云
53,26,1,2019-01-13,6:30,7,3,5.0,多云
106,27,1,2019-01-13,6:45,7,3,5.0,多云
120,28,1,2019-01-13,7:0,7,3,5.0,多云
180,29,1,2019-01-13,7:15,7,3,5.0,多云
217,30,1,2019-01-13,7:30,7,3,5.0,多云
236,31,1,2019-01-13,7:45,7,3,5.0,多云
251,32,1,2019-01-13,8:0,7,3,5.0,多云
280,33,1,2019-01-13,8:15,7,3,5.0,多云
294,34,1,2019-01-13,8:30,7,3,5.0,多云
321,35,1,2019-01-13,8:45,7,3,5.0,多云
245,36,1,2019-01-13,9:0,7,3,5.0,多云
291,37,1,2019-01-13,9:15,7,3,5.0,多云
238,38,1,2019-01-13,9:30,7,3,5.0,多云
249,39,1,2019-01-13,9:45,7,3,5.0,多云
283,40,1,2019-01-13,10:0,7,3,5.0,多云
275,41,1,2019-01-13,10:15,7,3,5.0,多云
297,42,1,2019-01-13,10:30,7,3,5.0,多云
272,43,1,2019-01-13,10:45,7,3,5.0,多云
271,44,1,2019-01-13,11:0,7,3,5.0,多云
247,45,1,2019-01-13,11:15,7,3,5.0,多云
274,46,1,2019-01-13,11:30,7,3,5.0,多云
326,47,1,2019-01-13,11:45,7,3,5.0,多云
289,48,1,2019-01-13,12:0,7,3,5.0,多云
351,49,1,2019-01-13,12:15,7,3,5.0,多云
297,50,1,2019-01-13,12:30,7,3,5.0,多云
289,51,1,2019-01-13,12:45,7,3,5.0,多云
318,52,1,2019-01-13,13:0,7,3,5.0,多云
300,53,1,2019-01-13,13:15,7,3,5.0,多云
286,54,1,2019-01-13,13:30,7,3,5.0,多云
353,55,1,2019-01-13,13:45,7,3,5.0,多云
304,56,1,2019-01-13,14:0,7,3,5.0,多云
353,57,1,2019-01-13,14:15,7,3,5.0,多云
344,58,1,2019-01-13,14:30,7,3,5.0,多云
297,59,1,2019-01-13,14:45,7,3,5.0,多云
320,60,1,2019-01-13,15:0,7,3,5.0,多云
307,61,1,2019-01-13,15:15,7,3,5.0,多云
337,62,1,2019-01-13,15:30,7,3,5.0,多云
319,63,1,2019-01-13,15:45,7,3,5.0,多云
326,64,1,2019-01-13,16:0,7,3,5.0,多云
337,65,1,2019-01-13,16:15,7,3,5.0,多云
401,66,1,2019-01-13,16:30,7,3,5.0,多云
304,67,1,2019-01-13,16:45,7,3,5.0,多云
365,68,1,2019-01-13,17:0,7,3,5.0,多云
396,69,1,2019-01-13,17:15,7,3,5.0,多云
327,70,1,2019-01-13,17:30,7,3,5.0,多云
431,71,1,2019-01-13,17:45,7,3,5.0,多云
371,72,1,2019-01-13,18:0,7,3,5.0,多云
344,73,1,2019-01-13,18:15,7,3,5.0,多云
344,74,1,2019-01-13,18:30,7,3,5.0,多云
275,75,1,2019-01-13,18:45,7,3,5.0,多云
317,76,1,2019-01-13,19:0,7,3,5.0,多云
314,77,1,2019-01-13,19:15,7,3,5.0,多云
275,78,1,2019-01-13,19:30,7,3,5.0,多云
256,79,1,2019-01-13,19:45,7,3,5.0,多云
230,80,1,2019-01-13,20:0,7,3,5.0,多云
286,81,1,2019-01-13,20:15,7,3,5.0,多云
236,82,1,2019-01-13,20:30,7,3,5.0,多云
275,83,1,2019-01-13,20:45,7,3,5.0,多云
268,84,1,2019-01-13,21:0,7,3,5.0,多云
303,85,1,2019-01-13,21:15,7,3,5.0,多云
200,86,1,2019-01-13,21:30,7,3,5.0,多云
158,87,1,2019-01-13,21:45,7,3,5.0,多云
204,88,1,2019-01-13,22:0,7,3,5.0,多云
186,89,1,2019-01-13,22:15,7,3,5.0,多云
122,90,1,2019-01-13,22:30,7,3,5.0,多云
148,91,1,2019-01-13,22:45,7,3,5.0,多云
85,92,1,2019-01-13,23:0,7,3,5.0,多云
52,93,1,2019-01-13,23:15,7,3,5.0,多云
37,94,1,2019-01-13,23:30,7,3,5.0,多云
10,95,1,2019-01-13,23:45,7,3,5.0,多云
0,0,1,2019-01-14,0:0,7,4,5.5,阴
0,1,1,2019-01-14,0:15,7,4,5.5,阴
0,2,1,2019-01-14,0:30,7,4,5.5,阴
0,3,1,2019-01-14,0:45,7,4,5.5,阴
0,4,1,2019-01-14,1:0,7,4,5.5,阴
0,5,1,2019-01-14,1:15,7,4,5.5,阴
0,6,1,2019-01-14,1:30,7,4,5.5,阴
0,7,1,2019-01-14,1:45,7,4,5.5,阴
0,8,1,2019-01-14,2:0,7,4,5.5,阴
0,9,1,2019-01-14,2:15,7,4,5.5,阴
0,10,1,2019-01-14,2:30,7,4,5.5,阴
0,11,1,2019-01-14,2:45,7,4,5.5,阴
0,12,1,2019-01-14,3:0,7,4,5.5,阴
0,13,1,2019-01-14,3:15,7,4,5.5,阴
0,14,1,2019-01-14,3:30,7,4,5.5,阴
0,15,1,2019-01-14,3:45,7,4,5.5,阴
0,16,1,2019-01-14,4:0,7,4,5.5,阴
0,17,1,2019-01-14,4:15,7,4,5.5,阴
2,18,1,2019-01-14,4:30,7,4,5.5,阴
1,19,1,2019-01-14,4:45,7,4,5.5,阴
0,20,1,2019-01-14,5:0,7,4,5.5,阴
0,21,1,2019-01-14,5:15,7,4,5.5,阴
0,22,1,2019-01-14,5:30,7,4,5.5,阴
26,23,1,2019-01-14,5:45,7,4,5.5,阴
71,24,1,2019-01-14,6:0,7,4,5.5,阴
90,25,1,2019-01-14,6:15,7,4,5.5,阴
174,26,1,2019-01-14,6:30,7,4,5.5,阴
235,27,1,2019-01-14,6:45,7,4,5.5,阴
311,28,1,2019-01-14,7:0,7,4,5.5,阴
549,29,1,2019-01-14,7:15,7,4,5.5,阴
819,30,1,2019-01-14,7:30,7,4,5.5,阴
1127,31,1,2019-01-14,7:45,7,4,5.5,阴
1092,32,1,2019-01-14,8:0,7,4,5.5,阴
1161,33,1,2019-01-14,8:15,7,4,5.5,阴
873,34,1,2019-01-14,8:30,7,4,5.5,阴
711,35,1,2019-01-14,8:45,7,4,5.5,阴
482,36,1,2019-01-14,9:0,7,4,5.5,阴
402,37,1,2019-01-14,9:15,7,4,5.5,阴
303,38,1,2019-01-14,9:30,7,4,5.5,阴
311,39,1,2019-01-14,9:45,7,4,5.5,阴
296,40,1,2019-01-14,10:0,7,4,5.5,阴
201,41,1,2019-01-14,10:15,7,4,5.5,阴
198,42,1,2019-01-14,10:30,7,4,5.5,阴
186,43,1,2019-01-14,10:45,7,4,5.5,阴
204,44,1,2019-01-14,11:0,7,4,5.5,阴
176,45,1,2019-01-14,11:15,7,4,5.5,阴
199,46,1,2019-01-14,11:30,7,4,5.5,阴
219,47,1,2019-01-14,11:45,7,4,5.5,阴
244,48,1,2019-01-14,12:0,7,4,5.5,阴
245,49,1,2019-01-14,12:15,7,4,5.5,阴
252,50,1,2019-01-14,12:30,7,4,5.5,阴
247,51,1,2019-01-14,12:45,7,4,5.5,阴
214,52,1,2019-01-14,13:0,7,4,5.5,阴
216,53,1,2019-01-14,13:15,7,4,5.5,阴
224,54,1,2019-01-14,13:30,7,4,5.5,阴
180,55,1,2019-01-14,13:45,7,4,5.5,阴
206,56,1,2019-01-14,14:0,7,4,5.5,阴
240,57,1,2019-01-14,14:15,7,4,5.5,阴
214,58,1,2019-01-14,14:30,7,4,5.5,阴
248,59,1,2019-01-14,14:45,7,4,5.5,阴
208,60,1,2019-01-14,15:0,7,4,5.5,阴
266,61,1,2019-01-14,15:15,7,4,5.5,阴
289,62,1,2019-01-14,15:30,7,4,5.5,阴
306,63,1,2019-01-14,15:45,7,4,5.5,阴
297,64,1,2019-01-14,16:0,7,4,5.5,阴
303,65,1,2019-01-14,16:15,7,4,5.5,阴
277,66,1,2019-01-14,16:30,7,4,5.5,阴
310,67,1,2019-01-14,16:45,7,4,5.5,阴
388,68,1,2019-01-14,17:0,7,4,5.5,阴
513,69,1,2019-01-14,17:15,7,4,5.5,阴
564,70,1,2019-01-14,17:30,7,4,5.5,阴
596,71,1,2019-01-14,17:45,7,4,5.5,阴
742,72,1,2019-01-14,18:0,7,4,5.5,阴
683,73,1,2019-01-14,18:15,7,4,5.5,阴
682,74,1,2019-01-14,18:30,7,4,5.5,阴
609,75,1,2019-01-14,18:45,7,4,5.5,阴
512,76,1,2019-01-14,19:0,7,4,5.5,阴
478,77,1,2019-01-14,19:15,7,4,5.5,阴
372,78,1,2019-01-14,19:30,7,4,5.5,阴
231,79,1,2019-01-14,19:45,7,4,5.5,阴
309,80,1,2019-01-14,20:0,7,4,5.5,阴
277,81,1,2019-01-14,20:15,7,4,5.5,阴
258,82,1,2019-01-14,20:30,7,4,5.5,阴
261,83,1,2019-01-14,20:45,7,4,5.5,阴
258,84,1,2019-01-14,21:0,7,4,5.5,阴
259,85,1,2019-01-14,21:15,7,4,5.5,阴
243,86,1,2019-01-14,21:30,7,4,5.5,阴
183,87,1,2019-01-14,21:45,7,4,5.5,阴
171,88,1,2019-01-14,22:0,7,4,5.5,阴
204,89,1,2019-01-14,22:15,7,4,5.5,阴
98,90,1,2019-01-14,22:30,7,4,5.5,阴
63,91,1,2019-01-14,22:45,7,4,5.5,阴
75,92,1,2019-01-14,23:0,7,4,5.5,阴
35,93,1,2019-01-14,23:15,7,4,5.5,阴
34,94,1,2019-01-14,23:30,7,4,5.5,阴
19,95,1,2019-01-14,23:45,7,4,5.5,阴
0,0,1,2019-01-15,0:0,6,2,4.0,小雨
2,1,1,2019-01-15,0:15,6,2,4.0,小雨
4,2,1,2019-01-15,0:30,6,2,4.0,小雨
3,3,1,2019-01-15,0:45,6,2,4.0,小雨
0,4,1,2019-01-15,1:0,6,2,4.0,小雨
0,5,1,2019-01-15,1:15,6,2,4.0,小雨
0,6,1,2019-01-15,1:30,6,2,4.0,小雨
0,7,1,2019-01-15,1:45,6,2,4.0,小雨
0,8,1,2019-01-15,2:0,6,2,4.0,小雨
0,9,1,2019-01-15,2:15,6,2,4.0,小雨
0,10,1,2019-01-15,2:30,6,2,4.0,小雨
0,11,1,2019-01-15,2:45,6,2,4.0,小雨
0,12,1,2019-01-15,3:0,6,2,4.0,小雨
0,13,1,2019-01-15,3:15,6,2,4.0,小雨
0,14,1,2019-01-15,3:30,6,2,4.0,小雨
0,15,1,2019-01-15,3:45,6,2,4.0,小雨
0,16,1,2019-01-15,4:0,6,2,4.0,小雨
0,17,1,2019-01-15,4:15,6,2,4.0,小雨
3,18,1,2019-01-15,4:30,6,2,4.0,小雨
3,19,1,2019-01-15,4:45,6,2,4.0,小雨
0,20,1,2019-01-15,5:0,6,2,4.0,小雨
2,21,1,2019-01-15,5:15,6,2,4.0,小雨
1,22,1,2019-01-15,5:30,6,2,4.0,小雨
16,23,1,2019-01-15,5:45,6,2,4.0,小雨
62,24,1,2019-01-15,6:0,6,2,4.0,小雨
89,25,1,2019-01-15,6:15,6,2,4.0,小雨
157,26,1,2019-01-15,6:30,6,2,4.0,小雨
232,27,1,2019-01-15,6:45,6,2,4.0,小雨
290,28,1,2019-01-15,7:0,6,2,4.0,小雨
497,29,1,2019-01-15,7:15,6,2,4.0,小雨
757,30,1,2019-01-15,7:30,6,2,4.0,小雨
1033,31,1,2019-01-15,7:45,6,2,4.0,小雨
1030,32,1,2019-01-15,8:0,6,2,4.0,小雨
1096,33,1,2019-01-15,8:15,6,2,4.0,小雨
895,34,1,2019-01-15,8:30,6,2,4.0,小雨
698,35,1,2019-01-15,8:45,6,2,4.0,小雨
490,36,1,2019-01-15,9:0,6,2,4.0,小雨
443,37,1,2019-01-15,9:15,6,2,4.0,小雨
331,38,1,2019-01-15,9:30,6,2,4.0,小雨
278,39,1,2019-01-15,9:45,6,2,4.0,小雨
227,40,1,2019-01-15,10:0,6,2,4.0,小雨
208,41,1,2019-01-15,10:15,6,2,4.0,小雨
180,42,1,2019-01-15,10:30,6,2,4.0,小雨
191,43,1,2019-01-15,10:45,6,2,4.0,小雨
184,44,1,2019-01-15,11:0,6,2,4.0,小雨
183,45,1,2019-01-15,11:15,6,2,4.0,小雨
172,46,1,2019-01-15,11:30,6,2,4.0,小雨
184,47,1,2019-01-15,11:45,6,2,4.0,小雨
201,48,1,2019-01-15,12:0,6,2,4.0,小雨
216,49,1,2019-01-15,12:15,6,2,4.0,小雨
209,50,1,2019-01-15,12:30,6,2,4.0,小雨
213,51,1,2019-01-15,12:45,6,2,4.0,小雨
217,52,1,2019-01-15,13:0,6,2,4.0,小雨
232,53,1,2019-01-15,13:15,6,2,4.0,小雨
192,54,1,2019-01-15,13:30,6,2,4.0,小雨
179,55,1,2019-01-15,13:45,6,2,4.0,小雨
184,56,1,2019-01-15,14:0,6,2,4.0,小雨
176,57,1,2019-01-15,14:15,6,2,4.0,小雨
207,58,1,2019-01-15,14:30,6,2,4.0,小雨
228,59,1,2019-01-15,14:45,6,2,4.0,小雨
207,60,1,2019-01-15,15:0,6,2,4.0,小雨
221,61,1,2019-01-15,15:15,6,2,4.0,小雨
226,62,1,2019-01-15,15:30,6,2,4.0,小雨
223,63,1,2019-01-15,15:45,6,2,4.0,小雨
237,64,1,2019-01-15,16:0,6,2,4.0,小雨
265,65,1,2019-01-15,16:15,6,2,4.0,小雨
298,66,1,2019-01-15,16:30,6,2,4.0,小雨
294,67,1,2019-01-15,16:45,6,2,4.0,小雨
376,68,1,2019-01-15,17:0,6,2,4.0,小雨
425,69,1,2019-01-15,17:15,6,2,4.0,小雨
500,70,1,2019-01-15,17:30,6,2,4.0,小雨
597,71,1,2019-01-15,17:45,6,2,4.0,小雨
725,72,1,2019-01-15,18:0,6,2,4.0,小雨
751,73,1,2019-01-15,18:15,6,2,4.0,小雨
673,74,1,2019-01-15,18:30,6,2,4.0,小雨
587,75,1,2019-01-15,18:45,6,2,4.0,小雨
458,76,1,2019-01-15,19:0,6,2,4.0,小雨
421,77,1,2019-01-15,19:15,6,2,4.0,小雨
331,78,1,2019-01-15,19:30,6,2,4.0,小雨
290,79,1,2019-01-15,19:45,6,2,4.0,小雨
274,80,1,2019-01-15,20:0,6,2,4.0,小雨
270,81,1,2019-01-15,20:15,6,2,4.0,小雨
282,82,1,2019-01-15,20:30,6,2,4.0,小雨
254,83,1,2019-01-15,20:45,6,2,4.0,小雨
277,84,1,2019-01-15,21:0,6,2,4.0,小雨
309,85,1,2019-01-15,21:15,6,2,4.0,小雨
235,86,1,2019-01-15,21:30,6,2,4.0,小雨
203,87,1,2019-01-15,21:45,6,2,4.0,小雨
174,88,1,2019-01-15,22:0,6,2,4.0,小雨
194,89,1,2019-01-15,22:15,6,2,4.0,小雨
124,90,1,2019-01-15,22:30,6,2,4.0,小雨
100,91,1,2019-01-15,22:45,6,2,4.0,小雨
89,92,1,2019-01-15,23:0,6,2,4.0,小雨
34,93,1,2019-01-15,23:15,6,2,4.0,小雨
36,94,1,2019-01-15,23:30,6,2,4.0,小雨
16,95,1,2019-01-15,23:45,6,2,4.0,小雨
0,0,2,2019-01-16,0:0,4,1,2.5,阴
0,1,2,2019-01-16,0:15,4,1,2.5,阴
0,2,2,2019-01-16,0:30,4,1,2.5,阴
0,3,2,2019-01-16,0:45,4,1,2.5,阴
0,4,2,2019-01-16,1:0,4,1,2.5,阴
