Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
107,90,2,2019-01-10,22:30,7,5,6.0,小雨
63,91,2,2019-01-10,22:45,7,5,6.0,小雨
60,92,2,2019-01-10,23:0,7,5,6.0,小雨
57,93,2,2019-01-10,23:15,7,5,6.0,小雨
31,94,2,2019-01-10,23:30,7,5,6.0,小雨
3,95,2,2019-01-10,23:45,7,5,6.0,小雨
0,0,1,2019-01-11,0:0,7,5,6.0,小雨
0,1,1,2019-01-11,0:15,7,5,6.0,小雨
0,2,1,2019-01-11,0:30,7,5,6.0,小雨
0,3,1,2019-01-11,0:45,7,5,6.0,小雨
1,4,1,2019-01-11,1:0,7,5,6.0,小雨
0,5,1,2019-01-11,1:15,7,5,6.0,小雨
0,6,1,2019-01-11,1:30,7,5,6.0,小雨
0,7,1,2019-01-11,1:45,7,5,6.0,小雨
0,8,1,2019-01-11,2:0,7,5,6.0,小雨
0,9,1,2019-01-11,2:15,7,5,6.0,小雨
0,10,1,2019-01-11,2:30,7,5,6.0,小雨
0,11,1,2019-01-11,2:45,7,5,6.0,小雨
0,12,1,2019-01-11,3:0,7,5,6.0,小雨
0,13,1,2019-01-11,3:15,7,5,6.0,小雨
0,14,1,2019-01-11,3:30,7,5,6.0,小雨
0,15,1,2019-01-11,3:45,7,5,6.0,小雨
0,16,1,2019-01-11,4:0,7,5,6.0,小雨
0,17,1,2019-01-11,4:15,7,5,6.0,小雨
0,18,1,2019-01-11,4:30,7,5,6.0,小雨
0,19,1,2019-01-11,4:45,7,5,6.0,小雨
0,20,1,2019-01-11,5:0,7,5,6.0,小雨
0,21,1,2019-01-11,5:15,7,5,6.0,小雨
4,22,1,2019-01-11,5:30,7,5,6.0,小雨
13,23,1,2019-01-11,5:45,7,5,6.0,小雨
51,24,1,2019-01-11,6:0,7,5,6.0,小雨
49,25,1,2019-01-11,6:15,7,5,6.0,小雨
64,26,1,2019-01-11,6:30,7,5,6.0,小雨
129,27,1,2019-01-11,6:45,7,5,6.0,小雨
187,28,1,2019-01-11,7:0,7,5,6.0,小雨
241,29,1,2019-01-11,7:15,7,5,6.0,小雨
363,30,1,2019-01-11,7:30,7,5,6.0,小雨
438,31,1,2019-01-11,7:45,7,5,6.0,小雨
489,32,1,2019-01-11,8:0,7,5,6.0,小雨
578,33,1,2019-01-11,8:15,7,5,6.0,小雨
411,34,1,2019-01-11,8:30,7,5,6.0,小雨
400,35,1,2019-01-11,8:45,7,5,6.0,小雨
209,36,1,2019-01-11,9:0,7,5,6.0,小雨
205,37,1,2019-01-11,9:15,7,5,6.0,小雨
224,38,1,2019-01-11,9:30,7,5,6.0,小雨
228,39,1,2019-01-11,9:45,7,5,6.0,小雨
174,40,1,2019-01-11,10:0,7,5,6.0,小雨
200,41,1,2019-01-11,10:15,7,5,6.0,小雨
175,42,1,2019-01-11,10:30,7,5,6.0,小雨
228,43,1,2019-01-11,10:45,7,5,6.0,小雨
196,44,1,2019-01-11,11:0,7,5,6.0,小雨
238,45,1,2019-01-11,11:15,7,5,6.0,小雨
256,46,1,2019-01-11,11:30,7,5,6.0,小雨
241,47,1,2019-01-11,11:45,7,5,6.0,小雨
246,48,1,2019-01-11,12:0,7,5,6.0,小雨
271,49,1,2019-01-11,12:15,7,5,6.0,小雨
271,50,1,2019-01-11,12:30,7,5,6.0,小雨
243,51,1,2019-01-11,12:45,7,5,6.0,小雨
271,52,1,2019-01-11,13:0,7,5,6.0,小雨
248,53,1,2019-01-11,13:15,7,5,6.0,小雨
247,54,1,2019-01-11,13:30,7,5,6.0,小雨
281,55,1,2019-01-11,13:45,7,5,6.0,小雨
275,56,1,2019-01-11,14:0,7,5,6.0,小雨
261,57,1,2019-01-11,14:15,7,5,6.0,小雨
301,58,1,2019-01-11,14:30,7,5,6.0,小雨
262,59,1,2019-01-11,14:45,7,5,6.0,小雨
285,60,1,2019-01-11,15:0,7,5,6.0,小雨
407,61,1,2019-01-11,15:15,7,5,6.0,小雨
333,62,1,2019-01-11,15:30,7,5,6.0,小雨
392,63,1,2019-01-11,15:45,7,5,6.0,小雨
355,64,1,2019-01-11,16:0,7,5,6.0,小雨
358,65,1,2019-01-11,16:15,7,5,6.0,小雨
397,66,1,2019-01-11,16:30,7,5,6.0,小雨
375,67,1,2019-01-11,16:45,7,5,6.0,小雨
462,68,1,2019-01-11,17:0,7,5,6.0,小雨
550,69,1,2019-01-11,17:15,7,5,6.0,小雨
545,70,1,2019-01-11,17:30,7,5,6.0,小雨
636,71,1,2019-01-11,17:45,7,5,6.0,小雨
702,72,1,2019-01-11,18:0,7,5,6.0,小雨
639,73,1,2019-01-11,18:15,7,5,6.0,小雨
590,74,1,2019-01-11,18:30,7,5,6.0,小雨
514,75,1,2019-01-11,18:45,7,5,6.0,小雨
469,76,1,2019-01-11,19:0,7,5,6.0,小雨
439,77,1,2019-01-11,19:15,7,5,6.0,小雨
351,78,1,2019-01-11,19:30,7,5,6.0,小雨
406,79,1,2019-01-11,19:45,7,5,6.0,小雨
467,80,1,2019-01-11,20:0,7,5,6.0,小雨
361,81,1,2019-01-11,20:15,7,5,6.0,小雨
400,82,1,2019-01-11,20:30,7,5,6.0,小雨
359,83,1,2019-01-11,20:45,7,5,6.0,小雨
356,84,1,2019-01-11,21:0,7,5,6.0,小雨
277,85,1,2019-01-11,21:15,7,5,6.0,小雨
229,86,1,2019-01-11,21:30,7,5,6.0,小雨
226,87,1,2019-01-11,21:45,7,5,6.0,小雨
217,88,1,2019-01-11,22:0,7,5,6.0,小雨
215,89,1,2019-01-11,22:15,7,5,6.0,小雨
130,90,1,2019-01-11,22:30,7,5,6.0,小雨
79,91,1,2019-01-11,22:45,7,5,6.0,小雨
63,92,1,2019-01-11,23:0,7,5,6.0,小雨
58,93,1,2019-01-11,23:15,7,5,6.0,小雨
51,94,1,2019-01-11,23:30,7,5,6.0,小雨
11,95,1,2019-01-11,23:45,7,5,6.0,小雨
0,0,1,2019-01-12,0:0,7,3,5.0,阴
0,1,1,2019-01-12,0:15,7,3,5.0,阴
0,2,1,2019-01-12,0:30,7,3,5.0,阴
0,3,1,2019-01-12,0:45,7,3,5.0,阴
0,4,1,2019-01-12,1:0,7,3,5.0,阴
0,5,1,2019-01-12,1:15,7,3,5.0,阴
0,6,1,2019-01-12,1:30,7,3,5.0,阴
0,7,1,2019-01-12,1:45,7,3,5.0,阴
0,8,1,2019-01-12,2:0,7,3,5.0,阴
0,9,1,2019-01-12,2:15,7,3,5.0,阴
0,10,1,2019-01-12,2:30,7,3,5.0,阴
0,11,1,2019-01-12,2:45,7,3,5.0,阴
0,12,1,2019-01-12,3:0,7,3,5.0,阴
0,13,1,2019-01-12,3:15,7,3,5.0,阴
0,14,1,2019-01-12,3:30,7,3,5.0,阴
0,15,1,2019-01-12,3:45,7,3,5.0,阴
0,16,1,2019-01-12,4:0,7,3,5.0,阴
0,17,1,2019-01-12,4:15,7,3,5.0,阴
0,18,1,2019-01-12,4:30,7,3,5.0,阴
0,19,1,2019-01-12,4:45,7,3,5.0,阴
0,20,1,2019-01-12,5:0,7,3,5.0,阴
0,21,1,2019-01-12,5:15,7,3,5.0,阴
3,22,1,2019-01-12,5:30,7,3,5.0,阴
18,23,1,2019-01-12,5:45,7,3,5.0,阴
35,24,1,2019-01-12,6:0,7,3,5.0,阴
50,25,1,2019-01-12,6:15,7,3,5.0,阴
66,26,1,2019-01-12,6:30,7,3,5.0,阴
94,27,1,2019-01-12,6:45,7,3,5.0,阴
156,28,1,2019-01-12,7:0,7,3,5.0,阴
148,29,1,2019-01-12,7:15,7,3,5.0,阴
189,30,1,2019-01-12,7:30,7,3,5.0,阴
213,31,1,2019-01-12,7:45,7,3,5.0,阴
231,32,1,2019-01-12,8:0,7,3,5.0,阴
224,33,1,2019-01-12,8:15,7,3,5.0,阴
328,34,1,2019-01-12,8:30,7,3,5.0,阴
297,35,1,2019-01-12,8:45,7,3,5.0,阴
265,36,1,2019-01-12,9:0,7,3,5.0,阴
215,37,1,2019-01-12,9:15,7,3,5.0,阴
268,38,1,2019-01-12,9:30,7,3,5.0,阴
254,39,1,2019-01-12,9:45,7,3,5.0,阴
304,40,1,2019-01-12,10:0,7,3,5.0,阴
297,41,1,2019-01-12,10:15,7,3,5.0,阴
320,42,1,2019-01-12,10:30,7,3,5.0,阴
358,43,1,2019-01-12,10:45,7,3,5.0,阴
322,44,1,2019-01-12,11:0,7,3,5.0,阴
365,45,1,2019-01-12,11:15,7,3,5.0,阴
355,46,1,2019-01-12,11:30,7,3,5.0,阴
382,47,1,2019-01-12,11:45,7,3,5.0,阴
363,48,1,2019-01-12,12:0,7,3,5.0,阴
370,49,1,2019-01-12,12:15,7,3,5.0,阴
381,50,1,2019-01-12,12:30,7,3,5.0,阴
467,51,1,2019-01-12,12:45,7,3,5.0,阴
443,52,1,2019-01-12,13:0,7,3,5.0,阴
415,53,1,2019-01-12,13:15,7,3,5.0,阴
416,54,1,2019-01-12,13:30,7,3,5.0,阴
439,55,1,2019-01-12,13:45,7,3,5.0,阴
461,56,1,2019-01-12,14:0,7,3,5.0,阴
447,57,1,2019-01-12,14:15,7,3,5.0,阴
449,58,1,2019-01-12,14:30,7,3,5.0,阴
475,59,1,2019-01-12,14:45,7,3,5.0,阴
490,60,1,2019-01-12,15:0,7,3,5.0,阴
461,61,1,2019-01-12,15:15,7,3,5.0,阴
485,62,1,2019-01-12,15:30,7,3,5.0,阴
529,63,1,2019-01-12,15:45,7,3,5.0,阴
522,64,1,2019-01-12,16:0,7,3,5.0,阴
488,65,1,2019-01-12,16:15,7,3,5.0,阴
521,66,1,2019-01-12,16:30,7,3,5.0,阴
505,67,1,2019-01-12,16:45,7,3,5.0,阴
564,68,1,2019-01-12,17:0,7,3,5.0,阴
567,69,1,2019-01-12,17:15,7,3,5.0,阴
564,70,1,2019-01-12,17:30,7,3,5.0,阴
648,71,1,2019-01-12,17:45,7,3,5.0,阴
581,72,1,2019-01-12,18:0,7,3,5.0,阴
554,73,1,2019-01-12,18:15,7,3,5.0,阴
477,74,1,2019-01-12,18:30,7,3,5.0,阴
466,75,1,2019-01-12,18:45,7,3,5.0,阴
522,76,1,2019-01-12,19:0,7,3,5.0,阴
409,77,1,2019-01-12,19:15,7,3,5.0,阴
446,78,1,2019-01-12,19:30,7,3,5.0,阴
425,79,1,2019-01-12,19:45,7,3,5.0,阴
433,80,1,2019-01-12,20:0,7,3,5.0,阴
463,81,1,2019-01-12,20:15,7,3,5.0,阴
419,82,1,2019-01-12,20:30,7,3,5.0,阴
375,83,1,2019-01-12,20:45,7,3,5.0,阴
407,84,1,2019-01-12,21:0,7,3,5.0,阴
335,85,1,2019-01-12,21:15,7,3,5.0,阴
309,86,1,2019-01-12,21:30,7,3,5.0,阴
225,87,1,2019-01-12,21:45,7,3,5.0,阴
260,88,1,2019-01-12,22:0,7,3,5.0,阴
233,89,1,2019-01-12,22:15,7,3,5.0,阴
162,90,1,2019-01-12,22:30,7,3,5.0,阴
72,91,1,2019-01-12,22:45,7,3,5.0,阴
55,92,1,2019-01-12,23:0,7,3,5.0,阴
81,93,1,2019-01-12,23:15,7,3,5.0,阴
22,94,1,2019-01-12,23:30,7,3,5.0,阴
14,95,1,2019-01-12,23:45,7,3,5.0,阴
4,0,1,2019-01-13,0:0,7,3,5.0,多云
0,1,1,2019-01-13,0:15,7,3,5.0,多云
0,2,1,2019-01-13,0:30,7,3,5.0,多云
0,3,1,2019-01-13,0:45,7,3,5.0,多云
0,4,1,2019-01-13,1:0,7,3,5.0,多云
0,5,1,2019-01-13,1:15,7,3,5.0,多云
0,6,1,2019-01-13,1:30,7,3,5.0,多云
0,7,1,2019-01-13,1:45,7,3,5.0,多云
0,8,1,2019-01-13,2:0,7,3,5.0,多云
0,9,1,2019-01-13,2:15,7,3,5.0,多云
0,10,1,2019-01-13,2:30,7,3,5.0,多云
0,11,1,2019-01-13,2:45,7,3,5.0,多云
0,12,1,2019-01-13,3:0,7,3,5.0,多云
0,13,1,2019-01-13,3:15,7,3,5.0,多云
0,14,1,2019-01-13,3:30,7,3,5.0,多云
0,15,1,2019-01-13,3:45,7,3,5.0,多云
0,16,1,2019-01-13,4:0,7,3,5.0,多云
0,17,1,2019-01-13,4:15,7,3,5.0,多云
0,18,1,2019-01-13,4:30,7,3,5.0,多云
2,19,1,2019-01-13,4:45,7,3,5.0,多云
0,20,1,2019-01-13,5:0,7,3,5.0,多云
0,21,1,2019-01-13,5:15,7,3,5.0,多云
5,22,1,2019-01-13,5:30,7,3,5.0,多云
13,23,1,2019-01-13,5:45,7,3,5.0,多云
26,24,1,2019-01-13,6:0,7,3,5.0,多云
35,25,1,2019-01-13,6:15,7,3,5.0,多云
51,26,1,2019-01-13,6:30,7,3,5.0,多云
95,27,1,2019-01-13,6:45,7,3,5.0,多云
104,28,1,2019-01-13,7:0,7,3,5.0,多云
146,29,1,2019-01-13,7:15,7,3,5.0,多云
153,30,1,2019-01-13,7:30,7,3,5.0,多云
182,31,1,2019-01-13,7:45,7,3,5.0,多云
209,32,1,2019-01-13,8:0,7,3,5.0,多云
209,33,1,2019-01-13,8:15,7,3,5.0,多云
278,34,1,2019-01-13,8:30,7,3,5.0,多云
239,35,1,2019-01-13,8:45,7,3,5.0,多云
223,36,1,2019-01-13,9:0,7,3,5.0,多云
203,37,1,2019-01-13,9:15,7,3,5.0,多云
246,38,1,2019-01-13,9:30,7,3,5.0,多云
257,39,1,2019-01-13,9:45,7,3,5.0,多云
323,40,1,2019-01-13,10:0,7,3,5.0,多云
243,41,1,2019-01-13,10:15,7,3,5.0,多云
317,42,1,2019-01-13,10:30,7,3,5.0,多云
331,43,1,2019-01-13,10:45,7,3,5.0,多云
295,44,1,2019-01-13,11:0,7,3,5.0,多云
358,45,1,2019-01-13,11:15,7,3,5.0,多云
368,46,1,2019-01-13,11:30,7,3,5.0,多云
378,47,1,2019-01-13,11:45,7,3,5.0,多云
369,48,1,2019-01-13,12:0,7,3,5.0,多云
459,49,1,2019-01-13,12:15,7,3,5.0,多云
451,50,1,2019-01-13,12:30,7,3,5.0,多云
498,51,1,2019-01-13,12:45,7,3,5.0,多云
473,52,1,2019-01-13,13:0,7,3,5.0,多云
462,53,1,2019-01-13,13:15,7,3,5.0,多云
477,54,1,2019-01-13,13:30,7,3,5.0,多云
529,55,1,2019-01-13,13:45,7,3,5.0,多云
495,56,1,2019-01-13,14:0,7,3,5.0,多云
543,57,1,2019-01-13,14:15,7,3,5.0,多云
593,58,1,2019-01-13,14:30,7,3,5.0,多云
558,59,1,2019-01-13,14:45,7,3,5.0,多云
512,60,1,2019-01-13,15:0,7,3,5.0,多云
544,61,1,2019-01-13,15:15,7,3,5.0,多云
533,62,1,2019-01-13,15:30,7,3,5.0,多云
602,63,1,2019-01-13,15:45,7,3,5.0,多云
502,64,1,2019-01-13,16:0,7,3,5.0,多云
640,65,1,2019-01-13,16:15,7,3,5.0,多云
544,66,1,2019-01-13,16:30,7,3,5.0,多云
576,67,1,2019-01-13,16:45,7,3,5.0,多云
567,68,1,2019-01-13,17:0,7,3,5.0,多云
560,69,1,2019-01-13,17:15,7,3,5.0,多云
566,70,1,2019-01-13,17:30,7,3,5.0,多云
549,71,1,2019-01-13,17:45,7,3,5.0,多云
509,72,1,2019-01-13,18:0,7,3,5.0,多云
448,73,1,2019-01-13,18:15,7,3,5.0,多云
521,74,1,2019-01-13,18:30,7,3,5.0,多云
466,75,1,2019-01-13,18:45,7,3,5.0,多云
429,76,1,2019-01-13,19:0,7,3,5.0,多云
443,77,1,2019-01-13,19:15,7,3,5.0,多云
385,78,1,2019-01-13,19:30,7,3,5.0,多云
424,79,1,2019-01-13,19:45,7,3,5.0,多云
419,80,1,2019-01-13,20:0,7,3,5.0,多云
374,81,1,2019-01-13,20:15,7,3,5.0,多云
397,82,1,2019-01-13,20:30,7,3,5.0,多云
312,83,1,2019-01-13,20:45,7,3,5.0,多云
337,84,1,2019-01-13,21:0,7,3,5.0,多云
300,85,1,2019-01-13,21:15,7,3,5.0,多云
237,86,1,2019-01-13,21:30,7,3,5.0,多云
173,87,1,2019-01-13,21:45,7,3,5.0,多云
258,88,1,2019-01-13,22:0,7,3,5.0,多云
134,89,1,2019-01-13,22:15,7,3,5.0,多云
132,90,1,2019-01-13,22:30,7,3,5.0,多云
74,91,1,2019-01-13,22:45,7,3,5.0,多云
56,92,1,2019-01-13,23:0,7,3,5.0,多云
66,93,1,2019-01-13,23:15,7,3,5.0,多云
25,94,1,2019-01-13,23:30,7,3,5.0,多云
8,95,1,2019-01-13,23:45,7,3,5.0,多云
0,0,1,2019-01-14,0:0,7,4,5.5,阴
0,1,1,2019-01-14,0:15,7,4,5.5,阴
0,2,1,2019-01-14,0:30,7,4,5.5,阴
0,3,1,2019-01-14,0:45,7,4,5.5,阴
0,4,1,2019-01-14,1:0,7,4,5.5,阴
0,5,1,2019-01-14,1:15,7,4,5.5,阴
0,6,1,2019-01-14,1:30,7,4,5.5,阴
0,7,1,2019-01-14,1:45,7,4,5.5,阴
1,8,1,2019-01-14,2:0,7,4,5.5,阴
0,9,1,2019-01-14,2:15,7,4,5.5,阴
0,10,1,2019-01-14,2:30,7,4,5.5,阴
0,11,1,2019-01-14,2:45,7,4,5.5,阴
0,12,1,2019-01-14,3:0,7,4,5.5,阴
0,13,1,2019-01-14,3:15,7,4,5.5,阴
0,14,1,2019-01-14,3:30,7,4,5.5,阴
0,15,1,2019-01-14,3:45,7,4,5.5,阴
0,16,1,2019-01-14,4:0,7,4,5.5,阴
0,17,1,2019-01-14,4:15,7,4,5.5,阴
0,18,1,2019-01-14,4:30,7,4,5.5,阴
0,19,1,2019-01-14,4:45,7,4,5.5,阴
0,20,1,2019-01-14,5:0,7,4,5.5,阴
0,21,1,2019-01-14,5:15,7,4,5.5,阴
5,22,1,2019-01-14,5:30,7,4,5.5,阴
13,23,1,2019-01-14,5:45,7,4,5.5,阴
26,24,1,2019-01-14,6:0,7,4,5.5,阴
58,25,1,2019-01-14,6:15,7,4,5.5,阴
89,26,1,2019-01-14,6:30,7,4,5.5,阴
132,27,1,2019-01-14,6:45,7,4,5.5,阴
188,28,1,2019-01-14,7:0,7,4,5.5,阴
300,29,1,2019-01-14,7:15,7,4,5.5,阴
387,30,1,2019-01-14,7:30,7,4,5.5,阴
433,31,1,2019-01-14,7:45,7,4,5.5,阴
599,32,1,2019-01-14,8:0,7,4,5.5,阴
487,33,1,2019-01-14,8:15,7,4,5.5,阴
462,34,1,2019-01-14,8:30,7,4,5.5,阴
384,35,1,2019-01-14,8:45,7,4,5.5,阴
243,36,1,2019-01-14,9:0,7,4,5.5,阴
218,37,1,2019-01-14,9:15,7,4,5.5,阴
229,38,1,2019-01-14,9:30,7,4,5.5,阴
242,39,1,2019-01-14,9:45,7,4,5.5,阴
216,40,1,2019-01-14,10:0,7,4,5.5,阴
239,41,1,2019-01-14,10:15,7,4,5.5,阴
285,42,1,2019-01-14,10:30,7,4,5.5,阴
278,43,1,2019-01-14,10:45,7,4,5.5,阴
254,44,1,2019-01-14,11:0,7,4,5.5,阴
217,45,1,2019-01-14,11:15,7,4,5.5,阴
198,46,1,2019-01-14,11:30,7,4,5.5,阴
270,47,1,2019-01-14,11:45,7,4,5.5,阴
229,48,1,2019-01-14,12:0,7,4,5.5,阴
300,49,1,2019-01-14,12:15,7,4,5.5,阴
273,50,1,2019-01-14,12:30,7,4,5.5,阴
296,51,1,2019-01-14,12:45,7,4,5.5,阴
239,52,1,2019-01-14,13:0,7,4,5.5,阴
260,53,1,2019-01-14,13:15,7,4,5.5,阴
348,54,1,2019-01-14,13:30,7,4,5.5,阴
272,55,1,2019-01-14,13:45,7,4,5.5,阴
281,56,1,2019-01-14,14:0,7,4,5.5,阴
307,57,1,2019-01-14,14:15,7,4,5.5,阴
354,58,1,2019-01-14,14:30,7,4,5.5,阴
288,59,1,2019-01-14,14:45,7,4,5.5,阴
303,60,1,2019-01-14,15:0,7,4,5.5,阴
283,61,1,2019-01-14,15:15,7,4,5.5,阴
302,62,1,2019-01-14,15:30,7,4,5.5,阴
288,63,1,2019-01-14,15:45,7,4,5.5,阴
327,64,1,2019-01-14,16:0,7,4,5.5,阴
345,65,1,2019-01-14,16:15,7,4,5.5,阴
329,66,1,2019-01-14,16:30,7,4,5.5,阴
313,67,1,2019-01-14,16:45,7,4,5.5,阴
460,68,1,2019-01-14,17:0,7,4,5.5,阴
531,69,1,2019-01-14,17:15,7,4,5.5,阴
518,70,1,2019-01-14,17:30,7,4,5.5,阴
553,71,1,2019-01-14,17:45,7,4,5.5,阴
511,72,1,2019-01-14,18:0,7,4,5.5,阴
616,73,1,2019-01-14,18:15,7,4,5.5,阴
458,74,1,2019-01-14,18:30,7,4,5.5,阴
442,75,1,2019-01-14,18:45,7,4,5.5,阴
426,76,1,2019-01-14,19:0,7,4,5.5,阴
322,77,1,2019-01-14,19:15,7,4,5.5,阴
287,78,1,2019-01-14,19:30,7,4,5.5,阴
358,79,1,2019-01-14,19:45,7,4,5.5,阴
313,80,1,2019-01-14,20:0,7,4,5.5,阴
303,81,1,2019-01-14,20:15,7,4,5.5,阴
259,82,1,2019-01-14,20:30,7,4,5.5,阴
261,83,1,2019-01-14,20:45,7,4,5.5,阴
315,84,1,2019-01-14,21:0,7,4,5.5,阴
209,85,1,2019-01-14,21:15,7,4,5.5,阴
220,86,1,2019-01-14,21:30,7,4,5.5,阴
237,87,1,2019-01-14,21:45,7,4,5.5,阴
159,88,1,2019-01-14,22:0,7,4,5.5,阴
112,89,1,2019-01-14,22:15,7,4,5.5,阴
96,90,1,2019-01-14,22:30,7,4,5.5,阴
67,91,1,2019-01-14,22:45,7,4,5.5,阴
63,92,1,2019-01-14,23:0,7,4,5.5,阴
36,93,1,2019-01-14,23:15,7,4,5.5,阴
28,94,1,2019-01-14,23:30,7,4,5.5,阴
10,95,1,2019-01-14,23:45,7,4,5.5,阴
0,0,1,2019-01-15,0:0,6,2,4.0,小雨
0,1,1,2019-01-15,0:15,6,2,4.0,小雨
0,2,1,2019-01-15,0:30,6,2,4.0,小雨
0,3,1,2019-01-15,0:45,6,2,4.0,小雨
0,4,1,2019-01-15,1:0,6,2,4.0,小雨
0,5,1,2019-01-15,1:15,6,2,4.0,小雨
0,6,1,2019-01-15,1:30,6,2,4.0,小雨
0,7,1,2019-01-15,1:45,6,2,4.0,小雨
5,8,1,2019-01-15,2:0,6,2,4.0,小雨
1,9,1,2019-01-15,2:15,6,2,4.0,小雨
0,10,1,2019-01-15,2:30,6,2,4.0,小雨
0,11,1,2019-01-15,2:45,6,2,4.0,小雨
3,12,1,2019-01-15,3:0,6,2,4.0,小雨
0,13,1,2019-01-15,3:15,6,2,4.0,小雨
0,14,1,2019-01-15,3:30,6,2,4.0,小雨
0,15,1,2019-01-15,3:45,6,2,4.0,小雨
0,16,1,2019-01-15,4:0,6,2,4.0,小雨
0,17,1,2019-01-15,4:15,6,2,4.0,小雨
0,18,1,2019-01-15,4:30,6,2,4.0,小雨
0,19,1,2019-01-15,4:45,6,2,4.0,小雨
0,20,1,2019-01-15,5:0,6,2,4.0,小雨
0,21,1,2019-01-15,5:15,6,2,4.0,小雨
4,22,1,2019-01-15,5:30,6,2,4.0,小雨
13,23,1,2019-01-15,5:45,6,2,4.0,小雨
19,24,1,2019-01-15,6:0,6,2,4.0,小雨
54,25,1,2019-01-15,6:15,6,2,4.0,小雨
78,26,1,2019-01-15,6:30,6,2,4.0,小雨
114,27,1,2019-01-15,6:45,6,2,4.0,小雨
197,28,1,2019-01-15,7:0,6,2,4.0,小雨
279,29,1,2019-01-15,7:15,6,2,4.0,小雨
396,30,1,2019-01-15,7:30,6,2,4.0,小雨
408,31,1,2019-01-15,7:45,6,2,4.0,小雨
535,32,1,2019-01-15,8:0,6,2,4.0,小雨
505,33,1,2019-01-15,8:15,6,2,4.0,小雨
410,34,1,2019-01-15,8:30,6,2,4.0,小雨
398,35,1,2019-01-15,8:45,6,2,4.0,小雨
232,36,1,2019-01-15,9:0,6,2,4.0,小雨
247,37,1,2019-01-15,9:15,6,2,4.0,小雨
208,38,1,2019-01-15,9:30,6,2,4.0,小雨
222,39,1,2019-01-15,9:45,6,2,4.0,小雨
194,40,1,2019-01-15,10:0,6,2,4.0,小雨
214,41,1,2019-01-15,10:15,6,2,4.0,小雨
238,42,1,2019-01-15,10:30,6,2,4.0,小雨
202,43,1,2019-01-15,10:45,6,2,4.0,小雨
217,44,1,2019-01-15,11:0,6,2,4.0,小雨
194,45,1,2019-01-15,11:15,6,2,4.0,小雨
204,46,1,2019-01-15,11:30,6,2,4.0,小雨
270,47,1,2019-01-15,11:45,6,2,4.0,小雨
218,48,1,2019-01-15,12:0,6,2,4.0,小雨
231,49,1,2019-01-15,12:15,6,2,4.0,小雨
267,50,1,2019-01-15,12:30,6,2,4.0,小雨
262,51,1,2019-01-15,12:45,6,2,4.0,小雨
262,52,1,2019-01-15,13:0,6,2,4.0,小雨
234,53,1,2019-01-15,13:15,6,2,4.0,小雨
232,54,1,2019-01-15,13:30,6,2,4.0,小雨
275,55,1,2019-01-15,13:45,6,2,4.0,小雨
242,56,1,2019-01-15,14:0,6,2,4.0,小雨
265,57,1,2019-01-15,14:15,6,2,4.0,小雨
279,58,1,2019-01-15,14:30,6,2,4.0,小雨
262,59,1,2019-01-15,14:45,6,2,4.0,小雨
258,60,1,2019-01-15,15:0,6,2,4.0,小雨
272,61,1,2019-01-15,15:15,6,2,4.0,小雨
265,62,1,2019-01-15,15:30,6,2,4.0,小雨
298,63,1,2019-01-15,15:45,6,2,4.0,小雨
292,64,1,2019-01-15,16:0,6,2,4.0,小雨
302,65,1,2019-01-15,16:15,6,2,4.0,小雨
310,66,1,2019-01-15,16:30,6,2,4.0,小雨
350,67,1,2019-01-15,16:45,6,2,4.0,小雨
381,68,1,2019-01-15,17:0,6,2,4.0,小雨
423,69,1,2019-01-15,17:15,6,2,4.0,小雨
497,70,1,2019-01-15,17:30,6,2,4.0,小雨
517,71,1,2019-01-15,17:45,6,2,4.0,小雨
600,72,1,2019-01-15,18:0,6,2,4.0,小雨
546,73,1,2019-01-15,18:15,6,2,4.0,小雨
452,74,1,2019-01-15,18:30,6,2,4.0,小雨
447,75,1,2019-01-15,18:45,6,2,4.0,小雨
373,76,1,2019-01-15,19:0,6,2,4.0,小雨
358,77,1,2019-01-15,19:15,6,2,4.0,小雨
309,78,1,2019-01-15,19:30,6,2,4.0,小雨
341,79,1,2019-01-15,19:45,6,2,4.0,小雨
304,80,1,2019-01-15,20:0,6,2,4.0,小雨
306,81,1,2019-01-15,20:15,6,2,4.0,小雨
309,82,1,2019-01-15,20:30,6,2,4.0,小雨
263,83,1,2019-01-15,20:45,6,2,4.0,小雨
317,84,1,2019-01-15,21:0,6,2,4.0,小雨
220,85,1,2019-01-15,21:15,6,2,4.0,小雨
225,86,1,2019-01-15,21:30,6,2,4.0,小雨
227,87,1,2019-01-15,21:45,6,2,4.0,小雨
166,88,1,2019-01-15,22:0,6,2,4.0,小雨
114,89,1,2019-01-15,22:15,6,2,4.0,小雨
105,90,1,2019-01-15,22:30,6,2,4.0,小雨
77,91,1,2019-01-15,22:45,6,2,4.0,小雨
56,92,1,2019-01-15,23:0,6,2,4.0,小雨
27,93,1,2019-01-15,23:15,6,2,4.0,小雨
30,94,1,2019-01-15,23:30,6,2,4.0,小雨
9,95,1,2019-01-15,23:45,6,2,4.0,小雨
0,0,2,2019-01-16,0:0,4,1,2.5,阴
0,1,2,2019-01-16,0:15,4,1,2.5,阴
0,2,2,2019-01-16,0:30,4,1,2.5,阴
0,3,2,2019-01-16,0:45,4,1,2.5,阴
0,4,2,2019-01-16,1:0,4,1,2.5,阴
