Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
142,90,2,2019-01-10,22:30,7,5,6.0,小雨
95,91,2,2019-01-10,22:45,7,5,6.0,小雨
42,92,2,2019-01-10,23:0,7,5,6.0,小雨
32,93,2,2019-01-10,23:15,7,5,6.0,小雨
19,94,2,2019-01-10,23:30,7,5,6.0,小雨
4,95,2,2019-01-10,23:45,7,5,6.0,小雨
3,0,1,2019-01-11,0:0,7,5,6.0,小雨
4,1,1,2019-01-11,0:15,7,5,6.0,小雨
6,2,1,2019-01-11,0:30,7,5,6.0,小雨
12,3,1,2019-01-11,0:45,7,5,6.0,小雨
0,4,1,2019-01-11,1:0,7,5,6.0,小雨
0,5,1,2019-01-11,1:15,7,5,6.0,小雨
3,6,1,2019-01-11,1:30,7,5,6.0,小雨
0,7,1,2019-01-11,1:45,7,5,6.0,小雨
0,8,1,2019-01-11,2:0,7,5,6.0,小雨
0,9,1,2019-01-11,2:15,7,5,6.0,小雨
0,10,1,2019-01-11,2:30,7,5,6.0,小雨
7,11,1,2019-01-11,2:45,7,5,6.0,小雨
0,12,1,2019-01-11,3:0,7,5,6.0,小雨
0,13,1,2019-01-11,3:15,7,5,6.0,小雨
2,14,1,2019-01-11,3:30,7,5,6.0,小雨
2,15,1,2019-01-11,3:45,7,5,6.0,小雨
1,16,1,2019-01-11,4:0,7,5,6.0,小雨
1,17,1,2019-01-11,4:15,7,5,6.0,小雨
2,18,1,2019-01-11,4:30,7,5,6.0,小雨
0,19,1,2019-01-11,4:45,7,5,6.0,小雨
2,20,1,2019-01-11,5:0,7,5,6.0,小雨
0,21,1,2019-01-11,5:15,7,5,6.0,小雨
2,22,1,2019-01-11,5:30,7,5,6.0,小雨
12,23,1,2019-01-11,5:45,7,5,6.0,小雨
28,24,1,2019-01-11,6:0,7,5,6.0,小雨
52,25,1,2019-01-11,6:15,7,5,6.0,小雨
74,26,1,2019-01-11,6:30,7,5,6.0,小雨
119,27,1,2019-01-11,6:45,7,5,6.0,小雨
176,28,1,2019-01-11,7:0,7,5,6.0,小雨
279,29,1,2019-01-11,7:15,7,5,6.0,小雨
408,30,1,2019-01-11,7:30,7,5,6.0,小雨
616,31,1,2019-01-11,7:45,7,5,6.0,小雨
822,32,1,2019-01-11,8:0,7,5,6.0,小雨
782,33,1,2019-01-11,8:15,7,5,6.0,小雨
641,34,1,2019-01-11,8:30,7,5,6.0,小雨
669,35,1,2019-01-11,8:45,7,5,6.0,小雨
423,36,1,2019-01-11,9:0,7,5,6.0,小雨
381,37,1,2019-01-11,9:15,7,5,6.0,小雨
370,38,1,2019-01-11,9:30,7,5,6.0,小雨
316,39,1,2019-01-11,9:45,7,5,6.0,小雨
257,40,1,2019-01-11,10:0,7,5,6.0,小雨
288,41,1,2019-01-11,10:15,7,5,6.0,小雨
243,42,1,2019-01-11,10:30,7,5,6.0,小雨
248,43,1,2019-01-11,10:45,7,5,6.0,小雨
197,44,1,2019-01-11,11:0,7,5,6.0,小雨
234,45,1,2019-01-11,11:15,7,5,6.0,小雨
283,46,1,2019-01-11,11:30,7,5,6.0,小雨
255,47,1,2019-01-11,11:45,7,5,6.0,小雨
297,48,1,2019-01-11,12:0,7,5,6.0,小雨
247,49,1,2019-01-11,12:15,7,5,6.0,小雨
321,50,1,2019-01-11,12:30,7,5,6.0,小雨
317,51,1,2019-01-11,12:45,7,5,6.0,小雨
279,52,1,2019-01-11,13:0,7,5,6.0,小雨
360,53,1,2019-01-11,13:15,7,5,6.0,小雨
354,54,1,2019-01-11,13:30,7,5,6.0,小雨
353,55,1,2019-01-11,13:45,7,5,6.0,小雨
271,56,1,2019-01-11,14:0,7,5,6.0,小雨
281,57,1,2019-01-11,14:15,7,5,6.0,小雨
287,58,1,2019-01-11,14:30,7,5,6.0,小雨
320,59,1,2019-01-11,14:45,7,5,6.0,小雨
258,60,1,2019-01-11,15:0,7,5,6.0,小雨
314,61,1,2019-01-11,15:15,7,5,6.0,小雨
308,62,1,2019-01-11,15:30,7,5,6.0,小雨
337,63,1,2019-01-11,15:45,7,5,6.0,小雨
420,64,1,2019-01-11,16:0,7,5,6.0,小雨
351,65,1,2019-01-11,16:15,7,5,6.0,小雨
373,66,1,2019-01-11,16:30,7,5,6.0,小雨
447,67,1,2019-01-11,16:45,7,5,6.0,小雨
679,68,1,2019-01-11,17:0,7,5,6.0,小雨
748,69,1,2019-01-11,17:15,7,5,6.0,小雨
762,70,1,2019-01-11,17:30,7,5,6.0,小雨
808,71,1,2019-01-11,17:45,7,5,6.0,小雨
686,72,1,2019-01-11,18:0,7,5,6.0,小雨
704,73,1,2019-01-11,18:15,7,5,6.0,小雨
453,74,1,2019-01-11,18:30,7,5,6.0,小雨
496,75,1,2019-01-11,18:45,7,5,6.0,小雨
354,76,1,2019-01-11,19:0,7,5,6.0,小雨
399,77,1,2019-01-11,19:15,7,5,6.0,小雨
385,78,1,2019-01-11,19:30,7,5,6.0,小雨
349,79,1,2019-01-11,19:45,7,5,6.0,小雨
403,80,1,2019-01-11,20:0,7,5,6.0,小雨
464,81,1,2019-01-11,20:15,7,5,6.0,小雨
453,82,1,2019-01-11,20:30,7,5,6.0,小雨
370,83,1,2019-01-11,20:45,7,5,6.0,小雨
416,84,1,2019-01-11,21:0,7,5,6.0,小雨
339,85,1,2019-01-11,21:15,7,5,6.0,小雨
300,86,1,2019-01-11,21:30,7,5,6.0,小雨
257,87,1,2019-01-11,21:45,7,5,6.0,小雨
342,88,1,2019-01-11,22:0,7,5,6.0,小雨
226,89,1,2019-01-11,22:15,7,5,6.0,小雨
131,90,1,2019-01-11,22:30,7,5,6.0,小雨
121,91,1,2019-01-11,22:45,7,5,6.0,小雨
66,92,1,2019-01-11,23:0,7,5,6.0,小雨
45,93,1,2019-01-11,23:15,7,5,6.0,小雨
22,94,1,2019-01-11,23:30,7,5,6.0,小雨
6,95,1,2019-01-11,23:45,7,5,6.0,小雨
1,0,1,2019-01-12,0:0,7,3,5.0,阴
0,1,1,2019-01-12,0:15,7,3,5.0,阴
2,2,1,2019-01-12,0:30,7,3,5.0,阴
0,3,1,2019-01-12,0:45,7,3,5.0,阴
0,4,1,2019-01-12,1:0,7,3,5.0,阴
0,5,1,2019-01-12,1:15,7,3,5.0,阴
1,6,1,2019-01-12,1:30,7,3,5.0,阴
1,7,1,2019-01-12,1:45,7,3,5.0,阴
1,8,1,2019-01-12,2:0,7,3,5.0,阴
1,9,1,2019-01-12,2:15,7,3,5.0,阴
0,10,1,2019-01-12,2:30,7,3,5.0,阴
0,11,1,2019-01-12,2:45,7,3,5.0,阴
0,12,1,2019-01-12,3:0,7,3,5.0,阴
0,13,1,2019-01-12,3:15,7,3,5.0,阴
0,14,1,2019-01-12,3:30,7,3,5.0,阴
0,15,1,2019-01-12,3:45,7,3,5.0,阴
1,16,1,2019-01-12,4:0,7,3,5.0,阴
1,17,1,2019-01-12,4:15,7,3,5.0,阴
1,18,1,2019-01-12,4:30,7,3,5.0,阴
1,19,1,2019-01-12,4:45,7,3,5.0,阴
0,20,1,2019-01-12,5:0,7,3,5.0,阴
0,21,1,2019-01-12,5:15,7,3,5.0,阴
4,22,1,2019-01-12,5:30,7,3,5.0,阴
12,23,1,2019-01-12,5:45,7,3,5.0,阴
18,24,1,2019-01-12,6:0,7,3,5.0,阴
36,25,1,2019-01-12,6:15,7,3,5.0,阴
56,26,1,2019-01-12,6:30,7,3,5.0,阴
80,27,1,2019-01-12,6:45,7,3,5.0,阴
110,28,1,2019-01-12,7:0,7,3,5.0,阴
191,29,1,2019-01-12,7:15,7,3,5.0,阴
246,30,1,2019-01-12,7:30,7,3,5.0,阴
279,31,1,2019-01-12,7:45,7,3,5.0,阴
306,32,1,2019-01-12,8:0,7,3,5.0,阴
344,33,1,2019-01-12,8:15,7,3,5.0,阴
372,34,1,2019-01-12,8:30,7,3,5.0,阴
413,35,1,2019-01-12,8:45,7,3,5.0,阴
333,36,1,2019-01-12,9:0,7,3,5.0,阴
408,37,1,2019-01-12,9:15,7,3,5.0,阴
336,38,1,2019-01-12,9:30,7,3,5.0,阴
282,39,1,2019-01-12,9:45,7,3,5.0,阴
332,40,1,2019-01-12,10:0,7,3,5.0,阴
346,41,1,2019-01-12,10:15,7,3,5.0,阴
378,42,1,2019-01-12,10:30,7,3,5.0,阴
314,43,1,2019-01-12,10:45,7,3,5.0,阴
360,44,1,2019-01-12,11:0,7,3,5.0,阴
365,45,1,2019-01-12,11:15,7,3,5.0,阴
347,46,1,2019-01-12,11:30,7,3,5.0,阴
386,47,1,2019-01-12,11:45,7,3,5.0,阴
371,48,1,2019-01-12,12:0,7,3,5.0,阴
388,49,1,2019-01-12,12:15,7,3,5.0,阴
386,50,1,2019-01-12,12:30,7,3,5.0,阴
377,51,1,2019-01-12,12:45,7,3,5.0,阴
409,52,1,2019-01-12,13:0,7,3,5.0,阴
416,53,1,2019-01-12,13:15,7,3,5.0,阴
387,54,1,2019-01-12,13:30,7,3,5.0,阴
432,55,1,2019-01-12,13:45,7,3,5.0,阴
422,56,1,2019-01-12,14:0,7,3,5.0,阴
392,57,1,2019-01-12,14:15,7,3,5.0,阴
411,58,1,2019-01-12,14:30,7,3,5.0,阴
485,59,1,2019-01-12,14:45,7,3,5.0,阴
475,60,1,2019-01-12,15:0,7,3,5.0,阴
475,61,1,2019-01-12,15:15,7,3,5.0,阴
461,62,1,2019-01-12,15:30,7,3,5.0,阴
480,63,1,2019-01-12,15:45,7,3,5.0,阴
429,64,1,2019-01-12,16:0,7,3,5.0,阴
470,65,1,2019-01-12,16:15,7,3,5.0,阴
538,66,1,2019-01-12,16:30,7,3,5.0,阴
518,67,1,2019-01-12,16:45,7,3,5.0,阴
633,68,1,2019-01-12,17:0,7,3,5.0,阴
767,69,1,2019-01-12,17:15,7,3,5.0,阴
690,70,1,2019-01-12,17:30,7,3,5.0,阴
632,71,1,2019-01-12,17:45,7,3,5.0,阴
566,72,1,2019-01-12,18:0,7,3,5.0,阴
533,73,1,2019-01-12,18:15,7,3,5.0,阴
409,74,1,2019-01-12,18:30,7,3,5.0,阴
396,75,1,2019-01-12,18:45,7,3,5.0,阴
347,76,1,2019-01-12,19:0,7,3,5.0,阴
371,77,1,2019-01-12,19:15,7,3,5.0,阴
361,78,1,2019-01-12,19:30,7,3,5.0,阴
373,79,1,2019-01-12,19:45,7,3,5.0,阴
462,80,1,2019-01-12,20:0,7,3,5.0,阴
404,81,1,2019-01-12,20:15,7,3,5.0,阴
428,82,1,2019-01-12,20:30,7,3,5.0,阴
463,83,1,2019-01-12,20:45,7,3,5.0,阴
430,84,1,2019-01-12,21:0,7,3,5.0,阴
412,85,1,2019-01-12,21:15,7,3,5.0,阴
346,86,1,2019-01-12,21:30,7,3,5.0,阴
309,87,1,2019-01-12,21:45,7,3,5.0,阴
341,88,1,2019-01-12,22:0,7,3,5.0,阴
273,89,1,2019-01-12,22:15,7,3,5.0,阴
158,90,1,2019-01-12,22:30,7,3,5.0,阴
112,91,1,2019-01-12,22:45,7,3,5.0,阴
53,92,1,2019-01-12,23:0,7,3,5.0,阴
30,93,1,2019-01-12,23:15,7,3,5.0,阴
32,94,1,2019-01-12,23:30,7,3,5.0,阴
5,95,1,2019-01-12,23:45,7,3,5.0,阴
2,0,1,2019-01-13,0:0,7,3,5.0,多云
0,1,1,2019-01-13,0:15,7,3,5.0,多云
3,2,1,2019-01-13,0:30,7,3,5.0,多云
0,3,1,2019-01-13,0:45,7,3,5.0,多云
0,4,1,2019-01-13,1:0,7,3,5.0,多云
0,5,1,2019-01-13,1:15,7,3,5.0,多云
0,6,1,2019-01-13,1:30,7,3,5.0,多云
0,7,1,2019-01-13,1:45,7,3,5.0,多云
2,8,1,2019-01-13,2:0,7,3,5.0,多云
0,9,1,2019-01-13,2:15,7,3,5.0,多云
3,10,1,2019-01-13,2:30,7,3,5.0,多云
0,11,1,2019-01-13,2:45,7,3,5.0,多云
2,12,1,2019-01-13,3:0,7,3,5.0,多云
0,13,1,2019-01-13,3:15,7,3,5.0,多云
0,14,1,2019-01-13,3:30,7,3,5.0,多云
0,15,1,2019-01-13,3:45,7,3,5.0,多云
1,16,1,2019-01-13,4:0,7,3,5.0,多云
3,17,1,2019-01-13,4:15,7,3,5.0,多云
0,18,1,2019-01-13,4:30,7,3,5.0,多云
2,19,1,2019-01-13,4:45,7,3,5.0,多云
0,20,1,2019-01-13,5:0,7,3,5.0,多云
0,21,1,2019-01-13,5:15,7,3,5.0,多云
3,22,1,2019-01-13,5:30,7,3,5.0,多云
12,23,1,2019-01-13,5:45,7,3,5.0,多云
27,24,1,2019-01-13,6:0,7,3,5.0,多云
32,25,1,2019-01-13,6:15,7,3,5.0,多云
50,26,1,2019-01-13,6:30,7,3,5.0,多云
81,27,1,2019-01-13,6:45,7,3,5.0,多云
97,28,1,2019-01-13,7:0,7,3,5.0,多云
164,29,1,2019-01-13,7:15,7,3,5.0,多云
186,30,1,2019-01-13,7:30,7,3,5.0,多云
211,31,1,2019-01-13,7:45,7,3,5.0,多云
226,32,1,2019-01-13,8:0,7,3,5.0,多云
246,33,1,2019-01-13,8:15,7,3,5.0,多云
311,34,1,2019-01-13,8:30,7,3,5.0,多云
342,35,1,2019-01-13,8:45,7,3,5.0,多云
308,36,1,2019-01-13,9:0,7,3,5.0,多云
342,37,1,2019-01-13,9:15,7,3,5.0,多云
296,38,1,2019-01-13,9:30,7,3,5.0,多云
253,39,1,2019-01-13,9:45,7,3,5.0,多云
288,40,1,2019-01-13,10:0,7,3,5.0,多云
288,41,1,2019-01-13,10:15,7,3,5.0,多云
329,42,1,2019-01-13,10:30,7,3,5.0,多云
260,43,1,2019-01-13,10:45,7,3,5.0,多云
336,44,1,2019-01-13,11:0,7,3,5.0,多云
301,45,1,2019-01-13,11:15,7,3,5.0,多云
349,46,1,2019-01-13,11:30,7,3,5.0,多云
309,47,1,2019-01-13,11:45,7,3,5.0,多云
367,48,1,2019-01-13,12:0,7,3,5.0,多云
379,49,1,2019-01-13,12:15,7,3,5.0,多云
396,50,1,2019-01-13,12:30,7,3,5.0,多云
409,51,1,2019-01-13,12:45,7,3,5.0,多云
425,52,1,2019-01-13,13:0,7,3,5.0,多云
421,53,1,2019-01-13,13:15,7,3,5.0,多云
415,54,1,2019-01-13,13:30,7,3,5.0,多云
417,55,1,2019-01-13,13:45,7,3,5.0,多云
451,56,1,2019-01-13,14:0,7,3,5.0,多云
452,57,1,2019-01-13,14:15,7,3,5.0,多云
418,58,1,2019-01-13,14:30,7,3,5.0,多云
491,59,1,2019-01-13,14:45,7,3,5.0,多云
461,60,1,2019-01-13,15:0,7,3,5.0,多云
459,61,1,2019-01-13,15:15,7,3,5.0,多云
470,62,1,2019-01-13,15:30,7,3,5.0,多云
492,63,1,2019-01-13,15:45,7,3,5.0,多云
439,64,1,2019-01-13,16:0,7,3,5.0,多云
534,65,1,2019-01-13,16:15,7,3,5.0,多云
495,66,1,2019-01-13,16:30,7,3,5.0,多云
503,67,1,2019-01-13,16:45,7,3,5.0,多云
538,68,1,2019-01-13,17:0,7,3,5.0,多云
677,69,1,2019-01-13,17:15,7,3,5.0,多云
577,70,1,2019-01-13,17:30,7,3,5.0,多云
523,71,1,2019-01-13,17:45,7,3,5.0,多云
493,72,1,2019-01-13,18:0,7,3,5.0,多云
439,73,1,2019-01-13,18:15,7,3,5.0,多云
404,74,1,2019-01-13,18:30,7,3,5.0,多云
333,75,1,2019-01-13,18:45,7,3,5.0,多云
391,76,1,2019-01-13,19:0,7,3,5.0,多云
423,77,1,2019-01-13,19:15,7,3,5.0,多云
387,78,1,2019-01-13,19:30,7,3,5.0,多云
411,79,1,2019-01-13,19:45,7,3,5.0,多云
402,80,1,2019-01-13,20:0,7,3,5.0,多云
457,81,1,2019-01-13,20:15,7,3,5.0,多云
397,82,1,2019-01-13,20:30,7,3,5.0,多云
364,83,1,2019-01-13,20:45,7,3,5.0,多云
362,84,1,2019-01-13,21:0,7,3,5.0,多云
312,85,1,2019-01-13,21:15,7,3,5.0,多云
241,86,1,2019-01-13,21:30,7,3,5.0,多云
235,87,1,2019-01-13,21:45,7,3,5.0,多云
307,88,1,2019-01-13,22:0,7,3,5.0,多云
149,89,1,2019-01-13,22:15,7,3,5.0,多云
142,90,1,2019-01-13,22:30,7,3,5.0,多云
125,91,1,2019-01-13,22:45,7,3,5.0,多云
56,92,1,2019-01-13,23:0,7,3,5.0,多云
12,93,1,2019-01-13,23:15,7,3,5.0,多云
22,94,1,2019-01-13,23:30,7,3,5.0,多云
7,95,1,2019-01-13,23:45,7,3,5.0,多云
1,0,1,2019-01-14,0:0,7,4,5.5,阴
1,1,1,2019-01-14,0:15,7,4,5.5,阴
0,2,1,2019-01-14,0:30,7,4,5.5,阴
4,3,1,2019-01-14,0:45,7,4,5.5,阴
0,4,1,2019-01-14,1:0,7,4,5.5,阴
5,5,1,2019-01-14,1:15,7,4,5.5,阴
9,6,1,2019-01-14,1:30,7,4,5.5,阴
1,7,1,2019-01-14,1:45,7,4,5.5,阴
0,8,1,2019-01-14,2:0,7,4,5.5,阴
0,9,1,2019-01-14,2:15,7,4,5.5,阴
2,10,1,2019-01-14,2:30,7,4,5.5,阴
0,11,1,2019-01-14,2:45,7,4,5.5,阴
0,12,1,2019-01-14,3:0,7,4,5.5,阴
0,13,1,2019-01-14,3:15,7,4,5.5,阴
0,14,1,2019-01-14,3:30,7,4,5.5,阴
0,15,1,2019-01-14,3:45,7,4,5.5,阴
0,16,1,2019-01-14,4:0,7,4,5.5,阴
2,17,1,2019-01-14,4:15,7,4,5.5,阴
2,18,1,2019-01-14,4:30,7,4,5.5,阴
0,19,1,2019-01-14,4:45,7,4,5.5,阴
0,20,1,2019-01-14,5:0,7,4,5.5,阴
0,21,1,2019-01-14,5:15,7,4,5.5,阴
6,22,1,2019-01-14,5:30,7,4,5.5,阴
19,23,1,2019-01-14,5:45,7,4,5.5,阴
28,24,1,2019-01-14,6:0,7,4,5.5,阴
56,25,1,2019-01-14,6:15,7,4,5.5,阴
91,26,1,2019-01-14,6:30,7,4,5.5,阴
131,27,1,2019-01-14,6:45,7,4,5.5,阴
199,28,1,2019-01-14,7:0,7,4,5.5,阴
269,29,1,2019-01-14,7:15,7,4,5.5,阴
468,30,1,2019-01-14,7:30,7,4,5.5,阴
640,31,1,2019-01-14,7:45,7,4,5.5,阴
894,32,1,2019-01-14,8:0,7,4,5.5,阴
789,33,1,2019-01-14,8:15,7,4,5.5,阴
593,34,1,2019-01-14,8:30,7,4,5.5,阴
577,35,1,2019-01-14,8:45,7,4,5.5,阴
429,36,1,2019-01-14,9:0,7,4,5.5,阴
339,37,1,2019-01-14,9:15,7,4,5.5,阴
295,38,1,2019-01-14,9:30,7,4,5.5,阴
321,39,1,2019-01-14,9:45,7,4,5.5,阴
302,40,1,2019-01-14,10:0,7,4,5.5,阴
275,41,1,2019-01-14,10:15,7,4,5.5,阴
303,42,1,2019-01-14,10:30,7,4,5.5,阴
302,43,1,2019-01-14,10:45,7,4,5.5,阴
248,44,1,2019-01-14,11:0,7,4,5.5,阴
266,45,1,2019-01-14,11:15,7,4,5.5,阴
228,46,1,2019-01-14,11:30,7,4,5.5,阴
250,47,1,2019-01-14,11:45,7,4,5.5,阴
297,48,1,2019-01-14,12:0,7,4,5.5,阴
284,49,1,2019-01-14,12:15,7,4,5.5,阴
293,50,1,2019-01-14,12:30,7,4,5.5,阴
300,51,1,2019-01-14,12:45,7,4,5.5,阴
278,52,1,2019-01-14,13:0,7,4,5.5,阴
302,53,1,2019-01-14,13:15,7,4,5.5,阴
273,54,1,2019-01-14,13:30,7,4,5.5,阴
332,55,1,2019-01-14,13:45,7,4,5.5,阴
303,56,1,2019-01-14,14:0,7,4,5.5,阴
297,57,1,2019-01-14,14:15,7,4,5.5,阴
318,58,1,2019-01-14,14:30,7,4,5.5,阴
322,59,1,2019-01-14,14:45,7,4,5.5,阴
314,60,1,2019-01-14,15:0,7,4,5.5,阴
331,61,1,2019-01-14,15:15,7,4,5.5,阴
302,62,1,2019-01-14,15:30,7,4,5.5,阴
327,63,1,2019-01-14,15:45,7,4,5.5,阴
349,64,1,2019-01-14,16:0,7,4,5.5,阴
357,65,1,2019-01-14,16:15,7,4,5.5,阴
358,66,1,2019-01-14,16:30,7,4,5.5,阴
460,67,1,2019-01-14,16:45,7,4,5.5,阴
553,68,1,2019-01-14,17:0,7,4,5.5,阴
700,69,1,2019-01-14,17:15,7,4,5.5,阴
773,70,1,2019-01-14,17:30,7,4,5.5,阴
740,71,1,2019-01-14,17:45,7,4,5.5,阴
671,72,1,2019-01-14,18:0,7,4,5.5,阴
631,73,1,2019-01-14,18:15,7,4,5.5,阴
426,74,1,2019-01-14,18:30,7,4,5.5,阴
500,75,1,2019-01-14,18:45,7,4,5.5,阴
360,76,1,2019-01-14,19:0,7,4,5.5,阴
343,77,1,2019-01-14,19:15,7,4,5.5,阴
326,78,1,2019-01-14,19:30,7,4,5.5,阴
318,79,1,2019-01-14,19:45,7,4,5.5,阴
317,80,1,2019-01-14,20:0,7,4,5.5,阴
336,81,1,2019-01-14,20:15,7,4,5.5,阴
302,82,1,2019-01-14,20:30,7,4,5.5,阴
319,83,1,2019-01-14,20:45,7,4,5.5,阴
296,84,1,2019-01-14,21:0,7,4,5.5,阴
261,85,1,2019-01-14,21:15,7,4,5.5,阴
375,86,1,2019-01-14,21:30,7,4,5.5,阴
238,87,1,2019-01-14,21:45,7,4,5.5,阴
194,88,1,2019-01-14,22:0,7,4,5.5,阴
133,89,1,2019-01-14,22:15,7,4,5.5,阴
100,90,1,2019-01-14,22:30,7,4,5.5,阴
98,91,1,2019-01-14,22:45,7,4,5.5,阴
41,92,1,2019-01-14,23:0,7,4,5.5,阴
18,93,1,2019-01-14,23:15,7,4,5.5,阴
25,94,1,2019-01-14,23:30,7,4,5.5,阴
0,95,1,2019-01-14,23:45,7,4,5.5,阴
1,0,1,2019-01-15,0:0,6,2,4.0,小雨
1,1,1,2019-01-15,0:15,6,2,4.0,小雨
0,2,1,2019-01-15,0:30,6,2,4.0,小雨
13,3,1,2019-01-15,0:45,6,2,4.0,小雨
2,4,1,2019-01-15,1:0,6,2,4.0,小雨
0,5,1,2019-01-15,1:15,6,2,4.0,小雨
0,6,1,2019-01-15,1:30,6,2,4.0,小雨
0,7,1,2019-01-15,1:45,6,2,4.0,小雨
0,8,1,2019-01-15,2:0,6,2,4.0,小雨
3,9,1,2019-01-15,2:15,6,2,4.0,小雨
0,10,1,2019-01-15,2:30,6,2,4.0,小雨
0,11,1,2019-01-15,2:45,6,2,4.0,小雨
0,12,1,2019-01-15,3:0,6,2,4.0,小雨
0,13,1,2019-01-15,3:15,6,2,4.0,小雨
0,14,1,2019-01-15,3:30,6,2,4.0,小雨
0,15,1,2019-01-15,3:45,6,2,4.0,小雨
0,16,1,2019-01-15,4:0,6,2,4.0,小雨
2,17,1,2019-01-15,4:15,6,2,4.0,小雨
0,18,1,2019-01-15,4:30,6,2,4.0,小雨
1,19,1,2019-01-15,4:45,6,2,4.0,小雨
0,20,1,2019-01-15,5:0,6,2,4.0,小雨
0,21,1,2019-01-15,5:15,6,2,4.0,小雨
3,22,1,2019-01-15,5:30,6,2,4.0,小雨
11,23,1,2019-01-15,5:45,6,2,4.0,小雨
33,24,1,2019-01-15,6:0,6,2,4.0,小雨
58,25,1,2019-01-15,6:15,6,2,4.0,小雨
94,26,1,2019-01-15,6:30,6,2,4.0,小雨
115,27,1,2019-01-15,6:45,6,2,4.0,小雨
217,28,1,2019-01-15,7:0,6,2,4.0,小雨
285,29,1,2019-01-15,7:15,6,2,4.0,小雨
455,30,1,2019-01-15,7:30,6,2,4.0,小雨
628,31,1,2019-01-15,7:45,6,2,4.0,小雨
809,32,1,2019-01-15,8:0,6,2,4.0,小雨
810,33,1,2019-01-15,8:15,6,2,4.0,小雨
630,34,1,2019-01-15,8:30,6,2,4.0,小雨
609,35,1,2019-01-15,8:45,6,2,4.0,小雨
423,36,1,2019-01-15,9:0,6,2,4.0,小雨
441,37,1,2019-01-15,9:15,6,2,4.0,小雨
328,38,1,2019-01-15,9:30,6,2,4.0,小雨
320,39,1,2019-01-15,9:45,6,2,4.0,小雨
278,40,1,2019-01-15,10:0,6,2,4.0,小雨
242,41,1,2019-01-15,10:15,6,2,4.0,小雨
283,42,1,2019-01-15,10:30,6,2,4.0,小雨
244,43,1,2019-01-15,10:45,6,2,4.0,小雨
250,44,1,2019-01-15,11:0,6,2,4.0,小雨
258,45,1,2019-01-15,11:15,6,2,4.0,小雨
268,46,1,2019-01-15,11:30,6,2,4.0,小雨
269,47,1,2019-01-15,11:45,6,2,4.0,小雨
236,48,1,2019-01-15,12:0,6,2,4.0,小雨
243,49,1,2019-01-15,12:15,6,2,4.0,小雨
287,50,1,2019-01-15,12:30,6,2,4.0,小雨
329,51,1,2019-01-15,12:45,6,2,4.0,小雨
252,52,1,2019-01-15,13:0,6,2,4.0,小雨
279,53,1,2019-01-15,13:15,6,2,4.0,小雨
282,54,1,2019-01-15,13:30,6,2,4.0,小雨
278,55,1,2019-01-15,13:45,6,2,4.0,小雨
265,56,1,2019-01-15,14:0,6,2,4.0,小雨
265,57,1,2019-01-15,14:15,6,2,4.0,小雨
305,58,1,2019-01-15,14:30,6,2,4.0,小雨
268,59,1,2019-01-15,14:45,6,2,4.0,小雨
302,60,1,2019-01-15,15:0,6,2,4.0,小雨
251,61,1,2019-01-15,15:15,6,2,4.0,小雨
304,62,1,2019-01-15,15:30,6,2,4.0,小雨
301,63,1,2019-01-15,15:45,6,2,4.0,小雨
332,64,1,2019-01-15,16:0,6,2,4.0,小雨
317,65,1,2019-01-15,16:15,6,2,4.0,小雨
330,66,1,2019-01-15,16:30,6,2,4.0,小雨
388,67,1,2019-01-15,16:45,6,2,4.0,小雨
579,68,1,2019-01-15,17:0,6,2,4.0,小雨
718,69,1,2019-01-15,17:15,6,2,4.0,小雨
650,70,1,2019-01-15,17:30,6,2,4.0,小雨
648,71,1,2019-01-15,17:45,6,2,4.0,小雨
644,72,1,2019-01-15,18:0,6,2,4.0,小雨
617,73,1,2019-01-15,18:15,6,2,4.0,小雨
438,74,1,2019-01-15,18:30,6,2,4.0,小雨
453,75,1,2019-01-15,18:45,6,2,4.0,小雨
364,76,1,2019-01-15,19:0,6,2,4.0,小雨
304,77,1,2019-01-15,19:15,6,2,4.0,小雨
352,78,1,2019-01-15,19:30,6,2,4.0,小雨
300,79,1,2019-01-15,19:45,6,2,4.0,小雨
339,80,1,2019-01-15,20:0,6,2,4.0,小雨
317,81,1,2019-01-15,20:15,6,2,4.0,小雨
303,82,1,2019-01-15,20:30,6,2,4.0,小雨
287,83,1,2019-01-15,20:45,6,2,4.0,小雨
332,84,1,2019-01-15,21:0,6,2,4.0,小雨
290,85,1,2019-01-15,21:15,6,2,4.0,小雨
366,86,1,2019-01-15,21:30,6,2,4.0,小雨
240,87,1,2019-01-15,21:45,6,2,4.0,小雨
206,88,1,2019-01-15,22:0,6,2,4.0,小雨
138,89,1,2019-01-15,22:15,6,2,4.0,小雨
118,90,1,2019-01-15,22:30,6,2,4.0,小雨
73,91,1,2019-01-15,22:45,6,2,4.0,小雨
36,92,1,2019-01-15,23:0,6,2,4.0,小雨
27,93,1,2019-01-15,23:15,6,2,4.0,小雨
28,94,1,2019-01-15,23:30,6,2,4.0,小雨
5,95,1,2019-01-15,23:45,6,2,4.0,小雨
2,0,2,2019-01-16,0:0,4,1,2.5,阴
2,1,2,2019-01-16,0:15,4,1,2.5,阴
0,2,2,2019-01-16,0:30,4,1,2.5,阴
0,3,2,2019-01-16,0:45,4,1,2.5,阴
0,4,2,2019-01-16,1:0,4,1,2.5,阴
