Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
111,90,2,2019-01-10,22:30,7,5,6.0,小雨
71,91,2,2019-01-10,22:45,7,5,6.0,小雨
46,92,2,2019-01-10,23:0,7,5,6.0,小雨
68,93,2,2019-01-10,23:15,7,5,6.0,小雨
12,94,2,2019-01-10,23:30,7,5,6.0,小雨
28,95,2,2019-01-10,23:45,7,5,6.0,小雨
2,0,1,2019-01-11,0:0,7,5,6.0,小雨
0,1,1,2019-01-11,0:15,7,5,6.0,小雨
1,2,1,2019-01-11,0:30,7,5,6.0,小雨
1,3,1,2019-01-11,0:45,7,5,6.0,小雨
0,4,1,2019-01-11,1:0,7,5,6.0,小雨
0,5,1,2019-01-11,1:15,7,5,6.0,小雨
0,6,1,2019-01-11,1:30,7,5,6.0,小雨
0,7,1,2019-01-11,1:45,7,5,6.0,小雨
2,8,1,2019-01-11,2:0,7,5,6.0,小雨
0,9,1,2019-01-11,2:15,7,5,6.0,小雨
0,10,1,2019-01-11,2:30,7,5,6.0,小雨
0,11,1,2019-01-11,2:45,7,5,6.0,小雨
0,12,1,2019-01-11,3:0,7,5,6.0,小雨
0,13,1,2019-01-11,3:15,7,5,6.0,小雨
0,14,1,2019-01-11,3:30,7,5,6.0,小雨
0,15,1,2019-01-11,3:45,7,5,6.0,小雨
0,16,1,2019-01-11,4:0,7,5,6.0,小雨
0,17,1,2019-01-11,4:15,7,5,6.0,小雨
1,18,1,2019-01-11,4:30,7,5,6.0,小雨
1,19,1,2019-01-11,4:45,7,5,6.0,小雨
0,20,1,2019-01-11,5:0,7,5,6.0,小雨
0,21,1,2019-01-11,5:15,7,5,6.0,小雨
3,22,1,2019-01-11,5:30,7,5,6.0,小雨
24,23,1,2019-01-11,5:45,7,5,6.0,小雨
48,24,1,2019-01-11,6:0,7,5,6.0,小雨
57,25,1,2019-01-11,6:15,7,5,6.0,小雨
107,26,1,2019-01-11,6:30,7,5,6.0,小雨
164,27,1,2019-01-11,6:45,7,5,6.0,小雨
279,28,1,2019-01-11,7:0,7,5,6.0,小雨
384,29,1,2019-01-11,7:15,7,5,6.0,小雨
611,30,1,2019-01-11,7:30,7,5,6.0,小雨
702,31,1,2019-01-11,7:45,7,5,6.0,小雨
761,32,1,2019-01-11,8:0,7,5,6.0,小雨
766,33,1,2019-01-11,8:15,7,5,6.0,小雨
612,34,1,2019-01-11,8:30,7,5,6.0,小雨
447,35,1,2019-01-11,8:45,7,5,6.0,小雨
344,36,1,2019-01-11,9:0,7,5,6.0,小雨
335,37,1,2019-01-11,9:15,7,5,6.0,小雨
257,38,1,2019-01-11,9:30,7,5,6.0,小雨
255,39,1,2019-01-11,9:45,7,5,6.0,小雨
248,40,1,2019-01-11,10:0,7,5,6.0,小雨
222,41,1,2019-01-11,10:15,7,5,6.0,小雨
216,42,1,2019-01-11,10:30,7,5,6.0,小雨
223,43,1,2019-01-11,10:45,7,5,6.0,小雨
189,44,1,2019-01-11,11:0,7,5,6.0,小雨
221,45,1,2019-01-11,11:15,7,5,6.0,小雨
231,46,1,2019-01-11,11:30,7,5,6.0,小雨
194,47,1,2019-01-11,11:45,7,5,6.0,小雨
255,48,1,2019-01-11,12:0,7,5,6.0,小雨
253,49,1,2019-01-11,12:15,7,5,6.0,小雨
248,50,1,2019-01-11,12:30,7,5,6.0,小雨
265,51,1,2019-01-11,12:45,7,5,6.0,小雨
254,52,1,2019-01-11,13:0,7,5,6.0,小雨
243,53,1,2019-01-11,13:15,7,5,6.0,小雨
230,54,1,2019-01-11,13:30,7,5,6.0,小雨
244,55,1,2019-01-11,13:45,7,5,6.0,小雨
214,56,1,2019-01-11,14:0,7,5,6.0,小雨
285,57,1,2019-01-11,14:15,7,5,6.0,小雨
266,58,1,2019-01-11,14:30,7,5,6.0,小雨
296,59,1,2019-01-11,14:45,7,5,6.0,小雨
301,60,1,2019-01-11,15:0,7,5,6.0,小雨
272,61,1,2019-01-11,15:15,7,5,6.0,小雨
346,62,1,2019-01-11,15:30,7,5,6.0,小雨
358,63,1,2019-01-11,15:45,7,5,6.0,小雨
321,64,1,2019-01-11,16:0,7,5,6.0,小雨
365,65,1,2019-01-11,16:15,7,5,6.0,小雨
322,66,1,2019-01-11,16:30,7,5,6.0,小雨
359,67,1,2019-01-11,16:45,7,5,6.0,小雨
536,68,1,2019-01-11,17:0,7,5,6.0,小雨
677,69,1,2019-01-11,17:15,7,5,6.0,小雨
569,70,1,2019-01-11,17:30,7,5,6.0,小雨
521,71,1,2019-01-11,17:45,7,5,6.0,小雨
529,72,1,2019-01-11,18:0,7,5,6.0,小雨
483,73,1,2019-01-11,18:15,7,5,6.0,小雨
425,74,1,2019-01-11,18:30,7,5,6.0,小雨
312,75,1,2019-01-11,18:45,7,5,6.0,小雨
333,76,1,2019-01-11,19:0,7,5,6.0,小雨
246,77,1,2019-01-11,19:15,7,5,6.0,小雨
315,78,1,2019-01-11,19:30,7,5,6.0,小雨
242,79,1,2019-01-11,19:45,7,5,6.0,小雨
272,80,1,2019-01-11,20:0,7,5,6.0,小雨
355,81,1,2019-01-11,20:15,7,5,6.0,小雨
322,82,1,2019-01-11,20:30,7,5,6.0,小雨
264,83,1,2019-01-11,20:45,7,5,6.0,小雨
242,84,1,2019-01-11,21:0,7,5,6.0,小雨
267,85,1,2019-01-11,21:15,7,5,6.0,小雨
176,86,1,2019-01-11,21:30,7,5,6.0,小雨
178,87,1,2019-01-11,21:45,7,5,6.0,小雨
184,88,1,2019-01-11,22:0,7,5,6.0,小雨
169,89,1,2019-01-11,22:15,7,5,6.0,小雨
112,90,1,2019-01-11,22:30,7,5,6.0,小雨
75,91,1,2019-01-11,22:45,7,5,6.0,小雨
60,92,1,2019-01-11,23:0,7,5,6.0,小雨
78,93,1,2019-01-11,23:15,7,5,6.0,小雨
18,94,1,2019-01-11,23:30,7,5,6.0,小雨
32,95,1,2019-01-11,23:45,7,5,6.0,小雨
1,0,1,2019-01-12,0:0,7,3,5.0,阴
2,1,1,2019-01-12,0:15,7,3,5.0,阴
0,2,1,2019-01-12,0:30,7,3,5.0,阴
0,3,1,2019-01-12,0:45,7,3,5.0,阴
0,4,1,2019-01-12,1:0,7,3,5.0,阴
0,5,1,2019-01-12,1:15,7,3,5.0,阴
0,6,1,2019-01-12,1:30,7,3,5.0,阴
0,7,1,2019-01-12,1:45,7,3,5.0,阴
0,8,1,2019-01-12,2:0,7,3,5.0,阴
0,9,1,2019-01-12,2:15,7,3,5.0,阴
0,10,1,2019-01-12,2:30,7,3,5.0,阴
0,11,1,2019-01-12,2:45,7,3,5.0,阴
0,12,1,2019-01-12,3:0,7,3,5.0,阴
0,13,1,2019-01-12,3:15,7,3,5.0,阴
0,14,1,2019-01-12,3:30,7,3,5.0,阴
0,15,1,2019-01-12,3:45,7,3,5.0,阴
0,16,1,2019-01-12,4:0,7,3,5.0,阴
0,17,1,2019-01-12,4:15,7,3,5.0,阴
2,18,1,2019-01-12,4:30,7,3,5.0,阴
1,19,1,2019-01-12,4:45,7,3,5.0,阴
0,20,1,2019-01-12,5:0,7,3,5.0,阴
0,21,1,2019-01-12,5:15,7,3,5.0,阴
12,22,1,2019-01-12,5:30,7,3,5.0,阴
25,23,1,2019-01-12,5:45,7,3,5.0,阴
24,24,1,2019-01-12,6:0,7,3,5.0,阴
48,25,1,2019-01-12,6:15,7,3,5.0,阴
89,26,1,2019-01-12,6:30,7,3,5.0,阴
86,27,1,2019-01-12,6:45,7,3,5.0,阴
174,28,1,2019-01-12,7:0,7,3,5.0,阴
236,29,1,2019-01-12,7:15,7,3,5.0,阴
331,30,1,2019-01-12,7:30,7,3,5.0,阴
336,31,1,2019-01-12,7:45,7,3,5.0,阴
313,32,1,2019-01-12,8:0,7,3,5.0,阴
391,33,1,2019-01-12,8:15,7,3,5.0,阴
461,34,1,2019-01-12,8:30,7,3,5.0,阴
345,35,1,2019-01-12,8:45,7,3,5.0,阴
350,36,1,2019-01-12,9:0,7,3,5.0,阴
335,37,1,2019-01-12,9:15,7,3,5.0,阴
289,38,1,2019-01-12,9:30,7,3,5.0,阴
299,39,1,2019-01-12,9:45,7,3,5.0,阴
350,40,1,2019-01-12,10:0,7,3,5.0,阴
293,41,1,2019-01-12,10:15,7,3,5.0,阴
294,42,1,2019-01-12,10:30,7,3,5.0,阴
258,43,1,2019-01-12,10:45,7,3,5.0,阴
279,44,1,2019-01-12,11:0,7,3,5.0,阴
298,45,1,2019-01-12,11:15,7,3,5.0,阴
267,46,1,2019-01-12,11:30,7,3,5.0,阴
310,47,1,2019-01-12,11:45,7,3,5.0,阴
297,48,1,2019-01-12,12:0,7,3,5.0,阴
344,49,1,2019-01-12,12:15,7,3,5.0,阴
326,50,1,2019-01-12,12:30,7,3,5.0,阴
388,51,1,2019-01-12,12:45,7,3,5.0,阴
321,52,1,2019-01-12,13:0,7,3,5.0,阴
287,53,1,2019-01-12,13:15,7,3,5.0,阴
369,54,1,2019-01-12,13:30,7,3,5.0,阴
353,55,1,2019-01-12,13:45,7,3,5.0,阴
346,56,1,2019-01-12,14:0,7,3,5.0,阴
361,57,1,2019-01-12,14:15,7,3,5.0,阴
323,58,1,2019-01-12,14:30,7,3,5.0,阴
349,59,1,2019-01-12,14:45,7,3,5.0,阴
375,60,1,2019-01-12,15:0,7,3,5.0,阴
388,61,1,2019-01-12,15:15,7,3,5.0,阴
406,62,1,2019-01-12,15:30,7,3,5.0,阴
319,63,1,2019-01-12,15:45,7,3,5.0,阴
365,64,1,2019-01-12,16:0,7,3,5.0,阴
367,65,1,2019-01-12,16:15,7,3,5.0,阴
421,66,1,2019-01-12,16:30,7,3,5.0,阴
351,67,1,2019-01-12,16:45,7,3,5.0,阴
507,68,1,2019-01-12,17:0,7,3,5.0,阴
575,69,1,2019-01-12,17:15,7,3,5.0,阴
427,70,1,2019-01-12,17:30,7,3,5.0,阴
471,71,1,2019-01-12,17:45,7,3,5.0,阴
411,72,1,2019-01-12,18:0,7,3,5.0,阴
370,73,1,2019-01-12,18:15,7,3,5.0,阴
323,74,1,2019-01-12,18:30,7,3,5.0,阴
281,75,1,2019-01-12,18:45,7,3,5.0,阴
300,76,1,2019-01-12,19:0,7,3,5.0,阴
227,77,1,2019-01-12,19:15,7,3,5.0,阴
242,78,1,2019-01-12,19:30,7,3,5.0,阴
237,79,1,2019-01-12,19:45,7,3,5.0,阴
296,80,1,2019-01-12,20:0,7,3,5.0,阴
314,81,1,2019-01-12,20:15,7,3,5.0,阴
330,82,1,2019-01-12,20:30,7,3,5.0,阴
286,83,1,2019-01-12,20:45,7,3,5.0,阴
270,84,1,2019-01-12,21:0,7,3,5.0,阴
227,85,1,2019-01-12,21:15,7,3,5.0,阴
234,86,1,2019-01-12,21:30,7,3,5.0,阴
179,87,1,2019-01-12,21:45,7,3,5.0,阴
142,88,1,2019-01-12,22:0,7,3,5.0,阴
190,89,1,2019-01-12,22:15,7,3,5.0,阴
111,90,1,2019-01-12,22:30,7,3,5.0,阴
111,91,1,2019-01-12,22:45,7,3,5.0,阴
52,92,1,2019-01-12,23:0,7,3,5.0,阴
66,93,1,2019-01-12,23:15,7,3,5.0,阴
18,94,1,2019-01-12,23:30,7,3,5.0,阴
36,95,1,2019-01-12,23:45,7,3,5.0,阴
4,0,1,2019-01-13,0:0,7,3,5.0,多云
0,1,1,2019-01-13,0:15,7,3,5.0,多云
0,2,1,2019-01-13,0:30,7,3,5.0,多云
1,3,1,2019-01-13,0:45,7,3,5.0,多云
2,4,1,2019-01-13,1:0,7,3,5.0,多云
0,5,1,2019-01-13,1:15,7,3,5.0,多云
0,6,1,2019-01-13,1:30,7,3,5.0,多云
0,7,1,2019-01-13,1:45,7,3,5.0,多云
1,8,1,2019-01-13,2:0,7,3,5.0,多云
1,9,1,2019-01-13,2:15,7,3,5.0,多云
1,10,1,2019-01-13,2:30,7,3,5.0,多云
0,11,1,2019-01-13,2:45,7,3,5.0,多云
0,12,1,2019-01-13,3:0,7,3,5.0,多云
0,13,1,2019-01-13,3:15,7,3,5.0,多云
0,14,1,2019-01-13,3:30,7,3,5.0,多云
0,15,1,2019-01-13,3:45,7,3,5.0,多云
0,16,1,2019-01-13,4:0,7,3,5.0,多云
2,17,1,2019-01-13,4:15,7,3,5.0,多云
2,18,1,2019-01-13,4:30,7,3,5.0,多云
0,19,1,2019-01-13,4:45,7,3,5.0,多云
0,20,1,2019-01-13,5:0,7,3,5.0,多云
0,21,1,2019-01-13,5:15,7,3,5.0,多云
8,22,1,2019-01-13,5:30,7,3,5.0,多云
15,23,1,2019-01-13,5:45,7,3,5.0,多云
34,24,1,2019-01-13,6:0,7,3,5.0,多云
51,25,1,2019-01-13,6:15,7,3,5.0,多云
68,26,1,2019-01-13,6:30,7,3,5.0,多云
89,27,1,2019-01-13,6:45,7,3,5.0,多云
141,28,1,2019-01-13,7:0,7,3,5.0,多云
171,29,1,2019-01-13,7:15,7,3,5.0,多云
293,30,1,2019-01-13,7:30,7,3,5.0,多云
255,31,1,2019-01-13,7:45,7,3,5.0,多云
260,32,1,2019-01-13,8:0,7,3,5.0,多云
273,33,1,2019-01-13,8:15,7,3,5.0,多云
309,34,1,2019-01-13,8:30,7,3,5.0,多云
298,35,1,2019-01-13,8:45,7,3,5.0,多云
290,36,1,2019-01-13,9:0,7,3,5.0,多云
298,37,1,2019-01-13,9:15,7,3,5.0,多云
285,38,1,2019-01-13,9:30,7,3,5.0,多云
285,39,1,2019-01-13,9:45,7,3,5.0,多云
269,40,1,2019-01-13,10:0,7,3,5.0,多云
315,41,1,2019-01-13,10:15,7,3,5.0,多云
311,42,1,2019-01-13,10:30,7,3,5.0,多云
266,43,1,2019-01-13,10:45,7,3,5.0,多云
270,44,1,2019-01-13,11:0,7,3,5.0,多云
308,45,1,2019-01-13,11:15,7,3,5.0,多云
300,46,1,2019-01-13,11:30,7,3,5.0,多云
284,47,1,2019-01-13,11:45,7,3,5.0,多云
282,48,1,2019-01-13,12:0,7,3,5.0,多云
401,49,1,2019-01-13,12:15,7,3,5.0,多云
306,50,1,2019-01-13,12:30,7,3,5.0,多云
329,51,1,2019-01-13,12:45,7,3,5.0,多云
369,52,1,2019-01-13,13:0,7,3,5.0,多云
380,53,1,2019-01-13,13:15,7,3,5.0,多云
291,54,1,2019-01-13,13:30,7,3,5.0,多云
394,55,1,2019-01-13,13:45,7,3,5.0,多云
330,56,1,2019-01-13,14:0,7,3,5.0,多云
363,57,1,2019-01-13,14:15,7,3,5.0,多云
362,58,1,2019-01-13,14:30,7,3,5.0,多云
368,59,1,2019-01-13,14:45,7,3,5.0,多云
404,60,1,2019-01-13,15:0,7,3,5.0,多云
395,61,1,2019-01-13,15:15,7,3,5.0,多云
431,62,1,2019-01-13,15:30,7,3,5.0,多云
373,63,1,2019-01-13,15:45,7,3,5.0,多云
416,64,1,2019-01-13,16:0,7,3,5.0,多云
448,65,1,2019-01-13,16:15,7,3,5.0,多云
419,66,1,2019-01-13,16:30,7,3,5.0,多云
413,67,1,2019-01-13,16:45,7,3,5.0,多云
487,68,1,2019-01-13,17:0,7,3,5.0,多云
502,69,1,2019-01-13,17:15,7,3,5.0,多云
465,70,1,2019-01-13,17:30,7,3,5.0,多云
425,71,1,2019-01-13,17:45,7,3,5.0,多云
367,72,1,2019-01-13,18:0,7,3,5.0,多云
316,73,1,2019-01-13,18:15,7,3,5.0,多云
308,74,1,2019-01-13,18:30,7,3,5.0,多云
295,75,1,2019-01-13,18:45,7,3,5.0,多云
278,76,1,2019-01-13,19:0,7,3,5.0,多云
240,77,1,2019-01-13,19:15,7,3,5.0,多云
204,78,1,2019-01-13,19:30,7,3,5.0,多云
280,79,1,2019-01-13,19:45,7,3,5.0,多云
232,80,1,2019-01-13,20:0,7,3,5.0,多云
288,81,1,2019-01-13,20:15,7,3,5.0,多云
302,82,1,2019-01-13,20:30,7,3,5.0,多云
231,83,1,2019-01-13,20:45,7,3,5.0,多云
251,84,1,2019-01-13,21:0,7,3,5.0,多云
216,85,1,2019-01-13,21:15,7,3,5.0,多云
178,86,1,2019-01-13,21:30,7,3,5.0,多云
109,87,1,2019-01-13,21:45,7,3,5.0,多云
140,88,1,2019-01-13,22:0,7,3,5.0,多云
176,89,1,2019-01-13,22:15,7,3,5.0,多云
73,90,1,2019-01-13,22:30,7,3,5.0,多云
96,91,1,2019-01-13,22:45,7,3,5.0,多云
48,92,1,2019-01-13,23:0,7,3,5.0,多云
39,93,1,2019-01-13,23:15,7,3,5.0,多云
11,94,1,2019-01-13,23:30,7,3,5.0,多云
17,95,1,2019-01-13,23:45,7,3,5.0,多云
3,0,1,2019-01-14,0:0,7,4,5.5,阴
0,1,1,2019-01-14,0:15,7,4,5.5,阴
0,2,1,2019-01-14,0:30,7,4,5.5,阴
0,3,1,2019-01-14,0:45,7,4,5.5,阴
0,4,1,2019-01-14,1:0,7,4,5.5,阴
0,5,1,2019-01-14,1:15,7,4,5.5,阴
0,6,1,2019-01-14,1:30,7,4,5.5,阴
0,7,1,2019-01-14,1:45,7,4,5.5,阴
1,8,1,2019-01-14,2:0,7,4,5.5,阴
0,9,1,2019-01-14,2:15,7,4,5.5,阴
0,10,1,2019-01-14,2:30,7,4,5.5,阴
0,11,1,2019-01-14,2:45,7,4,5.5,阴
0,12,1,2019-01-14,3:0,7,4,5.5,阴
0,13,1,2019-01-14,3:15,7,4,5.5,阴
0,14,1,2019-01-14,3:30,7,4,5.5,阴
0,15,1,2019-01-14,3:45,7,4,5.5,阴
0,16,1,2019-01-14,4:0,7,4,5.5,阴
0,17,1,2019-01-14,4:15,7,4,5.5,阴
2,18,1,2019-01-14,4:30,7,4,5.5,阴
1,19,1,2019-01-14,4:45,7,4,5.5,阴
0,20,1,2019-01-14,5:0,7,4,5.5,阴
0,21,1,2019-01-14,5:15,7,4,5.5,阴
8,22,1,2019-01-14,5:30,7,4,5.5,阴
41,23,1,2019-01-14,5:45,7,4,5.5,阴
43,24,1,2019-01-14,6:0,7,4,5.5,阴
81,25,1,2019-01-14,6:15,7,4,5.5,阴
130,26,1,2019-01-14,6:30,7,4,5.5,阴
190,27,1,2019-01-14,6:45,7,4,5.5,阴
333,28,1,2019-01-14,7:0,7,4,5.5,阴
408,29,1,2019-01-14,7:15,7,4,5.5,阴
671,30,1,2019-01-14,7:30,7,4,5.5,阴
782,31,1,2019-01-14,7:45,7,4,5.5,阴
801,32,1,2019-01-14,8:0,7,4,5.5,阴
758,33,1,2019-01-14,8:15,7,4,5.5,阴
598,34,1,2019-01-14,8:30,7,4,5.5,阴
427,35,1,2019-01-14,8:45,7,4,5.5,阴
357,36,1,2019-01-14,9:0,7,4,5.5,阴
295,37,1,2019-01-14,9:15,7,4,5.5,阴
296,38,1,2019-01-14,9:30,7,4,5.5,阴
264,39,1,2019-01-14,9:45,7,4,5.5,阴
308,40,1,2019-01-14,10:0,7,4,5.5,阴
262,41,1,2019-01-14,10:15,7,4,5.5,阴
276,42,1,2019-01-14,10:30,7,4,5.5,阴
238,43,1,2019-01-14,10:45,7,4,5.5,阴
227,44,1,2019-01-14,11:0,7,4,5.5,阴
217,45,1,2019-01-14,11:15,7,4,5.5,阴
218,46,1,2019-01-14,11:30,7,4,5.5,阴
248,47,1,2019-01-14,11:45,7,4,5.5,阴
265,48,1,2019-01-14,12:0,7,4,5.5,阴
241,49,1,2019-01-14,12:15,7,4,5.5,阴
227,50,1,2019-01-14,12:30,7,4,5.5,阴
225,51,1,2019-01-14,12:45,7,4,5.5,阴
276,52,1,2019-01-14,13:0,7,4,5.5,阴
310,53,1,2019-01-14,13:15,7,4,5.5,阴
241,54,1,2019-01-14,13:30,7,4,5.5,阴
231,55,1,2019-01-14,13:45,7,4,5.5,阴
268,56,1,2019-01-14,14:0,7,4,5.5,阴
234,57,1,2019-01-14,14:15,7,4,5.5,阴
261,58,1,2019-01-14,14:30,7,4,5.5,阴
280,59,1,2019-01-14,14:45,7,4,5.5,阴
297,60,1,2019-01-14,15:0,7,4,5.5,阴
261,61,1,2019-01-14,15:15,7,4,5.5,阴
294,62,1,2019-01-14,15:30,7,4,5.5,阴
261,63,1,2019-01-14,15:45,7,4,5.5,阴
314,64,1,2019-01-14,16:0,7,4,5.5,阴
306,65,1,2019-01-14,16:15,7,4,5.5,阴
340,66,1,2019-01-14,16:30,7,4,5.5,阴
329,67,1,2019-01-14,16:45,7,4,5.5,阴
435,68,1,2019-01-14,17:0,7,4,5.5,阴
674,69,1,2019-01-14,17:15,7,4,5.5,阴
588,70,1,2019-01-14,17:30,7,4,5.5,阴
491,71,1,2019-01-14,17:45,7,4,5.5,阴
556,72,1,2019-01-14,18:0,7,4,5.5,阴
444,73,1,2019-01-14,18:15,7,4,5.5,阴
479,74,1,2019-01-14,18:30,7,4,5.5,阴
374,75,1,2019-01-14,18:45,7,4,5.5,阴
367,76,1,2019-01-14,19:0,7,4,5.5,阴
230,77,1,2019-01-14,19:15,7,4,5.5,阴
254,78,1,2019-01-14,19:30,7,4,5.5,阴
213,79,1,2019-01-14,19:45,7,4,5.5,阴
282,80,1,2019-01-14,20:0,7,4,5.5,阴
241,81,1,2019-01-14,20:15,7,4,5.5,阴
228,82,1,2019-01-14,20:30,7,4,5.5,阴
206,83,1,2019-01-14,20:45,7,4,5.5,阴
195,84,1,2019-01-14,21:0,7,4,5.5,阴
178,85,1,2019-01-14,21:15,7,4,5.5,阴
170,86,1,2019-01-14,21:30,7,4,5.5,阴
161,87,1,2019-01-14,21:45,7,4,5.5,阴
157,88,1,2019-01-14,22:0,7,4,5.5,阴
115,89,1,2019-01-14,22:15,7,4,5.5,阴
76,90,1,2019-01-14,22:30,7,4,5.5,阴
83,91,1,2019-01-14,22:45,7,4,5.5,阴
31,92,1,2019-01-14,23:0,7,4,5.5,阴
37,93,1,2019-01-14,23:15,7,4,5.5,阴
15,94,1,2019-01-14,23:30,7,4,5.5,阴
22,95,1,2019-01-14,23:45,7,4,5.5,阴
0,0,1,2019-01-15,0:0,6,2,4.0,小雨
0,1,1,2019-01-15,0:15,6,2,4.0,小雨
0,2,1,2019-01-15,0:30,6,2,4.0,小雨
4,3,1,2019-01-15,0:45,6,2,4.0,小雨
0,4,1,2019-01-15,1:0,6,2,4.0,小雨
0,5,1,2019-01-15,1:15,6,2,4.0,小雨
0,6,1,2019-01-15,1:30,6,2,4.0,小雨
0,7,1,2019-01-15,1:45,6,2,4.0,小雨
3,8,1,2019-01-15,2:0,6,2,4.0,小雨
1,9,1,2019-01-15,2:15,6,2,4.0,小雨
0,10,1,2019-01-15,2:30,6,2,4.0,小雨
7,11,1,2019-01-15,2:45,6,2,4.0,小雨
3,12,1,2019-01-15,3:0,6,2,4.0,小雨
0,13,1,2019-01-15,3:15,6,2,4.0,小雨
0,14,1,2019-01-15,3:30,6,2,4.0,小雨
0,15,1,2019-01-15,3:45,6,2,4.0,小雨
0,16,1,2019-01-15,4:0,6,2,4.0,小雨
0,17,1,2019-01-15,4:15,6,2,4.0,小雨
0,18,1,2019-01-15,4:30,6,2,4.0,小雨
0,19,1,2019-01-15,4:45,6,2,4.0,小雨
0,20,1,2019-01-15,5:0,6,2,4.0,小雨
0,21,1,2019-01-15,5:15,6,2,4.0,小雨
7,22,1,2019-01-15,5:30,6,2,4.0,小雨
27,23,1,2019-01-15,5:45,6,2,4.0,小雨
27,24,1,2019-01-15,6:0,6,2,4.0,小雨
65,25,1,2019-01-15,6:15,6,2,4.0,小雨
119,26,1,2019-01-15,6:30,6,2,4.0,小雨
171,27,1,2019-01-15,6:45,6,2,4.0,小雨
293,28,1,2019-01-15,7:0,6,2,4.0,小雨
402,29,1,2019-01-15,7:15,6,2,4.0,小雨
630,30,1,2019-01-15,7:30,6,2,4.0,小雨
732,31,1,2019-01-15,7:45,6,2,4.0,小雨
761,32,1,2019-01-15,8:0,6,2,4.0,小雨
788,33,1,2019-01-15,8:15,6,2,4.0,小雨
615,34,1,2019-01-15,8:30,6,2,4.0,小雨
461,35,1,2019-01-15,8:45,6,2,4.0,小雨
365,36,1,2019-01-15,9:0,6,2,4.0,小雨
314,37,1,2019-01-15,9:15,6,2,4.0,小雨
296,38,1,2019-01-15,9:30,6,2,4.0,小雨
291,39,1,2019-01-15,9:45,6,2,4.0,小雨
273,40,1,2019-01-15,10:0,6,2,4.0,小雨
231,41,1,2019-01-15,10:15,6,2,4.0,小雨
212,42,1,2019-01-15,10:30,6,2,4.0,小雨
245,43,1,2019-01-15,10:45,6,2,4.0,小雨
238,44,1,2019-01-15,11:0,6,2,4.0,小雨
227,45,1,2019-01-15,11:15,6,2,4.0,小雨
213,46,1,2019-01-15,11:30,6,2,4.0,小雨
242,47,1,2019-01-15,11:45,6,2,4.0,小雨
244,48,1,2019-01-15,12:0,6,2,4.0,小雨
208,49,1,2019-01-15,12:15,6,2,4.0,小雨
243,50,1,2019-01-15,12:30,6,2,4.0,小雨
200,51,1,2019-01-15,12:45,6,2,4.0,小雨
215,52,1,2019-01-15,13:0,6,2,4.0,小雨
246,53,1,2019-01-15,13:15,6,2,4.0,小雨
222,54,1,2019-01-15,13:30,6,2,4.0,小雨
280,55,1,2019-01-15,13:45,6,2,4.0,小雨
218,56,1,2019-01-15,14:0,6,2,4.0,小雨
219,57,1,2019-01-15,14:15,6,2,4.0,小雨
306,58,1,2019-01-15,14:30,6,2,4.0,小雨
222,59,1,2019-01-15,14:45,6,2,4.0,小雨
250,60,1,2019-01-15,15:0,6,2,4.0,小雨
270,61,1,2019-01-15,15:15,6,2,4.0,小雨
273,62,1,2019-01-15,15:30,6,2,4.0,小雨
244,63,1,2019-01-15,15:45,6,2,4.0,小雨
268,64,1,2019-01-15,16:0,6,2,4.0,小雨
262,65,1,2019-01-15,16:15,6,2,4.0,小雨
289,66,1,2019-01-15,16:30,6,2,4.0,小雨
354,67,1,2019-01-15,16:45,6,2,4.0,小雨
469,68,1,2019-01-15,17:0,6,2,4.0,小雨
588,69,1,2019-01-15,17:15,6,2,4.0,小雨
554,70,1,2019-01-15,17:30,6,2,4.0,小雨
422,71,1,2019-01-15,17:45,6,2,4.0,小雨
581,72,1,2019-01-15,18:0,6,2,4.0,小雨
433,73,1,2019-01-15,18:15,6,2,4.0,小雨
440,74,1,2019-01-15,18:30,6,2,4.0,小雨
353,75,1,2019-01-15,18:45,6,2,4.0,小雨
347,76,1,2019-01-15,19:0,6,2,4.0,小雨
275,77,1,2019-01-15,19:15,6,2,4.0,小雨
270,78,1,2019-01-15,19:30,6,2,4.0,小雨
191,79,1,2019-01-15,19:45,6,2,4.0,小雨
244,80,1,2019-01-15,20:0,6,2,4.0,小雨
228,81,1,2019-01-15,20:15,6,2,4.0,小雨
285,82,1,2019-01-15,20:30,6,2,4.0,小雨
196,83,1,2019-01-15,20:45,6,2,4.0,小雨
245,84,1,2019-01-15,21:0,6,2,4.0,小雨
199,85,1,2019-01-15,21:15,6,2,4.0,小雨
159,86,1,2019-01-15,21:30,6,2,4.0,小雨
183,87,1,2019-01-15,21:45,6,2,4.0,小雨
127,88,1,2019-01-15,22:0,6,2,4.0,小雨
131,89,1,2019-01-15,22:15,6,2,4.0,小雨
99,90,1,2019-01-15,22:30,6,2,4.0,小雨
60,91,1,2019-01-15,22:45,6,2,4.0,小雨
57,92,1,2019-01-15,23:0,6,2,4.0,小雨
50,93,1,2019-01-15,23:15,6,2,4.0,小雨
21,94,1,2019-01-15,23:30,6,2,4.0,小雨
31,95,1,2019-01-15,23:45,6,2,4.0,小雨
0,0,2,2019-01-16,0:0,4,1,2.5,阴
0,1,2,2019-01-16,0:15,4,1,2.5,阴
1,2,2,2019-01-16,0:30,4,1,2.5,阴
0,3,2,2019-01-16,0:45,4,1,2.5,阴
0,4,2,2019-01-16,1:0,4,1,2.5,阴
